system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
celegans,1-2,0.75,HOPE,0.7068965517241379,0.7087368421052633,0.8167846589394214,-0.8439275817906354,-1.3032512700532084,-4.456009687011582
celegans,1-3,0.75,HOPE,0.8134490238611713,0.7075423128901474,0.8890367379696296,-2.0686836330813283,-1.9018497305937558,-5.776701494072842
celegans,2-3,0.75,HOPE,0.7987616099071208,0.5711992809450437,0.818914918880898,-1.6837101450121177,-0.35501226968795435,-5.169879241723426
celegans,1-3,0.80,HOPE,0.8194070080862533,0.6929497250589159,0.8741450417667986,-2.1975827702933115,-0.38706725266556175,-5.679587164473573
celegans,1-2,0.80,HOPE,0.717391304347826,0.7166835357624831,0.7939258458372476,-0.8796623282533573,-1.456719798165257,-4.21433108925168
celegans,1-3,0.80,HOPE,0.8194070080862533,0.6929497250589159,0.8741450417667986,-2.197582770473796,-0.38706724401034753,-5.6795871656831425
celegans,2-3,0.80,HOPE,0.7576923076923077,0.5652384176419384,0.8315949761909455,-1.8408291466122646,0.0409304993377798,-5.235859433463625
celegans,1-3,0.80,HOPE,0.8070652173913043,0.691701786072647,0.8958398341982056,-2.237031175489401,-0.9039868473094556,-5.6671903872272855
celegans,1-2,0.80,HOPE,0.6926406926406926,0.6943704197201866,0.7677284250547126,-0.8585896473375343,-1.3556855534655228,-4.244503662352047
celegans,1-3,0.80,HOPE,0.8070652173913043,0.691701786072647,0.8958398341982056,-2.2370371512349667,-0.9037807327707701,-5.667260604731961
celegans,2-3,0.80,HOPE,0.7837837837837838,0.5592417061611374,0.8075152986769898,-1.8408196415187694,-0.29193493774281,-5.079121672433568
celegans,1-3,0.80,HOPE,0.8162162162162162,0.7162056875730425,0.8942330787778073,-2.1177155230248785,-1.4082923036772304,-5.56009242385942
celegans,1-2,0.80,HOPE,0.7081545064377682,0.7473039215686275,0.8348810015854964,-0.8417026735100132,-1.7537231092264074,-4.092607699538442
celegans,1-3,0.80,HOPE,0.8162162162162162,0.7162056875730425,0.8942330787778073,-2.1177155039965725,-1.408292122575583,-5.560092348735916
celegans,2-3,0.80,HOPE,0.8093385214007782,0.6286727456940222,0.8638790567675243,-1.819935133972515,-0.09891458232829585,-4.970684966033234
celegans,1-3,0.80,HOPE,0.8198924731182796,0.7193472090823084,0.888238304132916,-2.562633361530631,-1.2223626262567293,-6.197035429409209
celegans,1-2,0.80,HOPE,0.6824034334763949,0.7082917082917084,0.8105527095368191,-0.7950458675369644,-2.0227457928097565,-3.9988570691557785
celegans,1-3,0.80,HOPE,0.8198924731182796,0.7193472090823084,0.888238304132916,-2.5627324232373754,-1.222474913772416,-6.197169797200233
celegans,2-3,0.80,HOPE,0.8046875,0.6381960704469103,0.852558450665371,-1.7823127143975743,-0.2637101936654474,-4.937635812782091
celegans,1-2,0.80,HOPE,0.7112068965517241,0.7102796052631578,0.7964354369773015,-0.8095554387248456,-1.2902466854505468,-4.132459990855347
celegans,1-3,0.80,HOPE,0.7859078590785907,0.6474745477908471,0.8579371022885172,-2.1104290271569988,-0.8668793009557775,-5.491241144766305
celegans,2-3,0.80,HOPE,0.7854406130268199,0.5603581055063536,0.8093984387426709,-1.7328751900490282,0.35289970808450166,-4.972320636672246
celegans,1-3,0.85,HOPE,0.8339350180505415,0.6870748299319728,0.8655822495947609,-2.648207241154047,-0.3823057975668781,-5.913908082455125
celegans,1-2,0.85,HOPE,0.7411764705882353,0.7466231951560316,0.801150564196978,-0.8286079674764474,-1.2424111223522467,-3.8973497920783653
celegans,1-3,0.85,HOPE,0.8339350180505415,0.6870748299319728,0.8655822495947609,-2.648194796965802,-0.38215243255557957,-5.91390656503366
celegans,2-3,0.85,HOPE,0.7835051546391752,0.5358649789029536,0.8225081704187662,-2.2540405206334913,0.4153753369290769,-5.4689890696826176
celegans,1-3,0.85,HOPE,0.8115942028985508,0.6851416122004358,0.8809149825863971,-2.515272065025027,-0.507092884811503,-5.768812165897528
celegans,1-2,0.85,HOPE,0.7167630057803468,0.6995502248875562,0.7897700715428768,-0.8277169722111579,-1.2706620300803075,-3.9261563732838356
celegans,1-3,0.85,HOPE,0.8115942028985508,0.6851416122004358,0.8809149825863971,-2.5152720468438265,-0.5070927823620228,-5.768812152794896
celegans,2-3,0.85,HOPE,0.7772020725388601,0.5836871903750884,0.8171304449554337,-2.213242502586112,-0.12910631702465844,-5.261206503678336
celegans,1-3,0.85,HOPE,0.8050541516245487,0.7031623931623932,0.8950942953079023,-2.5066571225109584,-0.9217811266922786,-5.708043808184301
celegans,1-2,0.85,HOPE,0.7225433526011561,0.7536425810288433,0.8196285405528765,-0.823246162070739,-1.3554330886971182,-3.8307186042773402
celegans,1-3,0.85,HOPE,0.8050541516245487,0.7031623931623932,0.8950942953079023,-2.5066572908299007,-0.9217816960344833,-5.70804384807998
celegans,2-3,0.85,HOPE,0.8186528497409327,0.6252312245652979,0.8662230608739208,-1.9446840591989427,0.1424744163099552,-4.858981796865474
celegans,1-3,0.85,HOPE,0.8050541516245487,0.7057264957264957,0.8773846450992051,-2.774564786360304,-0.6586405491520896,-6.085544019634321
celegans,1-2,0.85,HOPE,0.64,0.6759504862953138,0.8012573952057669,-0.8881856845085397,-2.0675958964144354,-3.9506749271667494
celegans,1-3,0.85,HOPE,0.8050541516245487,0.7057264957264957,0.8773846450992051,-2.7744772096793433,-0.658411764589096,-6.085433671449175
celegans,2-3,0.85,HOPE,0.8315789473684211,0.6475583864118896,0.8615621561641877,-2.1026476135694248,-0.06862089551520437,-5.102354918501505
celegans,1-2,0.85,HOPE,0.6878612716763006,0.7140945584299732,0.827056869788339,-0.7930818256889951,-0.966288901080099,-3.8483378840909803
celegans,1-3,0.85,HOPE,0.8165467625899281,0.6993137866500312,0.8813105467205034,-2.524238257484365,-0.7348650263340858,-5.650577654212953
celegans,2-3,0.85,HOPE,0.7846153846153846,0.5279524807826694,0.7965137119213213,-1.9189449920711434,0.6385067966591077,-4.93982751767002
celegans,1-3,0.90,HOPE,0.8315217391304348,0.6358844613114063,0.859776347078802,-2.883046705380765,-0.2644376933680336,-5.8959467173977185
celegans,1-2,0.90,HOPE,0.7565217391304347,0.8133971291866029,0.8844120296088697,-0.8740915613041746,-1.078813187651461,-3.6886261281354886
celegans,1-3,0.90,HOPE,0.8315217391304348,0.6358844613114063,0.859776347078802,-2.8830473278939563,-0.2644574713068435,-5.89594508203553
celegans,2-3,0.90,HOPE,0.7938931297709924,0.5305660377358491,0.8056156680364736,-2.338597993558838,0.4476496739940349,-5.246580487171491
celegans,1-3,0.90,HOPE,0.8043478260869565,0.6443909291591411,0.8702341882697862,-2.911628319697832,-0.14453984279323923,-5.94481291053741
celegans,1-2,0.90,HOPE,0.7192982456140351,0.7354570637119114,0.7903804035497829,-0.8395037318507022,-1.0443928979151458,-3.6776858308877975
celegans,1-3,0.90,HOPE,0.8043478260869565,0.6443909291591411,0.8702341882697862,-2.9116813275586204,-0.1447982920364233,-5.944850983182573
celegans,2-3,0.90,HOPE,0.7596899224806202,0.6273076923076923,0.8356327642800583,-2.6216845122500603,0.32385285773489714,-5.503886921689437
celegans,1-3,0.90,HOPE,0.7934782608695652,0.6427612655800574,0.8688301022699938,-2.8142799706683466,-0.4673718799825059,-5.770017181781883
celegans,1-2,0.90,HOPE,0.717948717948718,0.7246753246753247,0.8117330175005428,-0.8295360612680577,-0.7154381739827287,-3.6214095916637237
celegans,1-3,0.90,HOPE,0.7934782608695652,0.6427612655800574,0.8688301022699938,-2.8140878199825368,-0.46668068507217264,-5.769841024766617
celegans,2-3,0.90,HOPE,0.84375,0.5861921097770154,0.8388366840259764,-2.255594061684048,0.41219395004396064,-5.024771686017182
celegans,1-3,0.90,HOPE,0.8172043010752689,0.6758900928792569,0.8864924943054872,-3.1049830420285778,-0.27455413064716394,-6.180608188478779
celegans,1-2,0.90,HOPE,0.6581196581196581,0.6946088099934253,0.8080705293487057,-0.9074721040357697,-1.5807016619450924,-3.73808993694626
celegans,1-3,0.90,HOPE,0.8172043010752689,0.6758900928792569,0.8864924943054872,-3.1049719779515783,-0.27452738517592945,-6.180595438827444
celegans,2-3,0.90,HOPE,0.8203125,0.7032590051457976,0.887816155751018,-2.2857327923529267,0.27388627084115913,-5.107544409963526
celegans,1-2,0.90,HOPE,0.7478260869565218,0.7388663967611335,0.854372681852461,-0.8225827993788833,-0.7350306974791757,-3.632020031396118
celegans,1-3,0.90,HOPE,0.7989130434782609,0.67235926628716,0.8757725255037508,-2.8010005279042938,-0.28398403009422585,-5.714354936162091
celegans,2-3,0.90,HOPE,0.7938931297709924,0.535436137071651,0.8230644876071751,-2.0059271320861805,0.9122724260957823,-4.768159592023933
celegans,1-3,0.95,HOPE,0.8333333333333334,0.643796992481203,0.8638964917717104,-3.307115809318349,-0.11599065761691954,-6.102821680705934
celegans,1-2,0.95,HOPE,0.7288135593220338,0.8064102564102564,0.8797176474399558,-0.8931872197453828,-0.42374401330026906,-3.4708877902261235
celegans,1-3,0.95,HOPE,0.8333333333333334,0.643796992481203,0.8638964917717104,-3.307103479924794,-0.11592864768142856,-6.102813834116412
celegans,2-3,0.95,HOPE,0.8181818181818182,0.6682098765432098,0.9060704021107404,-2.8373262724063,0.6724807301136323,-5.548649878097304
celegans,1-3,0.95,HOPE,0.7934782608695652,0.5513725490196079,0.8070865793398099,-3.275436575266211,0.047990921860625244,-6.09280408648372
celegans,1-2,0.95,HOPE,0.7627118644067796,0.8141025641025641,0.8969995869743376,-0.8669961065880614,-0.6393385556845093,-3.4675755993367936
celegans,1-3,0.95,HOPE,0.7934782608695652,0.5513725490196079,0.8070865793398099,-3.275424431915826,0.04803567498413881,-6.092793594758039
celegans,2-3,0.95,HOPE,0.6984126984126984,0.6176470588235294,0.8420648376830032,-2.845411688405783,0.28994463522709485,-5.490445158193579
celegans,1-3,0.95,HOPE,0.8279569892473119,0.6818885448916409,0.8785420602302327,-3.2988791538728286,-0.0649946372637902,-6.073529508834638
celegans,1-2,0.95,HOPE,0.7241379310344828,0.7552631578947369,0.8259556461321402,-0.8657691638987189,-0.22004464901477977,-3.4674063595996896
celegans,1-3,0.95,HOPE,0.8279569892473119,0.6818885448916409,0.8785420602302327,-3.2992598799229236,-0.06630917381139918,-6.073861166214544
celegans,2-3,0.95,HOPE,0.7846153846153846,0.5673400673400673,0.8398510468762778,-2.6675624969601586,0.5536138424442103,-5.29975856508699
celegans,1-3,0.95,HOPE,0.78125,0.6787749287749287,0.8706409158568356,-3.2625948146562216,0.04640232967211881,-6.098507981661507
celegans,1-2,0.95,HOPE,0.6440677966101694,0.6487179487179487,0.7652826438403431,-0.9234007065179003,-1.2151683627713814,-3.5677143436031122
celegans,1-3,0.95,HOPE,0.78125,0.6787749287749287,0.8706409158568356,-3.262601496371539,0.046365011334479164,-6.09851158858684
celegans,2-3,0.95,HOPE,0.8,0.6286982248520709,0.8470408303465169,-2.7446440589015637,0.38808258817222835,-5.441656139914731
celegans,1-2,0.95,HOPE,0.8070175438596491,0.8240997229916897,0.909311081788758,-0.9172165438402593,-0.5135095319225083,-3.582157123209787
celegans,1-3,0.95,HOPE,0.8021978021978022,0.7411873840445269,0.9087596636201979,-3.3042168212673113,-0.16190763318152984,-6.030752971273868
celegans,2-3,0.95,HOPE,0.7575757575757576,0.5094339622641509,0.7705652271829764,-2.8901486703432457,0.4058291057329094,-5.6008369050362505
celegans,1-2,0.05,Isomap,0.530316742081448,0.5805555555555556,0.7041808970335071,-0.06492296320429443,0.0,-14.986419612963498
celegans,1-3,0.05,Isomap,0.7841037204058624,0.5479450211934566,0.830596670642008,0.3653734297564177,0.0,-13.162433857284277
celegans,2-3,0.05,Isomap,0.8024096385542169,0.5110700131025334,0.8027096961496627,1.039091547782541,0.0,-7.880725754625482
celegans,1-3,0.05,Isomap,0.7841037204058624,0.5479450211934566,0.830596670642008,0.3653734297564177,0.0,-13.162433857284277
celegans,1-2,0.05,Isomap,0.6135746606334842,0.5316310535136385,0.6672000856188709,0.08224525979543865,0.0,-10.662743782742147
celegans,1-3,0.05,Isomap,0.7829763246899661,0.5984130770746684,0.8496806338348376,0.29606727539283517,0.0,-16.366050353710246
celegans,2-3,0.05,Isomap,0.7983935742971887,0.530773469387755,0.8225443812403983,0.8822725724973228,0.0,-12.524861327877232
celegans,1-3,0.05,Isomap,0.7829763246899661,0.5984130770746684,0.8496806338348376,0.29606727539283534,0.0,-16.366050353710243
celegans,1-2,0.05,Isomap,0.6226244343891403,0.5757158749422099,0.6911132113175577,0.01079688369851746,0.0,-11.241335345508467
celegans,1-3,0.05,Isomap,0.7869222096956031,0.614834798662163,0.8550774102891165,0.24113929963593475,0.0,-17.13896685507227
celegans,2-3,0.05,Isomap,0.7991967871485943,0.5322346938775511,0.8129439731292403,0.6828301983277969,0.0,-11.19124776371132
celegans,1-3,0.05,Isomap,0.7869222096956031,0.614834798662163,0.8550774102891165,0.24113929963593478,0.0,-17.138966855072265
celegans,1-2,0.05,Isomap,0.5203619909502263,0.5569912154907147,0.6899474357170643,-0.06826200548152446,0.0,-18.881419912045303
celegans,1-3,0.05,Isomap,0.7914317925591883,0.5625726610623434,0.8336153724241614,0.40413846046922597,0.0,-14.003088697666985
celegans,2-3,0.05,Isomap,0.7927710843373494,0.528495918367347,0.8237279224602583,0.7969213336763059,0.0,-11.156819689740034
celegans,1-3,0.05,Isomap,0.7914317925591883,0.5625726610623434,0.8336153724241614,0.4041384604692259,0.0,-14.003088697666984
celegans,1-3,0.05,Isomap,0.7835400225479143,0.5779687386555755,0.8413234438488808,0.2050300470010395,0.0,-17.51123088771149
celegans,1-2,0.10,Isomap,0.5755258126195029,0.592772147207631,0.7121656708447002,-0.10798869932290595,0.0,-13.585962592336013
celegans,1-3,0.10,Isomap,0.7974985110184634,0.5802331883433622,0.8382829922676229,0.05597503091599441,0.0,-12.65068565451952
celegans,2-3,0.10,Isomap,0.801358234295416,0.5212525830551582,0.8037767111579427,0.7040121675425434,0.0,-9.820615353833126
celegans,1-2,0.10,Isomap,0.5726577437858509,0.5531162386001096,0.6773311535847797,-0.008773537150381325,0.0,-10.267369644085935
celegans,1-3,0.10,Isomap,0.7708333333333334,0.591710996592137,0.8452775137249389,0.006367051649088493,0.0,-13.085802521336063
celegans,2-3,0.10,Isomap,0.7888040712468194,0.5349666743277407,0.8344237830852137,0.4928222062294336,0.0,-11.737785838305575
celegans,1-3,0.10,Isomap,0.7708333333333334,0.591710996592137,0.8452775137249389,0.006367051649088443,0.0,-13.085802521336065
celegans,1-2,0.10,Isomap,0.6089866156787763,0.6200795172569367,0.7259951648376404,-0.09592088803367396,0.0,-11.96818495352648
celegans,1-3,0.10,Isomap,0.7522334723049434,0.6095091186184726,0.8544489953617721,-0.1564102485874122,0.0,-16.410032330377625
celegans,2-3,0.10,Isomap,0.7818336162988115,0.5598426564635646,0.8248832335474613,0.15276685981621524,0.0,-16.64736862194214
celegans,1-2,0.10,Isomap,0.5975143403441683,0.5984068553497073,0.7135817932684434,-0.3143656289290283,0.0,-18.15690223449273
celegans,1-3,0.10,Isomap,0.7863095238095238,0.6283455882352941,0.8654904800196763,0.1408838961319715,0.0,-15.475577005060462
celegans,2-3,0.10,Isomap,0.7614601018675722,0.5251262119997084,0.8146720832799745,0.4700796712870657,0.0,-10.846730169233638
celegans,1-3,0.10,Isomap,0.7863095238095238,0.6283455882352941,0.8654904800196763,0.14088389613197155,0.0,-15.47557700506046
celegans,1-3,0.10,Isomap,0.7897558070279929,0.6169983242563887,0.8580694493954397,0.029617742699979174,0.0,-13.548837135309657
celegans,1-2,0.15,Isomap,0.5876393110435664,0.6030254604059903,0.7193344100946948,-0.30721853406988525,0.0,-10.894645753546554
celegans,1-3,0.15,Isomap,0.7588383838383839,0.5933943234907539,0.8414635091380633,-0.17181603250177568,0.0,-11.303182210858937
celegans,2-3,0.15,Isomap,0.8003597122302158,0.5553383412351457,0.8185093124459583,0.4166833903320783,0.0,-9.121028867249011
celegans,1-2,0.15,Isomap,0.5937183383991894,0.5849443017830662,0.7023094528550136,-0.10249548549618262,0.0,-10.049867378003755
celegans,1-3,0.15,Isomap,0.7589905362776025,0.5898935002195872,0.8447888432483766,-0.19183100316169094,0.0,-11.308446726860739
celegans,2-3,0.15,Isomap,0.77737881508079,0.5615107192947305,0.8474267900096576,0.3922131368408558,0.0,-10.013275940791795
celegans,1-2,0.15,Isomap,0.6271529888551165,0.631175483929462,0.7352717827862925,-0.19817675448566163,0.0,-9.546074553044019
celegans,1-3,0.15,Isomap,0.7683080808080808,0.5901163931466962,0.8534355639368211,-0.19639484820242395,0.0,-11.72191002199657
celegans,2-3,0.15,Isomap,0.7194244604316546,0.566187939987275,0.8346781179436272,-0.0032422229335752617,0.0,-14.308400537799981
celegans,1-2,0.15,Isomap,0.6170212765957447,0.6200417063330159,0.7218389243940835,-0.2859167768999885,0.0,-11.211828047372453
celegans,1-3,0.15,Isomap,0.7867507886435331,0.6540535169537456,0.8675540480725383,-0.06561857031699515,0.0,-12.856520592745591
celegans,2-3,0.15,Isomap,0.7724820143884892,0.5413490005982605,0.8258693960382528,0.30348916874609577,0.0,-10.17553904026285
celegans,1-2,0.20,Isomap,0.6056034482758621,0.6248829414323364,0.7414403622830019,-0.3304903233319093,-0.12387629818556123,-10.635417542177416
celegans,1-3,0.20,Isomap,0.776510067114094,0.6204705039688132,0.84875321236991,-0.48525280208757693,0.0,-12.305193458304638
celegans,2-3,0.20,Isomap,0.8021032504780115,0.5553362675236366,0.8232918718112483,0.31212525937570684,0.0,-7.730427056732543
celegans,1-2,0.20,Isomap,0.6192017259978425,0.6253400749448181,0.7267276703657316,-0.13987651481225585,0.0,-9.817454979956025
celegans,1-3,0.20,Isomap,0.761234071093226,0.6039116008375032,0.8514648415981927,-0.44063127319193857,0.0,-11.24015458269413
celegans,2-3,0.20,Isomap,0.775549188156638,0.5860547065801409,0.8598219707442742,0.0313348747866307,0.0,-10.616266089369336
celegans,1-2,0.20,Isomap,0.6504854368932039,0.64707247153935,0.7380937090583869,-0.21167148386761572,0.0,-9.081940349170932
celegans,1-3,0.20,Isomap,0.7813547954393025,0.6077100673509602,0.8567229452616357,-0.3112258995440238,0.0,-10.554376455627077
celegans,2-3,0.20,Isomap,0.755023923444976,0.5748975253397226,0.8462241057336487,-0.0033816211197813095,0.0,-10.307288166318378
celegans,1-2,0.20,Isomap,0.6368534482758621,0.6474361935262026,0.7433385825719745,-0.25665730718447083,0.0,-9.758773275712006
celegans,1-3,0.20,Isomap,0.7753185781354796,0.6522520651487141,0.8673844772322872,-0.44235782119904443,0.0,-12.14764758169285
celegans,2-3,0.20,Isomap,0.7722488038277512,0.5704114931089947,0.831195374738841,0.14108493935270822,0.0,-9.053527018151835
celegans,1-2,0.25,Isomap,0.6340621403912543,0.6428121610747648,0.7595713541084671,-0.43732634904092516,0.0,-9.921433680841044
celegans,1-3,0.25,Isomap,0.7956989247311828,0.634163095030163,0.851227521704299,-0.4949928129710672,0.0,-10.068122583264495
celegans,2-3,0.25,Isomap,0.7957099080694586,0.5689713828296978,0.8289874217401118,0.14931862700366158,0.0,-6.870125882680951
celegans,1-2,0.25,Isomap,0.6209677419354839,0.607793427230047,0.7093659991324225,-0.17734270928090395,0.0,-8.892593007598366
celegans,1-3,0.25,Isomap,0.7607449856733525,0.60792761375948,0.8528747135723143,-0.5310879165021862,0.0,-9.693095467206268
celegans,2-3,0.25,Isomap,0.7744897959183673,0.5878247834776815,0.8528672808116035,-0.00018712462201831478,0.0,-8.489575973823136
celegans,1-2,0.25,Isomap,0.6716589861751152,0.6669801505898396,0.7436922331101985,-0.2386326626712654,0.0,-8.876816123827004
celegans,1-3,0.25,Isomap,0.7929799426934098,0.6344071226495828,0.8645406345392996,-0.2880919317137287,0.0,-8.892909413486976
celegans,2-3,0.25,Isomap,0.7740286298568507,0.5565815679884122,0.8316925325030877,-0.08122994540573542,0.0,-8.803844296468734
celegans,1-2,0.25,Isomap,0.6455696202531646,0.6610133192513057,0.7503581788339566,-0.4838821118438255,-3.669759825130067,-9.347778955241404
celegans,1-3,0.25,Isomap,0.7831066571224051,0.6485859875152072,0.8581037306154912,-0.6871616225307301,0.0,-11.094896529835955
celegans,2-3,0.25,Isomap,0.7638036809815951,0.5913976357082273,0.839261167414129,-0.24305997154748615,0.0,-8.922329832979495
celegans,1-2,0.30,Isomap,0.6350184956843403,0.6401615536995395,0.7589116403557465,-0.42562818362587873,0.0,-8.549632546178417
celegans,1-3,0.30,Isomap,0.7937116564417178,0.633637250833756,0.8535223414643509,-0.6119479058632028,0.0,-9.225896973600166
celegans,2-3,0.30,Isomap,0.7844638949671773,0.5581262212994627,0.8240022484603364,-0.008059972909014388,0.0,-6.522385400105018
celegans,1-2,0.30,Isomap,0.6353522867737948,0.641137485629269,0.7405595324540777,-0.31516900707780215,0.0,-8.400912434944674
celegans,1-3,0.30,Isomap,0.7734254992319508,0.6157309322033898,0.8527736747557563,-0.6476686119501335,0.0,-8.812943406571017
celegans,2-3,0.30,Isomap,0.7814207650273224,0.6027551942186089,0.8531577143275683,-0.1563092100001374,0.0,-7.865472411605036
celegans,1-2,0.30,Isomap,0.6946847960444994,0.6778746494329959,0.745324969987067,-0.29719108224310886,-2.707267341918537,-8.198595442429156
celegans,1-3,0.30,Isomap,0.7972350230414746,0.6498419535777371,0.8681230287648569,-0.36759623042628276,0.0,-7.979496501273196
celegans,2-3,0.30,Isomap,0.7817982456140351,0.5832587080039526,0.8444419618207641,-0.2552526867706197,0.0,-8.052028609743626
celegans,1-2,0.30,Isomap,0.6773399014778325,0.6848409190593474,0.7664164318201938,-0.4924100831881805,-2.272934906343808,-7.959482007799499
celegans,1-3,0.30,Isomap,0.7839080459770115,0.6552066299699824,0.8663778026840165,-0.8702164962328122,0.0,-10.161871368161341
celegans,2-3,0.30,Isomap,0.7620614035087719,0.5771071665383707,0.8361042919733275,-0.39065660188339035,0.0,-8.215591782289605
celegans,1-2,0.35,Isomap,0.6343085106382979,0.6297180669678738,0.7576462023804649,-0.39380043870690895,0.0,-7.5092247658107105
celegans,1-3,0.35,Isomap,0.786952931461602,0.6487562144807406,0.8546695296894797,-0.7274207266560417,0.0,-8.373806115013444
celegans,2-3,0.35,Isomap,0.7865566037735849,0.5594556767936101,0.8211461496907984,-0.2512948055736329,0.0,-6.448945972327243
celegans,1-2,0.35,Isomap,0.636,0.6429145396105124,0.7500507563537451,-0.384093328981594,0.0,-7.612080756627998
celegans,1-3,0.35,Isomap,0.7715231788079471,0.6317307692307692,0.8572526315225111,-0.9466440364941954,0.0,-8.92589501764526
celegans,2-3,0.35,Isomap,0.7905882352941176,0.6118823269188233,0.8439638671008165,-0.2801454789513334,0.0,-7.477540548713068
celegans,1-2,0.35,Isomap,0.68,0.6772559016898051,0.7509213448604495,-0.37756039042618006,-2.160189131707133,-7.731886540400823
celegans,1-3,0.35,Isomap,0.8003314001657,0.6622470389478272,0.8714439623332634,-0.4838758972357899,0.0,-7.196059669212008
celegans,2-3,0.35,Isomap,0.7825059101654847,0.5654546434442059,0.8285622405822162,-0.4060641707537811,0.0,-7.1991564485699335
celegans,1-2,0.35,Isomap,0.6923076923076923,0.6880843687248996,0.7789582375455304,-0.5122083630662122,-1.6763811767052865,-7.382726558039009
celegans,1-3,0.35,Isomap,0.7902559867877786,0.6600645683437242,0.8645454833068863,-0.9901567538675224,0.0,-9.413239554888198
celegans,2-3,0.35,Isomap,0.7834319526627219,0.5968894830659537,0.8353701045372085,-0.44588928437819686,0.0,-7.3127328433354215
celegans,1-2,0.40,Isomap,0.6392496392496393,0.6367251580557758,0.7637487311047557,-0.4564240360814153,0.0,-6.88716812497677
celegans,1-3,0.40,Isomap,0.7908847184986595,0.6592618785688091,0.861718301374601,-0.9184071738373075,0.0,-7.832906126728035
celegans,2-3,0.40,Isomap,0.7900128040973111,0.5715582788208309,0.8329529160687765,-0.5120051879563899,0.0,-6.555426978539313
celegans,1-2,0.40,Isomap,0.6570605187319885,0.6521713244117134,0.7293260188407368,-0.570917870478422,-2.107379715428474,-7.872434604174406
celegans,1-3,0.40,Isomap,0.7921146953405018,0.646822848941669,0.8626116343450165,-0.9278056573912882,0.0,-7.603157274159415
celegans,2-3,0.40,Isomap,0.7739463601532567,0.6066728141503899,0.8418839221273139,-0.3122081025374195,0.0,-6.375090813443523
celegans,1-2,0.40,Isomap,0.7109826589595376,0.7001205545509344,0.765956538489418,-0.39298019914285975,-1.192702650902579,-6.779819868312948
celegans,1-3,0.40,Isomap,0.8140161725067385,0.6824970452347695,0.8748657861059383,-0.5560855129090156,0.0,-6.686955317057936
celegans,2-3,0.40,Isomap,0.7897435897435897,0.5657207585700763,0.826752006574729,-0.39253342947294767,0.0,-6.215051599318139
celegans,1-2,0.40,Isomap,0.6834532374100719,0.6993015726179463,0.789526249247048,-0.4938011527202601,-1.139164264412602,-6.827102435400372
celegans,1-3,0.40,Isomap,0.8084153983885407,0.6631879307800941,0.8699688470615154,-0.9737198282015027,0.0,-8.021527442614898
celegans,2-3,0.40,Isomap,0.7779204107830552,0.6051110131788802,0.8424709703221913,-0.674200230238557,0.0,-7.330955119202274
celegans,1-2,0.45,Isomap,0.631496062992126,0.631877983851451,0.7585747030168056,-0.467483194989286,0.0,-6.117890650389129
celegans,1-3,0.45,Isomap,0.794921875,0.6662706333365016,0.8660746075032233,-1.1091091479225377,0.0,-7.5435997770465795
celegans,2-3,0.45,Isomap,0.7818181818181819,0.5823116219667944,0.8401404321537711,-0.6508179927770578,0.0,-6.234571821138494
celegans,1-2,0.45,Isomap,0.6640502354788069,0.6578182692097616,0.73992894641457,-0.5470751312807762,-0.975132548063445,-6.7163446976117305
celegans,1-3,0.45,Isomap,0.7808219178082192,0.6428203940937387,0.8697484730646703,-1.0686678154474385,0.0,-7.214169944046983
celegans,2-3,0.45,Isomap,0.7810320781032078,0.5951728367249881,0.8366692603831007,-0.40319674665726196,0.0,-5.763278614415095
celegans,1-2,0.45,Isomap,0.6971608832807571,0.6909955906242748,0.7569613455730275,-0.5516821004798259,-0.6314670665162695,-6.377286185263606
celegans,1-3,0.45,Isomap,0.8115799803729146,0.6907673860911271,0.8829629309878002,-0.78567155563782,0.0,-6.623814506460931
celegans,2-3,0.45,Isomap,0.7843137254901961,0.5654320987654321,0.825928536848345,-0.5375295159851479,0.0,-6.091718592940567
celegans,1-2,0.45,Isomap,0.6923076923076923,0.6902678276204122,0.778335445925574,-0.5327209117022539,-0.723411197026416,-6.450269126996179
celegans,1-3,0.45,Isomap,0.8162267839687195,0.6731272654047523,0.8721448199285108,-1.0218601309282063,0.0,-7.420053914332171
celegans,2-3,0.45,Isomap,0.7779329608938548,0.6123883928571429,0.8421783274548271,-0.787369283938179,-2.8953931643603994,-6.812223698249197
celegans,1-2,0.50,Isomap,0.6412478336221837,0.653292919624578,0.7791874884908547,-0.5477803707518145,0.0,-5.987538327589159
celegans,1-3,0.50,Isomap,0.7860215053763441,0.6475270897832817,0.8625189975765417,-1.1697162448179428,0.0,-6.893409294157677
celegans,2-3,0.50,Isomap,0.7781201848998459,0.5745714996733754,0.839772254595542,-0.7355446991333471,0.0,-5.824116092374066
celegans,1-2,0.50,Isomap,0.6597582037996546,0.6514554998806967,0.7349942109186243,-0.5429170530286074,-0.3352193612552079,-6.0722734325513255
celegans,1-3,0.50,Isomap,0.7804090419806243,0.6443462760598311,0.8777322094846114,-1.1671907870758964,0.0,-6.816044445944326
celegans,2-3,0.50,Isomap,0.7864823348694316,0.5860380228136882,0.8279527644300402,-0.426953977332644,0.0,-5.170298723811737
celegans,1-2,0.50,Isomap,0.6949740034662045,0.7018425460636517,0.7664016446751547,-0.736781980577047,-0.6354089475737698,-6.566327946418327
