system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
homo,2-3,0.70,Isomap,0.9893165750196387,0.836478967690266,0.1362384829673938,4.970659312742209,-1.6926600635190958,-12.762917998444161
homo,1-2,0.75,Isomap,0.8856868395773295,0.9432516661200222,0.9611264626387034,-0.5227990383809231,1.0441897123181036,-5.4433591167244035
homo,1-3,0.75,Isomap,0.9807309499163946,0.8589498077432683,0.25043904781526233,4.176579428552434,-1.9913731117077782,-10.353024717424649
homo,2-3,0.75,Isomap,0.9880284677381345,0.8408768633224528,0.1427214980954726,6.268156127347007,-1.7370813725712155,-13.172816365927613
homo,1-2,0.75,Isomap,0.88802184939524,0.9461300564614987,0.9631714903659676,-0.5216198962748717,1.171813027762401,-5.471206774349447
homo,1-3,0.75,Isomap,0.9805686071513897,0.8344376343124691,0.23610722971376819,4.1646695632657655,-1.9616913626050372,-10.196133417763832
homo,2-3,0.75,Isomap,0.9899137484092945,0.8371741203744938,0.16801847275192536,6.129924676942993,-2.7512228419528344,-13.469191455388094
homo,1-2,0.75,Isomap,0.8877581652257445,0.946851664024108,0.9644916001913395,-0.5213324975026988,1.095309674542752,-5.453700147068103
homo,1-3,0.75,Isomap,0.9792993630573248,0.8749266720386786,0.2893439603766949,4.69493014561424,-1.8813916199239944,-10.922003286859182
homo,2-3,0.75,Isomap,0.9895852968897266,0.8365107232530221,0.19202243587610085,6.465251561849932,-3.2744248294994556,-13.936301537144955
homo,1-2,0.75,Isomap,0.8863158527061933,0.946541547402318,0.9644805064898097,-0.5306924427648787,1.0835858866062906,-5.438762367633211
homo,1-3,0.75,Isomap,0.9827998088867654,0.8700845734794874,0.26360022184154147,4.024541002709071,-2.414727389760056,-10.308387351999388
homo,2-3,0.75,Isomap,0.9883589405221981,0.8655926309240873,0.15234062802731624,6.626303920926443,-1.5828167019813033,-13.356356917927041
homo,1-2,0.80,Isomap,0.8868880135059088,0.9455132732711198,0.9630903263216616,-0.5360899856922166,0.9731343597864511,-5.071178106284452
homo,1-3,0.80,Isomap,0.9816860754454065,0.8898408880070965,0.29354040744304694,5.456004016522274,-1.7968074421423084,-11.064337905732543
homo,2-3,0.80,Isomap,0.9882158849870375,0.8354202638391306,0.1237477857325371,7.500016061713392,-1.9581636717663575,-14.035912409235337
homo,1-2,0.80,Isomap,0.8904315196998124,0.9486301802418892,0.9649158013692195,-0.5364335891609817,1.0493459850908642,-5.068791179328481
homo,1-3,0.80,Isomap,0.9807883734819829,0.8428052850451884,0.26939185181421205,5.3774462431656245,-1.7681721395300511,-11.041130138013317
homo,2-3,0.80,Isomap,0.9898073410711129,0.8581510289659056,0.181263910170993,7.732386047339714,-2.390581585291928,-14.386695525882292
homo,1-2,0.80,Isomap,0.8904731529773742,0.9494330213191473,0.9663188230752647,-0.5320907917477679,1.132659903691754,-5.0576225745309
homo,1-3,0.80,Isomap,0.9791998407643312,0.8835360428417942,0.3140394587187558,5.541275868484098,-2.0611419737868784,-11.403315452149718
homo,2-3,0.80,Isomap,0.9892783505154639,0.8838420750359944,0.21082209701378057,7.913598071721215,-2.2244629555689444,-14.221364940861136
homo,1-2,0.80,Isomap,0.8890474223707431,0.94928624866324,0.9667756530856494,-0.5458982588293395,1.0431718727362231,-5.061668890863534
homo,1-3,0.80,Isomap,0.9828804618294018,0.8873034317143078,0.2942082687129142,5.543348761868924,-2.648106610610231,-11.34832037919752
homo,2-3,0.80,Isomap,0.9879816189466243,0.8671460286381076,0.1703479787621091,8.255378025351716,-1.2209929102900623,-15.046196035832105
homo,1-2,0.85,Isomap,0.8898949474737369,0.9474944206078654,0.9646349251834063,-0.5535002374471356,0.9583436877203284,-4.724908950440706
homo,1-3,0.85,Isomap,0.9799601857996019,0.8821235743797289,0.3095108242148061,7.265195853514986,-1.4704552133964996,-12.556967607188023
homo,2-3,0.85,Isomap,0.9864875481184696,0.8689885202945118,0.1291855798277744,10.279526881795423,-1.643539267389168,-16.209948847541927
homo,1-2,0.85,Isomap,0.8920906498574216,0.9510877787160809,0.9674703873001131,-0.5515637400393006,1.0466630758920046,-4.718851230124567
homo,1-3,0.85,Isomap,0.978232014865941,0.8456027336214685,0.25899391615714734,6.733159991009131,-1.9521605006409934,-12.172390395494507
homo,2-3,0.85,Isomap,0.9881382560879811,0.88815620604782,0.18824359647714486,9.843167153623604,-2.5284610656192488,-15.686826612511439
homo,1-2,0.85,Isomap,0.8933326659325258,0.9522053176503389,0.9681315865525137,-0.5493219142405326,1.108258436545989,-4.7165438505946335
homo,1-3,0.85,Isomap,0.9779694757796947,0.9023080367136781,0.32945884847830254,7.186580464872744,-1.9026250606959767,-12.749506215666287
homo,2-3,0.85,Isomap,0.9880606393841803,0.9224072958161577,0.24809557791770473,11.82686886066841,-2.21462395096101,-17.447983797703852
homo,1-2,0.85,Isomap,0.8903403403403404,0.9517278728933957,0.9686929691867079,-0.5618492315092839,1.0202341995401574,-4.73111482006709
homo,1-3,0.85,Isomap,0.9815527538155275,0.881701142619969,0.32638243280879525,6.653816942750535,-1.8809942776555217,-12.082244656247234
homo,2-3,0.85,Isomap,0.9878249941088681,0.9273171953695647,0.2059203534269467,11.954235376846947,-2.0026252510481743,-17.563130931944507
homo,1-2,0.90,Isomap,0.8914641464146414,0.95066214279494,0.9671187185678131,-0.5586929566137454,0.7699135582685708,-4.4251505337007
homo,1-3,0.90,Isomap,0.9785031847133758,0.8850461706521925,0.3693858599056297,9.181171716875427,-1.3250395375418575,-14.335769864818287
homo,2-3,0.90,Isomap,0.9851485148514851,0.9073643822383775,0.1309491929644647,14.065451452672397,-2.106147250276336,-19.530164238999422
homo,1-2,0.90,Isomap,0.8923665841026795,0.9530122713371887,0.9696826809240655,-0.5568366238075828,0.7284877254892155,-4.417327100917822
homo,1-3,0.90,Isomap,0.9731236312960382,0.8320859339788853,0.28353490363027983,9.085871099283386,-1.1804132522545643,-14.28887780316558
homo,2-3,0.90,Isomap,0.9875088380862598,0.87658537067806,0.17302092294539942,15.409131673803934,-2.10215898175145,-20.805924716263647
homo,1-2,0.90,Isomap,0.8922268118663161,0.9520914552615816,0.9682944507500537,-0.5619693962601094,0.8656253338103491,-4.401384277598508
homo,1-3,0.90,Isomap,0.9701433121019108,0.8864927477840451,0.2895449517081826,9.589766457483782,-1.351491324030692,-14.802504062286594
homo,2-3,0.90,Isomap,0.9851555136663525,0.9173877111103514,0.20102330695574713,14.9715829142936,-2.2557176202378226,-20.45037307537994
homo,1-2,0.90,Isomap,0.8967640213229221,0.9547398963349524,0.9703212174847445,-0.5719166235138211,0.8120206567653356,-4.427516646821095
homo,1-3,0.90,Isomap,0.9781094527363184,0.8680547163477677,0.32368383931083516,8.638185833831143,-1.3885289167128607,-13.825651755560521
homo,2-3,0.90,Isomap,0.9837379212821117,0.9291943587309123,0.19899062764846642,15.86924625590873,-1.53436372401838,-21.323477062452092
homo,1-2,0.95,Isomap,0.8909227306826707,0.9504578817670769,0.9676516272516443,-0.5731189377399882,0.6284712993989267,-4.127227652942783
homo,1-3,0.95,Isomap,0.9781050955414012,0.8915452664324302,0.30250005173002453,12.196687254313245,-0.9319881369541019,-17.338030007760814
homo,2-3,0.95,Isomap,0.984684260131951,0.895471837035219,0.1072926683616779,23.035217042836084,-1.0612676701478203,-28.497345277498646
homo,1-2,0.95,Isomap,0.8951164537941397,0.9539429727221701,0.9704000033793875,-0.574085003571411,0.6367717668564202,-4.121893540087308
homo,1-3,0.95,Isomap,0.9729407083167528,0.8478050745066452,0.2169623430036333,11.892166014550762,-0.913870109273355,-17.018768177268257
homo,2-3,0.95,Isomap,0.9860947442847042,0.9087388242740724,0.2254870607486985,23.424200643072048,-1.7147169509553566,-28.699537662887753
homo,1-2,0.95,Isomap,0.8910266045393056,0.9554894529985128,0.9704593199433781,-0.576359994168598,0.6756734875961536,-4.128996951055085
homo,1-3,0.95,Isomap,0.9745222929936306,0.8427209239860329,0.2514052626347398,12.480267729249432,-0.6615366153065042,-17.701770249651673
homo,2-3,0.95,Isomap,0.982567726737338,0.8947370502174772,0.11945516369027695,24.411924857401143,-0.9658738595569163,-29.918579112551182
homo,1-2,0.95,Isomap,0.8937415578568213,0.9586490041138105,0.9736372094482086,-0.5896345110815979,0.7152354820224636,-4.126758619476118
homo,1-3,0.95,Isomap,0.9765220851571826,0.8560545039602632,0.1574565678595021,11.47283680447531,-0.7609675685328181,-16.624982242478694
homo,2-3,0.95,Isomap,0.9830388692579505,0.932143139580862,0.13729511174443637,22.25854863004077,-1.5988439887193133,-27.578992419093947
homo,1-2,0.05,N2V,0.792073742893415,0.8302505154902892,0.8528820586134881,0.03077588066064534,-15.51796955711144,-37.83311916927616
homo,1-3,0.05,N2V,0.9879932108207783,0.6671832235097276,0.03240845215353268,-3.128458182408959,-16.180806060623937,-28.74671987389363
homo,2-3,0.05,N2V,0.9930546942825251,0.6535819587205576,0.0182428195146775,-3.5656058979753675,-23.178119841392192,-28.355779472511642
homo,1-2,0.05,N2V,0.7954785598258922,0.8348975645831296,0.8561967274805488,0.044122117741820746,-15.413025099529076,-38.894127079085855
homo,1-3,0.05,N2V,0.9881398906187792,0.6524311923380715,0.024014742059312543,-3.2632410369908254,-20.05985579784235,-23.674355062675343
homo,2-3,0.05,N2V,0.9930794989458018,0.6469629688760917,0.017695956655720102,-3.522814049673091,-17.129466243687688,-28.831023503828746
homo,1-2,0.05,N2V,0.7983898311767165,0.8381726998417736,0.8584265512040766,0.02735279608907296,-14.434351736045151,-40.03105111379244
homo,1-3,0.05,N2V,0.9882446619030656,0.612057764712653,0.02061457208761336,-3.217719768971999,-17.7551363247642,-22.874674912842778
homo,2-3,0.05,N2V,0.9930546942825251,0.6521289673262914,0.015672773279555352,-3.595629812552,-21.39720588107735,-27.156068565834598
homo,1-2,0.05,N2V,0.798028702097461,0.8337334480195981,0.8542067192638542,-0.006964796875521946,-15.345673517378108,-39.41611387268958
homo,1-3,0.05,N2V,0.9881398906187792,0.6501105020279214,0.031631593237978074,-3.123285644154043,-19.40431375577644,-29.25482513852849
homo,2-3,0.05,N2V,0.992980280292695,0.6959917292331931,0.031258842873211304,-3.430033985195621,-17.77094430269929,-35.136866865374095
homo,1-2,0.10,N2V,0.8187789284406114,0.8666920336908267,0.8867208048132467,-0.1595952643798197,-23.622651360331133,-26.868575046115776
homo,1-3,0.10,N2V,0.9878348189599876,0.6928901939936796,0.04383960926456416,-2.2409230577559756,-20.04082169328494,-23.772273122267674
homo,2-3,0.10,N2V,0.9930484643782892,0.6957388610598472,0.028512140769774992,-2.53748790465254,-22.063552298748142,-25.01138940414523
homo,1-2,0.10,N2V,0.8191330841526051,0.8693659563670859,0.8892906522682723,-0.15115055841746658,-23.891292424740385,-27.637772233501543
homo,1-3,0.10,N2V,0.9880117670478423,0.68019480901946,0.04359294319154619,-2.3021509418121453,-19.20722085534415,-22.841577314815872
homo,2-3,0.10,N2V,0.9930484643782892,0.6439610840060588,0.02313353583105659,-2.7131186697628817,-18.079879674441532,-21.437674078291185
homo,1-2,0.10,N2V,0.822098095364944,0.87193084097719,0.8920911330421548,-0.18099027612664512,-24.71660219621085,-28.04422287074778
homo,1-3,0.10,N2V,0.9879675300258787,0.6698075413423376,0.03659715309514349,-2.2495362879360643,-20.549834636508958,-23.603519809506736
homo,2-3,0.10,N2V,0.9930222815699212,0.6717676780398509,0.02426505623984801,-2.6085160473792466,-19.684053810144157,-23.667629648983947
homo,1-2,0.10,N2V,0.8194797086368366,0.8688471618777566,0.8903776608660469,-0.22102547857596538,-24.171611585518512,-27.820923183939026
homo,1-3,0.10,N2V,0.9878348189599876,0.6989995747633222,0.04532243736773159,-2.2591195252809735,-19.967096539158984,-24.266604280270712
homo,2-3,0.10,N2V,0.9930353729741052,0.6905643604797305,0.03719735489846064,-2.582119973379719,-19.387910588969792,-24.190805638752938
homo,1-2,0.15,N2V,0.8373901314455484,0.8926033548631593,0.9123335665534659,-0.31285855199544677,-20.747459167092696,-22.370245753925357
homo,1-3,0.15,N2V,0.9878451485983278,0.7372663999546049,0.07714776021750289,-1.463278303525929,-17.792390492901642,-21.675816951182195
homo,2-3,0.15,N2V,0.9929582345684146,0.692884762797755,0.043192469055812366,-1.7740654185220903,-17.954471687675113,-21.369043734630132
homo,1-2,0.15,N2V,0.8375076036074158,0.8923302827206187,0.9125139509504615,-0.32325361680081816,-20.877030637266213,-22.760069191680877
homo,1-3,0.15,N2V,0.9879388276072039,0.714518540290104,0.07324660952211157,-1.6031151567947677,-16.78149791611772,-20.373362207063025
homo,2-3,0.15,N2V,0.9929443728254391,0.6656269346621673,0.03361433227895276,-1.8697782266695246,-16.435749331934623,-20.08000177382843
homo,1-2,0.15,N2V,0.8392764265627617,0.892733844811911,0.9105597051260131,-0.3291504130344633,-20.87684456388166,-22.714377372807856
homo,1-3,0.15,N2V,0.9874938523150425,0.7144554610298822,0.057639953921832576,-1.3813537514334722,-18.341666937626492,-22.075377213178655
homo,2-3,0.15,N2V,0.9929027875965124,0.7093246486905352,0.03175766336405189,-1.6246517689164182,-18.547717605882518,-22.362615059273175
homo,1-2,0.15,N2V,0.8382481288513924,0.893214222741717,0.9128812382097898,-0.35525428875784915,-20.90703948476845,-22.847398715262955
homo,1-3,0.15,N2V,0.9877983090938898,0.7118669670469951,0.07951105655005736,-1.4783936982522399,-18.559451415128688,-22.565638276482233
homo,2-3,0.15,N2V,0.9929998197973413,0.7189723961546062,0.0477319192203343,-1.6873233266476744,-17.70600667191354,-21.388589987531425
homo,1-2,0.20,N2V,0.8493325214295752,0.9078273069327051,0.9277716104213721,-0.4133968231207766,-17.79247812537708,-19.05925379836338
homo,1-3,0.20,N2V,0.9876328165824769,0.7476895763672096,0.09721180646879601,-0.8055192133759361,-15.144747601493293,-19.41806316057648
homo,2-3,0.20,N2V,0.9929304682091993,0.6993754003058794,0.04849886459586948,-1.0672525425367974,-15.079864259300209,-19.03209942357091
homo,1-2,0.20,N2V,0.8491502876093758,0.9077200903704989,0.9288836916831089,-0.40660586084889705,-17.765394896752472,-19.13645480213603
homo,1-3,0.20,N2V,0.9880558389528952,0.7428677206451901,0.09725986489620318,-0.8680595957415147,-14.740877158820844,-18.935624738729924
homo,2-3,0.20,N2V,0.9929010118267375,0.6861721617246976,0.04142934003531326,-1.14315153787055,-14.34806059625206,-18.41932423217053
homo,1-2,0.20,N2V,0.8506697892271663,0.9073353173880495,0.9257519639746066,-0.435914805394852,-17.650415846549816,-19.05657031170992
homo,1-3,0.20,N2V,0.9871849105432104,0.7441888328005748,0.08002837847379742,-0.5171593892137775,-16.339486418562363,-20.785988619249665
homo,2-3,0.20,N2V,0.992503350663505,0.7370262782393932,0.0410751171521799,-0.7087754324373668,-15.67021518074095,-20.131661880828155
homo,1-2,0.20,N2V,0.8494074663918685,0.9080996404067812,0.9278132644685887,-0.4380370178981839,-17.738983191313903,-19.21062611913763
homo,1-3,0.20,N2V,0.9880807226217434,0.7329767196350994,0.1262018784387269,-0.8585413838579447,-15.582301647824096,-19.901694793076086
homo,2-3,0.20,N2V,0.9931220359951692,0.7341625091421176,0.06985847275961952,-0.9370029798478254,-15.125584944162162,-19.48038783930295
homo,1-2,0.25,N2V,0.8574055566660004,0.9174029670065739,0.9366555744875816,-0.4723067960038156,-15.299781192315622,-16.421447622334888
homo,1-3,0.25,N2V,0.9874452554744526,0.7473195343504119,0.11454798325502633,-0.2578271925463219,-12.416263503380886,-17.10427490063213
homo,2-3,0.25,N2V,0.9927734313633079,0.7195195764265216,0.06404273930232854,-0.43126092558528184,-12.771086189916586,-17.39230171271201
homo,1-2,0.25,N2V,0.8575269354548544,0.9179661844455909,0.9386443490936233,-0.47575458917255675,-15.277120467070613,-16.41287111946628
homo,1-3,0.25,N2V,0.9873921698739216,0.7611628168104136,0.13001607621873298,-0.1859038398226274,-12.933767218004595,-17.807662427869953
homo,2-3,0.25,N2V,0.9927734313633079,0.7056770860265172,0.042128893115126936,-0.48393177510568514,-12.134525109939025,-16.734258471964534
homo,1-2,0.25,N2V,0.8572856286228263,0.9172975029169499,0.9369133278580158,-0.48566870955892855,-15.168204763684821,-16.354727913930574
homo,1-3,0.25,N2V,0.9870205706702057,0.7578686037448765,0.12302996666620891,-0.04950941278550314,-12.820472693467034,-17.756446748684876
homo,2-3,0.25,N2V,0.992082318749509,0.7574033972478167,0.046176225533105096,-0.12830623927937249,-12.98089282796023,-18.059741679942196
homo,1-2,0.25,N2V,0.8575312072118892,0.9184210474069836,0.9391087962854849,-0.47577050334287724,-15.333906608229864,-16.50185652457823
homo,1-3,0.25,N2V,0.9872594558725946,0.7406712565715253,0.12529411443009295,-0.24357430123197693,-12.931496708374283,-17.678499375302497
homo,2-3,0.25,N2V,0.9926321577252376,0.7446752964270562,0.0758008881557498,-0.2794111043856626,-12.869436229087441,-17.74564231404614
homo,1-2,0.30,N2V,0.8631715335110882,0.9250664796021721,0.9449612622980016,-0.5198756205074782,-13.461521529460116,-14.442751361109371
homo,1-3,0.30,N2V,0.982140317947843,0.7554180152246243,0.13088329293271345,0.2982015042652707,-10.613543961989404,-15.909892171950082
homo,2-3,0.30,N2V,0.9912807823730411,0.736523699664778,0.08160333233188136,0.17815618610579176,-11.030437480558186,-16.12262494669784
homo,1-2,0.30,N2V,0.8621169767267508,0.9253662228550041,0.9459597704784771,-0.5137045177011148,-13.41541582045158,-14.356658212976749
homo,1-3,0.30,N2V,0.982794414583511,0.7626839235633286,0.13054675917880346,0.19810201578115594,-10.405621809504629,-15.514765905521479
homo,2-3,0.30,N2V,0.9912471174401185,0.7287627947453482,0.04435668250860268,0.1484398734350525,-10.394996011213717,-15.52484514560802
homo,1-2,0.30,N2V,0.8618366800535475,0.9240681400812318,0.9442308713938228,-0.5145514505941355,-13.197193427601936,-14.213661226980966
homo,1-3,0.30,N2V,0.9814862213121748,0.7651674059529752,0.12109437177294423,0.42785858666952303,-10.854093357856014,-16.25963462902818
homo,2-3,0.30,N2V,0.9900016832183134,0.7742120798115026,0.06578996201905002,0.632388553292985,-11.619891178796347,-17.299733564357663
homo,1-2,0.30,N2V,0.8640749665327978,0.9255545739280298,0.9456474890035454,-0.5281248795525724,-13.238202235389629,-14.24804289119489
homo,1-3,0.30,N2V,0.9822256349003213,0.7542274399870591,0.14841843806045563,0.18273303536788524,-10.269323327515421,-15.36505053520342
homo,2-3,0.30,N2V,0.9904224877966672,0.7615758591149365,0.05812731019767347,0.37227018936826906,-11.232100439047912,-16.588723743586556
homo,1-2,0.35,N2V,0.8683251447420017,0.9305452186533645,0.9507109619621457,-0.5460481600505057,-11.779335612183688,-12.614052505087633
homo,1-3,0.35,N2V,0.9804293896052189,0.7728149625476711,0.1267258264264017,0.8109528065169964,-8.994623758155672,-14.68064572718493
homo,2-3,0.35,N2V,0.9907368802682861,0.7593830184261199,0.08767074247330392,0.8647978993476619,-9.641992362403565,-15.446998859984278
homo,1-2,0.35,N2V,0.8687622563156073,0.9314856438251045,0.9512409334655558,-0.5442664805103153,-11.889567549670947,-12.714652477518392
homo,1-3,0.35,N2V,0.9816850938715507,0.7716671019895063,0.14940393342551722,0.630234159879462,-8.716371336538804,-14.210392443853067
homo,2-3,0.35,N2V,0.9906281156530409,0.7552732691910483,0.061488814327631855,0.9327978193072941,-9.444532830272339,-15.30693554270582
homo,1-2,0.35,N2V,0.8680285605527551,0.9301279108271671,0.9495018063817333,-0.5332341837026774,-11.678220694231266,-12.579183025924621
homo,1-3,0.35,N2V,0.9806744050718201,0.7689804164241725,0.12095642413139303,0.9097096181652374,-9.086588039167271,-14.899297891805997
homo,2-3,0.35,N2V,0.9894500235652395,0.7873752692143209,0.08296092294012733,1.3731725145533198,-10.249902101305707,-16.633019774842943
homo,1-2,0.35,N2V,0.8679386759260327,0.9310199715514097,0.9506903341125661,-0.5572261769574085,-11.69681185900766,-12.579105045501015
homo,1-3,0.35,N2V,0.9811644360050228,0.7595139370789951,0.140912296817089,0.6291173034739481,-8.683078963320302,-14.149172313630828
homo,2-3,0.35,N2V,0.9905013957872603,0.7811384613247156,0.05170201828354051,0.8132109629271596,-9.380941160801173,-15.115768131929597
homo,1-2,0.40,N2V,0.8738300823472078,0.9358810994254786,0.9555578292011486,-0.5619679871187333,-10.555060390617259,-11.292565962629277
homo,1-3,0.40,N2V,0.9807226517137264,0.7731663391493884,0.14166190570808151,1.19686748120593,-7.536197006594968,-13.624995438713206
homo,2-3,0.40,N2V,0.9903379745095344,0.7709331040858199,0.09095844899090873,1.3661761979444271,-8.14416723737129,-14.40204115693439
homo,1-2,0.40,N2V,0.8739203799762515,0.9356789066591682,0.9553064310059413,-0.5286427289522639,-10.532676530627256,-11.249164607719354
homo,1-3,0.40,N2V,0.9809549089219948,0.7772939413519936,0.16650147639281537,1.10944440316303,-7.403073163297965,-13.345803027802694
homo,2-3,0.40,N2V,0.9909467606684865,0.7686273349907917,0.07021433888608641,1.3982370276673821,-7.89532390188891,-14.201448682311218
homo,1-2,0.40,N2V,0.8719676044543875,0.9348054441604883,0.9540048084019078,-0.5470500541549684,-10.362577724122554,-11.148951996359155
homo,1-3,0.40,N2V,0.9806894721125452,0.7781950339237648,0.15024863230209967,1.3425490738884414,-7.6302310024893565,-13.820113609055596
homo,2-3,0.40,N2V,0.9896508385373709,0.7934370843401016,0.09177479417963738,1.8874401111804482,-8.680863281305987,-15.589908107565094
homo,1-2,0.40,N2V,0.8730406739831504,0.9353509282493129,0.9550291415979397,-0.5653205368050609,-10.412726898580157,-11.15651148344298
homo,1-3,0.40,N2V,0.9813530641361691,0.7789297859499417,0.16426182403814682,0.9482833805567821,-7.271692121265102,-13.010368209588005
homo,2-3,0.40,N2V,0.9900826770880383,0.7848351302276555,0.06310240239926508,1.473321349114425,-8.22696038927787,-14.576068631288178
homo,1-2,0.45,N2V,0.8781392304965506,0.9390803123759153,0.9579536353325036,-0.5770732602441193,-9.457330637710253,-10.067757702692788
homo,1-3,0.45,N2V,0.9802367249429905,0.7815268005189137,0.1492842013512902,1.6170248367021218,-6.274863541120659,-12.73709400656875
homo,2-3,0.45,N2V,0.989737986588684,0.787093238345881,0.09306778933799925,2.181578280118826,-7.24671262675916,-14.340245138782887
homo,1-2,0.45,N2V,0.8774344007419126,0.9385060305165578,0.9576797181449372,-0.5400407035056703,-9.4174816269946,-10.001002794199742
homo,1-3,0.45,N2V,0.9798747601983567,0.7770195967250014,0.15937654617234834,1.5671239575300329,-6.390746988559977,-12.827838857963183
homo,2-3,0.45,N2V,0.9904663967264391,0.7856424840506989,0.08592993207123999,2.1445600414983095,-6.976517251020483,-14.05804725552727
homo,1-2,0.45,N2V,0.8770453801679939,0.9386243576659363,0.957688642771833,-0.5611869126010242,-9.310121835534439,-10.003650091353226
homo,1-3,0.45,N2V,0.9800912184174329,0.7892624326316675,0.15712437610549193,1.9157222252894504,-6.706974497864684,-13.466446774504995
homo,2-3,0.45,N2V,0.9899524401216847,0.8033911879435252,0.09849520904488784,2.2688874827762278,-7.237012017123239,-14.41259872848959
homo,1-2,0.45,N2V,0.8791614953423985,0.9391883351210712,0.9576818253656557,-0.555585754789074,-9.29119855718609,-9.942031818996448
homo,1-3,0.45,N2V,0.9813581408817781,0.7852232649005537,0.1755794944260677,1.5087774299365189,-6.3344069402657155,-12.668245519188591
homo,2-3,0.45,N2V,0.9899522248644943,0.8003320637332264,0.06476076589833604,2.1087396391097464,-7.052482104268148,-14.063161517660573
homo,1-2,0.50,N2V,0.8798896088312935,0.9417895639554603,0.9603368924600458,-0.5568730838404523,-8.473885960284216,-8.979910557838526
homo,1-3,0.50,N2V,0.9801321866539258,0.7851921452515264,0.16745180501831836,2.144789817475073,-5.337882145695146,-12.34738163709589
homo,2-3,0.50,N2V,0.989513126266673,0.7985204278706446,0.11182794805884126,2.99294071247666,-6.336461992192103,-14.282100749200525
homo,1-2,0.50,N2V,0.8811209793566971,0.9416931867449003,0.9604267853355939,-0.5387537088887431,-8.521988995422932,-8.994133639414075
homo,1-3,0.50,N2V,0.9788182831661093,0.778828206569205,0.16601845723592823,2.1676802860819686,-5.466747697280732,-12.546606167729745
homo,2-3,0.50,N2V,0.9899844464344629,0.7974378292439847,0.08645494011078085,2.7453801055855713,-5.859993321830778,-13.60120368662553
homo,1-2,0.50,N2V,0.8795343394641303,0.9408850897115049,0.9597687991938559,-0.5497535411266815,-8.342825330260455,-8.92916635357866
homo,1-3,0.50,N2V,0.9792156082022696,0.7954176392768137,0.17182206293600172,2.309234585682492,-5.565521702992154,-12.695000965689484
homo,2-3,0.50,N2V,0.9895138676155242,0.8111263203546077,0.101822765984974,2.939993226896101,-6.174228192945935,-14.067865394322219
homo,1-2,0.50,N2V,0.8811763823242554,0.9422787615167925,0.9604242491382544,-0.5541480455380442,-8.427919707093025,-8.931826179691496
homo,1-3,0.50,N2V,0.9797340340818602,0.7831151677494783,0.19094789478178925,1.9153122715310364,-5.218868238265838,-11.940750777714273
homo,2-3,0.50,N2V,0.988877106162366,0.8070115922784007,0.071488616323358,2.831461270468238,-6.093349711061589,-13.90124121956141
homo,1-2,0.55,N2V,0.8833186113564774,0.944011444693049,0.9622241639953701,-0.5671333679513316,-7.705232273717378,-8.121633852133256
homo,1-3,0.55,N2V,0.9811996815004866,0.7908568702418535,0.19800127846398877,2.3862747387857453,-4.219681778455963,-11.490409496953614
homo,2-3,0.55,N2V,0.988478357642253,0.8042556535835998,0.10508645937381769,3.747318673764696,-5.427551489608078,-14.147368902962075
homo,1-2,0.55,N2V,0.8840132708691085,0.9453055228870074,0.9634028943010687,-0.5376014283778311,-7.733260058859621,-8.139943551510164
homo,1-3,0.55,N2V,0.9786763404707132,0.7884898818970463,0.1865558981724726,2.500824504164825,-4.483380887510355,-11.890012629941678
homo,2-3,0.55,N2V,0.9889235120060751,0.7993642412310225,0.0992338662796905,3.407994338269614,-5.002389979560548,-13.420176705797203
homo,1-2,0.55,N2V,0.8839915314984913,0.9444139430294665,0.9625926749477329,-0.5481143371727943,-7.619859198162639,-8.104883712090706
homo,1-3,0.55,N2V,0.9778800212351796,0.808859284084776,0.18631461579466682,2.740417123024756,-4.571456772021263,-12.156021399596517
homo,2-3,0.55,N2V,0.9891606011415406,0.8140196521741868,0.10328473277203626,3.5773078579974302,-5.259082075855879,-13.779220052872716
homo,1-2,0.55,N2V,0.8849777392406329,0.9451008061083047,0.9625940002638079,-0.5540091946375434,-7.630847217439153,-8.104305938449958
homo,1-3,0.55,N2V,0.9791629800035392,0.7834442228914028,0.20307896957668906,2.604386954461049,-4.452349499308407,-11.943572330716766
homo,2-3,0.55,N2V,0.9883221617092585,0.8229832782042563,0.08503249896143268,3.532858605712702,-5.252162818606549,-13.75966808242727
homo,1-2,0.60,N2V,0.885878227605993,0.9460974773612787,0.9638102244737303,-0.553218443009525,-7.033920113752857,-7.3505174107940014
homo,1-3,0.60,N2V,0.9800437941674132,0.7918805110548864,0.19139734976471753,2.8689316567698127,-3.438279433117925,-11.206556163365235
homo,2-3,0.60,N2V,0.987863791681395,0.8079458228061183,0.1084044384313739,4.224694033920202,-4.4223072265608065,-13.641853872068703
homo,1-2,0.60,N2V,0.8876029337284989,0.9477975106849383,0.9657871910304493,-0.5140266616392953,-7.0782653497171095,-7.388464646591995
homo,1-3,0.60,N2V,0.9787488179963171,0.789551346474865,0.19955342698150985,3.0322408910192302,-3.7319088302024244,-11.681810095883339
homo,2-3,0.60,N2V,0.9882751509795257,0.8122156550513209,0.12042708946356993,4.198005728564718,-4.284269889474657,-13.50507578990549
homo,1-2,0.60,N2V,0.886433555939071,0.9472051445734957,0.9647114271168742,-0.5356806976824042,-6.931481495845557,-7.335162704829707
homo,1-3,0.60,N2V,0.9781505076647422,0.8252579346583391,0.22139151051787992,3.2310874148258777,-3.7555190384262787,-11.794183079989388
