system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
london,1-3,0.10,Isomap,0.889589905362776,0.6201561882166864,0.23234173090261712,-1.4090051091225115,-6.915616311173716,-7.29980593248272
london,2-3,0.10,Isomap,0.6666666666666666,0.3823874755381605,0.2615810502239686,-0.5573229423174136,0.0,-2.2493633813968454
london,1-2,0.15,Isomap,0.8006535947712419,0.6578623606305267,0.21388178230563376,-0.7664391647162679,-7.50634779183499,-5.806792192695842
london,1-3,0.15,Isomap,0.867109634551495,0.7737916219119226,0.23342909068846,-0.38883260110955503,-7.876434976426962,-5.684061203638826
london,2-3,0.15,Isomap,0.5882352941176471,0.5801493192797541,0.32461430443828815,-0.09618565184987493,-7.266195824153583,-1.6872619694601507
london,1-2,0.15,Isomap,0.8104575163398693,0.6404459823144945,0.20772785911986227,-0.8565381123721024,-7.3308889573009886,-5.927812931704918
london,1-3,0.15,Isomap,0.867109634551495,0.6955961331901181,0.20205816629004705,-0.8060146793075621,-7.2042341070130105,-6.035956832790727
london,2-3,0.15,Isomap,0.5882352941176471,0.5063680281071585,0.2968003614199628,-0.13566817509543397,-7.108906327867642,-1.8599678613617308
london,1-2,0.15,Isomap,0.8295081967213115,0.6538823529411765,0.25382734716564,-1.1536231890766098,-7.244761842448443,-3.7953213776362245
london,1-3,0.15,Isomap,0.8666666666666667,0.7922911051212937,0.24595081073397285,-0.9608395072093433,-7.236507055808846,-5.233614124787461
london,2-3,0.15,Isomap,0.6666666666666666,0.560881417537483,0.32447573458070367,-0.3354450240348639,-7.6096095139739885,-6.444019966324789
london,1-2,0.15,Isomap,0.8295081967213115,0.6154117647058823,0.2414055509495348,-1.2769127153121305,-7.019563964590155,-3.9630240730683033
london,1-3,0.15,Isomap,0.8666666666666667,0.7340700808625337,0.22281458318925923,-1.2528652669760738,-6.835710411781489,-6.27611271570743
london,2-3,0.15,Isomap,0.6666666666666666,0.5090867787369378,0.308392262819333,-0.4748600308814334,-5.926242313333398,-6.639556099169632
london,1-2,0.15,Isomap,0.8131147540983606,0.7050196078431372,0.24439044277845356,-1.0793260234568045,-7.212481574582913,-6.955609673335172
london,1-3,0.15,Isomap,0.8766666666666667,0.7288948787061994,0.2118256842747931,-1.117918374232962,-7.187593166390075,-3.8315779615729
london,2-3,0.15,Isomap,0.6372549019607843,0.6067193675889329,0.35985965454996954,-0.35561830324338795,-7.29750196375425,-2.1661236439155354
london,1-2,0.15,Isomap,0.8131147540983606,0.6873333333333334,0.237093037820956,-1.143844492368064,-7.135436058508562,-7.127955036028184
london,1-3,0.15,Isomap,0.8766666666666667,0.6688409703504044,0.1942086609703704,-1.322571278674534,-6.782903305240505,-4.646457680535769
london,2-3,0.15,Isomap,0.6568627450980392,0.5210803689064559,0.32937571387480813,-0.5309668215173207,-6.802222117068755,-2.173757779805195
london,1-2,0.15,Isomap,0.8065573770491803,0.7129803921568628,0.2530410804493071,-1.2071443901507533,-6.646857866742229,-9.198973006790597
london,1-3,0.15,Isomap,0.86,0.7441397611676249,0.24143139532768804,-0.9462645595762426,-7.556962231899246,-6.785037254010121
london,2-3,0.15,Isomap,0.6176470588235294,0.5200892857142858,0.2975682620284894,-0.4073795153592923,-6.147109940605032,-3.0163839134511417
london,1-2,0.15,Isomap,0.8065573770491803,0.7006274509803921,0.24826173794940412,-1.2456983607333518,-6.658491438141979,-9.443155175154617
london,1-3,0.15,Isomap,0.88,0.721749226006192,0.23445966868673968,-1.0407612025216517,-7.386829476224555,-6.856132838933286
london,2-3,0.15,Isomap,0.6176470588235294,0.5200892857142858,0.2975682620284894,-0.40737951535929234,-6.147109940605031,-3.0163839134511417
london,1-2,0.15,Isomap,0.8300653594771242,0.6930795847750865,0.23588638809747448,-1.2665269226281488,-6.902746764444096,-5.328521597733815
london,1-3,0.15,Isomap,0.8737541528239202,0.6342105263157894,0.1643194407980182,-1.0849831982192493,-6.858908500317936,-6.803414577726
london,2-3,0.15,Isomap,0.6213592233009708,0.4168797953964195,0.2918105692458317,-0.3147023687739702,0.0,-3.3654296567988147
london,1-2,0.20,Isomap,0.7979094076655052,0.7105125523012552,0.24178562578754836,-0.5714633861781008,-7.75873130848238,-4.383367228655879
london,1-3,0.20,Isomap,0.8439716312056738,0.8033345503225021,0.24153217713741965,-0.2664287373032956,-7.97509071127142,-4.014756736995257
london,2-3,0.20,Isomap,0.5684210526315789,0.5464102564102564,0.2989227630172404,-0.049829066183884003,-7.2505619828057934,-2.792830660684667
london,1-2,0.20,Isomap,0.8048780487804879,0.6558141562064157,0.21791033946452604,-0.6610905699101554,-7.640398425755655,-4.425567396082358
london,1-3,0.20,Isomap,0.8546099290780141,0.7494219301448216,0.21240423105453984,-0.5185185835813096,-7.611501585610778,-4.188854269154951
london,2-3,0.20,Isomap,0.5684210526315789,0.5358974358974359,0.2948543580323607,-0.08082098914475497,-7.200866387928418,-2.8905293305559603
london,1-2,0.20,Isomap,0.818815331010453,0.7062056737588651,0.24980034082320868,-1.0591143207834075,-7.092694410777954,-4.402831508626898
london,1-3,0.20,Isomap,0.8540925266903915,0.8084839357429718,0.2684474548006738,-0.8581840824150703,-7.252041627054442,-5.562389128838269
london,2-3,0.20,Isomap,0.6631578947368421,0.5431034482758621,0.31745557681134656,-0.12749621732770633,-6.657162493837025,-5.386358010541126
london,1-2,0.20,Isomap,0.818815331010453,0.662677304964539,0.23157254745098504,-1.1771233095668503,-6.9410585977445685,-4.672639782982896
london,1-3,0.20,Isomap,0.8540925266903915,0.7964357429718875,0.2619008876522403,-0.9191330980428937,-7.169776848499287,-5.789604176349518
london,2-3,0.20,Isomap,0.6631578947368421,0.524294670846395,0.3115567769668013,-0.19735955126431737,-6.356885001551263,-5.4582140785805136
london,1-2,0.20,Isomap,0.8251748251748252,0.7096056262797116,0.23679232293858749,-1.0119406316003519,-7.3302632055021775,-3.335618113696866
london,1-3,0.20,Isomap,0.875886524822695,0.735,0.19997159404724257,-0.9646600679506632,-7.00087081664101,-4.553879224094475
london,2-3,0.20,Isomap,0.5473684210526316,0.578974358974359,0.3254093800774992,-0.21546418706772746,-7.410099267228967,-1.6799172929735215
london,1-2,0.20,Isomap,0.8356643356643356,0.6718151873942847,0.22054737502512428,-1.1664988353853163,-7.000557425940257,-3.4655771234404718
london,1-3,0.20,Isomap,0.875886524822695,0.72575,0.19643249539077734,-1.0262402311634324,-6.862009509448864,-4.724233729639583
london,2-3,0.20,Isomap,0.6105263157894737,0.5302564102564102,0.30655557633619174,-0.30749451804949157,-7.18129139158156,-1.6885559724112993
london,1-2,0.20,Isomap,0.8216783216783217,0.7544131576681304,0.30259444990548173,-0.8357934569476743,-7.460409266781007,-3.8463308819472264
london,1-3,0.20,Isomap,0.8581560283687943,0.7869375,0.27097939499021817,-0.9186756551208183,-7.314222967932478,-6.846896079538258
london,2-3,0.20,Isomap,0.6,0.4942528735632184,0.28678189685164346,-0.42318240976214305,-6.801074630470877,-3.1726594220127304
london,1-2,0.20,Isomap,0.8216783216783217,0.7451132351674847,0.2978064449953126,-0.9235343244556267,-7.336521662563369,-4.136087908566218
london,1-3,0.20,Isomap,0.8829787234042553,0.7461875,0.2544304598595187,-1.1520869253149244,-6.951764015776013,-7.311380825823269
london,2-3,0.20,Isomap,0.6421052631578947,0.4393939393939394,0.2720237493036153,-0.4941191024243061,-5.247213666378458,-3.268298781852875
london,1-2,0.20,Isomap,0.8257839721254355,0.6815725244072525,0.22306482343356246,-1.2203938309544786,-6.876617049343575,-3.6278612399476664
london,1-3,0.20,Isomap,0.8617021276595744,0.6781874999999999,0.18043429704243547,-1.276535750845921,-5.952637741032405,-10.861419403996491
london,2-3,0.20,Isomap,0.6288659793814433,0.4264423076923077,0.307569746031653,-0.30749696818062733,0.0,-2.682560718504804
london,1-2,0.25,Isomap,0.7732342007434945,0.7169146825396826,0.24499717628628273,-0.3688554018095913,-7.784463310714427,-4.622121262644145
london,1-3,0.25,Isomap,0.7781954887218046,0.8149622512010981,0.24530720967187059,0.6597006957504582,-8.365433119006509,-8.020083233843776
london,2-3,0.25,Isomap,0.5730337078651685,0.5629310344827586,0.31812314641136363,-0.09680033098375135,-7.123641243131081,-2.5689958960840444
london,1-2,0.25,Isomap,0.8029739776951673,0.6698412698412699,0.222843364895082,-0.5377961519236195,-7.491647478106617,-4.579055536321434
london,1-3,0.25,Isomap,0.706766917293233,0.7525737817433082,0.20530845754127414,0.07577558846437314,-7.685987481487197,-6.654205564973516
london,2-3,0.25,Isomap,0.5730337078651685,0.4974137931034483,0.2932709665893987,-0.14721460809233194,-7.011017955139146,-2.723478504886366
london,1-2,0.25,Isomap,0.8104089219330854,0.7198989898989899,0.25794773112764,-0.8381740645478903,-7.152175415633847,-4.242768948795397
london,1-3,0.25,Isomap,0.8598484848484849,0.8054131054131055,0.2467945600065047,-0.6912216389803637,-7.353092040799096,-4.382556267768133
london,2-3,0.25,Isomap,0.5955056179775281,0.5178571428571428,0.2945384192938603,-0.13802989306060945,-6.857172383675805,-4.126666800903829
london,1-2,0.25,Isomap,0.8104089219330854,0.6907575757575757,0.24516476654813696,-0.9586366185302546,-6.875833280970818,-4.420874694643993
london,1-3,0.25,Isomap,0.8598484848484849,0.7866096866096866,0.2368135050917481,-0.787187791144337,-7.175245770337164,-4.635399426131851
london,2-3,0.25,Isomap,0.5955056179775281,0.4528688524590164,0.274570826914634,-0.24331063903521447,-6.538407540924289,-4.4593395799255156
london,1-2,0.25,Isomap,0.8066914498141264,0.7095959595959596,0.23442084166497718,-0.8808337216799234,-6.841886642355115,-4.750765881126561
london,1-3,0.25,Isomap,0.8452830188679246,0.7485815602836879,0.19509913259399936,-0.6568631266478311,-7.215675237514185,-4.637992072035922
london,2-3,0.25,Isomap,0.6067415730337079,0.5896551724137931,0.3552220821865821,-0.25349782847935426,-7.287254162557848,-1.4676833470124406
london,1-2,0.25,Isomap,0.8066914498141264,0.6772727272727272,0.22016514977169135,-0.9532136687226801,-6.651054015661884,-4.885319632831952
london,1-3,0.25,Isomap,0.8641509433962264,0.7163829787234042,0.18141955974019575,-0.7211007939681608,-7.07964525479182,-4.944459401792275
london,2-3,0.25,Isomap,0.6067415730337079,0.5790229885057472,0.3505710259501678,-0.2534978284793543,-7.287254162557848,-1.4676833470124409
london,1-2,0.25,Isomap,0.7947761194029851,0.7551747376528353,0.296310025599507,-0.7380003198250228,-7.341316538244749,-3.7429493552388955
london,1-3,0.25,Isomap,0.8867924528301887,0.7988652482269503,0.2627792667790633,-0.617532565202953,-7.575716716725508,-4.198518246880118
london,2-3,0.25,Isomap,0.6404494382022472,0.4301075268817204,0.2731911028578862,-0.5271431731053853,-4.872650582553823,-4.080559851700076
london,1-2,0.25,Isomap,0.8097014925373134,0.7384230287859825,0.28672828841854375,-0.787472583748416,-7.265046951645583,-3.8145759681504674
london,1-3,0.25,Isomap,0.8867924528301887,0.7407801418439716,0.23506865449047987,-0.8136461366874594,-7.257763335565459,-4.384625222738001
london,2-3,0.25,Isomap,0.6404494382022472,0.4301075268817204,0.2731911028578862,-0.5271431731053856,-4.872650582553822,-4.080559851700077
london,1-2,0.25,Isomap,0.8066914498141264,0.6939484126984127,0.22965271160675518,-1.080649779917165,-6.82230055812221,-3.819320787410244
london,1-3,0.25,Isomap,0.8490566037735849,0.7122695035460993,0.18052655540782314,-0.8069430529845429,-6.680474592248972,-6.273953367500862
london,2-3,0.25,Isomap,0.6593406593406593,0.4295698924731183,0.37221368891097506,-0.5009142063035229,0.0,-1.698892483851381
london,1-2,0.30,Isomap,0.7689243027888446,0.7145572450805008,0.24551377907325184,-0.33001778864893067,-7.702701805876263,-4.172882257067407
london,1-3,0.30,Isomap,0.7983870967741935,0.8311289560699102,0.26423125347046467,0.7671078171972104,-8.078192868991753,-7.859622078801408
london,2-3,0.30,Isomap,0.5662650602409639,0.6021825396825397,0.3373358199766596,-0.053111619734302805,-8.354263343671798,-2.106060676332022
london,1-2,0.30,Isomap,0.7689243027888446,0.681015205724508,0.2286986122200278,-0.38148822340539135,-7.621267733813702,-4.231052225718427
london,1-3,0.30,Isomap,0.75,0.7783026295071643,0.22313237476278477,0.4720218807581625,-7.690637103017473,-7.505154135327418
london,2-3,0.30,Isomap,0.5662650602409639,0.5684523809523809,0.3218214553889023,-0.053111619734302826,-8.354263343671798,-2.1060606763320218
london,1-2,0.30,Isomap,0.796812749003984,0.7341463414634146,0.24832867153315194,-0.6567124643679605,-7.196119955157169,-4.220456143382932
london,1-3,0.30,Isomap,0.8617886178861789,0.8165421897346258,0.2677362242243243,-0.5430176516657587,-7.404375965786016,-4.161024728402882
london,2-3,0.30,Isomap,0.5903614457831325,0.5840080971659919,0.3169831757263617,-0.3183320070515949,-6.327382721250052,-4.65203456397507
london,1-2,0.30,Isomap,0.796812749003984,0.6837979094076655,0.22386467441897057,-0.7789100520327841,-6.965793412762396,-4.524683126281392
london,1-3,0.30,Isomap,0.8658536585365854,0.7753853488002542,0.24331558046775859,-0.7191118303354865,-7.030389252296446,-4.437735767610035
london,2-3,0.30,Isomap,0.5903614457831325,0.541497975708502,0.3007826561753474,-0.33869775225843973,-6.282803257484678,-4.768589887962934
london,1-2,0.30,Isomap,0.78,0.6985714285714285,0.2189573935241414,-0.6179525779254632,-6.993313322245602,-4.982755390181341
london,1-3,0.30,Isomap,0.8380566801619433,0.7787834311806915,0.21009336837931758,-0.4859895862589203,-7.351836939561933,-4.694842626327928
london,2-3,0.30,Isomap,0.5833333333333334,0.5848214285714286,0.3446925030748181,-0.2303442523433365,-7.272538406005825,-1.7563365201378214
london,1-2,0.30,Isomap,0.78,0.6674404761904762,0.20510348585744934,-0.6558835318000423,-6.922664191494913,-5.08310249711943
london,1-3,0.30,Isomap,0.8623481781376519,0.7209719504240052,0.1817004943569636,-0.710962416578118,-6.92576114451397,-4.8983407692116305
london,2-3,0.30,Isomap,0.5833333333333334,0.5389030612244898,0.3261220031828426,-0.2718691836635635,-7.157040891909588,-1.7497596699122595
london,1-2,0.30,Isomap,0.7791164658634538,0.7277716186252772,0.27063127188205727,-0.6957598304572075,-7.294476103586857,-3.7309592012150334
london,1-3,0.30,Isomap,0.8502024291497976,0.8014868712432774,0.2612688956333709,-0.4992592530947958,-7.480578910614279,-4.444232721555458
london,2-3,0.30,Isomap,0.6506024096385542,0.5282758620689655,0.3128899742902228,-0.47112686974373824,-6.226871649456784,-3.5819512216837097
london,1-2,0.30,Isomap,0.7791164658634538,0.7073170731707317,0.2600016871235495,-0.7317569231217369,-7.263477194338108,-3.86222375140049
london,1-3,0.30,Isomap,0.8744939271255061,0.7463619107877254,0.23205626299531765,-0.7379378862003155,-7.049094009293455,-4.5357021856271915
london,2-3,0.30,Isomap,0.6506024096385542,0.5282758620689655,0.3128899742902228,-0.47112686974373813,-6.226871649456785,-3.5819512216837093
london,1-2,0.30,Isomap,0.792,0.7049247286731241,0.2328682154437142,-0.9681520801840634,-6.494925452311172,-4.358713675561694
london,1-3,0.30,Isomap,0.8299595141700404,0.773891063274625,0.20926938476480578,-0.6372975370264844,-6.245213678368126,-8.278531841833452
london,2-3,0.30,Isomap,0.6470588235294118,0.5514162561576355,0.33648454059592225,-0.3708879997645622,-7.286841935332068,-1.4305216055964742
london,1-2,0.35,Isomap,0.7974137931034483,0.7097781320579248,0.23931119964164174,-0.2961543176730907,-7.716744696941137,-3.9880601974304875
london,1-3,0.35,Isomap,0.7947598253275109,0.8205759757483896,0.2370962468280448,0.8971615619738653,-7.815261590572932,-9.029205276818438
london,2-3,0.35,Isomap,0.5466666666666666,0.5312,0.31877210491237845,-0.06351612501877227,-0.7963431994296202,-2.7606614906742153
london,1-2,0.35,Isomap,0.7974137931034483,0.6480005314202206,0.21129707073513687,-0.38492714876982526,-7.630602067235177,-4.118064344885562
london,1-3,0.35,Isomap,0.7510917030567685,0.7633573323228496,0.19641290529734726,0.6575629840497148,-7.43252273920716,-8.964665494742544
london,2-3,0.35,Isomap,0.5466666666666666,0.5768,0.3331377463341898,-0.10379247325906685,-7.247415506738316,-2.391085302006035
london,1-2,0.35,Isomap,0.7758620689655172,0.7702702702702703,0.2649754689111986,-0.32071882796814016,-7.5106862920598205,-4.099319942675513
london,1-3,0.35,Isomap,0.8502202643171806,0.8155555555555556,0.2547670426156292,-0.26403107051644076,-7.568292383932544,-4.0013806751673355
london,2-3,0.35,Isomap,0.6,0.6300167224080266,0.3390077568384735,-0.1332070138948602,-1.571988973542681,-4.746180734138125
london,1-2,0.35,Isomap,0.7758620689655172,0.7022176022176023,0.2243180658288832,-0.544305228728576,-7.050850998612889,-4.206618597596167
london,1-3,0.35,Isomap,0.8590308370044053,0.7441666666666668,0.21095505674572151,-0.47808092017821274,-7.165767935286362,-4.271451891387805
london,2-3,0.35,Isomap,0.5866666666666667,0.5727424749163879,0.30633217202071716,-0.35030134234789423,-6.303536795074767,-4.359389516621659
london,1-2,0.35,Isomap,0.7758620689655172,0.7205924036281179,0.22268161371210768,-0.23115599122340635,-7.031786429249955,-5.8425043730520665
london,1-3,0.35,Isomap,0.8377192982456141,0.7690640394088669,0.21721495807281938,-0.31691318532114604,-7.281609093600675,-4.650175249348206
london,2-3,0.35,Isomap,0.5921052631578947,0.6,0.3510956438926056,-0.4807047199186404,-6.686538884502527,-2.6039570161947863
london,1-2,0.35,Isomap,0.7801724137931034,0.6727607709750567,0.1994581455155507,-0.3721343167182369,-6.588744174510244,-6.051850261184825
london,1-3,0.35,Isomap,0.8333333333333334,0.7269950738916255,0.19739419709718395,-0.49813801202366237,-6.924221717796465,-4.872811665274234
london,2-3,0.35,Isomap,0.5921052631578947,0.49764705882352944,0.31378730105467917,-0.5167819854282014,-6.457486727831228,-2.61679131666618
london,1-2,0.35,Isomap,0.7575757575757576,0.7358638743455498,0.2614025288889886,-0.53942036324917,-7.242642266458512,-3.936784258572778
london,1-3,0.35,Isomap,0.8508771929824561,0.806073876618431,0.2500930903068698,-0.47676887036556037,-7.291284642091377,-4.4541228865847255
london,2-3,0.35,Isomap,0.64,0.41380789022298453,0.2575090550379608,-0.5359702434607027,0.33630914620371116,-5.635737275317424
