system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-7,0.05,HOPE,0.9258471468387854,0.5936559412419027,0.12579884644867806,-1.9238866708611266,-0.7842090946559962,-15.522881978577804
arxiv,6-7,0.05,HOPE,0.7897783251231527,0.5967494370193172,0.2817725965955685,-0.7132313288552081,-0.08000968471763661,-10.79267803111374
arxiv,2-6,0.05,HOPE,0.7408197267577474,0.6006992794400274,0.3112229402303589,-0.7554796535773491,-1.5685614895242692,-9.14034990665197
arxiv,2-7,0.05,HOPE,0.9256271086988411,0.601088507607453,0.12420853891576367,-1.9195704020601003,-1.0337175202290656,-15.286551551443582
arxiv,6-7,0.05,HOPE,0.7900246305418719,0.5952463954907246,0.28055190782397876,-0.7137181528912212,-0.18265860283081511,-10.690244633936473
arxiv,2-6,0.05,HOPE,0.7431369936034116,0.5981030810428614,0.3123696859596635,-0.7406544537895662,-1.178212718903442,-8.73442998562974
arxiv,2-7,0.05,HOPE,0.9274607598650433,0.6016979176708762,0.12182159604662379,-1.850718779204835,-1.0045719703073288,-11.946165126029697
arxiv,6-7,0.05,HOPE,0.7966247844296624,0.6013510880125393,0.304821298745943,-0.8182686382787457,-0.6754241552473567,-10.518414787963355
arxiv,2-6,0.10,HOPE,0.7420651713922979,0.6476387769926276,0.3572838769968889,-0.6961706899495383,-1.5381773162657897,-7.679848464734747
arxiv,2-7,0.10,HOPE,0.9266496084360704,0.6368500658545204,0.15318796317526845,-1.584235935268179,-0.968133463458587,-11.345208048661943
arxiv,6-7,0.10,HOPE,0.8067500651550691,0.6417043838680309,0.3513324364720068,-0.6850747491247987,-0.7310866195625743,-8.762599849091307
arxiv,2-6,0.10,HOPE,0.7428410213006066,0.652271814905626,0.36001431992230637,-0.6899900513175365,-1.7153114164219256,-7.516783174343507
arxiv,2-7,0.10,HOPE,0.9266496084360704,0.6363999707313243,0.1535316101408768,-1.5841132110286393,-0.9406095774388441,-11.380701529121943
arxiv,6-7,0.10,HOPE,0.8075319259838415,0.6401994231727723,0.3519735714467773,-0.6871036754536683,-0.630851446429291,-8.809070050473624
arxiv,2-6,0.10,HOPE,0.7371871695452943,0.6494953441491454,0.35777212107816103,-0.6281852674718796,-1.629326429939222,-8.088366746122869
arxiv,2-7,0.10,HOPE,0.9265059306923017,0.642900088986879,0.13196365249861738,-1.5992948984319821,-1.3925817730436505,-9.239293548737686
arxiv,6-7,0.10,HOPE,0.7941674261163911,0.6451361961970276,0.34344646326629874,-0.5700846524993237,-0.8594300238392997,-9.336861314269376
arxiv,2-6,0.10,HOPE,0.7359182234755023,0.6483635901433878,0.3555310569628328,-0.6287494683482279,-1.6402834354098499,-8.051891650166441
arxiv,2-7,0.10,HOPE,0.9264284053027366,0.6425810869960495,0.13155000592191168,-1.602034535444299,-1.387797927357611,-9.204488124348089
arxiv,6-7,0.10,HOPE,0.7946881916417133,0.6464185677543148,0.34484760350174326,-0.5691658639468188,-0.8842667919455491,-9.346382483590611
arxiv,2-6,0.10,HOPE,0.7350970017636684,0.6543553762638114,0.3539754702376675,-0.6156541043281868,-1.812528274581031,-7.643487093341663
arxiv,2-7,0.10,HOPE,0.9269218846869188,0.6137177012094077,0.14027602625258895,-1.527724739022618,-0.9736764498622952,-10.934050313200629
arxiv,6-7,0.10,HOPE,0.7891307181024371,0.6578654221378474,0.34073944700940084,-0.5793824532671358,-1.220453044858265,-8.852640508501848
arxiv,2-6,0.10,HOPE,0.7336155202821869,0.6555383729363082,0.351916271312261,-0.6136186581671416,-1.8684361817819048,-7.583348986172938
arxiv,2-7,0.10,HOPE,0.9269993800371977,0.6221085397526498,0.13979284578157386,-1.52078192584425,-1.2503005309483992,-10.834280233730642
arxiv,6-7,0.10,HOPE,0.7861331943177375,0.6583338079417813,0.3385978814836799,-0.5745689922320555,-1.3243727617608712,-8.834404130749007
arxiv,2-6,0.10,HOPE,0.7389096551237746,0.6413772701075428,0.35609999637097745,-0.6304828886328087,-1.728237612976428,-8.861016952348868
arxiv,2-7,0.10,HOPE,0.9258139534883721,0.6439421797311957,0.12853433944403295,-1.5803821361615966,-1.5233176589865784,-10.379150990805753
arxiv,6-7,0.10,HOPE,0.7979153094462541,0.6353053848005913,0.32933287143546985,-0.5833732336593498,-0.5794806016456663,-9.171397065489911
arxiv,2-6,0.10,HOPE,0.7363706890471825,0.6434471512726144,0.3539931478295283,-0.6233264719284278,-1.846529467594037,-8.753095834496932
arxiv,2-7,0.10,HOPE,0.9258139534883721,0.6401309370219626,0.12990312922831446,-1.587175651581017,-1.391628412750671,-10.397193789652507
arxiv,6-7,0.10,HOPE,0.7921824104234527,0.6359352454241318,0.3287140900283747,-0.582742731254391,-0.6400080529109128,-9.130699278613505
arxiv,2-6,0.10,HOPE,0.7389280677009873,0.657175643984115,0.35878977514560517,-0.6525568224743097,-1.5121903357249522,-8.97393183570523
arxiv,2-7,0.10,HOPE,0.9266119032858029,0.6340039527784935,0.1251798396218161,-1.5124686930614335,-1.4936026132009887,-10.860182508143867
arxiv,6-7,0.10,HOPE,0.7933281209278081,0.6550828202197478,0.33931499169077595,-0.6495361668568587,-0.9952050197023193,-9.813452715214593
arxiv,2-6,0.15,HOPE,0.7422881102126385,0.6936832361034178,0.3969653407095972,-0.5680110265183498,-2.453158613564006,-7.219755135368988
arxiv,2-7,0.15,HOPE,0.925182931842473,0.6744007985752981,0.16609535605524633,-1.2745995232605307,-1.4434750146565412,-10.149172437916747
arxiv,6-7,0.15,HOPE,0.7936090745607968,0.6621242350039512,0.3525090399904054,-0.5161125685175578,-0.9684145889670258,-8.105410169032615
arxiv,2-6,0.15,HOPE,0.7433363282419886,0.6896094138246623,0.3934496631439368,-0.5698995495549435,-2.3403809656454673,-7.3326363931627885
arxiv,2-7,0.15,HOPE,0.9250184987256433,0.6747420867338838,0.16563621217922986,-1.2766765684240355,-1.3755612989596782,-10.122400103027944
arxiv,6-7,0.15,HOPE,0.7963757089500623,0.6652266845269101,0.354490747012714,-0.515567724953456,-1.0418274170492205,-8.087171262550747
arxiv,2-6,0.15,HOPE,0.7404968572283748,0.6910327671114452,0.39676739408617256,-0.5555026770511234,-2.427382904825187,-7.251687875117665
arxiv,2-7,0.15,HOPE,0.9248089407510889,0.6742397370022102,0.15718993823453553,-1.2515006134339368,-1.7103901556906291,-9.10263151465399
arxiv,6-7,0.15,HOPE,0.7878955368246511,0.6753689022571425,0.37158412116296413,-0.4359512192296571,-1.0380465431465438,-8.32555622698244
arxiv,2-6,0.15,HOPE,0.7406465130200539,0.6914446628150227,0.3958012647557466,-0.5541363586533774,-2.5559075732360683,-7.200766807427178
arxiv,2-7,0.15,HOPE,0.9257950530035336,0.6707494984864063,0.1536472262158416,-1.2602101709756364,-1.536333536548798,-9.142393307913578
arxiv,6-7,0.15,HOPE,0.7891391460549951,0.6744126178142198,0.3715333615409351,-0.4365590992442795,-1.0157257701644988,-8.374105623513277
arxiv,2-6,0.15,HOPE,0.7409958816922501,0.6913501333165752,0.3952096998589745,-0.5266067243605459,-2.4510076897485154,-6.722430491743314
arxiv,2-7,0.15,HOPE,0.9240059152152481,0.6527111239742039,0.14132221869867695,-1.1972202293468783,-1.7538896127245542,-9.568742743147483
arxiv,6-7,0.15,HOPE,0.786030428769018,0.6916497399571973,0.3701535429184012,-0.4689106071543427,-1.673117278354206,-8.18468494534187
arxiv,2-6,0.15,HOPE,0.7406214900786222,0.6895632722560875,0.39302067551305603,-0.5289699783008893,-2.3854457899922727,-6.77613163743808
arxiv,2-7,0.15,HOPE,0.9217055537298718,0.6529705794164147,0.14022295245911276,-1.2004537467457075,-1.7248529041780818,-9.574847763068556
arxiv,6-7,0.15,HOPE,0.7886583679114799,0.6900978305592474,0.3678036513623046,-0.4780105563242096,-1.5315657072537807,-8.146565915684192
arxiv,2-6,0.15,HOPE,0.7404134212103056,0.6816942305711674,0.38891298306490285,-0.5094515115828495,-2.0422111533488656,-8.364762998191123
arxiv,2-7,0.15,HOPE,0.9229125575279421,0.6784739693150598,0.14631346568012096,-1.2584359378492715,-1.7394091218366416,-10.474751493256436
arxiv,6-7,0.15,HOPE,0.7846770847738902,0.6783501377381116,0.3570433763625981,-0.4672241000805575,-1.1516938235859522,-8.522223151103189
arxiv,2-6,0.15,HOPE,0.7419113241461953,0.6814426767535544,0.3898758222739255,-0.5092241575029743,-2.0089058940523854,-8.448697196965554
arxiv,2-7,0.15,HOPE,0.9216798159105851,0.6786607584978597,0.1448664171181224,-1.2473434932077903,-1.8525182821873778,-10.512453420428312
arxiv,6-7,0.15,HOPE,0.7812197483059051,0.67916159101429,0.35623854619916373,-0.46264573601309067,-1.2579187860600398,-8.47122273215028
arxiv,2-6,0.15,HOPE,0.739612188365651,0.6895977535055645,0.3947791288701117,-0.507516061043607,-1.9144188447073907,-8.170411401294565
arxiv,2-7,0.15,HOPE,0.9253841728983483,0.6551465091986766,0.13601859632073077,-1.2773073062617453,-1.4073269912803557,-9.572164706264278
arxiv,6-7,0.15,HOPE,0.7899031811894882,0.6815141223898307,0.3589600096649989,-0.51410148749383,-1.0824210537530232,-8.601862908025794
arxiv,2-6,0.20,HOPE,0.7466113857439005,0.7107692900516313,0.42088776266095795,-0.4293328948700472,-2.685430207892223,-6.868907832432434
arxiv,2-7,0.20,HOPE,0.9220472440944882,0.6906603409533518,0.1712856588274386,-1.0456742969006583,-1.4942040273231438,-8.728151174521717
arxiv,6-7,0.20,HOPE,0.7929612722721249,0.6961202674315489,0.38445040986432066,-0.3933464908463881,-1.4499842989148921,-7.648874084719069
arxiv,2-6,0.20,HOPE,0.7470100462446181,0.7122304193992023,0.423183384702551,-0.4236349565059307,-2.722801708470097,-6.887011564446546
arxiv,2-7,0.20,HOPE,0.9231846019247594,0.6900760973993594,0.1716199182782559,-1.0467611111933213,-1.484955758737767,-8.70272473070485
arxiv,6-7,0.20,HOPE,0.792225003681343,0.695875710913138,0.3838956666138832,-0.3906622680417049,-1.436550975407212,-7.639937615180977
arxiv,2-6,0.20,HOPE,0.7485641352903637,0.7135431943393418,0.4220402416512446,-0.42419489527871385,-2.511482187428386,-6.558407655421327
arxiv,2-7,0.20,HOPE,0.9178249847014599,0.7073941102029864,0.16912254680738173,-0.941600381836713,-2.101311914398794,-9.085979711742427
arxiv,6-7,0.20,HOPE,0.7892568064753496,0.7045468839910608,0.3994299018346753,-0.30169667258763483,-1.6374806692675847,-7.846408927379186
arxiv,2-6,0.20,HOPE,0.7484045947670709,0.7133741007340988,0.4211968133242088,-0.4266572762749692,-2.4502520449953593,-6.558655385875704
arxiv,2-7,0.20,HOPE,0.9184369263047469,0.704194798790349,0.1687241431622707,-0.960546308079316,-1.9114580755275647,-9.051961273525597
arxiv,6-7,0.20,HOPE,0.7920529801324503,0.7049302795508986,0.40346796486204684,-0.30095893430832166,-1.6426005243168018,-7.8641153532339745
arxiv,2-6,0.20,HOPE,0.7475061846620381,0.7161107444682763,0.42801561292933593,-0.44236674949851923,-2.811060071288044,-6.611737197355887
arxiv,2-7,0.20,HOPE,0.919748229740362,0.6818837993571514,0.1590650397190919,-0.9543871886931702,-1.9135203832279213,-9.070583726506595
arxiv,6-7,0.20,HOPE,0.7900161979089972,0.7118765315565873,0.4021731212213808,-0.31931331498941645,-1.743175767112842,-7.685448270771586
arxiv,2-6,0.20,HOPE,0.7502194557497407,0.7189584050493507,0.43322581002629545,-0.4437382395188367,-2.8259148576969415,-6.615417082149862
arxiv,2-7,0.20,HOPE,0.9214092140921409,0.6821265051940629,0.16195590718550226,-0.9575421778497327,-1.83318327568391,-9.074351338265537
arxiv,6-7,0.20,HOPE,0.7908997202179355,0.7118246937421925,0.4027391411639709,-0.31946350743554125,-1.7784703518055958,-7.684305494526524
arxiv,2-6,0.20,HOPE,0.7503989786147462,0.7073398904914052,0.41844793018846393,-0.3965423534893388,-2.380082656774861,-7.31401123119322
arxiv,2-7,0.20,HOPE,0.9163315264906452,0.7053224813590286,0.16256908397952258,-0.9102585508190028,-1.9135520869527067,-9.924631705255965
arxiv,6-7,0.20,HOPE,0.7975261375349728,0.6970395066532247,0.39384389057451513,-0.4189777059000119,-0.9268869963630711,-7.784913577181616
arxiv,2-6,0.20,HOPE,0.7480051069262688,0.7068114639009587,0.4157509393285964,-0.3982701728550972,-2.353456536153336,-7.265796511879995
arxiv,2-7,0.20,HOPE,0.9163315264906452,0.7062030252484636,0.16277593979579133,-0.9058225471264921,-1.926058108268382,-9.919168942170888
arxiv,6-7,0.20,HOPE,0.795317331762627,0.6975872647842438,0.39281485129894256,-0.4165853615632212,-0.9810639355671225,-7.769014046840097
arxiv,2-6,0.20,HOPE,0.7489229296314026,0.7137680420731269,0.42382951802716007,-0.430956678799608,-2.4059565233413727,-7.109986126182273
arxiv,2-7,0.20,HOPE,0.923487233298356,0.6860537391399636,0.15972584515313712,-1.027876153139242,-1.5000372292388906,-8.773998401450752
arxiv,6-7,0.20,HOPE,0.782423082585014,0.711841679100915,0.3799533972184672,-0.40253071303081583,-1.6570116832179025,-7.730073596837206
arxiv,2-6,0.25,HOPE,0.7596211280826008,0.7350703179020724,0.45319195287296893,-0.3587773055378189,-2.939385749305175,-6.403082575321651
arxiv,2-7,0.25,HOPE,0.9214312406576981,0.7245928701869323,0.20544165954256385,-0.7889166174515199,-1.7533198699801218,-8.202623991546368
arxiv,6-7,0.25,HOPE,0.7932064790061331,0.7177767776777677,0.4139279023782071,-0.26237240661065264,-1.5139409781176747,-7.113837716676137
arxiv,2-6,0.25,HOPE,0.7581704923628296,0.7346853319496247,0.4525779163744408,-0.36081394948557527,-2.8942355265603834,-6.412851204544386
arxiv,2-7,0.25,HOPE,0.921804932735426,0.7232103503178995,0.20424523882572035,-0.792359741700216,-1.6886280182673903,-8.214518798161643
arxiv,6-7,0.25,HOPE,0.7908476175499293,0.7194204630547087,0.4145673931185484,-0.2596114226527087,-1.4993490466644193,-7.125656241444525
arxiv,2-6,0.25,HOPE,0.7569136223967224,0.7335077101546535,0.45257133934611027,-0.33512602183619045,-2.5580897570635885,-6.278750114867373
arxiv,2-7,0.25,HOPE,0.9109659356042931,0.7295188504669263,0.17292839942682325,-0.7260224153650037,-2.319023394591466,-8.58293019492576
arxiv,6-7,0.25,HOPE,0.793168581772391,0.7246854689761587,0.4211745394336045,-0.21361557536426043,-1.7500037581265124,-7.373931962210187
arxiv,2-6,0.25,HOPE,0.7578525093888699,0.7349642226531803,0.45270063778360503,-0.3350235458101103,-2.5924276808809026,-6.256239518883806
arxiv,2-7,0.25,HOPE,0.9123658422771815,0.730239407096601,0.17655585201529822,-0.7296186410206628,-2.397781327974457,-8.552953025788984
arxiv,6-7,0.25,HOPE,0.793168581772391,0.7239560928110872,0.4209529566394034,-0.22345273165999022,-1.6607938313330326,-7.349767572621076
arxiv,2-6,0.25,HOPE,0.7578785549577248,0.7398825306527863,0.4620584886244058,-0.3835878650490937,-2.714223326274557,-6.202979696930128
arxiv,2-7,0.25,HOPE,0.9120448179271708,0.7122283714347537,0.16404070884806526,-0.6971568689945143,-2.11446534745929,-8.421734553743184
arxiv,6-7,0.25,HOPE,0.7918829636621048,0.7301689182615125,0.43074514041908846,-0.17021272693604897,-2.0038412173371736,-7.512577920349353
arxiv,2-6,0.25,HOPE,0.7585617900760099,0.7395715924292114,0.4634318230242659,-0.37879103490417376,-2.7771538773883044,-6.25193057187535
arxiv,2-7,0.25,HOPE,0.9110177404295051,0.7125907326633447,0.16459255023845681,-0.6874030390035075,-2.1926931067261273,-8.465956803463344
arxiv,6-7,0.25,HOPE,0.7925121912851975,0.731118695818212,0.42988266299563105,-0.17363032973075396,-1.9546606265229591,-7.52485445094054
arxiv,2-6,0.25,HOPE,0.7565120847211547,0.7277683213340097,0.4512387105593337,-0.3032470721323393,-2.6680031436442,-6.860594920307199
arxiv,2-7,0.25,HOPE,0.9079365079365079,0.7239973594853808,0.1690196139206664,-0.5248037622095532,-2.084289916902848,-10.018951058059505
arxiv,6-7,0.25,HOPE,0.7976377952755905,0.729000428560339,0.4192191521926294,-0.3281864584598114,-1.271009411164817,-7.221848604776664
arxiv,2-6,0.25,HOPE,0.7590742164147237,0.7301371059714481,0.4542468946820626,-0.2993077178568082,-2.753701548916395,-6.852676186220652
arxiv,2-7,0.25,HOPE,0.9081232492997199,0.7259054008169915,0.17026282392299838,-0.5095204141706101,-2.1921796490512504,-10.029502521093015
arxiv,6-7,0.25,HOPE,0.7943307086614173,0.7284763263666887,0.4177587182553182,-0.3323505769366757,-1.2281948769965207,-7.231298673364586
arxiv,2-6,0.25,HOPE,0.7568721188321667,0.7423913301372419,0.4579777718739749,-0.32444062994549566,-2.9789519067599928,-6.644639732856885
arxiv,2-7,0.25,HOPE,0.9177404295051353,0.706499406099104,0.16366429163208043,-0.8357594838508603,-2.0815812027835747,-7.804563376714409
arxiv,6-7,0.25,HOPE,0.7964741067212341,0.7351355244589882,0.4147616154635506,-0.24046433272935425,-1.9204177667502658,-7.447962174021208
arxiv,2-6,0.30,HOPE,0.7672200311840778,0.7522903127422621,0.4846794196760334,-0.2634887580134038,-2.9515944347637553,-6.121736090025932
arxiv,2-7,0.30,HOPE,0.9146378118425007,0.7401886454125597,0.20249728934723588,-0.5063223266649338,-2.0385773277406987,-7.771464906197228
arxiv,6-7,0.30,HOPE,0.7917933130699089,0.7396575667156394,0.4439798377376844,-0.13692103054598528,-1.7284394371898837,-6.672261171892927
arxiv,2-6,0.30,HOPE,0.7660276987984959,0.7525502483137105,0.4859184200067461,-0.2645206522042895,-2.9847495494051044,-6.074930107256098
arxiv,2-7,0.30,HOPE,0.9148381925658752,0.7390652039180724,0.20294609406512282,-0.5133108612012501,-2.0085561403807968,-7.744018402266443
arxiv,6-7,0.30,HOPE,0.7917933130699089,0.7394065179642717,0.44463344855736264,-0.13541285738043443,-1.7490599053346918,-6.701445436410109
arxiv,2-6,0.30,HOPE,0.7655748233782916,0.7523391677951683,0.4808696629520641,-0.23897853956516496,-2.7310150525534556,-6.014241773874175
arxiv,2-7,0.30,HOPE,0.912012012012012,0.732598612125639,0.1960003422452415,-0.4771154283419635,-2.388008422167984,-7.994718456149922
arxiv,6-7,0.30,HOPE,0.7952397029034436,0.7388810368995342,0.43231940189905294,-0.07219951179915671,-1.7563836511945423,-6.802557742998309
arxiv,2-6,0.30,HOPE,0.763464538031012,0.751188275289599,0.47890661349927677,-0.23734773055842687,-2.745846123733999,-6.0282973308276855
arxiv,2-7,0.30,HOPE,0.9105105105105105,0.7310122717311905,0.19295735751749135,-0.4826813738401726,-2.322829215087663,-7.977212038065676
arxiv,6-7,0.30,HOPE,0.7913571910871033,0.7379647855015044,0.4305582834003923,-0.07393122335377235,-1.7265153014144419,-6.821991816120808
arxiv,2-6,0.30,HOPE,0.7634428335474399,0.7532140853168642,0.47693748099023436,-0.23965226113229204,-2.839599766699577,-6.0567907745606755
arxiv,2-7,0.30,HOPE,0.9081806348252729,0.7265744902718649,0.17590101709806674,-0.5094610891956735,-2.4833758206092265,-7.633301886910671
arxiv,6-7,0.30,HOPE,0.7945598918736273,0.7392209192962172,0.42808844602491897,-0.036342471979570544,-2.171786684843039,-6.992827908541521
arxiv,2-6,0.30,HOPE,0.7637181134153056,0.7529878279929383,0.47772340669543356,-0.24198776217992246,-2.8075173223704826,-6.037833781166401
arxiv,2-7,0.30,HOPE,0.9074797236407329,0.7228654995083199,0.17251713856789316,-0.5356395795400947,-2.2771491151625223,-7.570256735374519
arxiv,6-7,0.30,HOPE,0.7935462071295827,0.7369246534718176,0.42740578680074326,-0.04355800930718101,-2.128105067389429,-7.039592251361202
arxiv,2-6,0.30,HOPE,0.7661801156706142,0.7583680363504386,0.4903690784860132,-0.23124755491903087,-2.993729568167245,-6.20260863362395
arxiv,2-7,0.30,HOPE,0.9063689164830763,0.7417210516557011,0.1819393985266667,-0.3392713072835012,-2.628652782026968,-8.662223589946597
arxiv,6-7,0.30,HOPE,0.7918146456959242,0.7375503992681873,0.44172399891904957,-0.18191555827772302,-1.4903566712768244,-6.609213411750684
arxiv,2-6,0.30,HOPE,0.7664555218947948,0.7595021935021815,0.489393932070905,-0.23185029065736837,-2.9495866614161064,-6.193851118888315
arxiv,2-7,0.30,HOPE,0.9073703184458242,0.7418958394597639,0.18454128467987868,-0.3516982925850671,-2.581810373590913,-8.610377004567095
arxiv,6-7,0.30,HOPE,0.7919837645865043,0.7373695939291658,0.4411452995551201,-0.18836982070886069,-1.4403257672874556,-6.606545832493186
arxiv,2-6,0.30,HOPE,0.7654558796551092,0.7564672963161541,0.48307216284009685,-0.22823508613334392,-3.0086032148989954,-6.262419340979486
arxiv,2-7,0.30,HOPE,0.913644560208375,0.7239001299756878,0.17780033940348716,-0.5469031488737888,-2.1290842165062194,-7.603459382347196
arxiv,6-7,0.30,HOPE,0.7923220023676645,0.7515751331574887,0.4318398701213189,-0.10165783237453163,-1.8141136322757792,-6.927086330583897
arxiv,2-6,0.35,HOPE,0.7736185383244206,0.7643528565912631,0.5080782301255873,-0.15898598244862383,-2.929011342022421,-5.667640013022316
arxiv,2-7,0.35,HOPE,0.9116756756756756,0.7559036624696998,0.2180497365123426,-0.2734916051708497,-2.1557057067506897,-7.400671464591626
arxiv,6-7,0.35,HOPE,0.7959890610756609,0.7481905272643035,0.4542941198563248,-0.05077532413763755,-1.9026257578009138,-6.102176620026071
arxiv,2-6,0.35,HOPE,0.7741136858783918,0.7643612300617785,0.5092674649127293,-0.15246258371626512,-2.958323593026012,-5.6900651931089214
arxiv,2-7,0.35,HOPE,0.9118918918918919,0.7554206809024925,0.2209089542436814,-0.26267331616008477,-2.2554064304756976,-7.444054529402352
arxiv,6-7,0.35,HOPE,0.7948951686417502,0.7477019817861004,0.45162206370988695,-0.04945697109878613,-1.8918761540112585,-6.098127969484223
arxiv,2-6,0.35,HOPE,0.7673473433782713,0.7648047573002702,0.5040248957068105,-0.14894035492378385,-2.880535033756421,-5.667156119646727
arxiv,2-7,0.35,HOPE,0.9070896730333441,0.7511360077326825,0.22575742629754783,-0.19395077174326933,-2.616340905173312,-7.774340998443472
arxiv,6-7,0.35,HOPE,0.779478767997084,0.760271643027993,0.45368734968751423,0.056522673722071703,-1.8608015095319648,-6.438710668489619
arxiv,2-6,0.35,HOPE,0.7664551942902459,0.7635988550198892,0.5015480426555721,-0.15086321391902105,-2.879564779111449,-5.667556967187133
arxiv,2-7,0.35,HOPE,0.9087083198446099,0.7509110674017755,0.22912408746165547,-0.20944110113763215,-2.530300395788551,-7.704287600069826
arxiv,6-7,0.35,HOPE,0.7802077638053582,0.761227583603773,0.45399587796730834,0.055309811252900895,-1.8526809168191936,-6.454723603360116
arxiv,2-6,0.35,HOPE,0.7710377639012786,0.7675094794078751,0.5065610260822342,-0.18427826956921456,-2.9132540666893556,-5.797408766581021
arxiv,2-7,0.35,HOPE,0.9074613972573157,0.7474333306152615,0.18996437217320405,-0.22186606810361273,-2.288311133415402,-7.51914176075693
arxiv,6-7,0.35,HOPE,0.7763397739701057,0.7549631966671438,0.45941832525539333,0.09360473603919833,-2.246460565408009,-6.566448138923916
arxiv,2-6,0.35,HOPE,0.7700465853900288,0.7672933368120534,0.5058467086121854,-0.183918679777181,-2.8974566465337297,-5.796572464318874
arxiv,2-7,0.35,HOPE,0.9061656408595185,0.7452137358624122,0.1881410539680497,-0.2598599552571996,-2.06527165151627,-7.450102554846032
arxiv,6-7,0.35,HOPE,0.7783448778709442,0.7541400323418613,0.45814350587008024,0.09270012163193278,-2.2535079187980074,-6.564404299167276
arxiv,2-6,0.35,HOPE,0.7719889064976229,0.7737290642502305,0.514109466732267,-0.12458277528713367,-2.969408184039351,-6.0200015040444175
arxiv,2-7,0.35,HOPE,0.9067833225318643,0.759167219403761,0.20762249453071163,-0.07704873263495035,-2.4238717215666803,-8.024876419724862
arxiv,6-7,0.35,HOPE,0.7972627737226278,0.7490049502306282,0.45952979299370755,-0.0721261854748626,-1.548218211285122,-6.225567574952083
arxiv,2-6,0.35,HOPE,0.7735736925515055,0.7743339152967117,0.5150381787265013,-0.1264076466364393,-2.9470198914715486,-6.013120158813345
arxiv,2-7,0.35,HOPE,0.9079714841218406,0.7592054858179842,0.20909715462199596,-0.08770805666195693,-2.397321969248704,-8.00112506721168
arxiv,6-7,0.35,HOPE,0.7978102189781022,0.7496796747079008,0.45979370425890576,-0.07919799382602019,-1.5240826780205532,-6.203366051517402
arxiv,2-6,0.35,HOPE,0.7718759290456843,0.7642298207713093,0.5027508715358349,-0.13585192585298542,-2.8458998518959064,-5.84638917995127
arxiv,2-7,0.35,HOPE,0.9114785992217899,0.7457231513015542,0.20836133277499114,-0.3513120106546955,-2.236611255520728,-7.144765999572411
arxiv,6-7,0.35,HOPE,0.7748586024448093,0.7625854196703326,0.4648826801703233,0.0009701066292529203,-1.7640293782142573,-6.496429040889311
