,system,l1,l2,features,theta,intercept,coefficients,accuracy,auroc,aupr
30,london,1,2,"{'imb', 'emb'}",0.77,1.9988863253255478,[6.04680968],0.15853658536585366,0.022569444444444448,0.5759281177479083
31,london,1,2,"{'imb', 'emb'}",0.86,2.132932162553333,[6.67137682],0.10714285714285714,0.0202020202020202,0.6045348439470076
32,london,1,2,"{'imb', 'emb'}",0.95,2.448756225003495,[6.76434731],0.0,0.0,0.7798606486106486
33,london,1,2,"{'deg', 'imb'}",0.05,1.4040121837482074,[1.39820551],0.8044692737430168,0.5847718253968254,0.8961922424849399
34,london,1,2,"{'deg', 'imb'}",0.14,0.9417807602261664,[2.81556367],0.8145896656534954,0.6972877358490566,0.9256204967128008
35,london,1,2,"{'deg', 'imb'}",0.22999999999999998,0.6993902246674857,[3.59984008],0.9059233449477352,0.8502409438351611,0.9570634579848118
36,london,1,2,"{'deg', 'imb'}",0.32,0.7848585030845193,[3.88693528],0.9,0.9021066974111729,0.9744678766061553
37,london,1,2,"{'deg', 'imb'}",0.41,0.9800089722818588,[3.89005173],0.8908296943231441,0.9321859903381642,0.9814624759409954
38,london,1,2,"{'deg', 'imb'}",0.49999999999999994,0.6889761554341568,[4.02903939],0.9141414141414141,0.9624177631578947,0.9908164939747571
39,london,1,2,"{'deg', 'imb'}",0.5900000000000001,0.7201879025453524,[4.18543639],0.9349112426035503,0.9621318373071528,0.9913218566139991
40,london,1,2,"{'deg', 'imb'}",0.68,0.7809178763797581,[4.12604614],0.9186991869918699,0.9583663758921491,0.9879548719299653
41,london,1,2,"{'deg', 'imb'}",0.77,0.3853874638755936,[4.22179342],0.9878048780487805,1.0,1.0
42,london,1,2,"{'deg', 'imb'}",0.86,0.5146683047953174,[4.21518321],0.9464285714285714,0.9868686868686869,0.9967736170713603
43,london,1,2,"{'deg', 'imb'}",0.95,0.5817620414981612,[4.24438566],1.0,1.0,1.0
44,london,1,2,"{'deg', 'emb'}",0.05,0.0,[0.70557504 1.80044265],0.4776536312849162,0.535813492063492,0.8339440498497572
45,london,1,2,"{'deg', 'emb'}",0.14,0.0,[0.81013273 3.02563382],0.5714285714285714,0.6755306603773585,0.8942862623586106
46,london,1,2,"{'deg', 'emb'}",0.22999999999999998,0.0,[0.98808281 3.64450686],0.662020905923345,0.8212030574941841,0.9456711654790696
47,london,1,2,"{'deg', 'emb'}",0.32,0.0,[1.22662662 3.99145176],0.756,0.8773713447227754,0.9649604535837043
48,london,1,2,"{'deg', 'emb'}",0.41,0.0,[1.06305968 4.05071528],0.8122270742358079,0.9214975845410628,0.9783617022184751
49,london,1,2,"{'deg', 'emb'}",0.49999999999999994,0.0,[1.11939816 4.1042195 ],0.898989898989899,0.9598684210526316,0.9899898616581828
50,london,1,2,"{'deg', 'emb'}",0.5900000000000001,0.0,[1.27153964 4.17775581],0.9112426035502958,0.9614305750350631,0.9909563817705533
51,london,1,2,"{'deg', 'emb'}",0.68,0.0,[1.16340636 4.17194673],0.9105691056910569,0.9587628865979382,0.9882281670385076
52,london,1,2,"{'deg', 'emb'}",0.77,0.0,[1.4119167  4.13936108],0.9878048780487805,1.0,1.0
53,london,1,2,"{'deg', 'emb'}",0.86,0.0,[1.05562058 4.15940708],0.9464285714285714,0.9878787878787878,0.9969752317837316
54,london,1,2,"{'deg', 'emb'}",0.95,0.0,[1.0400425  4.20165233],0.9230769230769231,1.0,1.0
55,london,1,2,"{'deg', 'imb', 'emb'}",0.05,1.359472570151013,[0.45299986 1.34795467],0.8044692737430168,0.5359623015873016,0.8341131553644394
56,london,1,2,"{'deg', 'imb', 'emb'}",0.14,0.9248604888303665,[0.67085392 2.72995896],0.8145896656534954,0.6755896226415095,0.8941602401003166
57,london,1,2,"{'deg', 'imb', 'emb'}",0.22999999999999998,0.7446262839194667,[1.07102525 3.38280253],0.89198606271777,0.8204553007643736,0.9459637560453443
58,london,1,2,"{'deg', 'imb', 'emb'}",0.32,0.8916602636127064,[1.42827471 3.55280394],0.88,0.8752751283932502,0.9640443235462213
59,london,1,2,"{'deg', 'imb', 'emb'}",0.41,1.0697424318058832,[1.26329376 3.59685793],0.8471615720524017,0.9199275362318841,0.9779894610850475
60,london,1,2,"{'deg', 'imb', 'emb'}",0.49999999999999994,0.8076365714986142,[1.35146877 3.71684454],0.898989898989899,0.9580592105263158,0.9895551982935805
61,london,1,2,"{'deg', 'imb', 'emb'}",0.5900000000000001,0.8547657143329055,[1.5079167  3.80112952],0.9230769230769231,0.9604955586722768,0.9907125383514912
62,london,1,2,"{'deg', 'imb', 'emb'}",0.68,0.930980063817691,[1.41621432 3.73917684],0.9186991869918699,0.9567803330689929,0.9876331389414132
63,london,1,2,"{'deg', 'imb', 'emb'}",0.77,0.7252791608536883,[1.76782091 3.72155278],0.975609756097561,0.9991319444444444,0.9997577373798077
64,london,1,2,"{'deg', 'imb', 'emb'}",0.86,0.7907539847412375,[1.43140777 3.78241851],0.9642857142857143,0.9878787878787878,0.9969752317837316
65,london,1,2,"{'deg', 'imb', 'emb'}",0.95,0.9330669263528579,[1.51204622 3.75217249],1.0,1.0,1.0
