system,N,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,1000,0.75,LE,0.1,2.1,1.0,1,0.8411488862837045,0.9240442655935613,0.9277605251655042,-0.1568681801304041,-14.649197219183124,-3.4554778553031973
LFR,100,0.75,LE,0.1,2.1,1.0,1,0.45652173913043476,0.43068683049779455,0.4379105861834042,-0.007010039211007677,3457.4523939999062,-2.5199757975311585
LFR,5000,0.75,LE,0.1,2.1,1.0,1,0.7505899705014749,0.8430655705280645,0.8482401118142382,0.018050421237851586,-6.591197379381618,-7.757208613014476
LFR,500,0.75,LE,0.1,2.1,1.0,1,0.631935047361299,0.7043946385409801,0.7130777786778147,0.015634682890322923,-18.930999990148123,-2.845744330144315
LFR,10000,0.75,LE,0.1,2.1,1.0,1,0.7673478075776926,0.8575021703996454,0.8570798719171149,0.04652253031277683,-4.709538503817378,-7.426799646088059
LFR,10000,0.75,LE,0.1,4.0,1.0,1,0.5845186405150472,0.6151416170354709,0.6004871719637301,0.026740613056301887,-3.3154303794791686,-4.430303485341082
LFR,1000,0.75,LE,0.1,2.1,1.0,1,0.8287390029325513,0.9179061965947213,0.9157942904910631,0.011037293671061939,-15.56929458201444,-3.3863849594749693
LFR,100,0.75,LE,0.1,2.1,1.0,1,0.45714285714285713,0.40877551020408165,0.42831110465092603,-0.03860906180871398,2807.833133676108,-2.4228705129070827
LFR,5000,0.75,LE,0.1,2.1,1.0,1,0.751806518212653,0.8449043929401878,0.8500432653184443,0.02874509751533858,-6.685507106887303,-7.896098609971817
LFR,500,0.75,LE,0.1,2.1,1.0,1,0.6059379217273954,0.6819334158956801,0.6979095534436739,0.06846248821199528,-18.33714674056632,-2.7425352809533607
LFR,10000,0.75,LE,0.1,2.1,1.0,1,0.7715339860933731,0.8593726820601982,0.8591084761129094,-0.023079889495849885,-4.696235079720485,-7.47964594399718
LFR,10000,0.75,LE,0.1,4.0,1.0,1,0.6565096952908587,0.7070158302378695,0.6885702599465481,0.0007690148290486662,-4.313236976469844,-4.600328764671213
LFR,1000,0.75,LE,0.1,2.1,1.0,1,0.8491784037558685,0.9227389885425462,0.92563032212582,-0.01403006164580713,-14.7858691907242,-3.11653036206337
LFR,100,0.75,LE,0.1,2.1,1.0,1,0.37410071942446044,0.35072463768115936,0.4075719369324675,-0.03412731542790564,3361.5687490047776,-2.5638454040916905
LFR,5000,0.75,LE,0.1,2.1,1.0,1,0.7527278089059275,0.8470868600170747,0.8543785247241336,0.001337498376760802,-6.9869592653377275,-8.052253423401659
LFR,500,0.75,LE,0.1,2.1,1.0,1,0.6531165311653117,0.7066707794449218,0.696910300495283,0.0942001611312631,-17.980598419432866,-2.9838667852772605
LFR,10000,0.75,LE,0.1,2.1,1.0,1,0.7719273346579619,0.8591839865012599,0.8608532603517847,0.00923162869444581,-4.96389626973669,-7.643406870075363
LFR,10000,0.75,LE,0.1,4.0,1.0,1,0.6059131736526946,0.6411891704881219,0.6201509259179402,0.09033002714197964,-3.573849996295643,-4.433641725953256
LFR,1000,0.75,LE,0.1,2.1,1.0,1,0.843585237258348,0.9282488310989454,0.9292419636119088,-0.10832562823348513,-15.621922241403839,-3.0429688471604996
LFR,100,0.75,LE,0.1,2.1,1.0,1,0.47794117647058826,0.45208738914125024,0.4519499763694576,0.004408409825334452,3352.0657300403313,-2.6693353271381044
LFR,5000,0.75,LE,0.1,2.1,1.0,1,0.7532812269576759,0.8475188095505282,0.8469788341186004,-0.01354634056398564,-6.160031215717574,-7.531475274164569
LFR,500,0.75,LE,0.1,2.1,1.0,1,0.6495263870094723,0.7230938255328498,0.7256496447967178,0.048451827887057916,-19.04407031060102,-2.4218653174267026
LFR,10000,0.80,LE,0.1,2.1,1.0,1,0.7812472278896478,0.8661290107324705,0.8689295448565191,0.02198208058168581,-5.310335952888094,-7.373721789892015
LFR,10000,0.80,LE,0.1,4.0,1.0,1,0.5599738023952096,0.5899668520591274,0.5810339973766916,-0.08298582283922261,-3.3489327808400975,-4.532668654147055
LFR,1000,0.80,LE,0.1,2.1,1.0,1,0.8323572474377745,0.9210076143437773,0.9252673310228102,-0.14797046414105228,-14.349834951167448,-3.5353186224787345
LFR,100,0.80,LE,0.1,2.1,1.0,1,0.45045045045045046,0.4548701298701298,0.44952905359509027,-0.00915800705947657,3975.746846562546,-2.5327681651327665
LFR,5000,0.80,LE,0.1,2.1,1.0,1,0.758665191740413,0.8486828517909657,0.8530774559773753,0.05932542228601669,-6.720533658837349,-7.409751111309096
LFR,500,0.80,LE,0.1,2.1,1.0,1,0.6554054054054054,0.7238860482103726,0.7269942960980875,0.030881400178297942,-18.83209357918779,-2.85361620064136
LFR,10000,0.80,LE,0.1,2.1,1.0,1,0.7748115299334811,0.8640192633390731,0.8629134854181754,0.06451859930219156,-5.066764369051801,-7.149875093275215
LFR,10000,0.80,LE,0.1,4.0,1.0,1,0.5227804284778744,0.5368429067963232,0.535706215307796,-0.02419485496115989,-2.949025518451461,-4.468939631021565
LFR,1000,0.80,LE,0.1,2.1,1.0,1,0.8336996336996337,0.9234635168439944,0.9236564036743291,0.007055005153972898,-14.529571340203471,-3.447947983366087
LFR,100,0.80,LE,0.1,2.1,1.0,1,0.3805309734513274,0.3493107769423559,0.39554442162013526,-0.04760463695970318,1573.2386064582247,-2.3254014282560753
LFR,5000,0.80,LE,0.1,2.1,1.0,1,0.7493087557603687,0.849976133703451,0.8537160887895789,0.06757294967205664,-7.016769727277209,-7.560245051971492
LFR,500,0.80,LE,0.1,2.1,1.0,1,0.6306913996627319,0.7047160797160799,0.7240923650089048,0.06965048614185541,-17.858776766522645,-2.9803796839377963
LFR,10000,0.80,LE,0.1,2.1,1.0,1,0.7749689551179706,0.8626211689794195,0.8606996398867739,-0.015520590058368346,-4.947245234434849,-7.062381105390434
LFR,10000,0.80,LE,0.1,4.0,1.0,1,0.5642897248736665,0.5996125424706661,0.5948484722638355,0.010758957357388767,-3.567050298620391,-4.57520117464638
LFR,1000,0.80,LE,0.1,2.1,1.0,1,0.843108504398827,0.9228569647168599,0.9273056574505633,-0.04530673269886383,-13.778145291935136,-2.9770090516973227
LFR,100,0.80,LE,0.1,2.1,1.0,1,0.38392857142857145,0.3595344387755103,0.4104421608380749,-0.04413479994695892,2995.903537832387,-2.5754724060935206
LFR,5000,0.80,LE,0.1,2.1,1.0,1,0.7633615923332104,0.8520984477816262,0.8595634030361073,0.023709357580124716,-7.160427401029259,-7.694996204945053
LFR,500,0.80,LE,0.1,2.1,1.0,1,0.6644067796610169,0.7331081081081081,0.7356090609189598,0.12188828677481237,-18.620175344506393,-2.966149836994786
LFR,10000,0.80,LE,0.1,2.1,1.0,1,0.7800443458980044,0.865177550672239,0.8665585775188338,0.03388806657858887,-5.375823964424587,-7.375216376856595
LFR,10000,0.80,LE,0.1,4.0,1.0,1,0.5909431137724551,0.628796216586156,0.6117561245177818,0.05036270488817974,-3.7144205293333505,-4.758701570764634
LFR,1000,0.80,LE,0.1,2.1,1.0,1,0.84491587417703,0.9259501853706986,0.9260457129425006,-0.08931218998657002,-15.127956378984289,-3.067432747742243
LFR,100,0.80,LE,0.1,2.1,1.0,1,0.46296296296296297,0.46209262435677534,0.48611745808365286,-0.00844963307028644,3684.7850244572223,-2.278089016999528
LFR,5000,0.80,LE,0.1,2.1,1.0,1,0.759447004608295,0.8512890518393358,0.8500651448713842,-0.005584164403907813,-6.790294854101106,-7.4812042620668056
LFR,500,0.80,LE,0.1,2.1,1.0,1,0.6357504215851602,0.7048753298753299,0.701838531341846,0.03571393641279135,-18.713097252572933,-2.575698369000634
LFR,10000,0.85,LE,0.1,2.1,1.0,1,0.7868464632126804,0.8691462596758623,0.8702166606258799,0.0457500047008819,-5.7297072865851515,-7.056885207282965
LFR,10000,0.85,LE,0.1,4.0,1.0,1,0.49632031932144194,0.5082769108826498,0.5144360004746209,-0.04106191686731819,-2.8400437723689285,-4.463542534258487
LFR,1000,0.85,LE,0.1,2.1,1.0,1,0.849609375,0.9306561685797445,0.9309278710864229,-0.11485750030501511,-13.824641101981033,-3.4815787766208
LFR,100,0.85,LE,0.1,2.1,1.0,1,0.46987951807228917,0.48083623693379796,0.47508714348554326,0.005202575555197556,4287.101431235665,-2.5592275586769357
LFR,5000,0.85,LE,0.1,2.1,1.0,1,0.7662816416810027,0.8539061990389425,0.8583081045136024,0.04424506182346704,-7.020041193452985,-7.069183949902394
LFR,500,0.85,LE,0.1,2.1,1.0,1,0.6539325842696629,0.7133882761685453,0.7173597010868232,0.06640336858964463,-18.78164213403504,-2.9348551182978166
LFR,10000,0.85,LE,0.1,2.1,1.0,1,0.7780011827321112,0.8635245467764892,0.8592298460475024,0.025721944161196948,-5.472395600180034,-6.843954180297439
LFR,10000,0.85,LE,0.1,4.0,1.0,1,0.5311213670949233,0.5571173069177185,0.5569129462432039,-0.012685467533574085,-3.3637967087403906,-4.777237487399993
LFR,1000,0.85,LE,0.1,2.1,1.0,1,0.8448780487804878,0.927517361111111,0.9258611294067585,-0.02168344706605195,-14.24784243561128,-3.462715087347277
LFR,100,0.85,LE,0.1,2.1,1.0,1,0.38823529411764707,0.36489479512735323,0.40570887598963135,-0.025327214936125032,1913.251243647902,-2.3613181244320893
LFR,5000,0.85,LE,0.1,2.1,1.0,1,0.7625952322437946,0.8530961371669337,0.8561710416165395,-0.0028298223048956912,-7.326791716861604,-7.299029980499367
LFR,500,0.85,LE,0.1,2.1,1.0,1,0.6359550561797753,0.7129842847331637,0.7244512364265856,0.1499875280176418,-18.007981532242027,-3.0509896999186803
LFR,10000,0.85,LE,0.1,2.1,1.0,1,0.7799858055358411,0.8646494431322876,0.8621574941251836,0.00974804611746261,-5.326124928524778,-6.739761896162081
LFR,10000,0.85,LE,0.1,4.0,1.0,1,0.5487211478477854,0.5742747191261002,0.5687789480716425,-0.011818732605991379,-3.4942273895062157,-4.763945675933491
LFR,1000,0.85,LE,0.1,2.1,1.0,1,0.8455522971652004,0.926931720890411,0.9318121676342143,-0.02414395236318091,-13.749809372576214,-3.0463439689992304
LFR,100,0.85,LE,0.1,2.1,1.0,1,0.36904761904761907,0.3441043083900227,0.3918776062093303,-0.04059810889277125,3100.900944148711,-2.361342277749944
LFR,5000,0.85,LE,0.1,2.1,1.0,1,0.7668304668304669,0.8611666837711064,0.8675619969196593,-0.01622125575540417,-7.597758886630792,-7.418831976777396
LFR,500,0.85,LE,0.1,2.1,1.0,1,0.6470588235294118,0.704033579033579,0.7037156882402815,0.0589746214266588,-19.119430770034903,-2.927483138302863
LFR,10000,0.85,LE,0.1,2.1,1.0,1,0.7874881740775781,0.8719215680658474,0.8736288711872379,0.019911843079081445,-5.862338675096354,-7.086831277120203
LFR,10000,0.85,LE,0.1,4.0,1.0,1,0.5590619932643134,0.5876329157598996,0.5749658722473139,0.11448924932352521,-3.3810005869468127,-4.7256791906347875
LFR,1000,0.85,LE,0.1,2.1,1.0,1,0.8370731707317073,0.9197733918128655,0.9188247099147615,-0.06581630816442806,-14.306226551508857,-3.1178821933268006
LFR,100,0.85,LE,0.1,2.1,1.0,1,0.4567901234567901,0.48597560975609755,0.5310733785056132,-0.016469946127949477,3658.9375401249267,-2.2074557893341717
LFR,5000,0.85,LE,0.1,2.1,1.0,1,0.7645613172769722,0.8526537800874083,0.853117112635298,-0.08181363920938083,-7.010331662633763,-7.09304897685994
LFR,500,0.85,LE,0.1,2.1,1.0,1,0.6314606741573033,0.6884418050337334,0.6805572345472191,0.07426726729276005,-17.913694929757117,-2.614020308760383
LFR,10000,0.90,LE,0.1,2.1,1.0,1,0.7963094393186657,0.8736541418638145,0.8672226026103771,0.03500103265138403,-5.749099066984924,-6.449177345110275
LFR,10000,0.90,LE,0.1,4.0,1.0,1,0.47456041900486345,0.4783826403313455,0.4991021797643981,0.04566884756903386,-3.0662268987494072,-4.818199588608598
LFR,1000,0.90,LE,0.1,2.1,1.0,1,0.8550512445095169,0.9353981238531324,0.9394079785941211,-0.08071776967732722,-13.151027558867936,-3.4626587874867663
LFR,100,0.90,LE,0.1,2.1,1.0,1,0.48214285714285715,0.5382653061224489,0.5248818005820453,0.012913057328975987,3629.8709051935166,-2.6298546749953577
LFR,5000,0.90,LE,0.1,2.1,1.0,1,0.7784740140066347,0.8588950987233246,0.858007178595811,0.07524554896164663,-6.972140616160744,-6.41942469589796
LFR,500,0.90,LE,0.1,2.1,1.0,1,0.6094276094276094,0.6603482677308181,0.6792661850237767,0.08231969296730005,-17.6821571449531,-2.960255975270212
LFR,10000,0.90,LE,0.1,2.1,1.0,1,0.7870567375886525,0.8668062471706653,0.8652000301374876,0.04277726247321357,-5.424623701861221,-6.200049789714844
LFR,10000,0.90,LE,0.1,4.0,1.0,1,0.48381665107577176,0.4951728137440047,0.5118350850115874,-0.0701446558978486,-2.944780711272732,-4.675051873712619
LFR,1000,0.90,LE,0.1,2.1,1.0,1,0.8333333333333334,0.920847440238022,0.9187499132455947,-0.023784349651198525,-13.736753528431528,-3.4304142381033524
LFR,100,0.90,LE,0.1,2.1,1.0,1,0.42105263157894735,0.33251231527093594,0.3841031437629059,-0.04882288866857173,2870.6737919076086,-2.2602641660245846
LFR,5000,0.90,LE,0.1,2.1,1.0,1,0.7730287398673544,0.8592163019448271,0.864002202038874,0.026876301802376084,-7.239542244888064,-6.6661600774350775
LFR,500,0.90,LE,0.1,2.1,1.0,1,0.6464646464646465,0.7099582804280792,0.7203978865043241,0.10184723521381212,-17.895862435353237,-2.9508860259595373
LFR,10000,0.90,LE,0.1,2.1,1.0,1,0.7905285562256119,0.867055521111054,0.8609814299998413,0.0667352110508667,-5.1995294315019045,-6.094713779894499
LFR,10000,0.90,LE,0.1,4.0,1.0,1,0.5232035928143712,0.544643713785525,0.539157854156885,-0.03473927736310076,-3.333520676644489,-4.827167792359968
LFR,1000,0.90,LE,0.1,2.1,1.0,1,0.8634361233480177,0.9353803691564604,0.9408328438315499,-0.04073985476023595,-12.96938513999252,-3.2257799099732223
LFR,100,0.90,LE,0.1,2.1,1.0,1,0.3157894736842105,0.3485221674876847,0.40905128261367657,-0.026600098335041882,3341.892433773752,-2.2388957173476176
LFR,5000,0.90,LE,0.1,2.1,1.0,1,0.7759764185703758,0.8644686874303876,0.8654871060229007,-0.014463167575051544,-7.352997804453283,-6.697241989412433
LFR,500,0.90,LE,0.1,2.1,1.0,1,0.6081081081081081,0.6720084006757066,0.6762608969591055,0.018658627697704117,-17.82830636223915,-3.181867436439357
LFR,10000,0.90,LE,0.1,2.1,1.0,1,0.7946080170273147,0.8723853655596286,0.8723469157621813,0.05462223078774976,-6.016461342799379,-6.523142184819876
LFR,10000,0.90,LE,0.1,4.0,1.0,1,0.5003741114852226,0.5222369599473977,0.5305327963975215,0.0337463672321868,-3.284293547807046,-4.928693419733566
LFR,1000,0.90,LE,0.1,2.1,1.0,1,0.8301610541727672,0.9154619197064018,0.9177421911038154,-0.08629357401470492,-13.088405788099237,-3.26585062782877
LFR,100,0.90,LE,0.1,2.1,1.0,1,0.39285714285714285,0.46683673469387754,0.562679242349865,-0.011933145858837969,3419.0696185554807,-2.156076111365043
LFR,5000,0.90,LE,0.1,2.1,1.0,1,0.7807663964627856,0.8611636814269634,0.8564018749662252,-0.10527206316142779,-7.01114167810109,-6.5608428592035075
LFR,500,0.90,LE,0.1,2.1,1.0,1,0.6476510067114094,0.6988874375028152,0.6451890957730324,0.14947493021147468,-19.331222402326908,-2.9224031750711132
LFR,10000,0.95,LE,0.1,2.1,1.0,1,0.8058217962371317,0.87480795131944,0.8632629469455915,0.023491989352424514,-5.319066991372124,-5.548804253310282
LFR,10000,0.95,LE,0.1,4.0,1.0,1,0.46035901271503366,0.4630926134879269,0.4953612896174643,-0.04316493121248994,-3.126983298302496,-5.081953588262545
LFR,1000,0.95,LE,0.1,2.1,1.0,1,0.8450292397660819,0.935672514619883,0.9365092816019843,-0.06158234981019037,-12.061038339163174,-3.5396368799337696
LFR,100,0.95,LE,0.1,2.1,1.0,1,0.5862068965517241,0.5952380952380952,0.5860065636556208,-0.0006808441216574929,3790.02075778323,-2.416179945226545
LFR,5000,0.95,LE,0.1,2.1,1.0,1,0.7811348563006633,0.8591912451505553,0.8524012702532631,0.04542267443510476,-6.918856363985996,-5.819817219649141
LFR,500,0.95,LE,0.1,2.1,1.0,1,0.5906040268456376,0.6596396396396397,0.6640971125473407,0.06588644518816231,-17.999374122028,-3.2673020082942723
LFR,10000,0.95,LE,0.1,2.1,1.0,1,0.7822695035460993,0.858956289925054,0.8502696554780371,0.014690777354474873,-5.093005701686076,-5.429007895896123
LFR,10000,0.95,LE,0.1,4.0,1.0,1,0.4725028058361392,0.47507658579624595,0.4918990723715886,-0.2688085639198396,-3.003371621641573,-4.93912508852209
LFR,1000,0.95,LE,0.1,2.1,1.0,1,0.8216374269005848,0.9236004240621045,0.9213649831591693,-0.019110378457890587,-12.66622534910968,-3.5704094393827748
LFR,100,0.95,LE,0.1,2.1,1.0,1,0.3448275862068966,0.2523809523809524,0.4035835594376912,-0.08041836212785908,-0.7788056455155329,-2.120184755737412
LFR,5000,0.95,LE,0.1,2.1,1.0,1,0.7754050073637703,0.8470591552595106,0.8397715418992256,-0.013011359979164278,-6.619986403485809,-5.681521825463073
LFR,500,0.95,LE,0.1,2.1,1.0,1,0.6442953020134228,0.7270270270270269,0.7557943839894976,0.075197540145075,-17.599108400693737,-3.1992035219622417
LFR,10000,0.95,LE,0.1,2.1,1.0,1,0.7949627527492018,0.8648571241612932,0.8648644615857468,0.04359793278880165,-4.9666727498116625,-5.377169196764313
LFR,10000,0.95,LE,0.1,4.0,1.0,1,0.41922213911742706,0.4049029715776006,0.4528862552197577,0.0891382657343663,-2.5210728157177242,-4.740089743857744
LFR,1000,0.95,LE,0.1,2.1,1.0,1,0.8299120234604106,0.9217406260749914,0.9201539179600905,-0.101258321217269,-12.502488124483937,-3.3447917499428867
LFR,100,0.95,LE,0.1,2.1,1.0,1,0.3103448275862069,0.3380952380952381,0.406887152915286,-0.0719340228265912,-0.7297355094094742,-2.148040192907567
LFR,5000,0.95,LE,0.1,2.1,1.0,1,0.7997054491899853,0.8702978693868876,0.8662516705346868,0.0010221103043533152,-6.670629895457311,-5.71917474159079
LFR,500,0.95,LE,0.1,2.1,1.0,1,0.6283783783783784,0.6878538812785389,0.6979395411493778,0.022177632988943274,-18.369656706862735,-3.385460378128154
LFR,10000,0.95,LE,0.1,2.1,1.0,1,0.8081560283687943,0.8761173985212012,0.8765114619101313,0.06610860853342658,-5.414037045182971,-5.605720119576721
LFR,10000,0.95,LE,0.1,4.0,1.0,1,0.4050112191473448,0.3815114269714904,0.4384819714432705,0.04181141169738767,-1.8610765010388715,-4.280534927904432
LFR,1000,0.95,LE,0.1,2.1,1.0,1,0.8035190615835777,0.9099415204678363,0.9163508715971529,-0.10802488591354138,-12.645315999644655,-3.4011874035544536
LFR,100,0.95,LE,0.1,2.1,1.0,1,0.4642857142857143,0.5561224489795918,0.6546810421728694,-0.01812265596188046,3791.776138809197,-2.172485871993265
LFR,5000,0.95,LE,0.1,2.1,1.0,1,0.7864506627393225,0.8546376569545876,0.8344798788988659,-0.06576580283640825,-6.715565334918916,-5.757075412783948
LFR,500,0.95,LE,0.1,2.1,1.0,1,0.66,0.7050666666666666,0.6909275652914709,0.13538127393239924,-19.76604481395754,-3.556653908241413
