system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.05,Isomap,0.1,2.1,1.0,1,0.6721056294180127,0.6995728933219523,0.6514708270594716,-0.07159671799702105,0.0,-15.633987065570382
LFR,0.05,Isomap,0.1,2.1,1.0,1,0.6729480276892649,0.69858808180025,0.6519729897925893,-0.0642238580957378,0.0,-15.596274059352195
LFR,0.05,Isomap,0.1,2.1,1.0,1,0.6747610152730469,0.7027715784332386,0.6538122697946207,-0.06583358591699519,0.0,-15.180517159179796
LFR,0.10,Isomap,0.1,2.1,1.0,1,0.6884906827495554,0.724082032523144,0.6831769908734371,-0.07200106464598927,0.0,-14.15884120566801
LFR,0.10,Isomap,0.1,2.1,1.0,1,0.6868089383747004,0.7200271477186975,0.6806988755419551,-0.07313706704900383,0.0,-13.92280916819422
LFR,0.10,Isomap,0.1,2.1,1.0,1,0.6846439341220134,0.7174956648528649,0.6803787224871451,-0.05832086848373446,0.0,-14.207250863689877
LFR,0.10,Isomap,0.1,2.1,1.0,1,0.6928786824402691,0.7219449723721377,0.683396402511535,-0.06812881045680257,0.0,-14.111716570872385
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6974702198207049,0.7474443700061344,0.7146563651708825,-0.07019527334324009,0.0,-12.696787969483609
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6946252404928569,0.7422579277106066,0.7064819912535316,-0.07072715559065347,0.0,-12.582977764151014
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6956076793974375,0.7451816618757321,0.7119566149344585,-0.0629518234258823,0.0,-12.961404205439846
LFR,0.15,Isomap,0.1,2.1,1.0,1,0.6985345286340006,0.7459618130011355,0.7110069541784825,-0.07058981622678738,0.0,-12.604613320034508
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7055280097425192,0.7646701553464604,0.7351675385321154,-0.0798064554528718,0.0,-11.601033893806806
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7074417188587335,0.7644181379054601,0.732572992534086,-0.059062053762899955,0.0,-11.472493198802209
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7087465205288797,0.7649538441542584,0.7332946965404596,-0.061202559470628824,0.0,-11.66398686463316
LFR,0.20,Isomap,0.1,2.1,1.0,1,0.7088770006958942,0.766630936900566,0.7380183765373551,-0.07003627451011919,0.0,-11.63134777190422
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7190906982138715,0.7806485144436659,0.7549008063863967,-0.07723629955264366,0.0,-10.538680351001933
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7172813732312688,0.7786988655896422,0.7498399580133719,-0.05850144911889239,0.0,-10.484832186670497
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7201345395499884,0.7805457622958127,0.7512406818708723,-0.054553321217815996,0.0,-10.570978206693862
LFR,0.25,Isomap,0.1,2.1,1.0,1,0.7209696126188819,0.7820261148929812,0.75546502211812,-0.05563377959476474,0.0,-10.66227800817189
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7312108559498957,0.7948802865855149,0.7717270828809352,-0.06497275893585697,0.0,-9.635700668808827
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.729520827119992,0.7921902958645987,0.7654973005184476,-0.0418968541969153,0.0,-9.521773018970068
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7316333631573715,0.7932440461798305,0.7656241023142666,-0.059989584333403984,0.0,-9.643106465824383
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7306392285515458,0.79502581429275,0.7713325427171127,-0.0489659065157709,0.0,-9.688778802992076
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7411541138054708,0.8063887894060423,0.7867623579454628,-0.06331790123444664,0.0,-8.875727894914126
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7401102724693539,0.8034849935036777,0.7777025964122002,-0.0406307480108159,0.0,-8.724090950115697
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7384240672340882,0.803818498517454,0.7803091617958664,-0.05123672421224111,0.0,-8.821185577330612
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7421444248166587,0.8065815613301426,0.7860949727388826,-0.04814532177713744,0.0,-8.872228656192183
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.7488981674785432,0.8160998825325385,0.7971827861069694,-0.061843292599926984,0.0,-8.134711163718874
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.7465495244722802,0.8118248822513934,0.787891739156261,-0.032828312550902954,0.0,-8.0330473676319
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.744577824170726,0.8131604232180834,0.7920236359824097,-0.043389770393073276,0.0,-8.100461075177094
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.7465205288796103,0.8155720564758545,0.7982627757383545,-0.04884289725634139,0.0,-8.088230525516353
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.7566268109065604,0.8258050150865931,0.8087633539524801,-0.05007722079188994,0.0,-7.500314491096368
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.750996394002657,0.8197267456227276,0.7979178712930171,-0.03136167007206655,0.0,-7.394846732910128
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.7521034984500538,0.8219643675118264,0.8029717799907544,-0.045593385362040925,0.0,-7.498973653233103
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.7540962864553679,0.8235735185971156,0.808193511492536,-0.039289867540845104,0.0,-7.447588446832163
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7596033402922756,0.831025269628745,0.8166206706118477,-0.04149585968223108,0.0,-6.9299990084176555
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7570633263743911,0.8257602099595684,0.8058697554017503,-0.032013878795998166,0.0,-6.7952648378361
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7572025052192067,0.8277248036169065,0.8108854499701037,-0.04555637995053802,0.0,-6.9018324431922755
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7586290883785665,0.8307133157931185,0.8160955824358254,-0.03446604526733402,0.0,-6.89646603020099
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.7740981667652277,0.8451779561542795,0.8338246516024111,-0.014671613368566773,0.0,-6.590142303284183
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.7689912090511294,0.8428388431210037,0.8294520093626696,-0.03601011074356637,0.6340397650832096,-6.579718497273116
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.76126962035104,0.8343504711328311,0.8181435358055008,-0.043162891531677315,0.0,-6.419748374494983
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.7715051643932823,0.8430032582427357,0.8336266492876387,-0.048170733749555605,0.6722145969207328,-6.516353393334018
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7820745931083418,0.8530707193955679,0.8439450921940297,-0.00990920678400079,0.0,-6.161388438902823
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7753979867855084,0.8478196534601677,0.8368711109377298,-0.03676636868039115,0.5830500449225207,-6.079649052543076
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7650052192066806,0.8392203201658233,0.8253670295274096,-0.041191275164352045,0.0,-5.930144288090795
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7792265389391521,0.8490579319186417,0.8413602961048084,-0.03148792254811777,0.5463080228261648,-6.024561490120912
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7866085457955294,0.8588543625645318,0.8517131082358271,-0.005857103566618846,0.0,-5.703611654182016
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7836399574273986,0.855865480356185,0.8486388913792539,-0.002760994111526019,0.8123887728938081,-5.707226512421535
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7798388322943591,0.8520765896053236,0.843013490186002,-0.023939040615082622,0.0,-5.602057718138892
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7865578589893051,0.8551270620530445,0.8479263563500221,-0.03198684005797551,0.5750068529704117,-5.615882574065202
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7893678670687718,0.8638252166430661,0.8580409208181032,-0.008874708224780417,0.22449711031769135,-5.268298280268562
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7908585619678334,0.8608139347741641,0.8526549247122032,0.00564711711754832,0.7338741567628463,-5.255463652202257
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7848273415326396,0.8586861358233483,0.8510218179262006,-0.011887024724351524,0.2505228978728846,-5.208549905461334
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7916494174699864,0.8632918509701579,0.8604589426449489,-0.0047174927796288174,0.6701443296877468,-5.256040212542577
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.7935145107500178,0.8681595645409249,0.8627211492413449,-0.0163284054569189,0.3444237137326878,-4.877896207424911
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.7914005959982972,0.8644853065358626,0.8572098930408969,0.011239715402049726,0.6542005291796534,-4.871003172124612
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.790407265503051,0.8660174789034818,0.8582409087448479,-0.013738076034740606,0.04681520319109046,-4.869583507721463
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.7953448765256883,0.8680546705416929,0.8631684437915527,-0.000579420849475703,0.4880059435115876,-4.874175066270013
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.7995209793311452,0.8753775558754368,0.8698732212386898,-0.02308120446618469,0.2728529729680476,-4.583005211214037
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.7936141906873614,0.8690153135452849,0.8634201770596488,0.02591150931904276,0.4426611318383204,-4.5464044214611175
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.7951037786056413,0.871030280966607,0.865504512889818,-0.008509509673671135,0.08730068905132678,-4.529452539839127
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.8014190687361419,0.8748227501325776,0.8706582753092647,0.0034249566386458066,0.3533505153990245,-4.547855958680778
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.8024603737875562,0.87816790447073,0.8713391244191043,-0.026415397423241827,0.20069053087202152,-4.260564314542119
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.7924305144884684,0.8696503857819008,0.8660596668960252,0.0059462186762733625,0.10195528209909109,-4.23087257232846
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.7963094393186657,0.8724729647843303,0.8682501854605817,-0.0022680301116734317,0.07838018010606612,-4.213678813310396
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.8051087984862819,0.8780231342789298,0.8738381633230972,0.0030520694950506573,0.3013550401045836,-4.240036229338223
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.8057132718239887,0.8816637143134542,0.8704735050963238,0.15208623817869113,-0.4109579033355318,-3.8677378193952303
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.7920212765957447,0.8704484180876213,0.8677399148861622,-0.0004997378266806274,-0.017894315884038014,-3.917973119583252
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.7990422135509045,0.8770290184894198,0.8751064534779551,0.012219254943080276,-0.023564878376833694,-3.904629674513383
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.7931890741397659,0.873990547847104,0.8700735045817731,-0.0032682181462518286,-0.05357549317700417,-3.910071101669596
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.8139865104721334,0.8850747427253371,0.8723127276823737,0.1362755483427682,-0.573574659625956,-3.5176627422187376
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.7861702127659574,0.8680428549871737,0.8629062368585471,0.12132387040196414,-0.49067714468180457,-3.5284024582896265
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.800638524299397,0.8806862167726219,0.8811880996247691,-0.02932842494050733,-0.26568364317269944,-3.580406073442055
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.8053191489361702,0.8794577737538353,0.8705958249669082,0.03729605758815889,-0.3883987290862754,-3.5587155700711697
LFR,0.05,LE,0.1,2.1,1.0,1,0.6452221367615281,0.6767015043852301,0.6404715017363329,-0.059852496284965764,-5.40621374697284,-16.394878123107528
