system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.794467855742846,0.8755584551242462,0.8754828255549818,-0.03182754453500511,-10.080271927241188,-7.306553851143196
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.7998522505408685,0.8825664033270375,0.8824042720366928,-0.019699289952539032,-9.731871107081085,-6.426088645353384
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.7024038976335796,0.7836948090611912,0.7872711522945806,-0.0071168188600332135,-10.401178026765919,-4.072130266239552
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8015144319560973,0.8845315512135878,0.8852523306390063,-0.04224219406950756,-10.23028891772864,-6.488446416464735
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6926330442231502,0.7726093626946542,0.7717973350348664,0.008987156474372097,-9.704581714571452,-4.159569732690252
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8035987546831301,0.8857734387839034,0.8854673260286479,-0.02524190722762501,-10.112694567003764,-6.469770683134151
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6996466431095406,0.7790200109219632,0.7840083430381439,0.04168989065012651,-10.118259403789464,-3.9424552210795083
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8050234816104691,0.8867091202028257,0.886469340880428,-0.03527371959610703,-10.373265424647261,-6.622094319041183
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6968358496627047,0.7786698065161003,0.7812074219193971,0.03409631150275673,-10.229851666358625,-4.074587647426167
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8014880481241096,0.8839976123989459,0.8847739358112034,-0.024167229978019813,-9.94386598965203,-6.543669183195993
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8064368604584691,0.8899139373350666,0.8907808528547748,-0.00282138247601596,-9.718109370159167,-5.733523206606692
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7818186596552679,0.7835465121314789,-0.02141605653131916,-9.781402661357989,-3.9877740225615295
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.808894986566055,0.8926537614090151,0.893576707261771,-0.03681499987362104,-10.06976973302221,-5.804252496145933
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7817219919834655,0.7830023595701833,0.002344704505493318,-9.551958327808515,-3.8431184683358186
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8115531927056537,0.893038451140066,0.8928006668815875,-0.00800058746471509,-10.061753724814368,-5.824725446354028
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.700875768472335,0.781143856201991,0.7812069583437076,-0.0037871922038446534,-9.62865832388311,-3.7379092543903814
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8124964271422855,0.8928013733525031,0.8925362079210906,-0.02753545748277914,-10.065319460317225,-5.962792408392831
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.7003537872636585,0.7810488636815756,0.7817180336211103,-0.005945143399892673,-9.81799368033595,-3.900650360010802
LFR,0.40,HOPE,0.3,2.1,1.0,1,0.8081232492997199,0.8907253749267385,0.8914735062363865,-0.012428885232435053,-10.01322517661712,-5.868154735127135
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8141877143748051,0.8964086103743477,0.8971104574796758,0.003103293837308742,-9.677880823805184,-5.169440701835818
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7008541600759254,0.7842039703876761,0.786072066320947,-0.013405550076482612,-9.215857164522852,-3.782326485933232
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8132210788899282,0.8984071540573906,0.8993436314329085,-0.037962087260782706,-10.0423903370935,-5.231338484331065
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.6993356532742803,0.7822662368927857,0.7840370439162387,0.04527878136205677,-9.158722696741957,-3.7309307759910735
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8169940754599314,0.8987610727196871,0.8986871755026005,-0.003566101781552241,-10.11867529132255,-5.280503946619638
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7026257513445112,0.7856723927260834,0.7856301079898456,-0.010631446982985423,-9.403245309136583,-3.5716748604223483
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8159962581852198,0.8976179037728215,0.8978054523991752,-0.013608643306569967,-9.862307311181025,-5.3923163020299105
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7030370136032901,0.7850785729791098,0.7846855506436626,-0.03290992533042886,-9.614687233877508,-3.6079178090069965
LFR,0.45,HOPE,0.3,2.1,1.0,1,0.8147489865918304,0.8957590062819591,0.8957861555817928,-0.01392158804443595,-9.997529485344026,-5.25036053779637
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.820482919467691,0.9019631289354181,0.902885218853992,0.009592415665628202,-9.68660191056769,-4.642681134942492
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7092149220489977,0.793038610687075,0.7948382564967417,-0.013173280438560857,-9.455417898089626,-3.3674703512729276
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8223350253807107,0.9041732749670376,0.9053232255555319,-0.02885068587509679,-10.06673097399911,-4.6944484598766
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7084493318485523,0.7934872362364274,0.7946802131798654,0.04576263303508251,-9.599897237844626,-3.367691370535799
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8208602003018247,0.9023793758652557,0.903004082241017,-0.0032236438193511347,-9.842066226662222,-4.747131376903132
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7083449331848553,0.7927319832087887,0.793443884195004,0.020179891968622316,-9.711428306097739,-3.2688581231968046
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8196254630264782,0.9017113291874023,0.9024049492543487,-0.010897018616991641,-9.614019276669588,-4.85102601876772
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7053173719376392,0.7907291777756559,0.7926610844384887,0.03875981007071592,-9.724180829663739,-3.3330510030132907
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8177390588558101,0.8997276391782263,0.9004468371737576,-0.01654022075950146,-9.890221006784376,-4.785825281789482
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.824390243902439,0.9050432801345926,0.9052982512290769,0.00792710987530021,-9.615336540617308,-4.267081865381577
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7123192328512876,0.7990072959478965,0.8011673504398363,-0.007863383421626445,-9.942618326674635,-3.0411376527774614
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8270198170731707,0.9070300125948096,0.9081939164181885,-0.035847552420532766,-10.020353728850052,-4.281636552675347
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7137885701028536,0.8003900538434845,0.8002830286470134,0.014942561178207062,-9.9188705921844,-3.115309693232678
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8243140243902439,0.904805431104997,0.9051873183909945,0.001641967989195772,-9.841532804413108,-4.322312705927365
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7128219008584022,0.798688434890862,0.7983613177737093,-0.016771092586809765,-9.968392799379188,-2.991408835609966
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8239329268292683,0.9049059862526027,0.905696926330443,-0.01098683336288018,-9.61007930171346,-4.393646273610598
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7110818962183899,0.797436625505221,0.7981024859851072,0.006881514480766704,-9.907300878726872,-3.03077487690209
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8215701219512195,0.9024793126766062,0.90290644542871,-0.011892259447188145,-9.85414402936072,-4.339564178538263
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8261876179043046,0.9061673350036782,0.9067897595916314,0.00896948361172121,-9.887830975462279,-3.901281700739745
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7170697755350618,0.8044434876471059,0.805711350649567,0.00029827073005023945,-10.568223193527356,-2.841816624975288
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8274309723889556,0.9076395974760535,0.9097973620997609,-0.036029859333463546,-10.132787376342682,-3.90774547532951
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7186358099878197,0.8059661044055062,0.8052792430219489,0.008683200975643783,-10.437204893799763,-2.825304206639717
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8290601955067741,0.906327023545288,0.906861983953224,0.007890871788444923,-9.960102644653277,-3.951628230211989
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.715721245867409,0.8011494425837173,0.8012885291793439,0.018569937162871974,-10.228655300428468,-2.731067779957259
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8239581546904476,0.9038963504161005,0.9038790595256585,-0.013277083037108457,-9.725197361109519,-3.967009170623724
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7157647468244301,0.8033428157900768,0.8037669776836038,0.003956405484295209,-10.338051808397337,-2.7359702372555468
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.823315040301835,0.903029636775699,0.9033851167090682,-0.013779596135963839,-9.956687326858697,-3.936963857872593
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8250686005488044,0.9053208317473675,0.9057154754725677,0.02272919099899459,-9.963351456445002,-3.583176623271612
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7208689600318154,0.8095140252552298,0.8085441279461648,-5.738231446937753e-05,-10.977118024310048,-2.5350344721807683
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8271756174049393,0.9063436933210872,0.9079724761056713,-0.03234151608235759,-10.268965148204925,-3.5984165195582407
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7178365480214755,0.8050801671640734,0.8054246481473346,0.025709508617342197,-10.793370938299866,-2.680170243724609
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8266856134849079,0.9062996966931438,0.9067369935213969,-0.0019581138535971244,-10.242661874914312,-3.631290996847213
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7136607675482203,0.8010007259149666,0.8011912532181581,0.023173072590221118,-10.864115848582566,-2.534687689277492
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8254606036848294,0.9040466870971345,0.9030294599089341,-0.01758370447967785,-9.862205615606477,-3.6694576758189106
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.717041161264665,0.8038397477569054,0.8042243465700245,0.03484769981722625,-10.713040359914322,-2.57738039078523
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.823108584868679,0.9028171729489869,0.9027889436071421,-0.00495333219785625,-10.101854378635526,-3.64010525130058
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8259974848519492,0.9053371043257883,0.9061717588724579,0.012567428454412903,-10.350224182602329,-3.343275976509062
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7192321076441248,0.8081379419488329,0.8076554926238513,0.015314722938895029,-11.506658691583377,-2.4428507357973244
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8267405967760375,0.9050768769351472,0.9059344386571274,-0.029362016580340388,-10.773115499110748,-3.3133578255760727
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7205080617097784,0.8067597565559673,0.8071492238189947,-0.006683468496854141,-11.234761474420058,-2.4932588748842424
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8266834343203384,0.9057194987390473,0.9055420362820016,-0.005685450869302713,-10.555260567439872,-3.3447505703208797
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7209720450063798,0.8044993516760482,0.8039347745195821,0.02605251561907967,-11.618971104941995,-2.319129084818164
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8259974848519492,0.9042932539715164,0.9031790562830763,-0.018528088284258053,-10.400057714102116,-3.35427059215125
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7176081661060202,0.8046637048824042,0.804912070337561,0.028158413806826876,-11.15526671664404,-2.3837885867145228
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8218817880416143,0.9015272890635786,0.9019559047127788,0.004404292772216922,-10.408826918962056,-3.3417993039874467
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8242557278090273,0.9017360612003259,0.9021072569979629,0.04726639117803563,-10.965662201332904,-3.083384856326483
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7195851893095768,0.8072291656849422,0.8070614895977158,0.0019872467931973726,-11.78317713287997,-2.310662506787645
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8229523940183838,0.9028443339438352,0.9037068414297038,-0.03003565470379388,-11.281089295844703,-3.0604463247832343
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7198635857461024,0.8058387335938313,0.8064962945510099,-0.045223188827884044,-11.885310447994405,-2.3471641056474124
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.823158183564275,0.9013680925148939,0.9014470012359252,-0.007293255701896874,-10.873843871293788,-3.0956138143989937
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7211859688195991,0.8049485160353869,0.8046668726631883,0.02527962949522637,-12.04270126485173,-2.237413336998555
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8248730964467005,0.9002741620802491,0.8974756202466514,-0.016558293527911567,-10.594854310721994,-3.0979728381833147
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.71875,0.804627259568405,0.8043963008444964,0.03210407948116958,-11.776791613391234,-2.205035600749453
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8219920428042256,0.9004792646257813,0.8997888592848275,0.010554693722396643,-10.767771134730827,-3.1111365812649723
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8201852169439204,0.8985558208877789,0.899509822965839,0.050892471553522924,-11.626749926284056,-2.8628366367850333
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7212073764787752,0.8094126352502145,0.809279104467707,0.004901267514650701,-12.519786561330521,-2.175591838634354
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8197564740181787,0.8990212249733172,0.8992211321524999,-0.024457564056109705,-11.852420693651633,-2.8670516658301457
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7159011830201809,0.8037825870509436,0.8020974049725063,-0.00478806988654885,-12.635364273858945,-2.175059650391297
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.81658377636769,0.8960056864944081,0.8967029897275949,0.008198436975557994,-11.32111532003286,-2.8831232796502104
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7192936673625608,0.8026060258047458,0.8025495068817454,-0.008688203662685386,-12.637712104915456,-2.108921244209675
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8206997084548106,0.89477588325675,0.8898237807542426,-0.0057712640068635305,-10.848860008371854,-2.8687819067184255
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7270354906054279,0.8090336646700265,0.8069810775505605,0.03471742674048338,-12.670508159599223,-2.061313344923439
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8219859372320357,0.8989803138836444,0.8981422382052302,0.01572550973103027,-11.532856846170766,-2.8784683561972377
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8168724279835391,0.8950124911953223,0.8950920526223615,0.047941749162927455,-12.463419313138441,-2.698937223786668
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.724309904894456,0.8093430081624579,0.8113297648961798,-0.037408401870378805,-13.84019203025625,-2.0972079546308975
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8159579332418838,0.8963946870657118,0.8977800406503269,-0.023810390854682624,-12.334713961722453,-2.706283234994167
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7231500811876594,0.8057387033144054,0.8036018457652857,-0.007738170101192586,-13.597281104083683,-2.02426513882818
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8112711476909008,0.8915631169677245,0.8895208001685783,0.043116405779270096,-12.37623955347694,-2.693398303976541
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7224541869635815,0.8062776944566453,0.8050537946559364,-0.00677352895840492,-13.829267530925092,-1.9901385229417132
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8132144490169182,0.8893081891185162,0.8827289901369924,-0.0070759258156766255,-11.537096642200055,-2.6577888285072815
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7234980282996984,0.8062038165652311,0.8069719163547933,-0.003967733888946194,-13.524866278420573,-1.9862957273553745
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8200731595793325,0.8972990939309872,0.8955248084006511,0.01870577452818987,-12.138456415657114,-2.6869000548487327
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.816358024691358,0.8903023806970105,0.8880618487684074,0.024460650085825514,-13.39623928643567,-2.569932125892357
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7235560194850382,0.8069262783121685,0.8084996408638122,-0.04148562058568942,-15.267584766441017,-1.9909480018569816
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8144718792866941,0.8919642537929893,0.8930909367984224,-0.022381930098517452,-13.271182531760884,-2.5510309892005005
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.721642310368824,0.8018374609982039,0.8000533146128956,0.03257243143593018,-14.614903677413073,-1.9389955889427255
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8144718792866941,0.8916166140738107,0.8894890311615635,0.03686718614281887,-13.4451460594743,-2.5556077975490137
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.726687543493389,0.805420081366839,0.8035845944748929,-0.003922134449252546,-15.000141429384675,-1.9018457650871063
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8093278463648834,0.8831026162828989,0.875670050364414,-0.010581506512302361,-12.764675373917111,-2.5075009043632384
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7197286012526096,0.800885630728597,0.8012136313490065,0.003031296255798182,-14.49629604189611,-1.9233300809320657
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.813443072702332,0.8888942987086055,0.887133704436254,0.01652652414146663,-13.14109720321445,-2.5729744250965947
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8048696844993142,0.8804072324115,0.8793834607353226,0.023315014807349054,-15.172754573826,-2.4533102081974216
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7146833681280446,0.7950472864241546,0.7972996324029697,-0.00625079186284342,-16.76714371030866,-1.8979399502501653
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8041838134430727,0.8759048511499866,0.8779522159598178,0.0324162016810656,-14.582524573438453,-2.429351690770084
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7268615170494085,0.8082266610297782,0.8068401149237349,0.03330574058541637,-17.1290468090498,-1.886477994331478
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8096707818930041,0.8859130176256631,0.8812766991964405,0.052747652062205025,-15.030800324174377,-2.3861307854286604
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7202505219206681,0.7940312905423762,0.7912040040494281,-0.01161252045248498,-16.58788212682506,-1.8424790695808935
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8069272976680384,0.8734276241388979,0.8611694732390209,-0.009791136679875717,-13.977040795646849,-2.432552602893597
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7080723729993041,0.788238951771189,0.7861985916885701,0.01713277417110396,-16.629207338950458,-1.8710713468295583
