system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.10,HOPE,0.1,2.1,1.0,1,0.7538660790226552,0.8214792319633603,0.8100717258815384,-0.040662516593395134,-11.313240208934596,-10.727161608818752
LFR,0.10,HOPE,0.2,2.1,1.0,1,0.736707288674998,0.808535683456231,0.8041068840952295,-0.05297229261939337,-10.801845484077928,-11.192674685253099
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.7308967567361561,0.7977390378491563,0.7893401255082011,-0.03562786390652975,-12.032501913462886,-11.633895827944622
LFR,0.10,HOPE,0.4,2.1,1.0,1,0.7210249874483451,0.7840641705536566,0.7742683462803306,-0.010747360279751738,-12.736068012866017,-11.419863681697832
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7138582736810211,0.7749341389146991,0.7581346125897959,-0.020158702240252586,-14.366344533100474,-12.113774944131407
LFR,0.10,HOPE,0.1,2.1,1.0,1,0.7627967215649888,0.83427715373768,0.8315950232752427,-0.023439867941230055,-12.731975185918316,-10.433228970020425
LFR,0.10,HOPE,0.2,2.1,1.0,1,0.7393852363579911,0.8091484762199413,0.8008566391959627,-0.022008497498954088,-10.438418586409332,-12.091900528143542
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.7327070391402112,0.8017634094956716,0.7939545533856228,-0.04182854022302252,-12.888146706328545,-11.955489443913004
LFR,0.10,HOPE,0.4,2.1,1.0,1,0.723458077472676,0.7874015074371623,0.7761948393486319,-0.010930397853943282,-13.788406099699476,-11.988450644976872
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7117373025792524,0.7723458555230894,0.7551175123287857,0.0018922495473313516,-14.418402892696076,-11.63761672985759
LFR,0.10,HOPE,0.1,2.1,1.0,1,0.7671847212557025,0.8401596621583217,0.8349286638286821,-0.02748832077934208,-13.97245144668525,-10.857564168029068
LFR,0.10,HOPE,0.2,2.1,1.0,1,0.7382791275324071,0.8103918192939521,0.8035136198218511,-0.03900035752051106,-11.004412407127628,-11.421715180392463
LFR,0.10,HOPE,0.3,2.1,1.0,1,0.736137047905789,0.80097891033436,0.7914191885379912,-0.05249561971056474,-12.584475140076508,-11.717257113506856
LFR,0.10,HOPE,0.4,2.1,1.0,1,0.7216815355501487,0.7860984940521416,0.77319839190646,-0.02807514174605051,-13.697995684908644,-11.646493704260688
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7170397303336742,0.7767901191661114,0.7572196137330716,-0.006592276788941329,-13.524603955093381,-12.145119169192991
LFR,0.15,HOPE,0.1,2.1,1.0,1,0.7797904130336895,0.8590865630947808,0.8558019157190278,-0.027097114155594286,-11.077479045894838,-9.210565281867417
LFR,0.15,HOPE,0.2,2.1,1.0,1,0.7593079641653653,0.836746819212198,0.8321955734025424,-0.06105621333344636,-9.485655025504665,-10.342265695171172
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7556797546507404,0.8297800829206792,0.8247892893843585,-0.04491616067259157,-11.511762526420986,-9.919157123209517
LFR,0.15,HOPE,0.4,2.1,1.0,1,0.7370573321338022,0.8102563905067554,0.8014832565398643,-0.0018640536923362227,-11.882485207069667,-10.686516978074842
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7352021174205967,0.8027202847502632,0.7899079267577342,-0.007122325499191921,-12.870742638690702,-10.532271252715415
LFR,0.15,HOPE,0.1,2.1,1.0,1,0.7829424045192189,0.8620538504494015,0.8562082000519372,-0.03353784695496564,-11.701916206840034,-8.97069990649776
LFR,0.15,HOPE,0.2,2.1,1.0,1,0.7579312895537108,0.8356196094448423,0.829957499595287,-0.06678810101857607,-9.772965003218937,-9.997332812210265
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7579395504620475,0.8326651193684715,0.8297721176719961,-0.055282480698003664,-11.6734008455883,-10.245858379089524
LFR,0.15,HOPE,0.4,2.1,1.0,1,0.7355442872331724,0.8077295999374019,0.8001742509286449,-0.00042316421629525153,-11.305283084574057,-10.276120596893806
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.737247353224254,0.8042118719012105,0.7922509758802883,0.0036683588305405266,-13.058019202824461,-10.513326402152906
LFR,0.15,HOPE,0.1,2.1,1.0,1,0.7779278726104221,0.855703376000646,0.8498640595704239,-0.04217180510514136,-10.643337478702046,-9.43760645182235
LFR,0.15,HOPE,0.2,2.1,1.0,1,0.7569450152050629,0.8345683964514847,0.8319764401453619,-0.029106971455321682,-9.537005991148742,-10.069692468088773
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7538234938057383,0.8271237705672825,0.8213734345888003,-0.038319372908896684,-11.201681672463714,-10.426399167316308
LFR,0.15,HOPE,0.4,2.1,1.0,1,0.7415146806248466,0.811530463082596,0.8053119294744181,-0.0036718773425564585,-11.370707194867675,-10.220402596677234
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7348812961180622,0.8010314489790689,0.7873779901165865,-0.009990136309542897,-13.066880530317198,-10.418198333464458
LFR,0.15,HOPE,0.1,2.1,1.0,1,0.7748168160792501,0.8534603084040366,0.8520126593543005,-0.04277276673428146,-10.153336968658701,-9.145722301916823
LFR,0.15,HOPE,0.2,2.1,1.0,1,0.7609106599819183,0.8390307856360426,0.8353953044948693,-0.018038420220523408,-9.982832806476782,-10.343810916952364
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7539445542956297,0.8295130554911581,0.8243858127108916,-0.04726995181605728,-11.606342984545773,-10.488997069957222
LFR,0.15,HOPE,0.4,2.1,1.0,1,0.7430686186308988,0.8123446445774422,0.8037056034557916,-0.01152425898473095,-11.656323529978343,-10.614963629171012
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7329162656400385,0.8004927648466311,0.7873406665856802,0.008990756691709347,-13.085911885080531,-10.528138003094064
LFR,0.15,HOPE,0.1,2.1,1.0,1,0.780179295100086,0.8591522342968859,0.8541245174468258,-0.011624371486139068,-11.372722878427943,-9.336227374352697
LFR,0.15,HOPE,0.2,2.1,1.0,1,0.7595339853702638,0.8402254334420216,0.8364986476124902,-0.025925693501390963,-10.332634677697794,-9.956164297244923
LFR,0.15,HOPE,0.3,2.1,1.0,1,0.7553367499293814,0.828995662468907,0.8241080496912723,-0.0491608976119938,-11.089169217034684,-10.237100411288145
LFR,0.15,HOPE,0.4,2.1,1.0,1,0.7432117444998774,0.813814057233585,0.8026674686563959,-0.034606379288718916,-11.745319675260188,-10.49369538981309
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7369866859159449,0.8033438750458151,0.78751839147836,-0.0020380029688603744,-12.76689231837724,-10.671154140692202
LFR,0.20,HOPE,0.1,2.1,1.0,1,0.7895572372999304,0.8713864583136599,0.8700878535180134,-0.03795304428749804,-9.499370506074484,-8.28602822655887
LFR,0.20,HOPE,0.2,2.1,1.0,1,0.7723224031786229,0.8538794040635516,0.8532999351064328,-0.06400933392169758,-8.774617636900116,-9.064968607813324
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7722731949922826,0.8495629344174644,0.8462858130253248,-0.03565689003307801,-10.613282372989717,-8.967284935859437
LFR,0.20,HOPE,0.4,2.1,1.0,1,0.7534975669099757,0.828625649138125,0.8222443347724866,-0.005405626547024655,-10.911612735511252,-9.381771186319725
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7467510332779411,0.8192198661379295,0.8080210394411317,0.0026358092732764815,-12.51146701665494,-9.358200450659
LFR,0.20,HOPE,0.1,2.1,1.0,1,0.7947329505915101,0.8761768866142784,0.8733635697500857,-0.026736332386997696,-9.762445952945,-8.102766969733521
LFR,0.20,HOPE,0.2,2.1,1.0,1,0.7765358250010915,0.8562026106585916,0.8535943717869199,-0.04987325719441626,-9.267879679061867,-8.864279154562675
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7705796604356028,0.849017186069371,0.8478662422079692,-0.06001664320315375,-10.75693861578983,-9.051151042361138
LFR,0.20,HOPE,0.4,2.1,1.0,1,0.7532151546750087,0.8273221797376845,0.8217010672840956,0.005570471179828461,-10.838747964376667,-9.191573676644278
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.749371511355405,0.8207498121062369,0.8115090172710171,0.015848802744220552,-12.208519385397452,-9.288446032951647
LFR,0.20,HOPE,0.1,2.1,1.0,1,0.792580027835769,0.8737358655565775,0.8699869305152087,-0.04381752319319532,-9.46189707202278,-8.315459416919285
LFR,0.20,HOPE,0.2,2.1,1.0,1,0.771339999126752,0.852627031086908,0.8510272852811445,-0.025025534000513203,-8.959978634177789,-8.839993186663914
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7719730749442634,0.8490830103509174,0.8461886410502053,-0.033547630126165996,-10.792370757187335,-9.127469111255477
LFR,0.20,HOPE,0.4,2.1,1.0,1,0.7543882516510254,0.8277688076535958,0.8237912462451442,-0.005434950313831254,-10.735395874207756,-9.082957874882537
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7476884400698794,0.8191327319218737,0.8093043722085496,-0.0033391177462599054,-12.340283574643996,-9.333995765283811
LFR,0.20,HOPE,0.1,2.1,1.0,1,0.7912534794711203,0.8729847911760419,0.8731744646999866,-0.023446899842272904,-9.364298980369105,-8.179691847618068
LFR,0.20,HOPE,0.2,2.1,1.0,1,0.776994280225298,0.8572702987081192,0.8552551958746114,-0.012839328930334359,-9.26184388888634,-8.832714628214097
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7722731949922826,0.849339017156217,0.8456652678257406,-0.044348817784961296,-11.014103799483431,-9.305070435722028
LFR,0.20,HOPE,0.4,2.1,1.0,1,0.7539320472714633,0.8291408356991897,0.8231305262280276,-0.018254560568128523,-10.826902366538034,-9.47581493921975
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7467084238783076,0.8183669519208835,0.8074890492344667,0.015765090251179927,-12.37772498518686,-9.416478711813516
LFR,0.20,HOPE,0.1,2.1,1.0,1,0.7927757480862909,0.8753249575871357,0.8732106118321975,-0.010271571513857002,-9.96792094544752,-8.288552025094921
LFR,0.20,HOPE,0.2,2.1,1.0,1,0.7751386281273196,0.8568451550582342,0.855294378373462,-0.0306217163504558,-9.378050884253991,-8.820770138185726
LFR,0.20,HOPE,0.3,2.1,1.0,1,0.7702795403875836,0.8479651703393952,0.8457742977417027,-0.04749906787829491,-10.694902824427835,-9.161932806728974
LFR,0.20,HOPE,0.4,2.1,1.0,1,0.7562130691692736,0.8302822206679392,0.8216338653828253,-0.0312716062383805,-11.02820959752514,-9.313040723298338
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7501597852486258,0.820378773179759,0.8084616425299953,0.008580733118354595,-12.441082911724756,-9.427776058211354
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8056831361633032,0.888446389913521,0.8872204338296538,-0.03227208298211654,-9.043516546033251,-7.32707841777824
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7839977645305514,0.8675135927203431,0.8673919593095273,-0.03795532892012899,-8.402638770526107,-7.936328421999275
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7834537638342632,0.8635743115716693,0.8628109838378072,-0.042677196177549975,-10.176287119525448,-7.974264951754192
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.7650044028363535,0.844129676143728,0.8391166466788857,-0.01633404144740952,-10.688144260992187,-8.45301157399885
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7561696132345589,0.831253555887068,0.8215209747375714,0.01426281753456779,-12.039681382388702,-8.266867469002635
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8034794711203898,0.8869661051139804,0.8850286931783876,-0.028577910727916277,-8.81645466278438,-7.252852191588751
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7879098360655737,0.8678670449201096,0.8664668816304305,-0.05631762785480312,-8.571594727929629,-7.811122737837773
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7820360376840757,0.864062875205003,0.8643893887259209,-0.06125456324121659,-10.501605098670924,-8.042923628036963
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.7641933540343885,0.8420760122332486,0.8372088073999548,0.007287266160439468,-10.386467522325889,-8.196231813198287
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7593509975912376,0.8315585099022031,0.8236984733223194,0.021136923577500365,-11.902812363239644,-8.326645907980117
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8042681512410114,0.886804268947594,0.8843873445949935,-0.028828967403913296,-8.8419662063552,-7.458462308730779
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7787118107302533,0.8634049164086567,0.8623843696208212,-0.025532429436454077,-8.311187822414466,-7.84328436170488
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7841854934601664,0.863301161597356,0.8612239106320166,-0.03279756401864553,-10.275189972690319,-8.21975440457561
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.7650507484821801,0.8410440983019222,0.836233089889109,-0.01439557857723926,-10.466518921477684,-8.083175093467831
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7567377175839658,0.8310652002355002,0.8230317558603578,-0.006939463473695919,-11.695002613183146,-8.270183695966953
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8028531663187195,0.8874134489293651,0.8874921528201789,0.008098249970451513,-8.742893117247034,-7.220218698760062
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7860003725782414,0.8684796096528025,0.8679538240933782,-0.028442082171686155,-8.679574639084622,-7.864858844878553
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7828135004115979,0.8631637615069072,0.861123946946514,-0.04815081848911463,-10.802068587282106,-8.22120148064625
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.765606896232099,0.8427069376313026,0.8387743930664313,-0.0230356405135292,-10.318211771378055,-8.40565776656317
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7589646866336409,0.8322340219400779,0.8243808060775161,-0.004684761170276174,-11.658123681616367,-8.441238322429307
LFR,0.25,HOPE,0.1,2.1,1.0,1,0.8004639294827186,0.8846555167548654,0.8826056519045269,0.0024757890502429773,-8.954067093303957,-7.357026133347325
LFR,0.25,HOPE,0.2,2.1,1.0,1,0.7822280178837556,0.8674043196449235,0.8669800906202224,-0.026105012436932595,-8.685057196395425,-7.864992958870823
LFR,0.25,HOPE,0.3,2.1,1.0,1,0.7838196286472149,0.8628984651773658,0.8618605718082529,-0.04057215741157692,-10.220704632445647,-8.214212245020356
LFR,0.25,HOPE,0.4,2.1,1.0,1,0.7652129582425731,0.8432610470061974,0.8366651022660103,-0.02546239097236766,-10.540493689877547,-8.369065964163818
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7587828932418307,0.8329164762993393,0.823965912641322,-0.0016959001647296643,-11.99976470984781,-8.324470250798566
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8102694104781788,0.8952668667329207,0.8948744651768002,-0.03777707069390625,-8.082335376210551,-6.56683799500304
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7952095808383234,0.8789150939637691,0.8798116020628786,-0.03803214621830376,-8.211916403643164,-7.111642806043872
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7917483339866719,0.8747380539118794,0.8744727808724329,-0.03431062920238805,-10.068410526292789,-7.155928680553202
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7740205571279607,0.8545088988893494,0.8502007219637182,-0.022931075860414984,-10.371668684427272,-7.525047355957301
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7634641604986365,0.8408545862774792,0.8329100344607867,0.004756214163147852,-11.745079816136075,-7.549098006282215
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8099463167312854,0.8949827269729926,0.8942113420793011,-0.0282632857547651,-7.994803858511484,-6.383307418281212
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7927644710578843,0.877372286365393,0.8772980656284144,-0.04004861457907278,-7.982007599382771,-7.041887215366513
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7926058408467268,0.8761762231004944,0.8768452778700162,-0.04876029977430756,-10.484608355786426,-7.212620830648127
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7726798748696558,0.8507942642371551,0.8467187050808653,0.009713669746707147,-9.891195397526399,-7.422378039553914
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7660936891312816,0.8405461974175843,0.8331210548308514,0.019134195762904316,-11.566041505789483,-7.461206664144017
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8094492494283726,0.8950749455832618,0.8932073950366222,-0.03596171021364777,-8.215666832403137,-6.609106398020433
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7862774451097805,0.871875156871885,0.8721979739642396,-0.025130535256003526,-7.923307523358805,-6.949714143336714
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7957173657389259,0.875950743983843,0.8748231616028144,-0.026616195288348098,-10.20166948865747,-7.280746479678936
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7712647102636675,0.8504270413727528,0.8475523382120287,-0.011109076729678861,-10.302356845984564,-7.3245380949477905
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.763098948188547,0.840589263162136,0.833844450842875,-0.006565509675079216,-11.641780560716509,-7.420400721031095
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.811015011432548,0.8958473938053189,0.896534532205117,0.003794192497327782,-8.1838479593686,-6.373592186101917
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7932634730538922,0.8776668867853116,0.8790848237513779,-0.031879511711074886,-8.171479170036141,-7.0208756679763935
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.793046844374755,0.8768098763469057,0.8764380240163459,-0.03884013980473583,-10.634234727828568,-7.351191322010645
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7736233179403148,0.8528142143617821,0.8502835173178387,-0.020489903359083458,-10.144400150509421,-7.556771100927995
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7656797818465134,0.8410399382827713,0.8340829864226845,-0.004638650069038286,-11.471578484770232,-7.453020894976701
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8072372999304106,0.89225434930431,0.890115020825559,0.0008578949298004537,-8.318094979155719,-6.364011021370991
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.7939870259481038,0.8780095522527799,0.87855789559931,-0.029569690115393378,-8.298282698091029,-7.01559815602895
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.794467855742846,0.8755584551242462,0.8754828255549818,-0.03182754453500511,-10.080271927241188,-7.306553851143196
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7740453845771885,0.8533481962212762,0.8471701817897328,-0.009269041237429963,-10.260327718973583,-7.6112358790248225
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7672380210362291,0.8429244262149918,0.834563481785732,-0.0008866770757626799,-11.491032713819925,-7.410541464068059
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8151330228574487,0.9017346739486134,0.9018725979582485,-0.0328010753119854,-7.803205228735786,-5.943146794386673
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.8011714761674459,0.8863420450041246,0.8870790045737469,-0.03997663123863285,-7.91027503717772,-6.2825908428862585
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.7998522505408685,0.8825664033270375,0.8824042720366928,-0.019699289952539032,-9.731871107081085,-6.426088645353384
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7797326203208557,0.8621761445852041,0.8582687156891075,-0.017797291080667903,-10.337251915239436,-6.705061209680941
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7689968010907756,0.8463362381626252,0.8394628258886543,0.03333598842682391,-11.327353311268809,-6.816138705752973
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8132594614849312,0.9007804724813253,0.9007294380056038,-0.028295550095315456,-7.580223535575822,-5.660893950072209
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.8000967273899726,0.883477162921158,0.8838961568468284,-0.03137931970443612,-7.597556785181189,-6.265816466308398
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8015144319560973,0.8845315512135878,0.8852523306390063,-0.04224219406950756,-10.23028891772864,-6.488446416464735
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7790374331550802,0.8573715376476307,0.8543169537812061,0.013941764670783492,-9.79869304535171,-6.710457397034145
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7740835911689129,0.8497546719340605,0.8428718589740004,0.018243841087006628,-11.39681261729606,-6.73218161196153
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8175686526417215,0.9029123153075918,0.9019328321689724,-0.03255964919829834,-7.790106484395183,-5.86752112966791
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.7923316674727282,0.8791439455323626,0.8802564896607199,-0.019702007347769702,-7.65214108565128,-6.223326053947942
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8035987546831301,0.8857734387839034,0.8854673260286479,-0.02524190722762501,-10.112694567003764,-6.469770683134151
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7800534759358289,0.8597171694929795,0.8577783524998117,-0.011890719847490296,-10.447769441168912,-6.615655960798638
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7734805181184121,0.8502979515305805,0.843477226332364,0.007674748415128275,-11.60411769774279,-6.679194299206362
LFR,0.35,HOPE,0.1,2.1,1.0,1,0.8167389326053209,0.9019652747140257,0.9031158173372321,-0.0005819914190971936,-7.780925454962261,-5.6691208616672855
LFR,0.35,HOPE,0.2,2.1,1.0,1,0.7971411682519212,0.8845510396095055,0.8861885169931754,-0.02670754960274753,-7.862987013531293,-6.2486979641658404
LFR,0.35,HOPE,0.3,2.1,1.0,1,0.8050234816104691,0.8867091202028257,0.886469340880428,-0.03527371959610703,-10.373265424647261,-6.622094319041183
LFR,0.35,HOPE,0.4,2.1,1.0,1,0.7788502673796791,0.8600287940747519,0.8575823963528297,-0.007368233651486979,-10.122354779022839,-6.692585589121159
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.776469662803503,0.8510189380698523,0.8445637352095663,-0.006682524153888927,-11.42552946726356,-6.687673960113399
