system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
sacchpomb,2-3,0.30,Isomap,0.9477325134511914,0.7528058300715784,0.976412088296113,0.3018350510150979,-0.9265255266006879,-10.61149399244306
sacchpomb,1-2,0.30,Isomap,0.7711864406779662,0.6177327471841427,0.30018525123218937,-0.06618074142209941,-0.6614889451929977,-7.096005686056812
sacchpomb,1-3,0.30,Isomap,0.8481947942905121,0.8060030045952633,0.9336408881613099,-0.11878611630905195,0.09911947439996614,-10.510401637990569
sacchpomb,2-3,0.30,Isomap,0.9454370797310279,0.7612026457654874,0.9746895227802883,0.0019454196335804141,-0.2584461391323062,-11.985359722262487
sacchpomb,1-2,0.30,Isomap,0.7719568567026194,0.6454183708531462,0.3306793996732157,-0.10036842745158286,-0.23043056148587746,-7.537386369894463
sacchpomb,1-3,0.30,Isomap,0.8510745466756212,0.805926137454642,0.9342341983629812,-0.025995235906198386,-0.039825121491094115,-9.971488131787506
sacchpomb,2-3,0.30,Isomap,0.9488854727132975,0.7761209590093349,0.9787995282383528,0.11820481792814899,0.32912261985544483,-11.534867363973873
sacchpomb,1-2,0.35,Isomap,0.6975973487986744,0.6128985581260746,0.2884424226954163,0.19329463789536944,-0.4938434867346124,-6.0751485025799745
sacchpomb,1-3,0.35,Isomap,0.8567293777134588,0.8311791925412417,0.947625741125056,-0.2815353349152542,-0.4430581431789259,-9.49852114936378
sacchpomb,2-3,0.35,Isomap,0.9499172185430463,0.7778302381701816,0.978942470965927,0.3485153798481303,-1.1820966354990632,-9.307514788006998
sacchpomb,1-2,0.35,Isomap,0.681592039800995,0.6371523610301429,0.2953937193719738,0.22857674227864946,-0.2866891427609927,-6.483203603520909
sacchpomb,1-3,0.35,Isomap,0.8590021691973969,0.8113961567454847,0.9339762280529912,-0.2789244580631231,-0.23069093668965088,-9.672867944788097
sacchpomb,2-3,0.35,Isomap,0.9478584729981379,0.7615663257468859,0.9784681037419434,0.024412893620988675,-0.7933796214395844,-9.92916452184381
sacchpomb,1-2,0.35,Isomap,0.7095435684647303,0.6284929667188927,0.3298829151257312,0.228949432526312,-0.4098596474245531,-7.0568441931457935
sacchpomb,1-3,0.35,Isomap,0.8577890356432061,0.8183401465332577,0.9406942147217708,-0.24440942450320688,-0.23949681074801726,-9.240351281932988
sacchpomb,2-3,0.35,Isomap,0.9408357467935458,0.7844793062141607,0.9790306257242103,-0.2045823994371393,-0.9346743759697679,-11.35353694882838
sacchpomb,1-2,0.35,Isomap,0.7692946058091287,0.6578843801066023,0.3374359771848481,-0.05510633870820234,-0.41112298616465515,-7.217725689095894
sacchpomb,1-3,0.35,Isomap,0.855643994211288,0.819616162703233,0.9409130745752703,-0.159231133267402,0.037442592501755016,-9.096372974794381
sacchpomb,2-3,0.35,Isomap,0.9406165942478791,0.7994974761738258,0.9824418486892544,-0.2497690177573491,-0.29400940022047656,-10.7654760134419
sacchpomb,1-2,0.40,Isomap,0.7028725314183124,0.6171553555805525,0.29664582316776567,0.21368996127968937,-0.5300348319415784,-5.646887379350771
sacchpomb,1-3,0.40,Isomap,0.8604468835750686,0.8465346614888913,0.9545830398759179,-0.35576537989795465,-0.8277052102673871,-8.542639248183297
sacchpomb,2-3,0.40,Isomap,0.9479820627802691,0.7915375649197356,0.980655230278363,0.06146904947227703,-1.1023887642317152,-8.753091729357063
sacchpomb,1-2,0.40,Isomap,0.6657681940700808,0.6356502242152466,0.3004886946987594,0.3740063844622593,-0.29493688726192385,-6.372704279022203
sacchpomb,1-3,0.40,Isomap,0.8583741429970617,0.8169741899700754,0.9354282463160698,-0.33425814009285637,-0.25774109420019403,-8.682753649845683
sacchpomb,2-3,0.40,Isomap,0.9412687738175297,0.7742822583364241,0.980263391517104,-0.2600733205836982,-1.1287890035620234,-9.582782787715624
sacchpomb,1-2,0.40,Isomap,0.7160826594788859,0.6470326811827094,0.33586715523731464,0.25444707528203564,-0.4212483101122902,-6.838178558541471
sacchpomb,1-3,0.40,Isomap,0.8563871473354232,0.8288027854042628,0.9459827937855192,-0.36022198547737,-0.18113295031092008,-8.652953026544765
sacchpomb,2-3,0.40,Isomap,0.9386063186197625,0.7949149933650314,0.9813208991299247,-0.4137927632240496,-0.9818479177536275,-10.38306347155121
sacchpomb,1-2,0.40,Isomap,0.7661870503597122,0.6543446348133848,0.3384317684374087,-0.21021238335323136,-0.6907406383403482,-6.119802931749734
sacchpomb,1-3,0.40,Isomap,0.8587105624142661,0.8346849598245678,0.9469463149056339,-0.32461426510610863,0.02377196568804743,-8.491700686156213
sacchpomb,2-3,0.40,Isomap,0.9423895987446761,0.8258301653798172,0.9849681873323702,-0.583037374446657,-0.4281284682731538,-10.407866090269414
sacchpomb,1-2,0.45,Isomap,0.7081292850146915,0.6112663053189589,0.29638108448546685,0.3171916620356762,-0.49561264701200825,-5.453528994513913
sacchpomb,1-3,0.45,Isomap,0.8607486631016042,0.8562798387096774,0.9594602103863328,-0.4595640266070978,-0.28895099832003723,-7.7504662211022985
sacchpomb,2-3,0.45,Isomap,0.9442133594323464,0.8089789019992211,0.9823294402537488,-0.154077027190459,-0.9957171383131863,-8.261961719129369
sacchpomb,1-2,0.45,Isomap,0.6705882352941176,0.6395887399077278,0.2972205364926918,0.4916886007141893,-0.38323684765997046,-6.050589952218402
sacchpomb,1-3,0.45,Isomap,0.8598290598290599,0.8217915406472734,0.940044399957966,-0.3977980706115441,-0.12028229795545826,-7.885036913591402
sacchpomb,2-3,0.45,Isomap,0.9393346379647749,0.800491824902797,0.9834427435336381,-0.22802476500254562,-1.0862424265299568,-8.573842154034475
sacchpomb,1-2,0.45,Isomap,0.7127450980392157,0.6684512943288942,0.3493575677518264,0.23348339126350404,-0.7290219358704713,-6.488429452386234
sacchpomb,1-3,0.45,Isomap,0.8580286508445585,0.8454066071586073,0.9534540106869777,-0.3681751667986692,-0.45794355988245156,-7.71603966198891
sacchpomb,2-3,0.45,Isomap,0.9410757946210269,0.8107190980065786,0.9825207103741134,-0.5428116304280739,-0.7338700712273099,-9.32180104388007
sacchpomb,1-2,0.45,Isomap,0.6849852796859667,0.6355336489482831,0.3132491400337749,0.22449912350179319,-0.610379966219143,-5.6836653915018385
sacchpomb,1-3,0.45,Isomap,0.86337395766517,0.8411016163001671,0.9490449074564431,-0.4161218333834508,0.03390089724575531,-7.894600329768646
sacchpomb,2-3,0.45,Isomap,0.9454634384935192,0.8345139005223164,0.986152530125045,-0.8370591484535641,-0.11401025316337571,-10.08726581389694
sacchpomb,1-2,0.50,Isomap,0.7101293103448276,0.6486681533121161,0.32289245890577806,0.4601775538622935,-0.5188712493190333,-5.457761183686775
sacchpomb,1-3,0.50,Isomap,0.8623529411764705,0.8638957029796468,0.9631845756550786,-0.5236082144335701,-0.2796222577808868,-7.103879466880052
sacchpomb,2-3,0.50,Isomap,0.94535666218035,0.8213671971407417,0.9841453839842111,-0.43019556873005277,-0.7481133466665698,-7.977952668263248
sacchpomb,1-2,0.50,Isomap,0.668824163969795,0.6253733517884462,0.2824399298859079,0.5007479065910931,-0.4712995349042595,-5.499015409741356
sacchpomb,1-3,0.50,Isomap,0.8625146886016452,0.8327348732930332,0.9465628285103703,-0.5246707091844559,-0.0617911634158847,-7.235255095840724
sacchpomb,2-3,0.50,Isomap,0.9397201291711518,0.804269091352158,0.9832477301453265,-0.7468507999996463,-0.5589909188171586,-8.514929731740228
sacchpomb,1-2,0.50,Isomap,0.7011866235167206,0.6692351225458187,0.34366124482788335,0.4302134486257004,-0.6696369488745246,-5.831212643457927
sacchpomb,1-3,0.50,Isomap,0.8546566321730951,0.838405793172675,0.9514359301975616,-0.3923324933124113,-0.5181498547451628,-6.946787363283408
sacchpomb,2-3,0.50,Isomap,0.943533207851573,0.8389938096736964,0.986810476346163,-0.852274798624964,-1.0321023512330947,-8.855970960641974
sacchpomb,1-2,0.50,Isomap,0.6939655172413793,0.6339231371185114,0.3191030030880644,0.33391180863858233,-0.712469273451305,-5.276683245994231
sacchpomb,1-3,0.50,Isomap,0.8664472137314837,0.8529453964644415,0.953928100480756,-0.5325621254222949,-0.07321170445426922,-7.336968590748517
sacchpomb,2-3,0.50,Isomap,0.9459386767079074,0.854927403880375,0.987087315077305,-1.175676058720475,-0.27374093785214515,-9.636968169182522
sacchpomb,1-2,0.55,Isomap,0.7101796407185629,0.6643017776825871,0.33589064418626424,0.6184234121949206,-0.5937323845207937,-5.482149293432352
sacchpomb,1-3,0.55,Isomap,0.8703606900156822,0.8718920618793619,0.9663903716713529,-0.5752860685612392,-0.27352467403065767,-6.539619254962042
sacchpomb,2-3,0.55,Isomap,0.9455741626794258,0.8465458130010047,0.9872875765476964,-0.48402090737980424,-0.9315240302899968,-7.325532199702783
sacchpomb,1-2,0.55,Isomap,0.6630695443645084,0.6297976336483659,0.2821869456657568,0.641511390342975,-0.48062960419173495,-5.346866363768102
sacchpomb,1-3,0.55,Isomap,0.8631496474275268,0.845373450836034,0.9526998916129845,-0.566204237128244,-0.1353356893464352,-6.670230318298363
sacchpomb,2-3,0.55,Isomap,0.9401913875598086,0.8378314193143459,0.9872776504621184,-0.8737580919419315,-0.7868516694099784,-7.748868976157476
sacchpomb,1-2,0.55,Isomap,0.6990407673860911,0.6631399868927812,0.34762801741840293,0.5572247309103209,-0.6682835296571804,-5.652128003460084
sacchpomb,1-3,0.55,Isomap,0.8525875588081547,0.8431203219816612,0.9554617188892334,-0.44404184113306006,-0.4393273950369931,-6.390687242373746
sacchpomb,2-3,0.55,Isomap,0.9384523453839259,0.8607537632616786,0.9892350745381493,-1.2376419823915907,-1.3298083504377158,-8.527437425818274
sacchpomb,1-2,0.55,Isomap,0.6961722488038278,0.6510238451668093,0.34062083440347957,0.3955334209404227,-0.713286944299696,-4.969538498517641
sacchpomb,1-3,0.55,Isomap,0.869315211709357,0.8553805585864968,0.9554723577223405,-0.616494092464321,-0.19182820298977601,-6.781835960533561
sacchpomb,2-3,0.55,Isomap,0.9473998804542738,0.8582219015884557,0.9878353831585707,-1.2474150380415518,-0.5585137589700802,-8.502950367834005
sacchpomb,1-2,0.60,Isomap,0.72911051212938,0.6609572072072072,0.3312260407813802,0.6637525745729893,-0.6686681621644891,-5.0862310842567275
sacchpomb,1-3,0.60,Isomap,0.8734922035892909,0.8865932687831559,0.9707007174752675,-0.619181793889229,-0.4847586382943197,-6.015276118946478
sacchpomb,2-3,0.60,Isomap,0.9441265567149109,0.8654548544293496,0.9897705770883479,-0.7036586029908064,-1.0886442738422346,-7.041573388331075
sacchpomb,1-2,0.60,Isomap,0.6900269541778976,0.6551380926380925,0.30126316468941666,0.6968137824611003,-0.4554388571829954,-5.086744207376793
sacchpomb,1-3,0.60,Isomap,0.8649045521292217,0.856312358726196,0.9581138258957028,-0.6297452918751152,-0.2586961671879972,-6.150236938923153
sacchpomb,2-3,0.60,Isomap,0.9434533826994278,0.8569826655874814,0.9893563228375114,-0.791218618274738,-0.5914511040362782,-6.986401300624166
sacchpomb,1-2,0.60,Isomap,0.6900269541778976,0.665950040950041,0.36322666941177634,0.610550816011047,-0.7744693177328915,-5.346388344237717
sacchpomb,1-3,0.60,Isomap,0.8574368018812464,0.8543993468033981,0.9603659864784828,-0.4833593628148274,-0.42716094115946435,-5.863643043555037
sacchpomb,2-3,0.60,Isomap,0.9394754539340955,0.8777590886591458,0.9909155294138434,-1.4469290853196652,-1.4277043722558949,-8.100021715172906
sacchpomb,1-2,0.60,Isomap,0.7160161507402423,0.665299527715635,0.3340563138442776,0.5180044770838881,-0.6368526835311495,-4.6393720325735
sacchpomb,1-3,0.60,Isomap,0.8708063566804002,0.8650599627492623,0.9606698838277524,-0.6546370591501739,-0.27987362535468746,-6.149851456810602
sacchpomb,2-3,0.60,Isomap,0.9515640766902119,0.8474097105955511,0.9867100097471269,-1.3308193638630206,-0.6169640944872832,-7.780685271009611
sacchpomb,1-2,0.65,Isomap,0.7288135593220338,0.6593032509063044,0.3338592336977998,0.5843153619003766,-0.7822518764246509,-4.7861315313142105
sacchpomb,1-3,0.65,Isomap,0.8758411843876177,0.8924577283162105,0.9724568886556253,-0.7742358308822518,-0.4694020558934191,-5.643254528284524
sacchpomb,2-3,0.65,Isomap,0.9438245479030396,0.8471171843383245,0.9873831456963069,-1.1570485481359758,-0.7309762029882295,-7.20866185602681
sacchpomb,1-2,0.65,Isomap,0.7010785824345146,0.6670468097793679,0.31399728566652724,0.5872248338983767,-0.5091548181042751,-4.66245339883951
sacchpomb,1-3,0.65,Isomap,0.8674496644295302,0.8659640270461912,0.9603886736738795,-0.701759073198653,-0.1760366500676026,-5.8321503099486325
sacchpomb,2-3,0.65,Isomap,0.9403846153846154,0.8823178979571198,0.9922851991440933,-0.8999491035354117,-0.9386627788284478,-6.538373782109908
sacchpomb,1-2,0.65,Isomap,0.6918335901386748,0.6653026237328563,0.3579906982307421,0.6998112909392115,-0.720788838317822,-5.028016730068603
sacchpomb,1-3,0.65,Isomap,0.8529214237743452,0.8526734391581182,0.9602760379986766,-0.6314377700904246,-0.21861333683185313,-5.695177984693302
sacchpomb,2-3,0.65,Isomap,0.940814757878555,0.8825389522757944,0.9910767869677846,-1.5233350234095389,-0.6865082573499649,-7.632117351723582
sacchpomb,1-2,0.65,Isomap,0.7276923076923076,0.6810439924105369,0.35754870891667734,0.5568837328593763,-0.6818588677880937,-4.6000760926811255
sacchpomb,1-3,0.65,Isomap,0.8766386554621849,0.8782377626370281,0.9659229029868237,-0.7451832456095537,-0.295899468569903,-5.81568670937594
sacchpomb,2-3,0.65,Isomap,0.9500192233756247,0.8575644113293696,0.9876826642656484,-1.450231286660356,-0.6041413499097499,-7.388719354753076
sacchpomb,1-2,0.70,Isomap,0.7284172661870504,0.6732056173715016,0.35140497673498283,0.6954850562997462,-0.7484214009046878,-4.691812384717785
sacchpomb,1-3,0.70,Isomap,0.8715632364493323,0.8881786609223193,0.9688541054519773,-0.704764246891036,-0.29913909362942404,-5.310687543383428
sacchpomb,2-3,0.70,Isomap,0.9443447037701975,0.8670272126362778,0.9908544800631357,-1.2984554415819276,-0.8495080699007835,-6.904545548142619
sacchpomb,1-2,0.70,Isomap,0.703770197486535,0.6599697042174919,0.33528241222548655,0.6349492210066172,-0.5672000466709285,-4.558210866752918
sacchpomb,1-3,0.70,Isomap,0.8692759295499022,0.8719577704957564,0.9619397467092841,-0.7107353346405757,-0.08313596708629412,-5.482135774633795
sacchpomb,2-3,0.70,Isomap,0.9408071748878923,0.8720647512864493,0.9914546311444965,-1.4886451810535584,-0.5660236718146665,-6.698455979927639
sacchpomb,1-2,0.70,Isomap,0.7014388489208633,0.6797550359348112,0.371689998519984,1.0384430112961072,-0.7327641174057695,-5.079869391351831
sacchpomb,1-3,0.70,Isomap,0.8592708741669933,0.8620280185058096,0.9638905121114445,-0.6993579657021682,-0.2277835813626918,-5.369766280059155
sacchpomb,2-3,0.70,Isomap,0.9448924731182796,0.9033907360469162,0.9921660397009144,-1.9727914491342797,-1.0359269965845002,-7.3821363329505365
sacchpomb,1-2,0.70,Isomap,0.7127468581687613,0.6813661006138881,0.346571329513641,0.6045106260776164,-0.7897263586981227,-4.526414061183075
sacchpomb,1-3,0.70,Isomap,0.876814437034131,0.8817087521186671,0.9664080389372398,-0.7853943639440919,-0.3606017694253718,-5.456403750865262
sacchpomb,2-3,0.70,Isomap,0.9471089197669207,0.8730470066743073,0.9900454651165069,-1.631548433342843,-0.6122727059665786,-7.120599342128486
sacchpomb,1-2,0.75,Isomap,0.7192224622030238,0.661765553825751,0.35003579808783064,0.8534786921294751,-0.7643087296047113,-4.7273883226652815
sacchpomb,1-3,0.75,Isomap,0.8751178133836004,0.8950707596730694,0.9724174476579782,-0.8145862778335794,-0.33671180041213195,-5.131170960520409
sacchpomb,2-3,0.75,Isomap,0.9407008086253369,0.8909477710498118,0.993143338173156,-1.4262965867681974,-0.9393038623664174,-6.603597102529944
sacchpomb,1-2,0.75,Isomap,0.6989247311827957,0.6658542180420943,0.36610745273112566,0.7649038067754917,-0.6893267652931095,-4.54477475254327
sacchpomb,1-3,0.75,Isomap,0.8678890456041373,0.8859849486107009,0.967672466467366,-1.0081426771302315,-0.568830726497436,-5.199057274840885
sacchpomb,2-3,0.75,Isomap,0.943010752688172,0.8925266861039493,0.992522211612348,-1.7512141742242346,-0.6335266732079033,-6.696994859952778
sacchpomb,1-2,0.75,Isomap,0.7112068965517241,0.6880706025562995,0.38811774692996925,1.057526326091468,-0.709267507855768,-4.883052416869432
sacchpomb,1-3,0.75,Isomap,0.8569411764705882,0.8688346718585219,0.9674618314383212,-0.7372569332270466,-0.4923534962448406,-5.045336605732837
sacchpomb,2-3,0.75,Isomap,0.9435180204410973,0.8918844730874805,0.9911595067152786,-2.0581190142690238,-0.9671678457680146,-7.146201528145661
sacchpomb,1-2,0.75,Isomap,0.7155172413793104,0.6764519838987924,0.3462037216293743,0.5914488675447082,-0.773040115666479,-4.3205546383122595
sacchpomb,1-3,0.75,Isomap,0.8813559322033898,0.8983489996651273,0.9743732040749806,-1.0282752008121883,-0.5158327317128248,-5.26881773207902
sacchpomb,2-3,0.75,Isomap,0.9510226049515608,0.8788283519621843,0.9901617456987802,-1.9387417639991278,-0.7977254369645405,-7.086534852151839
sacchpomb,1-2,0.80,Isomap,0.7297297297297297,0.6931751412429379,0.3826816338384072,0.9683895136598147,-0.6128066263788465,-4.526760048736564
sacchpomb,1-3,0.80,Isomap,0.8738951090159104,0.8988669780314826,0.9742746322928101,-0.8530854117972133,-0.4434718263595873,-4.930726355869874
sacchpomb,2-3,0.80,Isomap,0.9386378961564397,0.8723619970076384,0.9914176953477032,-2.034502722573443,-0.7217399094945834,-6.7543112791571165
sacchpomb,1-2,0.80,Isomap,0.7096774193548387,0.6498092031425364,0.3403962299365554,0.8383593043977446,-0.5276909464306523,-4.366885526561569
sacchpomb,1-3,0.80,Isomap,0.8720657276995305,0.8917400752842563,0.9710431630756919,-0.9083037296324212,-0.4657789783656149,-4.895352018074946
sacchpomb,2-3,0.80,Isomap,0.9455645161290323,0.8960556735079027,0.992723614958405,-2.065500338445278,-0.4974032950321894,-6.783453746425019
sacchpomb,1-2,0.80,Isomap,0.738544474393531,0.6971289471289472,0.39487112738820235,1.260100095764576,-0.6749507427924996,-4.820569988860797
sacchpomb,1-3,0.80,Isomap,0.86,0.8839300562484715,0.9721929953395818,-0.8443862622822241,-0.5734459241396516,-4.789031104160455
sacchpomb,2-3,0.80,Isomap,0.9515803631472763,0.9197780925401322,0.9946009187730198,-2.383723296354647,-0.9041438221886318,-7.201978365066649
sacchpomb,1-2,0.80,Isomap,0.7142857142857143,0.6562387387387387,0.3605795662484621,0.669074558135446,-0.6058018763085092,-4.182192689835006
sacchpomb,1-3,0.80,Isomap,0.8857479387514723,0.9022206102526152,0.9755071445318229,-0.9036750550224781,-0.4434847015235306,-4.997976814806139
sacchpomb,2-3,0.80,Isomap,0.9535978480161399,0.882060404353398,0.9913489445519239,-2.3462773783510955,-0.6782964331618349,-7.1869783638921305
sacchpomb,1-2,0.85,Isomap,0.7446043165467626,0.6957850707850708,0.36226691111897924,1.0785620910597709,-0.5212302105995742,-4.425646407673798
sacchpomb,1-3,0.85,Isomap,0.8762725137039937,0.9034931745065646,0.976776759482693,-1.05798454146013,-0.6322500811035696,-4.86589025241689
sacchpomb,2-3,0.85,Isomap,0.9405940594059405,0.888228055783429,0.9921121984089529,-2.2958391748327425,-0.7176665274156165,-6.812022267346998
sacchpomb,1-2,0.85,Isomap,0.7275985663082437,0.6564702114029468,0.33695798619420925,0.8147710328867243,-0.517256793004045,-4.192268696545624
sacchpomb,1-3,0.85,Isomap,0.8790007806401249,0.9050969008793647,0.9754433753908516,-1.0082191283887532,-0.4338331283761758,-4.803565984046317
sacchpomb,2-3,0.85,Isomap,0.946236559139785,0.8964791105121295,0.993164672394994,-2.5394754217460362,-0.4715199567306941,-7.183540066625382
sacchpomb,1-2,0.85,Isomap,0.7517985611510791,0.7359967386873217,0.45725590688827566,1.2829998745264792,-0.6503850165191037,-4.690150946800778
sacchpomb,1-3,0.85,Isomap,0.8650980392156863,0.902618191004678,0.9787183603678407,-1.2078636967355563,-0.7572779070125046,-4.806715332145049
sacchpomb,2-3,0.85,Isomap,0.9506726457399103,0.9127546202617024,0.9942825431657468,-2.8569779843274663,-0.8631096793205991,-7.5023166729878366
sacchpomb,1-2,0.85,Isomap,0.7311827956989247,0.6502242152466369,0.3845322625712177,0.8881418569248698,-0.4951158947399296,-4.256839711595841
sacchpomb,1-3,0.85,Isomap,0.8869701726844584,0.9035524395329442,0.9771744429730643,-1.1270421500524745,-0.5051749055376534,-4.948933923525555
sacchpomb,2-3,0.85,Isomap,0.9542600896860987,0.8900085763293311,0.9921522570195649,-2.6412766208887404,-0.47993005170834396,-7.2981040808096695
sacchpomb,1-2,0.90,Isomap,0.7837837837837838,0.7532870708546384,0.42492261969502965,1.083539135098609,-0.42129060142007035,-4.248101132155947
sacchpomb,1-3,0.90,Isomap,0.8884976525821596,0.919333756035702,0.9812783961530647,-1.375694062657367,-0.8351135906347882,-4.844855353109498
sacchpomb,2-3,0.90,Isomap,0.9339622641509434,0.8679935340472822,0.9895788176102847,-2.2068735126339165,-0.3999104741931979,-6.643419903484596
sacchpomb,1-2,0.90,Isomap,0.7150537634408602,0.6722292762561219,0.2985796093740538,0.9222407493083682,-0.3478301210298701,-4.123018746492709
sacchpomb,1-3,0.90,Isomap,0.8898007033997656,0.9159006378755468,0.9788952519432574,-1.153044233931669,-0.5440972180979666,-4.645927710781467
sacchpomb,2-3,0.90,Isomap,0.9421265141318977,0.8918536099839215,0.9926796395957151,-3.0960003558999794,-0.3443647624497129,-7.569454114538044
sacchpomb,1-2,0.90,Isomap,0.7688172043010753,0.7510429892980227,0.4591557213260567,1.4440393470486135,-0.6542075040950791,-4.717652337191589
sacchpomb,1-3,0.90,Isomap,0.86,0.8989465297450424,0.9777725152661675,-1.3061343802669252,-0.769881706228489,-4.714714639602567
sacchpomb,2-3,0.90,Isomap,0.9516129032258065,0.9385157298345012,0.9960735577572433,-3.181748427970667,-0.5215742286949777,-7.659803926932489
sacchpomb,1-2,0.90,Isomap,0.7043010752688172,0.6391257028840922,0.3109863889769806,0.9367328743774815,-0.24573201660275754,-4.109472553639422
sacchpomb,1-3,0.90,Isomap,0.8964705882352941,0.9098789694894147,0.9773217599490341,-1.1834631677529617,-0.5874387043730697,-4.796631966815028
sacchpomb,2-3,0.90,Isomap,0.9489247311827957,0.8999770633434,0.9934345570829336,-2.7831520311153612,-0.4328697849510912,-7.2674188840369265
sacchpomb,1-2,0.95,Isomap,0.8064516129032258,0.8444444444444444,0.46618420334533284,1.1696050468204664,-0.291524612939454,-4.235733328250412
sacchpomb,1-3,0.95,Isomap,0.9039812646370023,0.9407553594922993,0.9874260032901601,-1.3283240083900354,-0.6810606863842795,-4.654819194412992
sacchpomb,2-3,0.95,Isomap,0.9276139410187667,0.8618792744573297,0.991047000458195,-2.631325601094278,-0.08484875354530626,-7.0211907107160325
sacchpomb,1-2,0.95,Isomap,0.7526881720430108,0.6703703703703704,0.3073115379752849,1.1580608309493663,-0.2415691222030975,-4.2262206469998755
sacchpomb,1-3,0.95,Isomap,0.8899297423887588,0.9285276778194624,0.9839327903804596,-1.202486864455541,-0.5272160980674856,-4.534918336043523
sacchpomb,2-3,0.95,Isomap,0.9327956989247311,0.8848870056497176,0.9905208930734829,-3.132556873221778,0.21061706973285518,-7.556993792549204
sacchpomb,1-2,0.95,Isomap,0.7634408602150538,0.7755555555555556,0.47152692982897326,1.3621562879591655,-0.39460094825799763,-4.461024096998124
sacchpomb,1-3,0.95,Isomap,0.8601398601398601,0.8979284369114877,0.9770090454354183,-1.318749897935379,-0.6740589166483307,-4.62527533173359
sacchpomb,2-3,0.95,Isomap,0.9516129032258065,0.9484866557328164,0.9968989212347747,-3.210330655201673,0.2348959725062039,-7.6474866346124895
sacchpomb,1-2,0.95,Isomap,0.7096774193548387,0.6648148148148147,0.3063573472636072,0.9533128482622821,0.018799064948968405,-4.015442924072686
sacchpomb,1-3,0.95,Isomap,0.8985849056603774,0.9240845959595959,0.9827795623909404,-1.3771160962128788,-0.7877267506549649,-4.63670831711723
sacchpomb,2-3,0.95,Isomap,0.9516129032258065,0.9362052730696798,0.9964669829855253,-3.0992507516217467,-0.1884893759583611,-7.4053501084012625
sacchpomb,1-2,0.05,N2V,0.7945516458569807,0.5522470882248274,0.25607113313710816,-0.6940205636063111,-6.775251073612377,-9.764934686088571
sacchpomb,1-3,0.05,N2V,0.8285537700865265,0.7308434722662145,0.9084995494993503,1.0153369719391678,-10.540559925818501,-16.925138070922014
sacchpomb,2-3,0.05,N2V,0.9491861288039632,0.6342466622904379,0.9649814049467179,1.9856155957484767,-8.825359497003637,-10.852218254036012
sacchpomb,1-2,0.05,N2V,0.7866061293984109,0.5496112606734931,0.23489112173422239,-0.6858436613112048,-6.431640951828055,-9.598157452371275
sacchpomb,1-3,0.05,N2V,0.8260600815922858,0.6934391076145094,0.8918133936641424,1.008262352767784,-11.487060155226123,-18.256713482567882
sacchpomb,2-3,0.05,N2V,0.9489030431705591,0.6713743583165425,0.9644660186370004,1.7578859893827945,-7.698262911784742,-20.291510204488947
sacchpomb,1-2,0.05,N2V,0.7922814982973894,0.5750848953610641,0.2607772106056143,-0.7254085255053231,-10.718094240904486,-14.334521737305234
sacchpomb,1-3,0.05,N2V,0.8263073309432563,0.7052480278197331,0.9008686235116483,1.0203928604570076,-14.324681111567209,-18.278671162864462
sacchpomb,2-3,0.05,N2V,0.9483368719037509,0.6999436926149867,0.9716775963972218,1.867786973879097,-10.184826860840305,-16.798850943005164
sacchpomb,1-2,0.05,N2V,0.7922814982973894,0.5699664146764253,0.2638413676332168,-0.7153304178414602,-5.319856031082203,-7.475870994006778
sacchpomb,1-3,0.05,N2V,0.8302633205587835,0.6871684996576105,0.889308613795617,1.0155923592441822,-12.621407637736704,-15.355417723618904
sacchpomb,2-3,0.05,N2V,0.9477707006369427,0.7283148504602788,0.972038081925838,1.8127486689428336,-8.332010544766977,-21.499301496697537
sacchpomb,1-2,0.10,N2V,0.7902935889754344,0.5732627353266888,0.2779588516894733,-0.6755087281174261,-7.010085259219631,-8.977394732452863
sacchpomb,1-3,0.10,N2V,0.8357040323633042,0.755932595072808,0.9187782524267156,0.7356376404059459,-12.271857863979237,-14.470819914775413
sacchpomb,2-3,0.10,N2V,0.949350067234424,0.6530076955665529,0.965943997072367,1.5473365396062442,-8.775743991877262,-10.871830713376337
sacchpomb,1-2,0.10,N2V,0.7914919113241462,0.6252836268432947,0.30659793429102566,-0.48422113074665796,-9.057828780981412,-11.52106727147116
sacchpomb,1-3,0.10,N2V,0.8388149308274602,0.7539778853324087,0.9161282375846168,0.6980836365272605,-13.249741818977116,-15.21919491238445
sacchpomb,2-3,0.10,N2V,0.9521888540265949,0.6957540972494969,0.9702704578677456,1.3812670650997154,-12.634337407835005,-15.058388135751596
sacchpomb,1-2,0.10,N2V,0.7890952666267226,0.6102463693526372,0.29761645491703836,-0.5535819356918149,-8.171277389210442,-11.090911713886712
sacchpomb,1-3,0.10,N2V,0.8364656747585487,0.7608296251658111,0.9211003323043656,0.6073257042455542,-14.801058999426646,-17.322609438825804
sacchpomb,2-3,0.10,N2V,0.9504033462802509,0.7602850913736601,0.9798937608729689,1.3316934722311806,-13.014928430795063,-16.73155550995268
sacchpomb,1-2,0.10,N2V,0.7884961054523667,0.5775537604332162,0.27438713149412436,-0.5051096236841671,-5.871085270320738,-8.180511538400417
sacchpomb,1-3,0.10,N2V,0.8427508808560616,0.7513676802691176,0.9153241853390137,0.7289283224677179,-13.268901907319385,-15.565853301257533
