system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-2,0.40,HOPE,0.9128544546103433,0.8443379157215053,0.505513497557602,2.2731316214873134,-6.300075069413523,-13.41857833729863
drosophila,1-2,0.40,HOPE,0.9162881245944192,0.8582238177112216,0.5197206707358558,2.1504092722581887,-6.423715554241949,-13.285639536719435
drosophila,1-2,0.40,HOPE,0.9161583387410772,0.8582464915501399,0.5208274766452476,2.1599533401258113,-6.459433042284498,-13.314257666862893
drosophila,1-2,0.40,HOPE,0.9145471061510512,0.8679093141460648,0.5144084840872412,2.3603524268991505,-6.426170797875611,-13.516449708841284
drosophila,1-2,0.45,HOPE,0.9175338005238196,0.8726701479238821,0.5342124955390515,2.499488699186601,-5.455635602669355,-12.500200810134567
drosophila,1-2,0.45,HOPE,0.917463014086501,0.8726294005422511,0.5331462096790809,2.5057126227551003,-5.474270134211474,-12.516140012227153
drosophila,1-2,0.45,HOPE,0.9209967435933739,0.8695879227837218,0.5294130522945233,2.404139905776006,-5.423484176739475,-12.389824627478701
drosophila,1-2,0.45,HOPE,0.9209967435933739,0.8695940606544386,0.5295594306870027,2.40413295614103,-5.423351029575466,-12.389695690947965
drosophila,1-2,0.45,HOPE,0.9127911092234727,0.8573298315430242,0.5295111540636053,2.6896382458741934,-5.637734447236624,-12.87004796904755
drosophila,1-2,0.45,HOPE,0.9127911092234727,0.8573165467827107,0.5291773022569588,2.692528958000657,-5.6455421800764665,-12.877426414380006
drosophila,1-2,0.45,HOPE,0.9170265486725664,0.8655556347872064,0.5364731306698404,2.404835242934696,-5.396580351713274,-12.370367033975729
drosophila,1-2,0.45,HOPE,0.9170973451327433,0.8655461373687916,0.5357667115809618,2.4021158660208966,-5.388619429888591,-12.36304068602977
drosophila,1-2,0.45,HOPE,0.9144252548131371,0.8696911901004833,0.5309668916881759,2.5445308883404976,-5.399153314932022,-12.476219416562346
drosophila,1-2,0.50,HOPE,0.9202678501907654,0.8782053210279588,0.5533778516472145,2.718125949372036,-4.5972371083908525,-11.751144108896314
drosophila,1-2,0.50,HOPE,0.9202678501907654,0.878185768792941,0.5526987918978196,2.718255702064062,-4.597372152405625,-11.751279558745258
drosophila,1-2,0.50,HOPE,0.9246943384471614,0.8802614710564503,0.552711917990893,2.6742747485344927,-4.542812263828119,-11.690289683601266
drosophila,1-2,0.50,HOPE,0.9245385873374348,0.8802450821558213,0.5525968066217302,2.674378303328749,-4.542837607857008,-11.690332340499259
drosophila,1-2,0.50,HOPE,0.9159919028340081,0.8648498238001572,0.5407629439259619,2.674762865693353,-4.394295771592439,-11.502680447155157
drosophila,1-2,0.50,HOPE,0.9159919028340081,0.8648292606573652,0.5403228735449489,2.677190031750723,-4.400839744437705,-11.508127296556795
drosophila,1-2,0.50,HOPE,0.9209563118137216,0.8724623266603739,0.5560264181552995,2.663347800605432,-4.467621816996597,-11.610100565619756
drosophila,1-2,0.50,HOPE,0.9209563118137216,0.8724551888010744,0.555996692904787,2.663129595348126,-4.467783462900362,-11.610031344760742
drosophila,1-2,0.50,HOPE,0.92089075761115,0.8858735572001575,0.5595463338300156,2.7579407490517087,-4.4660630104302195,-11.659964501283387
drosophila,1-2,0.55,HOPE,0.9288742753309682,0.8859138632492205,0.5771770154779376,2.7776400683294407,-3.611257929263572,-10.800863532915361
drosophila,1-2,0.55,HOPE,0.9288742753309682,0.8858938993606448,0.5767015021796913,2.7774920422488742,-3.611046969608153,-10.80064965084678
drosophila,1-2,0.55,HOPE,0.9299991347235441,0.8843432464875649,0.5668848440027452,2.7606559532639814,-3.584589292126384,-10.783801261923903
drosophila,1-2,0.55,HOPE,0.9299991347235441,0.8843460257250857,0.5669426243435156,2.7606428065864126,-3.5845779149617902,-10.783786021625371
drosophila,1-2,0.55,HOPE,0.9214396954490396,0.8710355780290905,0.5643017221231557,2.887843375642832,-3.5853099289542674,-10.858642124033754
drosophila,1-2,0.55,HOPE,0.9214396954490396,0.8710019211135287,0.5635346362909642,2.888165885837149,-3.5857634587523566,-10.859119604212529
drosophila,1-2,0.55,HOPE,0.927489833001644,0.8759713918365406,0.5701716766868318,2.764134910611351,-3.4796303619693156,-10.718998014023327
drosophila,1-2,0.55,HOPE,0.927489833001644,0.8759564361991349,0.569595652454807,2.7611817943471406,-3.4722189700184307,-10.712891133861694
drosophila,1-2,0.55,HOPE,0.9243879228306947,0.8894935635282089,0.5772872903967603,2.911362413799376,-3.520595847645727,-10.875962626433903
drosophila,1-2,0.60,HOPE,0.9306853582554517,0.8840235420766295,0.5857477385667319,2.760764583755873,-2.700833361682076,-9.912973036584175
drosophila,1-2,0.60,HOPE,0.9306853582554517,0.8840716453724998,0.586885139059794,2.760403877176053,-2.70033736857639,-9.912463443242224
drosophila,1-2,0.60,HOPE,0.9323469288425971,0.8882412573775195,0.5750974106947623,2.7311179799971965,-2.6471084944537586,-9.803578262082729
drosophila,1-2,0.60,HOPE,0.9323469288425971,0.8882207449356979,0.5745529686935071,2.7311096970478252,-2.6470991684529293,-9.803566919754694
drosophila,1-2,0.60,HOPE,0.9182402180260852,0.8709770568929731,0.5656471777420673,3.03962563071786,-2.898099281497778,-10.316002710838895
drosophila,1-2,0.60,HOPE,0.9182402180260852,0.8709615075151169,0.565356540430674,3.0388899446469013,-2.8971648451155474,-10.31492269813756
drosophila,1-2,0.60,HOPE,0.9315748491337357,0.8788961643352136,0.5772149106961235,2.935282339984425,-2.7516839954969963,-10.122717198842162
drosophila,1-2,0.60,HOPE,0.9315748491337357,0.878897044488677,0.5767784708638456,2.9285298949652114,-2.737797909642189,-10.110764845476798
drosophila,1-2,0.60,HOPE,0.9322693655118723,0.8934182755793025,0.5969093618518744,2.9811906864091418,-2.722471095275902,-10.149180474550647
drosophila,1-2,0.65,HOPE,0.9340084576007123,0.8878397355748637,0.5986661733763213,2.876513116019363,-1.9833925129974264,-9.325892424458061
drosophila,1-2,0.65,HOPE,0.9340084576007123,0.8878455107307208,0.5988546657622014,2.876831815944438,-1.9838192159324342,-9.326324806642177
drosophila,1-2,0.65,HOPE,0.9369158878504673,0.8878728685878274,0.5839554799962178,2.6608001239679115,-1.8947207152749024,-8.982040977340183
drosophila,1-2,0.65,HOPE,0.9369158878504673,0.8878877914623939,0.5840894803570191,2.6607647762712494,-1.8946788000377466,-8.981995474289903
drosophila,1-2,0.65,HOPE,0.9265850945494994,0.8814069999448316,0.5913163877706957,3.056228524990006,-2.051517979918938,-9.577224705810567
drosophila,1-2,0.65,HOPE,0.9265850945494994,0.8814075746152008,0.591340565038994,3.056216925886436,-2.0515024854915147,-9.577209079561992
drosophila,1-2,0.65,HOPE,0.932361775503393,0.8831808359005011,0.5854940424314828,2.9696160323210883,-1.9660581943324023,-9.444853024960544
drosophila,1-2,0.65,HOPE,0.932361775503393,0.883199227550692,0.5859370527807368,2.971486499889299,-1.970010419826572,-9.447776073698497
drosophila,1-2,0.65,HOPE,0.9349421708185054,0.8970363571172464,0.6087640333810739,3.060231504926163,-1.9729378510478124,-9.573545301621472
drosophila,1-2,0.70,HOPE,0.9385794052720426,0.8947571356904028,0.615638805573898,2.918413246368801,-1.325493912151852,-8.796023985005746
drosophila,1-2,0.70,HOPE,0.9385794052720426,0.8947587116227639,0.615649038096591,2.91793774440158,-1.3248643335585297,-8.795431842257674
drosophila,1-2,0.70,HOPE,0.9390006489292667,0.8883281406470229,0.5826163038364733,2.867638822117358,-1.3257825132134555,-8.665675187613882
drosophila,1-2,0.70,HOPE,0.9390006489292667,0.888326839439294,0.5826808667699401,2.8677172545965766,-1.3258749671390135,-8.665771231876398
drosophila,1-2,0.70,HOPE,0.9321308071632494,0.8862222842002508,0.5985365860823506,3.073357934803543,-1.3688342628148131,-8.968669207807826
drosophila,1-2,0.70,HOPE,0.9321308071632494,0.8862301038580888,0.5987217080042277,3.07423984861443,-1.369936960054683,-8.969766262696046
drosophila,1-2,0.70,HOPE,0.9353666450356911,0.8869912469961984,0.594917064852916,3.0885192299656548,-1.352422979259163,-8.99929929086351
drosophila,1-2,0.70,HOPE,0.9353666450356911,0.8869985590108307,0.5950147329354025,3.0890479079827133,-1.3525404161128003,-8.999900723505656
drosophila,1-2,0.70,HOPE,0.940703256779551,0.8994915324913606,0.634427493543351,3.084228518588706,-1.3311266704522065,-8.982365939223707
drosophila,1-2,0.75,HOPE,0.9359413965087282,0.8983513778409307,0.6194038677814249,3.010336270479662,-0.8051258349780153,-8.439140072046717
drosophila,1-2,0.75,HOPE,0.9359413965087282,0.898357437281008,0.6194729035037022,3.0107356926267217,-0.8056525226940919,-8.43959445566309
drosophila,1-2,0.75,HOPE,0.9366043613707166,0.89156486779032,0.5960732134743332,2.91108682541043,-0.7821013276928143,-8.222022686699878
drosophila,1-2,0.75,HOPE,0.9367601246105919,0.8915667443826085,0.5960573035225332,2.911191833958229,-0.7822311773079709,-8.222139825720422
drosophila,1-2,0.75,HOPE,0.9336448598130841,0.8863940576371585,0.5931925748582791,3.17564475599319,-0.8620204021409643,-8.607116292925607
drosophila,1-2,0.75,HOPE,0.9338006230529595,0.8863948098349865,0.5931980722303191,3.175644537858937,-0.8620191054031519,-8.607117778417596
drosophila,1-2,0.75,HOPE,0.9373929294502414,0.8824737150850592,0.6029120278606883,3.2421474130047727,-0.8064459623509341,-8.71293990420686
drosophila,1-2,0.75,HOPE,0.9373929294502414,0.8824733390490803,0.6028881800764267,3.242580400655342,-0.8069879047440041,-8.713427703633998
drosophila,1-2,0.75,HOPE,0.9433110107459898,0.9075062421972535,0.6481722230299978,3.24749333163244,-0.830660674509566,-8.66050622277177
drosophila,1-2,0.80,HOPE,0.9326061550447994,0.8984637608854219,0.6176406024065101,3.1184127623535343,-0.2572159130221427,-8.149933289170296
drosophila,1-2,0.80,HOPE,0.9326061550447994,0.8984602057364698,0.6176090078256143,3.118538491237868,-0.25739420262127133,-8.150049759818085
drosophila,1-2,0.80,HOPE,0.9339953271028038,0.9019624980415357,0.6110727316492885,2.961631012569892,-0.26582074608169004,-7.907725810577699
drosophila,1-2,0.80,HOPE,0.9339953271028038,0.9019636672738879,0.6110836665939117,2.9613673359164476,-0.2654710456796698,-7.907472326143108
drosophila,1-2,0.80,HOPE,0.9291277258566978,0.8838144590332471,0.5868854417512033,3.2194544486886216,-0.3114975996538371,-8.291283052291933
drosophila,1-2,0.80,HOPE,0.9291277258566978,0.8838132867710801,0.5868715478340796,3.219450320889797,-0.31149252544352785,-8.291278919082067
drosophila,1-2,0.80,HOPE,0.9359673024523161,0.8855770712384515,0.5878840347428869,3.231614392611843,-0.27690826825239484,-8.267295809191932
drosophila,1-2,0.80,HOPE,0.9359673024523161,0.8855770712384515,0.5878840347428868,3.2316047397374827,-0.2768966297197613,-8.267286017765946
drosophila,1-2,0.80,HOPE,0.9411993769470405,0.9143157628052355,0.6557324917687779,3.2725199203828,-0.2965377382340096,-8.284990697694774
drosophila,1-2,0.85,HOPE,0.9412834502468174,0.9002958642183289,0.6378344108029604,3.2294874433939387,0.17842532688623983,-7.944042964719167
drosophila,1-2,0.85,HOPE,0.9412834502468174,0.9002853352425877,0.6378013075501412,3.2287851458619103,0.17953648869928365,-7.943544053372332
drosophila,1-2,0.85,HOPE,0.9366727225538541,0.901323403900997,0.611785261180892,2.9755183548629778,0.20540504362802942,-7.639022056526244
drosophila,1-2,0.85,HOPE,0.9366727225538541,0.901323403900997,0.6117852414407924,2.975507629154506,0.2054214688256445,-7.639014885062095
drosophila,1-2,0.85,HOPE,0.9296286678784731,0.8703475366677637,0.5581309636068177,3.055361374893142,0.22958170029041927,-7.761717273730863
drosophila,1-2,0.85,HOPE,0.9296286678784731,0.8703464952657866,0.5581308785815644,3.055388408192427,0.22954218566029855,-7.761738543826937
drosophila,1-2,0.85,HOPE,0.9356345704645731,0.8821124503007973,0.5787507740135862,3.1816892323179204,0.2321438272118169,-7.9066254554554405
drosophila,1-2,0.85,HOPE,0.9356345704645731,0.8821134911217968,0.57875084598783,3.181683301112766,0.23215189281127602,-7.9066212247007295
drosophila,1-2,0.85,HOPE,0.9441703453648403,0.9201401677382695,0.6712398840023058,3.1948527410396657,0.22332311962170903,-7.9147026813947186
drosophila,1-2,0.90,HOPE,0.9439252336448598,0.8906965149442235,0.656616474585825,3.1450881048817423,0.6098680143611898,-7.641464605931792
drosophila,1-2,0.90,HOPE,0.9439252336448598,0.8906941520343473,0.6566158281845208,3.145019775766425,0.6099472594836491,-7.641413172494107
drosophila,1-2,0.90,HOPE,0.9509536784741145,0.901376779411421,0.6477137093775006,3.0126174197257978,0.6145927442299972,-7.477663856572718
drosophila,1-2,0.90,HOPE,0.9509536784741145,0.9013744419251538,0.6477132734293397,3.0125786377060613,0.6146245856920857,-7.477627592967633
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.8811779314408918,0.5716039681098893,3.165459898892096,0.5969693972135777,-7.656842810702029
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.8811826083703005,0.5716437547890282,3.1654591887938097,0.5969678756817445,-7.656840146746341
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.876326923981007,0.5812741515123495,3.37208213581446,0.6530954890866935,-7.91119336026844
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.876326923981007,0.5812741515123495,3.3720793399651585,0.6530963453871206,-7.911190293926719
drosophila,1-2,0.90,HOPE,0.9420007785130401,0.9074760689664896,0.6560777562825535,3.1721030854283687,0.6527318695569313,-7.67432447480442
drosophila,1-2,0.95,HOPE,0.9447900466562986,0.896850613154961,0.7110256314531027,3.1109366135871426,1.1134941118570947,-7.457333452207021
drosophila,1-2,0.95,HOPE,0.9447900466562986,0.896850613154961,0.7110256314531027,3.1108330534382427,1.1135711977251794,-7.457240604533784
drosophila,1-2,0.95,HOPE,0.9478599221789883,0.8818157904625905,0.6562805348651508,3.0625393785617705,1.1050091498922645,-7.402069881296977
drosophila,1-2,0.95,HOPE,0.9478599221789883,0.8817970012400886,0.65627074493442,3.0624484995043733,1.1051741156521857,-7.402052538578261
drosophila,1-2,0.95,HOPE,0.9353582554517134,0.8470314535641168,0.5939283318152611,2.9833858542860106,1.1413608126981973,-7.325362956283985
drosophila,1-2,0.95,HOPE,0.9353582554517134,0.847040759352317,0.5940206570171753,2.983407910074924,1.1413587808375065,-7.3253910993106315
drosophila,1-2,0.95,HOPE,0.9353078721745908,0.8554203119056676,0.5352409805628786,3.1618145915326035,1.1161499531386785,-7.493704734588867
drosophila,1-2,0.95,HOPE,0.9353078721745908,0.8554108025865348,0.5352398334456188,3.1616330516895395,1.1163314878046275,-7.4935654963277205
drosophila,1-2,0.95,HOPE,0.9454828660436138,0.9049033895914625,0.6998069028738262,2.995000899601877,1.1425911913589133,-7.331988177438369
drosophila,1-2,0.05,Isomap,0.9314131191871184,0.7601963654990025,0.2701027685945011,-0.8106959347756917,-3.8406492372677774,-36.59855222166071
drosophila,1-2,0.05,Isomap,0.9329290777236039,0.7708726542119979,0.29552677069774685,-0.7731798522997165,-3.5655072503148237,-42.04169200380003
drosophila,1-2,0.05,Isomap,0.9334617118039906,0.7811378407305283,0.3081342103685495,-0.7771341934595928,-4.722872025272338,-41.19876473083686
drosophila,1-2,0.05,Isomap,0.9335436555086656,0.7661010446633925,0.30742924145105727,-0.8214096287691044,-3.5138220121261554,-40.984423828967586
drosophila,1-2,0.10,Isomap,0.9358187008044286,0.8174852589003523,0.34599558742088476,-0.08290335027455349,-5.015074077805543,-31.147381150907858
drosophila,1-2,0.10,Isomap,0.9393624843216124,0.8273833030520483,0.38665252281437196,-0.11031898583055529,-3.8592879462440024,-31.696482848459176
drosophila,1-2,0.10,Isomap,0.9352104147744474,0.8051887038877112,0.3390186432418057,-0.23588933608383472,-4.318267608189112,-28.819571845504406
drosophila,1-2,0.10,Isomap,0.9375919038145489,0.813383098288831,0.37527611232202096,-0.15943317427433204,-4.08410806096955,-33.68394826218966
drosophila,1-2,0.15,Isomap,0.912442185281861,0.8485709464377027,0.4101292894360172,0.507976600433668,-5.074333355373143,-26.640591536967612
drosophila,1-2,0.15,Isomap,0.9128961348232277,0.8407562869570514,0.4242012441303779,0.3370889773763926,-3.930383784190531,-26.423465994771327
drosophila,1-2,0.15,Isomap,0.9085455211577212,0.8265623917283128,0.37240930368664465,0.28389877544838793,-5.867251288534456,-23.964122293561
drosophila,1-2,0.15,Isomap,0.9138160003663507,0.8324548794563571,0.4183596393437333,0.3145021496566559,-4.573086019351433,-26.43172636337314
drosophila,1-2,0.20,Isomap,0.9174249428251666,0.8571350471756091,0.43317732022388455,0.8671706861696563,-5.05338632973489,-22.044835672332976
drosophila,1-2,0.20,Isomap,0.9211192214111922,0.854768020437861,0.4494833239379524,0.6542529170444841,-3.7447775503246263,-21.88819656120583
drosophila,1-2,0.20,Isomap,0.9228747992798404,0.8496637992555371,0.43913619883127086,0.7689869570580552,-4.107087417108823,-21.703509472940787
drosophila,1-2,0.20,Isomap,0.9192253418325143,0.8519948784088379,0.46699287206171497,0.7167480883132304,-4.3590936578832755,-22.411793881008773
drosophila,1-2,0.25,Isomap,0.9194477604193699,0.8629900146169098,0.4739095621592627,1.1217880745653557,-4.81427097625571,-19.01260221900193
drosophila,1-2,0.25,Isomap,0.9229691149753438,0.8588467394209871,0.47632064684498227,0.9509760111740649,-3.4885429851556466,-18.935860085684922
drosophila,1-2,0.25,Isomap,0.9219909690143769,0.8586885957046924,0.4499472390982913,1.0255784654070823,-5.637800443807688,-18.276040490231697
drosophila,1-2,0.25,Isomap,0.9211086313385581,0.8635484573014491,0.48856628487394693,1.1017536004893977,-4.558527603073794,-19.35813611952914
drosophila,1-2,0.30,Isomap,0.922028808186419,0.8737080378154223,0.5005311783513132,1.3904810332850601,-4.875238513542646,-16.743250793866157
drosophila,1-2,0.30,Isomap,0.9245230546748985,0.8646830871241415,0.48769844383016636,1.2131574755530277,-3.707737450796304,-16.651876698644053
drosophila,1-2,0.30,Isomap,0.925147369591814,0.8726615104215458,0.48771254456850716,1.3395423416947756,-5.51202931456024,-16.49888300236857
drosophila,1-2,0.30,Isomap,0.923252321895334,0.8733602982187159,0.5203543034351024,1.3374329908121432,-4.503501983722883,-16.96937938922966
drosophila,1-2,0.35,Isomap,0.9253114518447533,0.8806178871429697,0.5217507136743493,1.5529844094422665,-4.835655624082922,-14.653633182505903
drosophila,1-2,0.35,Isomap,0.9277029050613956,0.879560330274616,0.5241424503789623,1.4478723542237526,-3.83284696339086,-14.769226844123802
drosophila,1-2,0.35,Isomap,0.9239384320536623,0.8750657574384403,0.5109318172922406,1.4707068994943473,-4.386735986716921,-14.389202686951716
drosophila,1-2,0.35,Isomap,0.9283660757067561,0.8834498059167268,0.5395118920084946,1.4374599353668105,-4.387189142947117,-14.384131800503122
drosophila,1-2,0.40,Isomap,0.9296003114456268,0.8970905960236542,0.5391798773681299,1.697456656637146,-5.915573705444122,-13.059888630258797
drosophila,1-2,0.40,Isomap,0.9280986372485399,0.8883774751157885,0.542512276619658,1.5603551879831106,-3.7315262657735992,-12.916413583200724
drosophila,1-2,0.40,Isomap,0.9288170787100123,0.8745295826305908,0.5413780347200883,1.576377132365814,-2.518832645933662,-12.526098773941628
drosophila,1-2,0.40,Isomap,0.9295262816353017,0.8911726955228185,0.5413143314272498,1.541984575953528,-5.788120825809462,-12.601142356960551
drosophila,1-2,0.45,Isomap,0.9320450201741346,0.9039931034278968,0.5682310334836411,1.8202481923468212,-4.82108057221587,-11.738966016949856
drosophila,1-2,0.45,Isomap,0.9321817924394733,0.898488786304437,0.5653485739014411,1.6440679884014455,-3.5998691061118837,-11.349610657489308
drosophila,1-2,0.45,Isomap,0.9316910879875416,0.8955419296557181,0.56541707882872,1.8608426489478174,-3.7086944234811803,-11.608897411364888
drosophila,1-2,0.45,Isomap,0.9294159292035398,0.8945515645984818,0.5621885853853845,1.7145313116026974,-4.558357396923991,-11.472989031180912
drosophila,1-2,0.50,Isomap,0.9352176282799969,0.9097265319129136,0.5898262887922878,1.9891504291391662,-4.5741404117895925,-10.801403066417636
drosophila,1-2,0.50,Isomap,0.9373101783350206,0.9056421960187652,0.583495664468019,1.8469565494616345,-3.8001400389790567,-10.567433646182858
drosophila,1-2,0.50,Isomap,0.9328869511055746,0.8963924641997092,0.5778254028892439,1.8739087307306028,-2.5154533661243113,-10.275337677892633
drosophila,1-2,0.50,Isomap,0.9331048983724008,0.9057868315887843,0.5897042363022407,1.8700587442284515,-3.4526203951929197,-10.354568572585896
drosophila,1-2,0.55,Isomap,0.9386518992818206,0.9186938718754774,0.6094836470440854,2.051347167954612,-4.262514867175618,-9.749123175963122
drosophila,1-2,0.55,Isomap,0.9398632863199793,0.9096109739119921,0.59571111225376,1.967024005992593,-3.6529286605041693,-9.709854313460228
drosophila,1-2,0.55,Isomap,0.9331199169406472,0.901588513567857,0.6020146433686423,2.122306843935939,-1.9842029333672797,-9.57354430107426
drosophila,1-2,0.55,Isomap,0.9363156528510859,0.9101379512631718,0.5983127256114823,2.0179073824045908,-4.127521830016083,-9.607222699286545
drosophila,1-2,0.60,Isomap,0.9406152647975078,0.9153259895634973,0.6267398912137974,2.11483070733776,-2.444338365229766,-8.80637744038145
drosophila,1-2,0.60,Isomap,0.943151951718096,0.9106214302856828,0.6118901968125492,2.007953066687733,-2.4466819105544606,-8.62863892248054
drosophila,1-2,0.60,Isomap,0.9314775160599572,0.9027051956779184,0.6002816543912716,2.269277305627301,-2.192262659238498,-9.01829727182482
drosophila,1-2,0.60,Isomap,0.9410161572902472,0.9089148250555633,0.6072487412867378,2.1631882792770902,-3.24854717022122,-8.985538851829675
drosophila,1-2,0.65,Isomap,0.939906521255286,0.9170400786191216,0.6305084870331829,2.2635681817643194,-2.577903609018649,-8.292611352994925
drosophila,1-2,0.65,Isomap,0.9441477525589675,0.9078724859500179,0.6173457875087177,2.073972048302605,-2.0865159955740644,-7.9535226044170075
drosophila,1-2,0.65,Isomap,0.9353726362625139,0.9086412034057263,0.6249970270375037,2.4331133448470865,-1.9872312818944367,-8.490200677117345
drosophila,1-2,0.65,Isomap,0.9413727889642897,0.9136844414302574,0.6235622824470636,2.306941212208895,-2.7233252581467653,-8.405645737270428
drosophila,1-2,0.70,Isomap,0.9405272042591871,0.9208766386413362,0.6435550488651502,2.420310151039912,-2.2813968258291246,-7.907342554306156
drosophila,1-2,0.70,Isomap,0.9435431537962362,0.9150913812163897,0.6154479877462156,2.4044811632525485,-2.2461231455457806,-7.850143164814919
drosophila,1-2,0.70,Isomap,0.9390085647547366,0.9155488683000195,0.6289492513486131,2.5763373430454135,-2.2561434194406735,-8.070489522811418
drosophila,1-2,0.70,Isomap,0.9427644386761843,0.9136648235166925,0.6272209758164168,2.5307914906774567,-2.1962092329763347,-8.037588281304846
drosophila,1-2,0.75,Isomap,0.9415523690773068,0.924540845928132,0.6525633152145464,2.685466474821213,-1.9590984419744624,-7.724084407534596
drosophila,1-2,0.75,Isomap,0.9429906542056075,0.9143731581246688,0.6297195387984504,2.545903517543082,-2.0486021730307717,-7.475841607437382
drosophila,1-2,0.75,Isomap,0.9392523364485982,0.9168014667857647,0.6282196383089955,2.814934212878053,-2.0788374165113455,-7.835693361430485
drosophila,1-2,0.75,Isomap,0.9464257903753309,0.9178712979257855,0.6386613694008426,2.8824221045218037,-2.901326374541009,-8.045739775217685
drosophila,1-2,0.80,Isomap,0.9417608102843786,0.9220012170459913,0.6481501910885596,3.031421173846996,-1.7684072624896352,-7.668388179101066
drosophila,1-2,0.80,Isomap,0.9433411214953271,0.9203130151930051,0.6432940528720954,2.8424935395371937,-1.8847466040740866,-7.415790897986579
drosophila,1-2,0.80,Isomap,0.9388629283489096,0.9142674856090166,0.6215723385511475,3.1148230699432826,-1.7745911196058917,-7.79412904896705
drosophila,1-2,0.80,Isomap,0.9435578045932269,0.9126857185040926,0.6210973996039159,3.10960914549048,-1.7524750694568423,-7.747340320426854
drosophila,1-2,0.85,Isomap,0.9469992205767732,0.9219297506738544,0.6668728757823528,3.423643131940748,-1.771945451621663,-7.724622087286294
drosophila,1-2,0.85,Isomap,0.9449779392681028,0.9195481796040716,0.646493707307545,3.1961190341145262,-1.7099810618635718,-7.472006618072059
drosophila,1-2,0.85,Isomap,0.9379381978706829,0.9044508479094897,0.5999855725024962,3.333136099816165,-1.663034682381027,-7.64737950009218
drosophila,1-2,0.85,Isomap,0.9436802491565014,0.9089619892170944,0.6122759130403064,3.3869431883986274,-1.5539802149379822,-7.722556944175037
drosophila,1-2,0.90,Isomap,0.9532710280373832,0.9202305254875275,0.6876471872369133,3.771949080316597,-1.4493528121606065,-7.892849959973421
drosophila,1-2,0.90,Isomap,0.9544569871545349,0.925830391996447,0.6838503331086089,3.658351914918459,-1.6097088838245643,-7.7188408142415215
drosophila,1-2,0.90,Isomap,0.9415887850467289,0.9177550271144982,0.6169992209167929,3.8112363991279246,-1.4233297364987438,-7.907931623342408
drosophila,1-2,0.90,Isomap,0.9454828660436138,0.9109997179258145,0.6138815862598347,4.023424049835173,-1.371262092959842,-8.179586579217235
drosophila,1-2,0.95,Isomap,0.9502332814930016,0.9184736157562244,0.7288035149924021,4.614122603463499,-0.2754192339245138,-8.69485011296598
drosophila,1-2,0.95,Isomap,0.9525291828793774,0.919201645935891,0.680648688336819,4.557827633462952,-0.3733952448112096,-8.604500060416877
drosophila,1-2,0.95,Isomap,0.9400311526479751,0.8893309138284012,0.6158923312279821,4.525459786283194,-0.3353596085578723,-8.579919926712364
drosophila,1-2,0.95,Isomap,0.9407638347622759,0.9116251426397871,0.5706175150068296,4.650620677219214,-0.9286331287816176,-8.661919497410334
drosophila,1-2,0.05,LE,0.9323554717908796,0.6997797033881141,0.25870374411297564,-0.9202482585006431,0.43300085447002873,-35.55034933728594
drosophila,1-2,0.05,LE,0.9353464170115131,0.7263257217999375,0.2914994982531879,-0.8672280518820338,-1.1666348489463256,-41.24256188409956
drosophila,1-2,0.05,LE,0.936821403695661,0.7304524932932953,0.30638688737717457,-0.882346286783253,0.741309092225977,-40.24405248623368
drosophila,1-2,0.05,LE,0.9356741918302126,0.7172154739430828,0.292904721094792,-0.9119913752675513,0.013284157323435299,-40.18194655214421
drosophila,1-2,0.10,LE,0.9317533085373237,0.7745351129396804,0.33543992865075767,-0.22876514389329863,-1.3579665044394287,-30.08604506150308
drosophila,1-2,0.10,LE,0.9365511872323862,0.7820203050244074,0.37154628383487326,-0.23103981584921698,-0.996954169164368,-31.01223751456395
drosophila,1-2,0.10,LE,0.9353401669477964,0.7616507516201526,0.3365866015598635,-0.3436410647732296,-0.9475014896113417,-27.994487333855588
drosophila,1-2,0.10,LE,0.9332237695701064,0.7715345318447564,0.3615601261834428,-0.2620931786497287,-1.2366862047416116,-33.00395782512488
drosophila,1-2,0.15,LE,0.8915601959976187,0.8099059772335878,0.3896702732224654,0.3937470690575456,-1.033390794905686,-25.7643676872707
drosophila,1-2,0.15,LE,0.894852537094706,0.8092822236153797,0.41421304449847046,0.2013674479774687,-1.0307714940707753,-25.808508927532994
drosophila,1-2,0.15,LE,0.8888532698296391,0.7840113180436973,0.37414332654554655,0.15249003618782012,-0.7779948901337435,-23.291765780752915
drosophila,1-2,0.15,LE,0.8971470440078766,0.7958477685771098,0.4119656952203695,0.1926392459192384,-0.9438651213760042,-25.68365693177056
drosophila,1-2,0.20,LE,0.8985937423969637,0.8187108391075986,0.40057988289231117,0.7085270100192758,-1.2325602688712696,-21.341866256231597
drosophila,1-2,0.20,LE,0.9062287104622871,0.8260047194987412,0.4354430788363406,0.5763165241590127,-0.80221090134655,-21.62470737733531
drosophila,1-2,0.20,LE,0.9007347574327284,0.8061184095866563,0.4197415762505112,0.6295912450480816,-0.7339308433977857,-21.3307372117542
