system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7712240613923397,0.8499580140570842,0.8441213833198652,-0.0009785909131637348,-11.932800841640418,-4.916918735542062
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7053173719376392,0.7907291777756559,0.7926610844384887,0.03875981007071592,-9.724180829663739,-3.3330510030132907
LFR,0.50,HOPE,0.1,4.0,1.0,1,0.7722594408473371,0.8534585338684365,0.8535326562730479,-0.018428403136645847,-11.00814028299949,0.17235195127610145
LFR,0.50,HOPE,0.1,2.1,1.0,1,0.825330549756437,0.9112620576870646,0.9116802761487656,-0.005690596710234431,-7.232385594379587,-4.18210750170587
LFR,0.50,HOPE,0.2,2.1,1.0,1,0.8157177785539643,0.9023221125299494,0.9029393283318933,0.01807407742751128,-7.941607311611267,-4.494217682850078
LFR,0.50,HOPE,0.3,2.1,1.0,1,0.8177390588558101,0.8997276391782263,0.9004468371737576,-0.01654022075950146,-9.890221006784376,-4.785825281789482
LFR,0.50,HOPE,0.4,2.1,1.0,1,0.7969412582551268,0.8780834465670403,0.8740475015910195,-0.001375357139179296,-10.32859401772986,-5.045810365520293
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7875110777830799,0.8657113163271115,0.8592438114583172,-0.013962644470233949,-11.988334288607843,-4.971973154377676
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.824209386839867,0.9119814006833294,0.9137929161987426,-0.03430563245657363,-7.167541158597448,-3.807424343997577
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8147558798416518,0.9003792508251212,0.9007405197290007,-0.005984802471369439,-7.744664320851538,-4.091376683013653
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.824390243902439,0.9050432801345926,0.9052982512290769,0.00792710987530021,-9.615336540617308,-4.267081865381577
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.8012667027110527,0.8831268944205032,0.880393707697722,-0.007039938717130948,-10.7923483577897,-4.437811207063253
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.776001835423677,0.8530929343019575,0.8487957016009895,-0.0028861282229241856,-12.733453869841663,-4.46215992161959
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7123192328512876,0.7990072959478965,0.8011673504398363,-0.007863383421626445,-9.942618326674635,-3.0411376527774614
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7769275555185894,0.862614938148989,0.86569470694177,-0.01833701361747897,-11.669035945768224,0.17178694609493972
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8203433078172118,0.9085808593940032,0.9100804518364627,-0.03834580154470422,-6.8844405790764265,-3.738895779479653
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8118450671427463,0.898530869321936,0.9012861929562384,-0.018517679632685156,-7.326145960507963,-4.215229644106065
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8270198170731707,0.9070300125948096,0.9081939164181885,-0.035847552420532766,-10.020353728850052,-4.281636552675347
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.800339847068819,0.8812138721064853,0.8773703682992529,0.009666810142403106,-10.592374193746043,-4.402738423156654
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7725134794080533,0.8504102569795614,0.8445883030533494,0.008366123895257252,-12.25429632778985,-4.4142371234920414
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7137885701028536,0.8003900538434845,0.8002830286470134,0.014942561178207062,-9.9188705921844,-3.115309693232678
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7754626741526305,0.8579306531268218,0.858230483849649,-0.013443185984323192,-11.233754485064237,0.18202115217403153
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8202659862367587,0.9094070278961353,0.9105989079403339,-0.04290567132635987,-6.9371616250596695,-3.8273423276610434
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8113793371109214,0.8984434507984069,0.8996783836534423,-0.016518190229860025,-7.741768019903371,-4.029288462968979
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8243140243902439,0.904805431104997,0.9051873183909945,0.001641967989195772,-9.841532804413108,-4.322312705927365
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.8008418938750289,0.8804530241105302,0.8775461028132697,-0.013915657413666219,-10.747201795076448,-4.277786022880888
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7708014683389416,0.8475326858666662,0.8400559200779697,-0.019385352971624276,-12.241693585158337,-4.439378405238535
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7128219008584022,0.798688434890862,0.7983613177737093,-0.016771092586809765,-9.968392799379188,-2.991408835609966
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7746215272001331,0.8567464943450178,0.8586957789344762,-0.00878280870539112,-11.238179042552524,-0.0007587540156997336
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8232428670842032,0.9105294134418865,0.9118726021197613,-0.004474197478337252,-6.7978262756491326,-3.810394554241599
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.814212528137856,0.9010812380176476,0.9031095005052614,-0.00780314135485875,-7.831924950505852,-4.169535787723147
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8239329268292683,0.9049059862526027,0.905696926330443,-0.01098683336288018,-9.61007930171346,-4.393646273610598
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.8002239901135398,0.8830124244914128,0.8821188865470837,-0.0038303493825309603,-11.082549598510473,-4.323026747069906
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7796428707987612,0.8549953421989569,0.848408846090888,-0.005420383643007521,-12.522515167575719,-4.421857902323768
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7110818962183899,0.797436625505221,0.7981024859851072,0.006881514480766704,-9.907300878726872,-3.03077487690209
LFR,0.55,HOPE,0.1,4.0,1.0,1,0.7714796639773767,0.8533481168869239,0.8541042978041079,-0.015799234732385845,-11.044922979779733,0.2057846100692882
LFR,0.55,HOPE,0.1,2.1,1.0,1,0.8229722415526174,0.9105595935499919,0.9119863632813392,-0.02288117465012483,-7.104507834121547,-3.8061932236412397
LFR,0.55,HOPE,0.2,2.1,1.0,1,0.8163471241170535,0.9017295353305707,0.9021808827862421,0.025490483743216937,-7.923473280393074,-4.086258773105157
LFR,0.55,HOPE,0.3,2.1,1.0,1,0.8215701219512195,0.9024793126766062,0.90290644542871,-0.011892259447188145,-9.85414402936072,-4.339564178538263
LFR,0.55,HOPE,0.4,2.1,1.0,1,0.7982930408588862,0.8806268348976911,0.8770414102178232,-0.012910206881017853,-10.660279801662263,-4.483009009049001
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7903726708074534,0.8680836588067056,0.8621670633144853,-0.014151466220860392,-12.25797078657638,-4.443402179818665
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8221990257480863,0.9097102441368369,0.9114962185315888,-0.03697128249504384,-7.062305274116945,-3.531326576190209
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8164076143904995,0.9009928332736958,0.9018248153991422,-0.007877697236363494,-7.820383083455399,-3.7629883853046318
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8261876179043046,0.9061673350036782,0.9067897595916314,0.00896948361172121,-9.887830975462279,-3.901281700739745
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8049183176920404,0.8856042052745583,0.8824186756179171,-0.04725282790243959,-11.41405277177064,-4.055721502222901
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7778877177887717,0.855433463752886,0.851375151489139,0.006103835225095938,-13.103506552391456,-3.990347762724205
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7170697755350618,0.8044434876471059,0.805711350649567,0.00029827073005023945,-10.568223193527356,-2.841816624975288
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7757555909048377,0.8599014246913249,0.8636912585516721,-0.016590506574374345,-11.538840053017449,0.08943670642362071
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8201983298538622,0.9077850563374075,0.9093546292865493,-0.03765791516940359,-6.767330269188997,-3.477039226715265
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8165822563744324,0.9011071542335766,0.9039996198782865,-0.01253115082429768,-7.737822874878552,-3.709482401068194
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8274309723889556,0.9076395974760535,0.9097973620997609,-0.036029859333463546,-10.132787376342682,-3.90774547532951
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8059610705596107,0.8842180060260025,0.8794586310500339,0.0025484704620357787,-10.944671199922835,-4.020702036274458
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7760616099470808,0.853047761495147,0.8481242088500023,0.008204549198827411,-12.700061037044563,-3.9876264453597323
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7186358099878197,0.8059661044055062,0.8052792430219489,0.008683200975643783,-10.437204893799763,-2.825304206639717
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7790670472090956,0.8586921880385228,0.8594179740207637,-0.005872453961894641,-11.231584205261111,0.13262066714725143
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8194589422407794,0.9082395047455919,0.9097236100538721,-0.054443279759144834,-6.8472124091762065,-3.478466356780272
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8162329724065666,0.9016793766543866,0.9014516048933107,-0.0156999979248764,-7.991883363348259,-3.690225014848217
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8290601955067741,0.906327023545288,0.906861983953224,0.007890871788444923,-9.960102644653277,-3.951628230211989
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8026590198123045,0.8841528264208518,0.8797747082534209,-0.012469601997311711,-11.111228648134238,-3.918703544762616
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7743933918430562,0.8519142056693298,0.8449279231684536,-0.010738480950422829,-12.753864159364658,-3.999250856792188
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.715721245867409,0.8011494425837173,0.8012885291793439,0.018569937162871974,-10.228655300428468,-2.731067779957259
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7750327531349429,0.8568724696033637,0.8588543122406818,0.0008130546106417366,-11.275439977150903,-0.05045112708394602
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8215031315240083,0.90918544812295,0.9104334398098026,0.0013329593789634206,-6.818021843962652,-3.4616751934310535
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8162766329025498,0.902147259182246,0.9036798613608568,0.0005460825673608376,-7.86338409587527,-3.8237872440804512
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.8239581546904476,0.9038963504161005,0.9038790595256585,-0.013277083037108457,-9.725197361109519,-3.967009170623724
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.8026155717761557,0.8837063929413205,0.8820519534703861,-0.04229669823277078,-11.320267020778646,-3.927706992788849
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7800817380081738,0.8569758914599941,0.8496425934298961,-0.017242149861605657,-13.001713567442868,-3.9795523608651
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7157647468244301,0.8033428157900768,0.8037669776836038,0.003956405484295209,-10.338051808397337,-2.7359702372555468
LFR,0.60,HOPE,0.1,4.0,1.0,1,0.7706198830409356,0.8519261949560373,0.8535409603195987,-0.02111356171258918,-10.974245375330632,0.1260731500327147
LFR,0.60,HOPE,0.1,2.1,1.0,1,0.8222425191370911,0.9100444879559936,0.9115481238610621,-0.02347197593186671,-7.070090350759394,-3.465955998465788
LFR,0.60,HOPE,0.2,2.1,1.0,1,0.8186779601816276,0.9022388196495473,0.9032384764418468,0.03007375587781237,-8.012480801592577,-3.7260073742736277
LFR,0.60,HOPE,0.3,2.1,1.0,1,0.823315040301835,0.903029636775699,0.9033851167090682,-0.013779596135963839,-9.956687326858697,-3.936963857872593
LFR,0.60,HOPE,0.4,2.1,1.0,1,0.7991397288842544,0.8814604526521213,0.8780063468780064,-0.04351805584053124,-11.114275690461191,-4.065049126126163
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7907115466553046,0.8682930479563155,0.8614295335805685,0.01667802926060198,-12.654701633512643,-4.039896059017069
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.8226463863207079,0.9082114994640282,0.9097953224863853,-0.021464985657192737,-7.1474524710795295,-3.2472013106484057
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.819560878243513,0.9038073254688228,0.9039018862499788,-0.00034402483107818355,-8.226963490158335,-3.4219278908509194
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8250686005488044,0.9053208317473675,0.9057154754725677,0.02272919099899459,-9.963351456445002,-3.583176623271612
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8040218470705065,0.8856115730107716,0.8805134935629793,-0.005340031112905125,-11.810002745300922,-3.710178619993819
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7777887026203235,0.8557889006542693,0.8513627959487816,-0.0010536127886315667,-13.586118977249878,-3.590000495776381
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7208689600318154,0.8095140252552298,0.8085441279461648,-5.738231446937753e-05,-10.977118024310048,-2.5350344721807683
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.7762806116992835,0.8596442294936484,0.8629704449073772,-0.02411406043889674,-11.317898945889995,0.015380491988053208
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.8192663286609007,0.9065300491094984,0.9086928259179786,-0.028463852063259215,-6.798662808405512,-3.192425823492085
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.8152694610778443,0.9001774893327119,0.9030091743098071,-0.009496886536396566,-7.867080193085391,-3.4273663117056925
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8271756174049393,0.9063436933210872,0.9079724761056713,-0.03234151608235759,-10.268965148204925,-3.5984165195582407
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8057100297914598,0.8835385863996711,0.8794499592445955,-0.01295580500232413,-11.63846393224715,-3.7058373387415315
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7748279252704031,0.8517863518527744,0.8469392526917969,-0.0076762786475990845,-13.423700993518166,-3.6294261803630703
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7178365480214755,0.8050801671640734,0.8054246481473346,0.025709508617342197,-10.793370938299866,-2.680170243724609
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.7765360141168921,0.8579127024742745,0.8586501207485953,-0.009491305743908109,-11.25512370857901,0.12610045986323562
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.817029525797793,0.9070481771624362,0.9082501367303032,-0.04960829689314244,-6.775837739746581,-3.2193971180472936
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.8155688622754491,0.9014931115812288,0.9020096383070586,-0.004294269494303261,-8.073382609110958,-3.411325136901815
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8266856134849079,0.9062996966931438,0.9067369935213969,-0.0019581138535971244,-10.242661874914312,-3.631290996847213
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8039721946375372,0.8854750312854704,0.8803245392903407,-0.008579552976174541,-11.586304721930002,-3.644989414716028
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7789685856152598,0.8544162665035562,0.846501308412298,0.019576185424528048,-13.47777401251896,-3.6452778033699493
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7136607675482203,0.8010007259149666,0.8011912532181581,0.023173072590221118,-10.864115848582566,-2.534687689277492
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.770427807486631,0.8528971603420172,0.8555261584076639,-0.004389620131353595,-11.303400987259923,-0.09230087687666316
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.8252808430261458,0.9093652253375233,0.9100566484951224,-0.003999629296656739,-6.883221384221244,-3.2095683994327344
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.8181137724550899,0.9018807494790857,0.9030689865638225,-0.0036634216004802975,-7.918858356171011,-3.5153909543710156
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8254606036848294,0.9040466870971345,0.9030294599089341,-0.01758370447967785,-9.862205615606477,-3.6694576758189106
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8054121151936445,0.8859516058888672,0.8831603224101017,-0.014660463717006304,-11.642383372010856,-3.622346653976122
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7816233223538666,0.8570993436039206,0.8484994856831046,-0.05185007412089727,-13.708358909930778,-3.617168567723588
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.717041161264665,0.8038397477569054,0.8042243465700245,0.03484769981722625,-10.713040359914322,-2.57738039078523
LFR,0.65,HOPE,0.1,4.0,1.0,1,0.767696749358426,0.8513942326233772,0.8533274346084048,-0.009600272925020387,-10.980434104136833,0.10166275719527006
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.8227457997812904,0.9093717777904874,0.9113710938696409,-0.024581945700228224,-7.141021390631678,-3.1768112595693023
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.8179141716566867,0.9014564583408035,0.9022649393294879,0.026484874529143287,-8.140570383258867,-3.464859655002241
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.823108584868679,0.9028171729489869,0.9027889436071421,-0.00495333219785625,-10.101854378635526,-3.64010525130058
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8030784508440914,0.8841380347498,0.8797499119442438,-0.04488525262675344,-11.570051668595974,-3.6385424050442996
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7944098169068952,0.8703768133614003,0.865008013125367,0.011392359048238094,-13.263651670073774,-3.6557300554062397
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.822952911157504,0.9078155652699873,0.9091991048420829,-0.024333748843749708,-7.215214519088608,-2.9911003641349514
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8207008964955175,0.9025538124974744,0.9018321942530281,0.004377481493442495,-8.375710318355026,-3.1833152573628047
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8259974848519492,0.9053371043257883,0.9061717588724579,0.012567428454412903,-10.350224182602329,-3.343275976509062
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.805294867338663,0.8868406880909767,0.8826254580388271,0.0011773540795957254,-12.395653576387978,-3.4145573691794677
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7794665901921423,0.8563984491255889,0.850744665281906,-0.004255156227533256,-14.479320183772144,-3.306571376728814
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7192321076441248,0.8081379419488329,0.8076554926238513,0.015314722938895029,-11.506658691583377,-2.4428507357973244
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.777306468716861,0.8610891442318108,0.8645422502621416,-0.030493554309074404,-11.438391128942186,-0.03479937769954551
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8200533518905126,0.9056744247061874,0.9077602836752667,-0.028697295051192957,-7.032816077966098,-2.974073625373817
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8153452089882408,0.8997580360966349,0.9015996321161023,-0.007712602249984251,-8.20966660148321,-3.162291817319577
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8267405967760375,0.9050768769351472,0.9059344386571274,-0.029362016580340388,-10.773115499110748,-3.3133578255760727
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8058741744873131,0.8833191906141475,0.8780820946747835,-0.01076670714944076,-12.114374375565413,-3.41789435103317
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7753814385683148,0.8514301927780592,0.8461739280690189,-0.013018361618326821,-14.168569296594933,-3.303501925640131
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7205080617097784,0.8067597565559673,0.8071492238189947,-0.006683468496854141,-11.234761474420058,-2.4932588748842424
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.7752339363693076,0.8564744263656366,0.8583104453743409,-0.007117090043253388,-11.44052934724014,0.15327900166509484
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8203433078172118,0.9080261280220456,0.9095918173493251,-0.04745639021879379,-7.029486369831255,-2.9541144007408078
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8151705670043078,0.898972076002684,0.8996663799085542,-0.003034937259360953,-8.257638183357026,-3.1563470739186528
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8266834343203384,0.9057194987390473,0.9055420362820016,-0.005685450869302713,-10.555260567439872,-3.3447505703208797
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8021086780210868,0.8842892666446703,0.8792541814377033,-0.01204719494345064,-11.9921543371361,-3.345891960633679
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.783596214511041,0.8553517986479233,0.8459675928786016,-0.0064423429594657544,-14.440856885050936,-3.364047459715326
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7209720450063798,0.8044993516760482,0.8039347745195821,0.02605251561907967,-11.618971104941995,-2.319129084818164
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.7730222111305216,0.8548789462463648,0.8575549894732994,-0.01769688807159843,-11.35744372058998,-0.12816399224177086
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8207492461145905,0.9065820385466105,0.9061678571701086,0.006810073920198753,-7.104467792220173,-2.952147849747528
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8203516125276517,0.9024417087052499,0.9025343665142236,-0.008031625052689662,-8.184971132873342,-3.267442056584932
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8259974848519492,0.9042932539715164,0.9031790562830763,-0.018528088284258053,-10.400057714102116,-3.35427059215125
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8063376202062333,0.8858183529310437,0.8833079602629632,-0.01799793790536795,-12.355752792153025,-3.333234622635163
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7829652996845425,0.8568127011206529,0.8470053780203491,-0.02054812384802041,-14.718695942582697,-3.311851789914702
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7176081661060202,0.8046637048824042,0.804912070337561,0.028158413806826876,-11.15526671664404,-2.3837885867145228
LFR,0.70,HOPE,0.1,4.0,1.0,1,0.7709580838323353,0.8549765155158824,0.8558292354764345,-0.0023415580460203022,-11.214090166293817,0.1053429108349876
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8232428670842032,0.9083265629868751,0.9101232770741773,-0.030121063201887822,-7.368061253491945,-2.929613788273575
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8168005588543485,0.8999648384490144,0.9007606879631338,0.022787868421222164,-8.278947175297995,-3.1893279482419237
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8218817880416143,0.9015272890635786,0.9019559047127788,0.004404292772216922,-10.408826918962056,-3.3417993039874467
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8043679759008227,0.8845736513496675,0.8790426237042286,-0.016735622365148355,-12.19072358727686,-3.3372909776771933
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7969548914896034,0.8714708967038625,0.8672818512565155,-0.015742795461214175,-14.24263881619952,-3.340856308050639
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8184411969380654,0.9041157906002463,0.9043376725741183,-0.02717214051175936,-7.12387837041532,-2.765129185694555
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8208298407376362,0.9006351547293082,0.9002841975117944,-0.018562770054371184,-8.52174050653235,-2.982523522569058
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8242557278090273,0.9017360612003259,0.9021072569979629,0.04726639117803563,-10.965662201332904,-3.083384856326483
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8031419435562352,0.8848784604507884,0.8804593095349369,0.0017139839675395143,-12.954178378731315,-3.1313259557886544
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7790625645261202,0.8542979586515519,0.8493775595532869,-0.0024205052630244467,-15.091615903801998,-3.0347607086511004
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7195851893095768,0.8072291656849422,0.8070614895977158,0.0019872467931973726,-11.78317713287997,-2.310662506787645
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.7776779699079273,0.857844454824443,0.8616864482638715,-0.029712168353731597,-11.373457239915375,-0.08881645334186541
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.816214335421016,0.9016141162409701,0.9022821683542707,-0.03303019770887227,-7.054543574146183,-2.714351177835893
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8176865046102263,0.8995117665441692,0.9009591076083167,-0.001037676784731522,-8.441573075629343,-2.95416568662368
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8229523940183838,0.9028443339438352,0.9037068414297038,-0.03003565470379388,-11.281089295844703,-3.0604463247832343
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8072431530654803,0.8822126312656762,0.8768487421745463,-0.0024343368907142646,-12.647501791297765,-3.0980010859781286
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.775261563876652,0.8505250343348099,0.8458390078898134,-0.009574650072567026,-15.188285627989924,-3.0190930378160665
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7198635857461024,0.8058387335938313,0.8064962945510099,-0.045223188827884044,-11.885310447994405,-2.3471641056474124
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.7742176972600688,0.8546957074171514,0.8574613543428597,-0.003603536182440388,-11.316489921228706,0.009962112443872875
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8224077940153097,0.9076154654137665,0.9088257144589867,-0.033444104915457656,-7.3369840786919385,-2.7102514357335936
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8144034646549315,0.8974049867591687,0.8977137696513393,-0.00777265246319824,-8.538448025728485,-2.9342760604900775
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.823158183564275,0.9013680925148939,0.9014470012359252,-0.007293255701896874,-10.873843871293788,-3.0956138143989937
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8034199916585569,0.8826347092900402,0.8774238418971989,-0.011779063108840795,-12.536938343999868,-3.0812370875038266
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7824501032346869,0.8554765350090872,0.8463795171878206,-0.00640392752782524,-15.138446712399208,-3.0905623519826433
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7211859688195991,0.8049485160353869,0.8046668726631883,0.02527962949522637,-12.04270126485173,-2.237413336998555
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.771730178932395,0.8567615993072295,0.8611896604393452,-0.026689545608197675,-11.507232572930453,-0.21969888279144903
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8203897007654837,0.9048360144873846,0.9047631536389997,0.014907657945325725,-7.087867391369753,-2.766231587959016
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8236937692092763,0.9014875666715928,0.8995383122435986,-0.0030315195578294028,-8.441758552896172,-3.0149691958795097
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8248730964467005,0.9002741620802491,0.8974756202466514,-0.016558293527911567,-10.594854310721994,-3.0979728381833147
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8089114416794105,0.8850698238778071,0.8826205745494756,-0.013433311031080029,-12.920525874835164,-3.0751906380990235
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7834136269786648,0.8544435913261074,0.8436495562116112,-0.017289761576485863,-15.64957790799199,-3.0294810493072277
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.71875,0.804627259568405,0.8043963008444964,0.03210407948116958,-11.776791613391234,-2.205035600749453
LFR,0.75,HOPE,0.1,4.0,1.0,1,0.7711826347305389,0.854659853675729,0.857576216464248,0.003153435246922347,-11.188610722796248,-0.00859576375359404
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8242867084203201,0.9079667733510768,0.9081373308905629,-0.04210955864517921,-7.663756512121486,-2.7153310473179912
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8139843531712769,0.8975099110087789,0.8980191797354832,0.025852500410219435,-8.522174837367228,-2.9756437496609305
