system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,Isomap,0.23,3.3,1.0,1,0.5438898051148637,0.5566229266317384,0.541785803856164,0.009277330783242539,0.0,-5.418272244453251
LFR,0.30,Isomap,0.28,3.3,1.0,1,0.541021743136171,0.5555914371032545,0.5384182871003731,5.37599314879894e-05,0.0,-5.451255566190816
LFR,0.30,Isomap,0.32,3.3,1.0,1,0.5440968765194841,0.5568115093962411,0.5403575924679548,0.017773604280295372,0.0,-5.403145343243552
LFR,0.30,Isomap,0.37,3.3,1.0,1,0.5409836065573771,0.5536325974488849,0.537640022239549,0.025109874578473183,0.0,-5.450064006469268
LFR,0.30,Isomap,0.41,3.3,1.0,1,0.5455933026525751,0.5591624892181668,0.5447470796850713,0.012951717987615245,0.0,-5.46978934677504
LFR,0.30,Isomap,0.46,3.3,1.0,1,0.5434203271457453,0.5593403848588021,0.5470583026448974,0.011380227410586329,0.0,-5.509281614812323
LFR,0.30,Isomap,0.50,3.3,1.0,1,0.5495985317733425,0.5654053768673261,0.5495481161067386,0.013491399144501521,0.0,-5.531695638646174
LFR,0.30,Isomap,0.10,3.5,1.0,1,0.5146639110323787,0.5166885591785196,0.5084551886797012,-0.01005888667796486,0.0,-4.928572870365926
LFR,0.30,Isomap,0.14,3.5,1.0,1,0.5254433866524911,0.5310961701002316,0.5215627280283609,0.003373200763734009,0.0,-5.090802965155936
LFR,0.30,Isomap,0.19,3.5,1.0,1,0.5283343012001549,0.535446880035228,0.5248262863929033,-0.0015582357277758847,0.0,-5.1285816182096085
LFR,0.30,Isomap,0.23,3.5,1.0,1,0.5238014404539613,0.529620797796814,0.5185929830082063,0.00411811403663818,0.0,-5.01783084730181
LFR,0.30,Isomap,0.28,3.5,1.0,1,0.5090779022152054,0.5123738027817244,0.5074895579369924,-0.006452129263712768,0.0,-4.755691475075595
LFR,0.30,Isomap,0.32,3.5,1.0,1,0.5179614697503742,0.525162384727317,0.5168291095361728,0.004363224047947143,0.0,-4.909438847886608
LFR,0.30,Isomap,0.37,3.5,1.0,1,0.5249169435215947,0.5301817376686727,0.5221546941993992,-0.0014416737099152558,0.0,-4.947414023631022
LFR,0.30,Isomap,0.41,3.5,1.0,1,0.5299792079686669,0.5388941506174878,0.527146357553842,0.00961440575752767,0.0,-5.085863968362912
LFR,0.30,Isomap,0.46,3.5,1.0,1,0.5343325033518483,0.5436140598008506,0.5303251336474212,0.008021730185817028,0.0,-5.206339101814119
LFR,0.30,Isomap,0.50,3.5,1.0,1,0.5247069082453251,0.5314522130081589,0.5217336607829419,-0.0005891519344458,0.0,-5.136160109241557
LFR,0.30,Isomap,0.10,3.7,1.0,1,0.50413683171824,0.5041621159669747,0.5002907108337118,0.00044483666844375336,0.0,-4.658021739931331
LFR,0.30,Isomap,0.14,3.7,1.0,1,0.49746167123565843,0.4939668312920713,0.4922067743927455,0.002806594077762385,0.0,-4.533231117544035
LFR,0.30,Isomap,0.19,3.7,1.0,1,0.49813291618307515,0.49425810401500647,0.49249996008765323,-0.004002636886668303,0.0,-4.519017555184884
LFR,0.30,Isomap,0.23,3.7,1.0,1,0.5095149159557821,0.5074825278173067,0.5026910300447124,0.0035002995121088754,0.0,-4.644924480278706
LFR,0.30,Isomap,0.28,3.7,1.0,1,0.5066437194705272,0.507300394860323,0.5026194994576184,-0.010151865589033386,0.0,-4.636079621383135
LFR,0.30,Isomap,0.32,3.7,1.0,1,0.4982388973966309,0.4920244619816502,0.4888746599733922,0.001055906546015872,0.0,-4.499955012616933
LFR,0.30,Isomap,0.37,3.7,1.0,1,0.5013402772459217,0.4973842754062223,0.4927536525214769,0.0043959838496465415,0.0,-4.55736037400119
LFR,0.30,Isomap,0.41,3.7,1.0,1,0.5047865722048703,0.5024918936496019,0.49750961052383613,0.004092679854169035,0.0,-4.529816492940638
LFR,0.30,Isomap,0.46,3.7,1.0,1,0.4939462343525549,0.48806254376256053,0.4859928977176373,0.004335816899545261,0.0,-4.3110854078703955
LFR,0.30,Isomap,0.50,3.7,1.0,1,0.5008414932680538,0.49590176870996294,0.49432215173953975,0.0040099912740653105,0.0,-4.554124675127978
LFR,0.30,Isomap,0.10,3.9,1.0,1,0.47459109826896057,0.4633620732424683,0.46832136627909343,-0.008873584066830087,0.0,-4.086502034589323
LFR,0.30,Isomap,0.14,3.9,1.0,1,0.4853520239407781,0.47450495276296306,0.476143713810525,-0.005338256310523551,0.0,-4.260545080218161
LFR,0.30,Isomap,0.19,3.9,1.0,1,0.4841974853045839,0.47213820888576813,0.4744771455757119,-0.0023890196426214184,0.0,-4.235792773399928
LFR,0.30,Isomap,0.23,3.9,1.0,1,0.48005007457916044,0.4699928374118251,0.4763332608445774,-0.007233008689862124,0.0,-4.163153937120231
LFR,0.30,Isomap,0.28,3.9,1.0,1,0.48430540547663603,0.47459314391805174,0.4764286323646392,0.0025843437091898147,0.0,-4.280758884980987
LFR,0.30,Isomap,0.32,3.9,1.0,1,0.481622407187211,0.4718204440025582,0.4767695820202271,-0.0020187152732762913,0.0,-4.095687612779125
LFR,0.30,Isomap,0.37,3.9,1.0,1,0.4800745563372887,0.4734015453034385,0.47923173106404987,0.011789201525411998,0.0,-4.176510426234985
LFR,0.30,Isomap,0.41,3.9,1.0,1,0.48799685163321527,0.4784722514081841,0.47916445701263743,0.013971464975721257,0.0,-4.230323026571204
LFR,0.30,Isomap,0.46,3.9,1.0,1,0.49086680429612983,0.4831214287208841,0.48406774349205556,-6.814124834566312e-05,0.0,-4.352688015752669
LFR,0.30,Isomap,0.50,3.9,1.0,1,0.4895578355293995,0.4819965678650816,0.4847292206917252,0.009464961809351535,0.0,-4.235316335845561
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.47881299291538565,0.4656497594580675,0.4697461726098234,-0.005084466021870156,0.0,-4.028830491674678
LFR,0.30,Isomap,0.10,2.1,1.0,1,0.7403288323664277,0.8019742985685354,0.7761887105785362,-0.03752954871940718,0.0,-9.869486577565926
LFR,0.30,Isomap,0.14,2.1,1.0,1,0.7365723810234595,0.8045080055759418,0.7796691515796208,-0.0220120405351285,0.0,-9.804785810535497
LFR,0.30,Isomap,0.19,2.1,1.0,1,0.7531779152875714,0.8198180359590505,0.7958352783828923,-0.022346757289748397,0.0,-10.218936166313505
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7306392285515458,0.79502581429275,0.7713325427171127,-0.0489659065157709,0.0,-9.688778802992076
LFR,0.30,Isomap,0.23,2.1,1.0,1,0.7326114015434404,0.7967523815371381,0.7704618948901778,-0.023933358872189104,0.0,-9.495592228612358
LFR,0.30,Isomap,0.28,2.1,1.0,1,0.7459927797833935,0.8130775042534754,0.7890276345460692,-0.047641256108054836,0.0,-9.94085240995711
LFR,0.30,Isomap,0.2,2.1,1.0,1,0.7365662828461765,0.8022149543804608,0.778572377950856,-0.03618480337451888,0.0,-9.84158805325876
LFR,0.30,Isomap,0.32,2.1,1.0,1,0.7415578785105256,0.8039661747403193,0.7835802305131725,-0.004967224980400817,0.0,-9.778698644953701
LFR,0.30,Isomap,0.37,2.1,1.0,1,0.7466906906906907,0.812206172176472,0.7882626540610133,-0.022853370425226137,0.0,-9.865914556628384
LFR,0.30,Isomap,0.3,2.1,1.0,1,0.7396809007547263,0.8042298900486977,0.7770262546811479,0.0017522291700771844,0.0,-9.654491378611048
LFR,0.30,Isomap,0.41,2.1,1.0,1,0.7258165123880337,0.7898752223583174,0.7649368379789117,-0.0241728732978242,0.0,-9.129122354104801
LFR,0.30,Isomap,0.46,2.1,1.0,1,0.7391388485728109,0.8043815111153745,0.7796389061567459,-0.025747639633457976,0.0,-9.369295706577367
LFR,0.30,Isomap,0.4,2.1,1.0,1,0.7395377128953772,0.8026480324502752,0.7763101817815888,0.001708098761846945,0.0,-9.492401365848902
LFR,0.30,Isomap,0.50,2.1,1.0,1,0.7326024434010964,0.7962241836053454,0.769634712002895,-0.004241339587491496,0.0,-9.016745349532485
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7248279252704032,0.7898188916716593,0.7666785876138622,0.038702534531577855,0.0,-9.077212418319187
LFR,0.30,Isomap,0.10,2.3,1.0,1,0.683050493602553,0.7348233503930248,0.7019739997451109,-0.032764096302249815,0.0,-8.40505209130529
LFR,0.30,Isomap,0.14,2.3,1.0,1,0.6938389453159105,0.7490923082188368,0.7181161920949415,-0.049534093641189755,0.0,-8.468229295450357
LFR,0.30,Isomap,0.19,2.3,1.0,1,0.6835178608731982,0.7369542077579732,0.707490483625597,-0.00987978058135675,0.0,-8.144245891470604
LFR,0.30,Isomap,0.23,2.3,1.0,1,0.691352977250825,0.7453672671233587,0.7151363409726156,-0.021332954143372582,0.0,-8.154630486440936
LFR,0.30,Isomap,0.28,2.3,1.0,1,0.6890825823607623,0.7408131952493346,0.7052566719458622,0.0026598826600078927,0.0,-7.902673562069857
LFR,0.30,Isomap,0.32,2.3,1.0,1,0.691297063750992,0.7450035061544562,0.715972702577602,-0.01356800918956161,0.0,-8.060386971339152
LFR,0.30,Isomap,0.37,2.3,1.0,1,0.6825923533211957,0.7352125903366961,0.7017880028846393,-0.006674178589378862,0.0,-7.799337996066648
LFR,0.30,Isomap,0.41,2.3,1.0,1,0.688842890877817,0.7419098834565802,0.7106755984022707,-0.017730821580433213,0.0,-8.083628663042061
LFR,0.30,Isomap,0.46,2.3,1.0,1,0.6829607698001481,0.7370732885933414,0.7022260879175543,-0.014361148067035402,0.0,-7.821695037920304
LFR,0.30,Isomap,0.50,2.3,1.0,1,0.6823297608741081,0.7333337504274322,0.702395786874625,-0.006867253606575508,0.0,-7.736034515928674
LFR,0.30,Isomap,0.10,2.5,1.0,1,0.6686856585019524,0.7219824872717359,0.698043029258349,-0.03618635457377336,0.0,-8.328370522548825
LFR,0.30,Isomap,0.14,2.5,1.0,1,0.6664019413192146,0.7179737580221308,0.6927287722104475,-0.005839980669355616,0.0,-8.213109661337066
LFR,0.30,Isomap,0.19,2.5,1.0,1,0.6653588686438799,0.7161940254212549,0.68916080701148,-0.009947062991846226,0.0,-8.121700613785663
LFR,0.30,Isomap,0.23,2.5,1.0,1,0.6617490460555506,0.7140383757676407,0.688921835149811,-0.002400541094421923,0.0,-8.033670699581412
LFR,0.30,Isomap,0.28,2.5,1.0,1,0.6522494045366516,0.7006549000396378,0.6749188704082503,-0.004948575202702053,0.0,-7.672455257701931
LFR,0.30,Isomap,0.32,2.5,1.0,1,0.6511138753816578,0.7026501004792831,0.6786344694240879,-0.006746438415184514,0.0,-7.689499323294394
LFR,0.30,Isomap,0.37,2.5,1.0,1,0.6684893603004151,0.7228935316556014,0.6974446586979733,-0.006777852124498411,0.0,-7.962099367586149
LFR,0.30,Isomap,0.41,2.5,1.0,1,0.6695964669206789,0.7231553449450797,0.6996437712855132,-0.004093972714220645,0.0,-8.20486079493302
LFR,0.30,Isomap,0.46,2.5,1.0,1,0.6605702829137893,0.7128649010253676,0.6834823897930171,0.005694103729780931,0.0,-7.941936579561261
LFR,0.30,Isomap,0.50,2.5,1.0,1,0.6637618331416438,0.715179613238318,0.6920158935502274,-0.0008461529317762107,0.0,-7.781360350285395
LFR,0.30,Isomap,0.10,2.7,1.0,1,0.6245205001743636,0.6648352867867018,0.6349572411841864,-0.01796713615253495,0.0,-7.224132995315464
LFR,0.30,Isomap,0.14,2.7,1.0,1,0.6296599652519236,0.6642093559943311,0.6347575708370764,-0.012721914699975904,0.0,-7.085928140054291
LFR,0.30,Isomap,0.19,2.7,1.0,1,0.6185194479297366,0.654615936148004,0.6285450514160984,-0.005178935808355066,0.0,-6.914366414054607
LFR,0.30,Isomap,0.23,2.7,1.0,1,0.6221534159009189,0.6577225479088562,0.6346239006947861,-0.005462152174596979,0.0,-6.7779948872109586
LFR,0.30,Isomap,0.28,2.7,1.0,1,0.6231484927428359,0.6639784658570294,0.6401082439610777,0.0012041186748771191,0.0,-7.001984519992201
LFR,0.30,Isomap,0.32,2.7,1.0,1,0.6301574841779914,0.670445686522924,0.6436435961118643,0.0055508577755414585,0.0,-7.105841055223977
LFR,0.30,Isomap,0.37,2.7,1.0,1,0.6192723549828951,0.6576640266908405,0.6303088270605759,0.0049788808537657965,0.0,-6.834513796715626
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6174496644295302,0.6541714732631392,0.6267358637957907,-0.007864370892070207,0.0,-6.909599691178908
LFR,0.30,Isomap,0.41,2.7,1.0,1,0.6189068683933671,0.6558106004299746,0.6293853866424473,0.0037109992805871416,0.0,-6.788546332550279
LFR,0.30,Isomap,0.46,2.7,1.0,1,0.6137781257102453,0.6518852914278996,0.6235582148370192,-0.005964043661483779,0.0,-6.594662511880846
LFR,0.30,Isomap,0.50,2.7,1.0,1,0.6210457875915877,0.658943240379763,0.6315971297959869,0.004965950006631838,0.0,-6.781044284703311
LFR,0.30,Isomap,0.10,2.9,1.0,1,0.5800558304082253,0.6034025806955967,0.5825409856509686,-0.015579514531193517,0.0,-6.008305926530349
LFR,0.30,Isomap,0.14,2.9,1.0,1,0.5791095701942656,0.6031816210486721,0.5771802250052004,-0.026482598191843443,0.0,-6.024546572220188
LFR,0.30,Isomap,0.19,2.9,1.0,1,0.5874359183009196,0.6112338220911525,0.5878800569950104,0.010824952970701752,0.0,-6.222381285347789
LFR,0.30,Isomap,0.23,2.9,1.0,1,0.5836972343522562,0.6094196673675955,0.5888204923682244,0.010117439711167114,0.0,-5.99182613270386
LFR,0.30,Isomap,0.28,2.9,1.0,1,0.5751437859464866,0.5953863032275142,0.5747204764220668,-0.014450311662022127,0.0,-5.904243675284349
LFR,0.30,Isomap,0.32,2.9,1.0,1,0.5831264824314634,0.6101139674041893,0.5873296937210059,0.009588002702962364,0.0,-5.9383820445819255
LFR,0.30,Isomap,0.37,2.9,1.0,1,0.57864313964101,0.5994628833343696,0.5739664575364181,-0.007181285419814306,0.0,-5.87114587175011
LFR,0.30,Isomap,0.41,2.9,1.0,1,0.5730038127108649,0.5968330829407407,0.5810436185354256,0.013914083943411431,0.0,-5.719117136095274
LFR,0.30,Isomap,0.46,2.9,1.0,1,0.584783378264303,0.613384996909932,0.5914985512698854,-0.002035418843392418,0.0,-6.024623741319514
LFR,0.30,Isomap,0.50,2.9,1.0,1,0.5835010060362174,0.6096566882342705,0.585640280351075,-0.0019483551925728471,0.0,-6.151143957878122
LFR,0.30,Isomap,0.10,3.1,1.0,1,0.5722313834403749,0.5970201460615312,0.5762490593514045,0.010193552421552059,0.0,-6.246960878151708
LFR,0.30,Isomap,0.14,3.1,1.0,1,0.5758681755355909,0.5974242884346488,0.5767306915447734,-0.012502291582734805,0.0,-6.1603026841412944
LFR,0.30,Isomap,0.19,3.1,1.0,1,0.5798687089715536,0.6065423635855606,0.5862306229933791,-0.005908607632424795,0.0,-6.250686322674387
LFR,0.30,Isomap,0.23,3.1,1.0,1,0.5696435532071549,0.5931256264186875,0.5753243659786536,-0.009379539169850374,0.0,-6.07310860596442
LFR,0.30,Isomap,0.28,3.1,1.0,1,0.5766728424318153,0.60243914542735,0.5826210414293909,0.005547637624840585,0.0,-6.274279442054398
LFR,0.30,Isomap,0.32,3.1,1.0,1,0.5687133222387668,0.5913255264186322,0.5734795684190954,-0.003491095916726821,0.0,-6.001710193001458
LFR,0.30,Isomap,0.37,3.1,1.0,1,0.5815778251599147,0.6096127504176009,0.58837294743942,-0.007775737906270606,0.0,-6.282312896301277
LFR,0.30,Isomap,0.41,3.1,1.0,1,0.5829698990935522,0.6097965831327634,0.5936142759267105,-1.902366679611535e-05,0.0,-6.220609023608529
LFR,0.30,Isomap,0.46,3.1,1.0,1,0.565562244584084,0.5879454478580641,0.5727032200300071,-0.0004052556976512111,0.0,-6.020657584967757
LFR,0.30,Isomap,0.50,3.1,1.0,1,0.5689516216863796,0.5920312020902856,0.575402038378345,0.007843528603292214,0.0,-6.006943444616407
LFR,0.30,Isomap,0.10,3.3,1.0,1,0.5561840034665998,0.5719337405912867,0.5527557470761064,-0.0019261939816356305,0.0,-5.762809043524809
LFR,0.30,Isomap,0.14,3.3,1.0,1,0.5429983373360429,0.5554684771127407,0.5425614913857579,0.007944237530167422,0.0,-5.4224305195322575
LFR,0.30,Isomap,0.19,3.3,1.0,1,0.5466761775466532,0.5605034208251215,0.5447049473069788,-0.01320108205414969,0.0,-5.491780157785865
LFR,0.30,Isomap,0.23,3.3,1.0,1,0.5420083157185663,0.5560750710055095,0.5402083484435876,0.0005492228694326342,0.0,-5.441669878008758
LFR,0.30,Isomap,0.28,3.3,1.0,1,0.547261504445161,0.5593417423307597,0.5443489678160555,0.006379375886359933,0.0,-5.543628072407754
LFR,0.30,Isomap,0.32,3.3,1.0,1,0.5457660870169264,0.5558755219045328,0.5402278288668179,0.004062467763081199,0.0,-5.434012784797131
LFR,0.30,Isomap,0.37,3.3,1.0,1,0.5422339570657789,0.5563533726538323,0.5411738312256338,0.010789299325291418,0.0,-5.378606233892309
LFR,0.30,Isomap,0.41,3.3,1.0,1,0.5435687526016373,0.5588775479371433,0.5448291270803547,-0.005275997111327037,0.0,-5.491206291039123
LFR,0.30,Isomap,0.46,3.3,1.0,1,0.5460163572872634,0.55966688695075,0.543193150296433,0.006602580117534743,0.0,-5.4209765982892595
LFR,0.30,Isomap,0.50,3.3,1.0,1,0.5465369703365528,0.5650502603548224,0.5511654659760001,0.01674742336041867,0.0,-5.575916517619003
LFR,0.30,Isomap,0.10,3.5,1.0,1,0.5127694124594036,0.5144218439165977,0.5067669314625779,-0.0027079309086397124,0.0,-4.94334538945878
LFR,0.30,Isomap,0.14,3.5,1.0,1,0.5259991301406273,0.5311141424187125,0.521531206073825,-0.0031403694480128105,0.0,-5.249267926362753
LFR,0.30,Isomap,0.19,3.5,1.0,1,0.529447348044909,0.5372559502756261,0.5278586784720596,-0.003287401917911866,0.0,-5.27143800751928
LFR,0.30,Isomap,0.23,3.5,1.0,1,0.5257529463116543,0.5319011682524012,0.5235777281228272,-0.0050168231979567865,0.0,-5.113403462590888
LFR,0.30,Isomap,0.28,3.5,1.0,1,0.5134568418975257,0.5142933781651206,0.507357386113698,-0.008589581893851951,0.0,-4.825604417921471
LFR,0.30,Isomap,0.32,3.5,1.0,1,0.5228507278916492,0.5271357398381117,0.5196470135381981,0.0013080773693877228,0.0,-5.039264245515864
LFR,0.30,Isomap,0.37,3.5,1.0,1,0.524905505934468,0.5320506551598856,0.5205844786767572,0.0015771134026232724,0.0,-5.011653219748719
LFR,0.30,Isomap,0.41,3.5,1.0,1,0.5301953389420753,0.5376485518979288,0.5250210667406636,0.01150170253126439,0.0,-5.115309209576884
LFR,0.30,Isomap,0.46,3.5,1.0,1,0.5315313158398774,0.5401451438810911,0.5269083976016316,0.007795838424498011,0.0,-5.164775757008185
LFR,0.30,Isomap,0.50,3.5,1.0,1,0.5249018942880674,0.5303920590423378,0.5211201805429027,0.013986951568784128,0.0,-5.050399202623014
LFR,0.30,Isomap,0.10,3.7,1.0,1,0.5047187713483289,0.5025500844560185,0.4968162183899222,-0.006183582207991556,0.0,-4.727677831834845
LFR,0.30,Isomap,0.14,3.7,1.0,1,0.4926392202649881,0.4892501582725306,0.4891781845398627,0.004362510727447214,0.0,-4.462255457786878
LFR,0.30,Isomap,0.19,3.7,1.0,1,0.5018039611454522,0.49587383982972666,0.4926218066631094,0.00438137606224963,0.0,-4.522279427654695
LFR,0.30,Isomap,0.23,3.7,1.0,1,0.5087953966130783,0.5088236051713405,0.5022773227146247,-0.00906951740754495,0.0,-4.736464375580424
LFR,0.30,Isomap,0.28,3.7,1.0,1,0.5061753391374773,0.505265947965138,0.5007328833111246,-0.0048579857513946795,0.0,-4.579068092019737
LFR,0.30,Isomap,0.32,3.7,1.0,1,0.49923426412782684,0.4920398099799127,0.4913236931956584,0.004119713951529979,0.0,-4.476230669007735
LFR,0.30,Isomap,0.37,3.7,1.0,1,0.4962089300758214,0.49042802801907626,0.4893104732163994,0.008840875701482932,0.0,-4.444681437952977
LFR,0.30,Isomap,0.41,3.7,1.0,1,0.5004697696858892,0.5003265923233438,0.4981357993298383,0.004409273208864188,0.0,-4.559278401411943
LFR,0.30,Isomap,0.46,3.7,1.0,1,0.49361276421095834,0.48822570842205176,0.48704155314513603,7.344425651796347e-05,0.0,-4.316112437143513
LFR,0.30,Isomap,0.50,3.7,1.0,1,0.5030471479205446,0.49881917048899194,0.49436844538636865,0.004658886308834453,0.0,-4.467210167560106
LFR,0.30,Isomap,0.10,3.9,1.0,1,0.47874032446188103,0.46787525790559736,0.47161091762095336,-0.00664593581158638,0.0,-4.13648472251924
LFR,0.30,Isomap,0.14,3.9,1.0,1,0.48528601055312,0.47505648233683107,0.4765250358999086,-0.000420697723342089,0.0,-4.188365636172942
LFR,0.30,Isomap,0.19,3.9,1.0,1,0.4855945383135198,0.47508761645472586,0.47701757854000554,0.01655629563943717,0.0,-4.278174588298773
LFR,0.30,Isomap,0.23,3.9,1.0,1,0.47845080176868576,0.4661552271609642,0.470379195153387,0.0007618932802729867,0.0,-4.070123269721635
LFR,0.30,Isomap,0.28,3.9,1.0,1,0.4849251528568417,0.47371410773541306,0.47810435278134816,0.006903307326647281,0.0,-4.221073443355006
LFR,0.30,Isomap,0.32,3.9,1.0,1,0.4827458648205887,0.4736178370768663,0.4755753491995819,0.006409500183188982,0.0,-4.157477801503275
LFR,0.30,Isomap,0.37,3.9,1.0,1,0.4854562637824215,0.4731525830652259,0.4745424470459446,0.01445186222051489,0.0,-4.141979813865543
LFR,0.30,Isomap,0.41,3.9,1.0,1,0.4856618129345402,0.47748049452605723,0.4792906969293358,0.007447570956072499,0.0,-4.168066161790219
LFR,0.30,Isomap,0.46,3.9,1.0,1,0.4857053258767574,0.47856843530523263,0.4788767550904181,0.006203152794579046,0.0,-4.262714494650433
LFR,0.30,Isomap,0.50,3.9,1.0,1,0.48575520833333335,0.48046575978584033,0.4837634238384676,0.003989328013390808,0.0,-4.220443329957491
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4828904453830936,0.4690877022708788,0.4746258789544693,0.0011585199606014198,0.0,-4.094150525925649
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7411541138054708,0.8063887894060423,0.7867623579454628,-0.06331790123444664,0.0,-8.875727894914126
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.732216133216848,0.7959555355050862,0.7715979212937001,0.011599215749814745,0.0,-8.244347837469368
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6198468786808009,0.6632552414914991,0.6375013795784694,-0.008189881950922486,0.0,-6.553537974992305
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4743205895900507,0.46029194487764613,0.46562338095289324,0.002231876918528877,0.0,-3.9321695160842225
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7401102724693539,0.8034849935036777,0.7777025964122002,-0.0406307480108159,0.0,-8.724090950115697
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.7345987874937124,0.8014292385119864,0.7791720780585581,0.011948839280008608,0.0,-8.34304097034911
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6220955134382696,0.6610627067997504,0.6390376208641977,-0.0011132532344433708,0.0,-6.37432068958358
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4752979789255485,0.46243241941322966,0.46911104797492403,-0.01583359243647327,0.0,-3.8767412958314957
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7384240672340882,0.803818498517454,0.7803091617958664,-0.05123672421224111,0.0,-8.821185577330612
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.7335468841001748,0.7982988540196494,0.7721963893416504,0.01773179085008442,0.0,-8.163927874882937
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6262983188778242,0.6633443741381332,0.6365771150935116,-0.006231827385611637,0.0,-6.313926993227264
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4752828721964702,0.4626102006490021,0.46761760741501623,-0.002773438838479001,0.0,-3.8921749185261567
LFR,0.35,Isomap,0.1,2.1,1.0,1,0.7421444248166587,0.8065815613301426,0.7860949727388826,-0.04814532177713744,0.0,-8.872228656192183
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.7352411711759411,0.8005722897700657,0.781972608978325,0.027552871758428923,0.0,-8.317903736888299
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6212924295963165,0.6608477327467224,0.6356643825959183,-0.009838972461716503,0.0,-6.438619444605035
LFR,0.35,Isomap,0.1,4.0,1.0,1,0.4771405539241089,0.46235571495586414,0.47065974513052555,0.00021549690702297195,0.0,-3.9149889744152016
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.7488981674785432,0.8160998825325385,0.7971827861069694,-0.061843292599926984,0.0,-8.134711163718874
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7388074683798435,0.805322644667343,0.7842866967202696,0.007167721691507025,0.0,-7.540383544888346
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6243765224451919,0.6707208856569785,0.6464722474111466,-0.007456620442045044,0.0,-6.111448457532079
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.47165044910179643,0.4570094679069438,0.4640972136304106,0.0010467884312199197,0.0,-3.823831866684576
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.7465495244722802,0.8118248822513934,0.787891739156261,-0.032828312550902954,0.0,-8.0330473676319
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7414460664812,0.8083423976835273,0.7876403400439627,0.013576897458862218,0.0,-7.612578824464386
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6259424660712214,0.6693046931646733,0.651424800438219,4.151214293215814e-05,0.0,-5.996162101762991
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.4744245524296675,0.46050734035671637,0.4684205955353554,-0.012813486721344143,0.0,-3.7598481222557965
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.744577824170726,0.8131604232180834,0.7920236359824097,-0.043389770393073276,0.0,-8.100461075177094
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7377251347940805,0.8054180318452763,0.7824297899087022,0.004012454782449455,0.0,-7.489950632668034
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6296833314000696,0.6697701666059823,0.6461315147038462,-0.0020299787153786643,0.0,-5.886921203680894
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.4717734389620111,0.45683803167215165,0.46504864844293775,-0.0012939389229639576,0.0,-3.7359202187853535
LFR,0.40,Isomap,0.1,2.1,1.0,1,0.7465205288796103,0.8155720564758545,0.7982627757383545,-0.04884289725634139,0.0,-8.088230525516353
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7403349776299185,0.8076109241207416,0.7908176492288602,0.023413495798851432,0.0,-7.557127891865574
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6247535088736805,0.6676626529276983,0.6466749066482895,0.0017754571113909362,0.0,-6.022458763923279
LFR,0.40,Isomap,0.1,4.0,1.0,1,0.47469045317032094,0.4605859140523768,0.4695118210992703,0.002444805988928804,0.0,-3.7416317771626257
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.7566268109065604,0.8258050150865931,0.8087633539524801,-0.05007722079188994,0.0,-7.500314491096368
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.7515987460815047,0.822284251487847,0.8083781791440452,-0.0007430676765432598,0.0,-6.9686685723624855
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6318253717178108,0.678655331642434,0.6576917036045506,-0.002053813080696257,0.0,-5.714071852362559
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.4676782798040283,0.4542389198176072,0.46223016399166095,0.00048707441629131836,0.0,-3.637089125733133
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.750996394002657,0.8197267456227276,0.7979178712930171,-0.03136167007206655,0.0,-7.394846732910128
