system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.90,N2V,0.1,4.0,1.0,1,0.9389970059880239,0.9826352603506394,0.9835092491418472,0.003665708144682289,-24.329523360559527,-1.6375994177989064
LFR,0.90,N2V,0.1,4.0,1.0,1,0.9277964833520389,0.9780364507470962,0.9786606480204012,0.0977501055903353,-35.277716350371264,-2.998313182803078
LFR,0.95,N2V,0.1,4.0,1.0,1,0.9360508601346298,0.9860385808883461,0.9862984737602751,0.06971401989106366,-35.94558416001983,-3.4486444546048447
LFR,0.95,N2V,0.1,4.0,1.0,1,0.93228582117471,0.9853664025725661,0.9860986155647179,0.19625308969571978,-19.21063036095712,-1.2458501355359957
LFR,0.95,N2V,0.1,4.0,1.0,1,0.9382946896035901,0.9852341364165524,0.9859826757319182,0.02088860521652231,-21.219421504358817,-1.6797111485946523
LFR,0.95,N2V,0.1,4.0,1.0,1,0.93754674644727,0.9863736728484327,0.9870335341256209,-0.0032682889918841953,-20.253273091602196,-1.6757283674910008
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6661595029795867,0.714743276166055,0.6905937905734414,0.02920423411031815,-15.903688648267476,-13.22140272833893
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6660145990689924,0.7110169143960416,0.6848248406104258,0.028237289040787216,-14.107555109299433,-13.012252398479955
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6701443605209295,0.7171340857435788,0.6899259674389804,0.0397010463093571,-14.386238891663698,-13.555784729734038
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6685685304932167,0.7170437783410915,0.6910166299839889,0.044997427351993136,-15.154846901950783,-13.409301148475569
LFR,0.05,HOPE,0.5,2.1,1.0,1,0.6823286688195191,0.7326938194902289,0.7061536618797486,-0.014813379123569998,-15.531193334846693,-14.210995031919174
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7033630958071239,0.7602269226300522,0.7391484177718481,0.03773057929093754,-13.077287985210857,-11.76277179334656
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7065369099286848,0.7622070661286121,0.742702728186316,0.026497150529917107,-13.11983142941538,-11.882326320398299
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7033248570827677,0.7635928428465093,0.7443697523201084,0.045334859413438636,-12.983208855214228,-12.06647929993121
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7022732921629734,0.7580102206789461,0.7376040647861992,0.045694127631017364,-12.781975431814969,-11.915163164205334
LFR,0.10,HOPE,0.5,2.1,1.0,1,0.7170397303336742,0.7767901191661114,0.7572196137330716,-0.006592276788941329,-13.524603955093381,-12.145119169192991
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7203563113675473,0.786398149495763,0.7713274692272267,0.04513610068087095,-12.414626104112932,-10.191774086175027
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7254580423119749,0.7887417817207993,0.7731548263423297,0.0261937542807598,-11.879445759317539,-10.531358162778059
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7242230995039984,0.7875328366393892,0.7726120393999427,0.05325003945153102,-12.385918015225052,-10.387165918428648
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7260249013058002,0.7889675498572463,0.7718000411403108,0.04069564927550482,-12.175595184900116,-10.685071028651505
LFR,0.15,HOPE,0.5,2.1,1.0,1,0.7369866859159449,0.8033438750458151,0.78751839147836,-0.0020380029688603744,-12.76689231837724,-10.671154140692202
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7350239831365211,0.8043079513678448,0.7932680242623482,0.04286696977024113,-11.622800149471642,-9.255509879551253
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7395409864274806,0.8067222334757655,0.7949352393331393,0.025803794111558347,-11.656179688482487,-9.338049378961323
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.738250414058635,0.8049119876887653,0.7927358073587993,0.04724940955041303,-11.721593497152083,-9.158957236686538
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7387021143877309,0.8065673570170199,0.7930396205612549,0.032273881990798337,-11.75780585630388,-9.359447780075703
LFR,0.20,HOPE,0.5,2.1,1.0,1,0.7501597852486258,0.820378773179759,0.8084616425299953,0.008580733118354595,-12.441082911724756,-9.427776058211354
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7430767465871286,0.8152447121405091,0.807288736857169,0.037060320047613365,-11.596312740405201,-8.143254929140623
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7494092004129861,0.8199606454276209,0.8101664693504141,0.020631968016155227,-11.70526177796359,-8.424378239345643
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7456005506481588,0.8174433385128919,0.8077488102824574,0.029343964768221254,-11.477912419607554,-8.119230406372175
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7493002340200982,0.8216838398294806,0.811023161354797,0.022352602555361572,-11.663499056511995,-8.289030874621552
LFR,0.25,HOPE,0.5,2.1,1.0,1,0.7587828932418307,0.8329164762993393,0.823965912641322,-0.0016959001647296643,-11.99976470984781,-8.324470250798566
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7509771626637823,0.8245941919885387,0.8168006336348208,0.04245226955730302,-11.433698259621485,-7.296111792313173
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7556478772831191,0.8294048715386036,0.8208743962282905,0.011192361394940509,-11.459703002513647,-7.536034795302411
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7533677482792527,0.8262618233395116,0.8177906015919955,0.021453890124915154,-11.368689955545921,-7.236878508043333
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.755039331366765,0.8291776725767911,0.8217476110060626,0.05942910768652564,-11.0795156494126,-7.458746167881655
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7672380210362291,0.8429244262149918,0.834563481785732,-0.0008866770757626799,-11.491032713819925,-7.410541464068059
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7578429036613454,0.8333431202724262,0.8256852491306257,0.02462330345564532,-11.441181447989301,-6.607915478916563
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7611786196489556,0.836344812746725,0.828727541337256,0.01326780837758223,-11.543698958225734,-6.66941669204522
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7581140466987876,0.8332499347686412,0.8255982557708854,0.02446092198927871,-11.24589066233153,-6.4989240501946925
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7638322655794991,0.8391863209102555,0.8331220954386034,0.045964800481296406,-11.072077771053504,-6.751028631386508
LFR,0.35,HOPE,0.5,2.1,1.0,1,0.7708584613771042,0.8484657541472862,0.8417277255950836,0.016007430062698384,-11.212115336898822,-6.73884566714919
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7596868098775347,0.8382791560550147,0.8329998910689372,0.04613010028242622,-11.711980759757441,-5.972378320879877
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7647919235953767,0.8406806227060193,0.8315281457014103,-0.022978254793981592,-11.48095424228143,-5.990238161869404
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7602386142021338,0.8367692670693974,0.8311590792846754,0.029793675306465938,-11.46469330832208,-5.854768033771419
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7672937937363772,0.8444143156836814,0.839096005951562,0.04472911351681969,-11.38389717261403,-5.997899355000133
LFR,0.40,HOPE,0.5,2.1,1.0,1,0.7774968753550733,0.8555625741623472,0.8495819235664789,0.008057209746002,-11.42887259438343,-6.096056322215534
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7672548651523684,0.8441096750114216,0.837992659692559,0.019626826166605015,-11.915563260751945,-5.440815443608998
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7684365320234036,0.842346234424959,0.8353424943016592,0.03233299802244383,-11.563057511061846,-5.424121646867524
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7629372379700895,0.838271615336216,0.8313665883628873,0.023025497390516573,-11.645410553995456,-5.387393049994051
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7710790601633138,0.8482206728253274,0.8415346853013979,0.004419830273117871,-11.633208962331148,-5.357973026524319
LFR,0.45,HOPE,0.5,2.1,1.0,1,0.7854663774403471,0.8616109754915936,0.8555987340419295,0.0055526649350638975,-11.671296355794963,-5.4571294195759705
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7702023678414097,0.8472470021053072,0.8424952786004704,-0.0002504254833553091,-12.331956035503744,-4.91575022558254
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7705888426196785,0.8459465604511742,0.8389044554148983,0.010125902623610282,-11.83382116090881,-4.909667068298403
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7659164429761167,0.8432787927756942,0.8375748128014744,0.019981928535500185,-11.946422649375547,-4.869247736866859
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7712240613923397,0.8499580140570842,0.8441213833198652,-0.0009785909131637348,-11.932800841640418,-4.916918735542062
LFR,0.50,HOPE,0.5,2.1,1.0,1,0.7875110777830799,0.8657113163271115,0.8592438114583172,-0.013962644470233949,-11.988334288607843,-4.971973154377676
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.776001835423677,0.8530929343019575,0.8487957016009895,-0.0028861282229241856,-12.733453869841663,-4.46215992161959
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7725134794080533,0.8504102569795614,0.8445883030533494,0.008366123895257252,-12.25429632778985,-4.4142371234920414
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7708014683389416,0.8475326858666662,0.8400559200779697,-0.019385352971624276,-12.241693585158337,-4.439378405238535
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7796428707987612,0.8549953421989569,0.848408846090888,-0.005420383643007521,-12.522515167575719,-4.421857902323768
LFR,0.55,HOPE,0.5,2.1,1.0,1,0.7903726708074534,0.8680836588067056,0.8621670633144853,-0.014151466220860392,-12.25797078657638,-4.443402179818665
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7778877177887717,0.855433463752886,0.851375151489139,0.006103835225095938,-13.103506552391456,-3.990347762724205
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7760616099470808,0.853047761495147,0.8481242088500023,0.008204549198827411,-12.700061037044563,-3.9876264453597323
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7743933918430562,0.8519142056693298,0.8449279231684536,-0.010738480950422829,-12.753864159364658,-3.999250856792188
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7800817380081738,0.8569758914599941,0.8496425934298961,-0.017242149861605657,-13.001713567442868,-3.9795523608651
LFR,0.60,HOPE,0.5,2.1,1.0,1,0.7907115466553046,0.8682930479563155,0.8614295335805685,0.01667802926060198,-12.654701633512643,-4.039896059017069
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7777887026203235,0.8557889006542693,0.8513627959487816,-0.0010536127886315667,-13.586118977249878,-3.590000495776381
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7748279252704031,0.8517863518527744,0.8469392526917969,-0.0076762786475990845,-13.423700993518166,-3.6294261803630703
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7789685856152598,0.8544162665035562,0.846501308412298,0.019576185424528048,-13.47777401251896,-3.6452778033699493
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7816233223538666,0.8570993436039206,0.8484994856831046,-0.05185007412089727,-13.708358909930778,-3.617168567723588
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7944098169068952,0.8703768133614003,0.865008013125367,0.011392359048238094,-13.263651670073774,-3.6557300554062397
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7794665901921423,0.8563984491255889,0.850744665281906,-0.004255156227533256,-14.479320183772144,-3.306571376728814
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7753814385683148,0.8514301927780592,0.8461739280690189,-0.013018361618326821,-14.168569296594933,-3.303501925640131
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.783596214511041,0.8553517986479233,0.8459675928786016,-0.0064423429594657544,-14.440856885050936,-3.364047459715326
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7829652996845425,0.8568127011206529,0.8470053780203491,-0.02054812384802041,-14.718695942582697,-3.311851789914702
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7969548914896034,0.8714708967038625,0.8672818512565155,-0.015742795461214175,-14.24263881619952,-3.340856308050639
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7790625645261202,0.8542979586515519,0.8493775595532869,-0.0024205052630244467,-15.091615903801998,-3.0347607086511004
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.775261563876652,0.8505250343348099,0.8458390078898134,-0.009574650072567026,-15.188285627989924,-3.0190930378160665
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7824501032346869,0.8554765350090872,0.8463795171878206,-0.00640392752782524,-15.138446712399208,-3.0905623519826433
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7834136269786648,0.8544435913261074,0.8436495562116112,-0.017289761576485863,-15.64957790799199,-3.0294810493072277
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7930470347648262,0.869732952494065,0.8657165938576322,-0.014537407225052475,-15.009562807799806,-3.0700933068997505
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.776668960770819,0.8547699107114073,0.8491450029308639,-0.0017803481749973848,-16.273959856523728,-2.784746934354868
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.774842983739138,0.8483181059249656,0.8423892302547902,-0.007331871461116156,-16.23905462056244,-2.76498204241001
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7810564349621473,0.852969435996152,0.8437245934528661,0.004045601397023971,-16.336212581966716,-2.8124412916411416
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.781247311827957,0.853592773110179,0.8438510603719771,-0.015803543746274257,-16.960504842165072,-2.7916889848204764
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7913258350374914,0.8674579675840545,0.8644104879600604,-0.013081408177886465,-16.111964119518323,-2.8343154478919335
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7794860027535567,0.8501875220847673,0.8422175674478494,0.0014726072109171777,-17.55439230214931,-2.579989929429558
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7717728055077453,0.8452227545639296,0.8393220490609498,-0.006842540729964184,-17.61882695106729,-2.5665037080270188
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7783641160949868,0.8527440970510287,0.8428458534905615,0.003907223354782668,-18.042072804786972,-2.626587597346325
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7762991854995985,0.8509650345468501,0.8395382610889692,-0.0012011409927409145,-17.987346274651408,-2.614948714461004
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7880027266530334,0.8642967626132356,0.86096365037295,-0.014483813800646558,-17.21284331026591,-2.630166727079183
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7711631108052306,0.8472463938016552,0.8450419854230832,-0.006613871717117553,-19.68617048795083,-2.4124605668675745
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7692704748795596,0.8416439160741448,0.833305240437317,0.006642894114168436,-19.880347033390933,-2.4262972705417605
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7719298245614035,0.8444900504091462,0.833601603331885,-0.03069753066329542,-19.71325351997496,-2.44045162027148
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7717185618441424,0.845480484607603,0.833995181912416,-0.004412102556198836,-20.228893419445914,-2.4226837995852635
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7805044308111793,0.8547922506922344,0.8525332362315929,-0.005779627962161358,-18.583875627768858,-2.4532008256231164
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7680660701995871,0.8378819140511025,0.8363667732188804,-0.004985585369944642,-22.847288081266896,-2.2575759186504403
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7502579979360166,0.8252148237626273,0.8181196861726214,0.008664846562177487,-22.536795509074473,-2.272884788011486
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7637551581843192,0.8345975339101543,0.8262774325712821,0.008068638816711828,-21.858243784964632,-2.2579661077780155
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7517193947730398,0.8299468903314673,0.8152652097848028,0.005812475409895705,-22.5921605842,-2.2674690710066994
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7617586912065439,0.8409754429301018,0.8372253674082881,-0.012119782521871172,-21.187057647411848,-2.2987638637507906
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.6760129688999982,0.7037372506262425,0.6542699222645879,0.03018214095100972,0.0,-15.384654613412062
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.670615298230361,0.6965998392238213,0.6478704622300666,0.024449878457418153,0.0,-15.082202734674182
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.665235740549548,0.702394443920624,0.6574079945330331,0.03691298090740244,0.0,-15.423210812830616
LFR,0.05,Isomap,0.5,2.1,1.0,1,0.6735677154087196,0.7036109678989264,0.6559163991855415,0.037772451972520577,0.0,-15.558489338338749
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.6896736324876203,0.7233174968292923,0.6787100506169705,0.03405662667146923,0.0,-13.645797331429517
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.685945356862895,0.721132194232691,0.6798446792891571,0.019872565546888852,0.0,-13.815766742499687
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.6914708525323595,0.7259781613986377,0.6827405782291815,0.04302131331609041,0.0,-14.025220057227854
LFR,0.10,Isomap,0.5,2.1,1.0,1,0.686671892625662,0.7220776172168066,0.6816465121647143,0.03869625429158865,0.0,-13.847678445968242
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6977224415426663,0.7452841721944784,0.707001055649567,0.03474924150305582,0.0,-12.220024724431871
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6997671829132504,0.7462403640199913,0.7077090842401828,0.014297516913818642,0.0,-12.32097939612089
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.6995647332725985,0.7470375618988913,0.7086142741394599,0.05044109544138502,0.0,-12.23606575821603
LFR,0.15,Isomap,0.5,2.1,1.0,1,0.7000911023382933,0.7483216397949723,0.7109108925263394,0.047284084993631494,0.0,-12.59066990813868
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7071476199694564,0.7640240430636205,0.7317483719209702,0.030744290498215986,0.0,-11.130318762737849
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7109548084575509,0.7654334877858718,0.7315658433158934,0.014454581005724899,0.0,-11.096294338689534
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7098148028650707,0.76556231172826,0.7296332254962851,0.03752079938626962,0.0,-10.995096295166531
LFR,0.20,Isomap,0.5,2.1,1.0,1,0.7062657288507453,0.7634514862484479,0.7301110239968862,0.04375326819209127,0.0,-11.166450138560984
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7157278880348744,0.7759728941879117,0.7469776708551292,0.022795808442610352,0.0,-9.925838199661769
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7214179190088333,0.7811511075553725,0.7509202016587079,0.0156833542638454,0.0,-10.1182019677583
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7162785361936446,0.7781055939215955,0.746640556974692,0.02318633969586541,0.0,-9.893503840983811
LFR,0.25,Isomap,0.5,2.1,1.0,1,0.7162391593630982,0.7783678830552839,0.7514561585581782,0.03632847018944983,0.0,-10.069472979766704
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7233953637011726,0.7858107754766674,0.7581712104271596,0.027253312007779255,0.0,-8.966064527064589
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7300326950023354,0.7918367912917851,0.7649520958169886,0.01059032379215388,0.0,-9.182922750777983
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7243117010816126,0.7881378016685859,0.7594429987891762,0.02086205413933732,0.0,-8.947233942532694
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7248279252704032,0.7898188916716593,0.7666785876138622,0.038702534531577855,0.0,-9.077212418319187
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.732216133216848,0.7959555355050862,0.7715979212937001,0.011599215749814745,0.0,-8.244347837469368
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.7345987874937124,0.8014292385119864,0.7791720780585581,0.011948839280008608,0.0,-8.34304097034911
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.7335468841001748,0.7982988540196494,0.7721963893416504,0.01773179085008442,0.0,-8.163927874882937
LFR,0.35,Isomap,0.5,2.1,1.0,1,0.7352411711759411,0.8005722897700657,0.781972608978325,0.027552871758428923,0.0,-8.317903736888299
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7388074683798435,0.805322644667343,0.7842866967202696,0.007167721691507025,0.0,-7.540383544888346
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7414460664812,0.8083423976835273,0.7876403400439627,0.013576897458862218,0.0,-7.612578824464386
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7377251347940805,0.8054180318452763,0.7824297899087022,0.004012454782449455,0.0,-7.489950632668034
LFR,0.40,Isomap,0.5,2.1,1.0,1,0.7403349776299185,0.8076109241207416,0.7908176492288602,0.023413495798851432,0.0,-7.557127891865574
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.7515987460815047,0.822284251487847,0.8083781791440452,-0.0007430676765432598,0.0,-6.9686685723624855
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.7533151509451707,0.8251791395853076,0.8091994709924226,0.0005497195468237475,0.0,-7.079473877971163
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.752257053291536,0.8226170120323231,0.8096194393860818,-0.00017882912898312033,0.0,-7.038744197998467
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.7506347763392998,0.8208114373844464,0.8045521028631899,0.0035432851649926083,0.0,-6.97556368310206
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7567241379310344,0.829073492586416,0.8168201414611558,0.01629199872816894,0.0,-6.4415591004434285
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7566467809234801,0.8306199665790021,0.816570010436326,-0.0007962388039097234,0.0,-6.50170763117609
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7566551724137931,0.8292977280246892,0.8176542023966888,0.0007595504028995777,0.0,-6.498860205848611
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7575945657046309,0.8284066069165266,0.815648667167692,0.00580339115128565,0.0,-6.4683356131041165
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.7602115104605717,0.8347167076832146,0.8233750704828304,0.020261783824431882,0.0,-5.9348248653793085
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.7617825120698904,0.8360644047454211,0.8250156541153231,0.0036863278240830835,0.0,-6.029543067563985
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.760709632922063,0.8335077526922301,0.8234460482478366,0.007212122949900418,0.0,-5.992074207705406
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.7640996168582376,0.8353239872305104,0.8236572566440579,0.006237866913455909,0.0,-5.968023045281629
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7682989912923528,0.8408913855473642,0.8310184672631925,0.02154990047469276,0.0,-5.500781378756301
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7664022760582809,0.8423272900624418,0.834459527023498,0.004797341830546567,0.0,-5.559958301819585
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7647844827586207,0.837771743839826,0.8283065977328923,0.007934549615580145,0.0,-5.535595707601877
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7657098525989139,0.8402698442301862,0.8301456428155096,0.0022496937679712015,0.0,-5.501868050166365
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7721718565234529,0.8473095170905901,0.8393349452457427,0.020770055310328564,0.0,-5.103264815357099
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7711597201694749,0.8466267628591742,0.8385938164733705,0.007415577867955762,0.0,-5.163158948246918
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7688934870430584,0.8432695275422135,0.8368432237586032,0.01006733493819909,0.0,-5.126907240224343
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7712807881773399,0.8450169122766086,0.8370154967419254,0.005938199879608414,0.0,-5.0990499382232235
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7726436781609195,0.8510053705905668,0.8440722651144772,0.02120419450286721,0.0,-4.763611342166717
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7750445427898155,0.8513144594503531,0.8448115551875839,0.006553948201542852,0.0,-4.8238095105444065
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7728605092246681,0.8476392726583137,0.8422504204172081,0.011795709486539914,0.0,-4.777524329565671
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7768519050629275,0.8500859988348546,0.8441160361144401,0.003975416540392743,0.0,-4.753827614557936
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7786896551724138,0.8569818882282997,0.8509257414867919,0.01700345073918842,0.0,-4.460399108181723
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7778620689655172,0.8533261545778834,0.8459878628965811,0.006350211816725238,0.0,-4.489240507941329
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7775862068965518,0.852657843721881,0.8498652914258016,0.012404408529760217,0.0,-4.449902410014134
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7797393283221846,0.8558408685603413,0.8508190923303873,0.002121484617092482,0.0,-4.425917663331747
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7824812483834813,0.8597734448864548,0.8528934114364894,0.02070471806274261,0.0,-4.149146091742721
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7800482841869287,0.8571085642757739,0.8512720031303946,0.0034167722447863234,0.0,-4.178409675428618
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7845503922751962,0.8599531429318967,0.8580165979524412,0.017370077459009085,0.0,-4.155497286828955
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7813604621088025,0.8565059076773046,0.8527752679527871,0.0032264576907548147,0.0,-4.129024830624145
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.7860919540229885,0.8631738862821449,0.8564174501404629,0.018725222164945442,0.0,-3.876126408055722
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.784228072192206,0.861628383325008,0.8573804614138938,0.004954749332651965,0.0,-3.8833407976084184
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.7852873563218391,0.864823913330691,0.863564196726469,0.015123407089538089,0.0,-3.888083113892463
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.7846224571888288,0.8607877961731615,0.8567294144203095,0.004072607571620572,0.0,-3.8660783928904854
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7939299879289533,0.8741392989259077,0.8691197020477234,0.01830944375084411,0.0,-3.6231208174820964
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7874137931034483,0.8671232461355529,0.8633013873550133,0.001800894212793034,0.0,-3.626611902274966
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7897913433350577,0.869956049053776,0.868452688608988,0.014040110559128544,0.0,-3.6358714179899323
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7824137931034483,0.8618711652794292,0.8616373667374959,0.0063789615276376825,0.0,-3.6135600219874435
LFR,0.95,Isomap,0.5,2.1,1.0,1,0.7985512245601931,0.8842590609457176,0.8809958921094299,0.017384443869754098,0.0,-3.38089734943494
LFR,0.95,Isomap,0.5,2.1,1.0,1,0.7935194760427439,0.878327431735545,0.8803408241344531,0.007663823355366833,0.0,-3.376684599017136
LFR,0.95,Isomap,0.5,2.1,1.0,1,0.7900723888314375,0.8740150668979776,0.8761141941915418,0.014828508694980931,0.0,-3.3860880696953446
