system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6853192279138827,0.7605886923786203,0.7619908955447747,0.003557723133516426,-10.502221096815587,-4.785065153803418
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.687615998515219,0.7642748293831491,0.7663220417960306,0.003268207463533669,-10.87942855237098,-4.505522509936526
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6880335931700075,0.765534674875538,0.7680813388923532,0.007885834284382963,-10.95397019836739,-4.507910464834229
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6912119524870082,0.7674678650527527,0.7683770742095519,-0.008803432304244038,-11.190303053482017,-4.627677445474542
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6919214516529952,0.7721354189547315,0.774225907862879,-0.00675974287635811,-10.422060670363669,-4.365590090381538
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6930897340293314,0.7759993015552075,0.7786847140723776,0.006797404371129622,-10.688417490574695,-4.163664353869409
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.695227442207308,0.776456607418109,0.7794531669800095,0.0036770850916972445,-10.71356919265368,-4.069659833054334
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.698434004474273,0.7805010921232246,0.78159646271545,-0.008816299524758344,-11.063461114697091,-4.140802449359352
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.7024038976335796,0.7836948090611912,0.7872711522945806,-0.0071168188600332135,-10.401178026765919,-4.072130266239552
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6926330442231502,0.7726093626946542,0.7717973350348664,0.008987156474372097,-9.704581714571452,-4.159569732690252
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6996466431095406,0.7790200109219632,0.7840083430381439,0.04168989065012651,-10.118259403789464,-3.9424552210795083
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6968358496627047,0.7786698065161003,0.7812074219193971,0.03409631150275673,-10.229851666358625,-4.074587647426167
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7818186596552679,0.7835465121314789,-0.02141605653131916,-9.781402661357989,-3.9877740225615295
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7817219919834655,0.7830023595701833,0.002344704505493318,-9.551958327808515,-3.8431184683358186
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.700875768472335,0.781143856201991,0.7812069583437076,-0.0037871922038446534,-9.62865832388311,-3.7379092543903814
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.7003537872636585,0.7810488636815756,0.7817180336211103,-0.005945143399892673,-9.81799368033595,-3.900650360010802
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7008541600759254,0.7842039703876761,0.786072066320947,-0.013405550076482612,-9.215857164522852,-3.782326485933232
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.6993356532742803,0.7822662368927857,0.7840370439162387,0.04527878136205677,-9.158722696741957,-3.7309307759910735
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7026257513445112,0.7856723927260834,0.7856301079898456,-0.010631446982985423,-9.403245309136583,-3.5716748604223483
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7030370136032901,0.7850785729791098,0.7846855506436626,-0.03290992533042886,-9.614687233877508,-3.6079178090069965
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7092149220489977,0.793038610687075,0.7948382564967417,-0.013173280438560857,-9.455417898089626,-3.3674703512729276
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7084493318485523,0.7934872362364274,0.7946802131798654,0.04576263303508251,-9.599897237844626,-3.367691370535799
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7083449331848553,0.7927319832087887,0.793443884195004,0.020179891968622316,-9.711428306097739,-3.2688581231968046
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7053173719376392,0.7907291777756559,0.7926610844384887,0.03875981007071592,-9.724180829663739,-3.3330510030132907
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7123192328512876,0.7990072959478965,0.8011673504398363,-0.007863383421626445,-9.942618326674635,-3.0411376527774614
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7137885701028536,0.8003900538434845,0.8002830286470134,0.014942561178207062,-9.9188705921844,-3.115309693232678
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7128219008584022,0.798688434890862,0.7983613177737093,-0.016771092586809765,-9.968392799379188,-2.991408835609966
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7110818962183899,0.797436625505221,0.7981024859851072,0.006881514480766704,-9.907300878726872,-3.03077487690209
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7170697755350618,0.8044434876471059,0.805711350649567,0.00029827073005023945,-10.568223193527356,-2.841816624975288
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7186358099878197,0.8059661044055062,0.8052792430219489,0.008683200975643783,-10.437204893799763,-2.825304206639717
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.715721245867409,0.8011494425837173,0.8012885291793439,0.018569937162871974,-10.228655300428468,-2.731067779957259
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7157647468244301,0.8033428157900768,0.8037669776836038,0.003956405484295209,-10.338051808397337,-2.7359702372555468
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7208689600318154,0.8095140252552298,0.8085441279461648,-5.738231446937753e-05,-10.977118024310048,-2.5350344721807683
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7178365480214755,0.8050801671640734,0.8054246481473346,0.025709508617342197,-10.793370938299866,-2.680170243724609
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7136607675482203,0.8010007259149666,0.8011912532181581,0.023173072590221118,-10.864115848582566,-2.534687689277492
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.717041161264665,0.8038397477569054,0.8042243465700245,0.03484769981722625,-10.713040359914322,-2.57738039078523
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7192321076441248,0.8081379419488329,0.8076554926238513,0.015314722938895029,-11.506658691583377,-2.4428507357973244
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7205080617097784,0.8067597565559673,0.8071492238189947,-0.006683468496854141,-11.234761474420058,-2.4932588748842424
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7209720450063798,0.8044993516760482,0.8039347745195821,0.02605251561907967,-11.618971104941995,-2.319129084818164
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7176081661060202,0.8046637048824042,0.804912070337561,0.028158413806826876,-11.15526671664404,-2.3837885867145228
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7195851893095768,0.8072291656849422,0.8070614895977158,0.0019872467931973726,-11.78317713287997,-2.310662506787645
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7198635857461024,0.8058387335938313,0.8064962945510099,-0.045223188827884044,-11.885310447994405,-2.3471641056474124
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7211859688195991,0.8049485160353869,0.8046668726631883,0.02527962949522637,-12.04270126485173,-2.237413336998555
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.71875,0.804627259568405,0.8043963008444964,0.03210407948116958,-11.776791613391234,-2.205035600749453
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7212073764787752,0.8094126352502145,0.809279104467707,0.004901267514650701,-12.519786561330521,-2.175591838634354
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7159011830201809,0.8037825870509436,0.8020974049725063,-0.00478806988654885,-12.635364273858945,-2.175059650391297
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7192936673625608,0.8026060258047458,0.8025495068817454,-0.008688203662685386,-12.637712104915456,-2.108921244209675
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7270354906054279,0.8090336646700265,0.8069810775505605,0.03471742674048338,-12.670508159599223,-2.061313344923439
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.724309904894456,0.8093430081624579,0.8113297648961798,-0.037408401870378805,-13.84019203025625,-2.0972079546308975
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7231500811876594,0.8057387033144054,0.8036018457652857,-0.007738170101192586,-13.597281104083683,-2.02426513882818
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7224541869635815,0.8062776944566453,0.8050537946559364,-0.00677352895840492,-13.829267530925092,-1.9901385229417132
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7234980282996984,0.8062038165652311,0.8069719163547933,-0.003967733888946194,-13.524866278420573,-1.9862957273553745
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7235560194850382,0.8069262783121685,0.8084996408638122,-0.04148562058568942,-15.267584766441017,-1.9909480018569816
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.721642310368824,0.8018374609982039,0.8000533146128956,0.03257243143593018,-14.614903677413073,-1.9389955889427255
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.726687543493389,0.805420081366839,0.8035845944748929,-0.003922134449252546,-15.000141429384675,-1.9018457650871063
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7197286012526096,0.800885630728597,0.8012136313490065,0.003031296255798182,-14.49629604189611,-1.9233300809320657
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7146833681280446,0.7950472864241546,0.7972996324029697,-0.00625079186284342,-16.76714371030866,-1.8979399502501653
LFR,0.05,LE,0.3,2.7,1.0,1,0.5369061137770614,0.564356303304491,0.5678782819511288,-0.009951243247346081,-10.702468933181905,-9.575353581437804
LFR,0.05,LE,0.3,2.7,1.0,1,0.5358987508699953,0.563999248339519,0.5690560508365189,-0.01575413442425741,-11.292562987415321,-9.756155848614785
LFR,0.05,LE,0.3,2.7,1.0,1,0.5391406278618265,0.5656340190419913,0.5681044425572161,-0.024938257819188896,-11.121648205503474,-9.707728738333381
LFR,0.05,LE,0.3,2.7,1.0,1,0.5358438038023371,0.5647766523641031,0.568447447067683,-0.0223541908862449,-11.070474350594198,-10.03155238747727
LFR,0.10,LE,0.3,2.7,1.0,1,0.5631815018173382,0.5989112566744432,0.5932111027733207,-0.007508503536859499,-8.874415388912206,-9.66347673824934
LFR,0.10,LE,0.3,2.7,1.0,1,0.5602041605444281,0.5953439070228261,0.5922249301860452,-0.02065838085588354,-9.777960549440316,-9.39290730120576
LFR,0.10,LE,0.3,2.7,1.0,1,0.561615497641327,0.5944261580748382,0.5904985825623816,-0.014276165017681804,-9.602729268919623,-9.433132369532519
LFR,0.10,LE,0.3,2.7,1.0,1,0.5609388291702111,0.5978987037203903,0.5938981048479789,-0.024532621953129163,-9.569724167037721,-9.843721595116339
LFR,0.15,LE,0.3,2.7,1.0,1,0.5780962128966223,0.6177767238082865,0.6084669285630867,-0.01019935610047248,-8.258131495159553,-9.394337559011065
LFR,0.15,LE,0.3,2.7,1.0,1,0.5790583418628454,0.6188558503722779,0.6111819642793943,-0.02046837208622429,-8.82750137300302,-9.497605695908982
LFR,0.15,LE,0.3,2.7,1.0,1,0.579181166837257,0.6178607644188914,0.6110883392649595,-0.016429832783908263,-8.592078936738531,-9.37192069308769
LFR,0.15,LE,0.3,2.7,1.0,1,0.5812487205731832,0.6190487396401785,0.6131955611038893,-0.032307746358147836,-8.764533198583411,-9.594479811478617
LFR,0.20,LE,0.3,2.7,1.0,1,0.595132454652225,0.6392076838258718,0.6307665677751533,-0.020708890377596996,-8.102605095290908,-9.508500698304973
LFR,0.20,LE,0.3,2.7,1.0,1,0.5941754752272826,0.6378457292242992,0.6278117647634378,-0.014969773141822795,-8.096735165373836,-9.380339653889285
LFR,0.20,LE,0.3,2.7,1.0,1,0.5936099873852713,0.637841390481617,0.6303021233005168,-0.021768385038126923,-8.035839698310085,-9.283350094784824
LFR,0.20,LE,0.3,2.7,1.0,1,0.5917830266649267,0.6321238207302593,0.6237822914085819,-0.03371196142213301,-8.130326994871243,-9.363134724015245
LFR,0.25,LE,0.3,2.7,1.0,1,0.6094097995545658,0.6561765493440288,0.6471794913020491,-0.01289255506998496,-7.733590764399891,-9.398970329492833
LFR,0.25,LE,0.3,2.7,1.0,1,0.606115441722346,0.6528213848662292,0.642932113169094,-0.017271991818499238,-7.723636917200945,-9.08530287232349
LFR,0.25,LE,0.3,2.7,1.0,1,0.6042826651818857,0.6513111974408747,0.6422319480509364,-0.005516744343529718,-7.786949056584913,-9.140678042136635
LFR,0.25,LE,0.3,2.7,1.0,1,0.602960282108389,0.6497773237559723,0.6415358520264924,-0.03233170675690066,-7.8054570365598765,-9.218433040061228
LFR,0.30,LE,0.3,2.7,1.0,1,0.6166542381307482,0.6705484626707394,0.6614436905658424,-0.01224537852779803,-7.693438789141061,-9.242489016870922
LFR,0.30,LE,0.3,2.7,1.0,1,0.6119065374098931,0.6605355250066283,0.652094840676013,-0.02220151408416556,-7.387779032594289,-8.817334607232038
LFR,0.30,LE,0.3,2.7,1.0,1,0.6144171016654238,0.6645170804785236,0.6575989724485567,-0.01575693873015961,-7.638605558411305,-8.821215727060896
LFR,0.30,LE,0.3,2.7,1.0,1,0.6090479741486453,0.6603685359024041,0.6527557414230906,-0.025711047197650067,-7.578443190060173,-8.953227378314592
LFR,0.35,LE,0.3,2.7,1.0,1,0.6249330763465039,0.6801335717870618,0.6729535371595254,-0.008249886658355653,-7.474339194194599,-9.07135457994161
LFR,0.35,LE,0.3,2.7,1.0,1,0.6195256451440198,0.6719507330464005,0.6651587854818232,-0.02090315921630568,-7.337434692409338,-8.720316146952719
LFR,0.35,LE,0.3,2.7,1.0,1,0.6233269086625977,0.6757404563731388,0.6694585456003367,-0.036902720488089014,-7.496449499902686,-8.629613464638002
LFR,0.35,LE,0.3,2.7,1.0,1,0.6202484206017775,0.6721509952180036,0.6649008363066715,-0.03233139957881866,-7.523114919853681,-8.835338729943583
LFR,0.40,LE,0.3,2.7,1.0,1,0.6352511309592854,0.6922181656349595,0.6853198072329969,-0.008303585164479193,-7.570360545256975,-8.896951377314513
LFR,0.40,LE,0.3,2.7,1.0,1,0.6315972624985501,0.686831938358304,0.6814398305569301,-0.0185466036475394,-7.355678034547216,-8.608543911334143
LFR,0.40,LE,0.3,2.7,1.0,1,0.6289003595870548,0.6863062031959171,0.6813723980360701,-0.03327989240504637,-7.521008407327847,-8.479732561216725
LFR,0.40,LE,0.3,2.7,1.0,1,0.6305243011251594,0.6835931004268326,0.6776322285887937,-0.011821697762646478,-7.5197536154496305,-8.621326405691716
LFR,0.45,LE,0.3,2.7,1.0,1,0.6439417905726036,0.7047421291661533,0.7002305219872215,-0.008388978775010065,-7.768289279548129,-8.779638001867509
LFR,0.45,LE,0.3,2.7,1.0,1,0.6377728566909205,0.6974263027099594,0.6925569218277875,-0.019032876712267784,-7.474608117135048,-8.391121571216255
LFR,0.45,LE,0.3,2.7,1.0,1,0.6375514077823473,0.6970186253474182,0.6909978954410732,-0.03370923554722933,-7.658363631210591,-8.352916786611043
LFR,0.45,LE,0.3,2.7,1.0,1,0.6345776652957925,0.6912015737514338,0.6842631143187037,-0.0001764098598657302,-7.539127015517675,-8.368018798576221
LFR,0.50,LE,0.3,2.7,1.0,1,0.6501600779510023,0.7136220986549546,0.7113607958991439,-0.017811985073625504,-7.9963057193485065,-8.54361611701152
LFR,0.50,LE,0.3,2.7,1.0,1,0.639685412026726,0.7031157624233635,0.6999146427479725,-0.02082000877328176,-7.492634755896393,-8.030292358112122
LFR,0.50,LE,0.3,2.7,1.0,1,0.644940144766147,0.7053786296167925,0.7003974321304258,-0.03158946457256971,-7.641284484468891,-8.08615406738654
LFR,0.50,LE,0.3,2.7,1.0,1,0.6413905902004454,0.6997354342550385,0.6935888909388772,0.0036002706677671047,-7.6245794594079985,-8.180022362990556
LFR,0.55,LE,0.3,2.7,1.0,1,0.6537004098677597,0.7223235770094965,0.7206296144328445,-0.005994712384983636,-8.166858032242468,-8.242842046934753
LFR,0.55,LE,0.3,2.7,1.0,1,0.6468950583868224,0.7109171639975971,0.7068086889785737,-0.027048625044374098,-7.538689455444183,-7.768795156738415
LFR,0.55,LE,0.3,2.7,1.0,1,0.6479390611708298,0.7142161203368963,0.7116941652432023,-0.04101530589153065,-7.829655205382304,-7.914629938529257
LFR,0.55,LE,0.3,2.7,1.0,1,0.653275075400201,0.7136334664489685,0.7074266022422695,0.0031365232561644378,-7.8933014369241405,-8.063744820702764
LFR,0.60,LE,0.3,2.7,1.0,1,0.6630850878719332,0.7306593927596423,0.7289420294119479,-0.011485771968923288,-8.400701658721468,-8.026067732362144
LFR,0.60,LE,0.3,2.7,1.0,1,0.6576039672872803,0.7224468783449829,0.7198402749160517,-0.025560516148986613,-7.894795848198467,-7.664938531177589
LFR,0.60,LE,0.3,2.7,1.0,1,0.6552984165651644,0.7209715017941287,0.7189722838700311,-0.03284199039771285,-8.103483951758943,-7.736371587371053
LFR,0.60,LE,0.3,2.7,1.0,1,0.6580824778145119,0.7221243793411829,0.7155819868977199,-0.003932821253655985,-8.096955486789858,-7.870555249723425
LFR,0.65,LE,0.3,2.7,1.0,1,0.6641479419367667,0.7378704903486603,0.7346335967842035,-0.00946013196525614,-8.699736479645669,-7.7651803808823905
LFR,0.65,LE,0.3,2.7,1.0,1,0.6685722807715252,0.7349546126204344,0.7303407428395932,-0.031113837351249524,-8.369762385542364,-7.623292717200583
LFR,0.65,LE,0.3,2.7,1.0,1,0.6656392921057864,0.7318396015379639,0.7277772275154448,-0.005161187042761055,-8.264063319634396,-7.504714061810184
LFR,0.65,LE,0.3,2.7,1.0,1,0.6634022668522569,0.7286892911153093,0.7210531867374204,0.0006671716593688137,-8.290785945572223,-7.598343599529573
LFR,0.70,LE,0.3,2.7,1.0,1,0.6749797007307737,0.7465031483898479,0.7446458802008857,0.004650818697123381,-9.017927649883964,-7.625352958174968
LFR,0.70,LE,0.3,2.7,1.0,1,0.6767196380930286,0.7439611431615187,0.7410381616380806,-0.04472082481080799,-8.570898830599495,-7.356401340387911
LFR,0.70,LE,0.3,2.7,1.0,1,0.6682519429300545,0.7393262481919635,0.7375260393704608,-0.0042036241059262855,-8.587932306550204,-7.300600374195048
LFR,0.70,LE,0.3,2.7,1.0,1,0.6748057069945482,0.7404337990868636,0.7320732959610795,0.005321486249264664,-8.707099520649903,-7.418386473415815
LFR,0.75,LE,0.3,2.7,1.0,1,0.6827672605790646,0.7571335017869454,0.753173697030887,0.0017365226819402223,-9.3704475777772,-7.437173888198469
LFR,0.75,LE,0.3,2.7,1.0,1,0.6788697104677061,0.750848248830611,0.7491912463360675,-0.048887618351335184,-8.947575917241666,-7.134590855130368
LFR,0.75,LE,0.3,2.7,1.0,1,0.6781041202672605,0.752183594544422,0.7514722286265174,-0.006177567640405395,-9.090579788214999,-7.199180248535905
LFR,0.75,LE,0.3,2.7,1.0,1,0.6790785077951003,0.7484806584230732,0.7405669795736446,0.003901023233385191,-9.039436070093918,-7.207478473589112
LFR,0.80,LE,0.3,2.7,1.0,1,0.691196938065414,0.7646920183789683,0.7601449324204845,0.006343942304360583,-9.653682123095606,-7.214920914080121
LFR,0.80,LE,0.3,2.7,1.0,1,0.6870215727209464,0.755719153653154,0.753746850203512,-0.04412982882357208,-9.214709395391719,-6.9063312113030495
LFR,0.80,LE,0.3,2.7,1.0,1,0.68580375782881,0.7573904257158339,0.7544794542682487,-0.026254004801528286,-9.387809231396927,-6.916112965171778
LFR,0.80,LE,0.3,2.7,1.0,1,0.6862386917188588,0.7566820918376982,0.7483716703171763,-0.0028971746944937813,-9.242831663817148,-6.90261240335608
LFR,0.85,LE,0.3,2.7,1.0,1,0.6987937833449316,0.7716998818545622,0.7640646296643319,0.00722691340589006,-9.852596602490905,-6.850681796174355
LFR,0.85,LE,0.3,2.7,1.0,1,0.693574576664347,0.7673839171435504,0.7645876551552728,-0.03654282059944757,-9.536669840945855,-6.649963084957782
LFR,0.85,LE,0.3,2.7,1.0,1,0.6967061006726978,0.7646160520784788,0.7628136332480484,-0.0241713113331823,-9.730529059742926,-6.663355868399662
LFR,0.85,LE,0.3,2.7,1.0,1,0.7014613778705637,0.7720298841182496,0.7656240747385141,0.005380209623184121,-9.704622015944446,-6.715028359434355
LFR,0.90,LE,0.3,2.7,1.0,1,0.7075504523312457,0.7790310653573976,0.7681968252939374,0.07447030410034426,-9.999456828135767,-6.5047270923139004
LFR,0.90,LE,0.3,2.7,1.0,1,0.7030271398747391,0.7794632752356089,0.7750176551654058,0.0013096377094026978,-10.068095344275994,-6.441791019843041
LFR,0.90,LE,0.3,2.7,1.0,1,0.7021572720946416,0.7687621460661151,0.7611263777693843,-0.005770763072498834,-9.941139883715811,-6.361943200255729
LFR,0.90,LE,0.3,2.7,1.0,1,0.7092901878914405,0.782343463751756,0.7802818268275987,-0.004301929348967507,-9.932972803779387,-6.343178184834236
LFR,0.95,LE,0.3,2.7,1.0,1,0.7052887961029923,0.7787579377704944,0.7650069023374063,0.0307962124606503,-9.973510796602639,-5.997568905908857
LFR,0.95,LE,0.3,2.7,1.0,1,0.7080723729993041,0.7731617278516045,0.7654415853981893,-0.018391800647794148,-10.222381294891955,-6.106054911101043
LFR,0.95,LE,0.3,2.7,1.0,1,0.7299930410577592,0.796086527206946,0.788216576368403,-0.0083315547355184,-10.024930844833372,-6.000831449360514
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5661379537712005,0.5928895935527357,0.5817278007580358,-0.015889698273371455,-16.20274669588171,-6.194904695345775
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5687204659511338,0.5943605475607296,0.5858818830705654,-0.013432272104734211,-16.737682244507393,-6.468053255448654
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5654969046485219,0.5928663257369868,0.5846295581661022,-0.020028904122623748,-16.892693048722762,-6.285984221462825
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5691050954247409,0.5953736623416256,0.5857310768721922,-0.02003702728366902,-16.254465618519415,-6.804376242815938
LFR,0.10,N2V,0.3,2.7,1.0,1,0.607087618900317,0.6489580491174249,0.6419432277075999,-0.00541043483171073,-22.447107009457127,-5.901713064829257
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6065076173536462,0.6494547829968909,0.6398284840652901,-0.017752721094772928,-22.98704581359351,-5.597771135779233
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6030662748433996,0.6463298749654036,0.6378640964792219,-0.013465992314540744,-22.975229807627578,-5.49571637210821
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6068169515118707,0.6497061513881873,0.6407432578818683,-0.01956863050270033,-22.788765254688787,-6.065556621062818
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6306857727737973,0.6877377890037915,0.681458097303317,-0.01250214207003285,-26.075498422292593,-5.184985253357539
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6329170931422723,0.689851080899585,0.683965463807644,-0.02424306427240854,-27.55164992092449,-5.260351416317271
LFR,0.15,N2V,0.3,2.7,1.0,1,0.637093142272262,0.6931660008234428,0.6890106990942333,-0.01096244159354113,-27.160903779271145,-5.0658340656791605
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6383009211873081,0.6940803466421659,0.6873120831903853,-0.02014416726464184,-27.390777205266396,-5.397017958913533
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6637304797946845,0.7311623699216135,0.7286634884246268,-0.010763593541918604,-30.518041244058782,-5.122062381260382
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6666884161990517,0.7331802239669569,0.7310505234887774,-0.010391017425152027,-31.245232853893125,-4.986459861397681
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6629692461612076,0.7300253033467519,0.7269261458765484,-0.01083577250351259,-30.152581981731313,-4.862066230118276
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6635347340032189,0.7296417021070325,0.7279889676649312,-0.019006210185717923,-30.491085161156946,-5.1514088348647045
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6868272086117297,0.7596817962660294,0.7613364901398385,-0.01616496027234728,-32.439263358820966,-4.756696763315671
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6855976243504083,0.758357906159113,0.7548575672130193,-0.014955806567151272,-32.36651977691695,-4.634856244089617
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6865952115812918,0.7604145245263058,0.7587768016593115,-0.0029719089616942283,-32.58778776626546,-4.58177151974975
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6878015961395694,0.7593704087150417,0.7566663191984463,-0.022576031647621737,-32.57657180148391,-4.846766655903635
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7058414118816804,0.7853268068536317,0.7875967466900216,-0.018223666045175287,-34.23437753425037,-4.544380342273268
LFR,0.30,N2V,0.3,2.7,1.0,1,0.704374844643301,0.781628643008394,0.7824744360322381,-0.01583136390781837,-34.00503801401858,-4.447935416136148
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7043251304996272,0.7838202841738551,0.7849382793628419,-0.017692245812621164,-33.979936556558336,-4.305994353687377
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7036539895600298,0.7831000432573603,0.7838938473717592,-0.012129940762537027,-33.918142638853325,-4.5991022712808975
