system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.10,HOPE,0.9512387981022667,0.7360010932380174,0.27502419543896706,-0.5540611089842048,-3.511314710598916,-27.86068356531453
drosophila,2-3,0.10,HOPE,0.6574162679425838,0.6486263314520659,0.5360747479237117,-0.10626575877580242,-2.399610926306019,-10.468928790301067
drosophila,1-2,0.10,HOPE,0.9346914060810518,0.7651641965579804,0.33209663664136446,-0.2594550195658976,-5.087462664512784,-27.498301981579626
drosophila,1-3,0.10,HOPE,0.9534791776489193,0.7486483884570521,0.30843592566817507,-0.6619730416379571,-1.6565339429998225,-28.67870517746989
drosophila,2-3,0.10,HOPE,0.6411483253588517,0.6217047975761625,0.5005982052285259,-0.14366676616876067,-0.23966087786947826,-8.1642609676012
drosophila,1-2,0.10,HOPE,0.923276533171871,0.7672597910471376,0.33567625097475634,-0.22074696735129254,-7.317683220279765,-31.77553664561346
drosophila,1-3,0.10,HOPE,0.949569495694957,0.7513300858791805,0.3053711029635693,-0.6030304649240132,-1.0498756591660892,-29.203810813766488
drosophila,2-3,0.10,HOPE,0.6588516746411484,0.6455259359391468,0.5277664474176817,-0.1926630393916094,-1.9089687390024068,-10.198266992234894
drosophila,1-2,0.10,HOPE,0.9166126032611046,0.7543782782039694,0.25606555144704346,-0.24056608835137958,-11.96057718573096,-25.176580760355467
drosophila,1-3,0.10,HOPE,0.9503602178878932,0.7599680199678726,0.29277369089397465,-0.7719971337646586,-2.6812039878751426,-26.293512326251236
drosophila,2-3,0.10,HOPE,0.6200956937799043,0.5989991446333379,0.46539337429979577,-0.17503408641019014,0.22385917422235863,-8.849944325421138
drosophila,1-2,0.15,HOPE,0.8976965700416724,0.8100421714165742,0.34877223790770223,0.5732869260780707,-11.744307402823543,-24.53280989207386
drosophila,1-3,0.15,HOPE,0.9411573169597172,0.7719168930459599,0.28271644403153234,-0.15793705753049667,-5.507558256128974,-22.931040571896606
drosophila,2-3,0.15,HOPE,0.6254434870755196,0.6251266377412528,0.5002638369618494,-0.0920517657457092,-4.651559084449392,-7.513888446632914
drosophila,1-2,0.15,HOPE,0.9042407034255359,0.8084618637035668,0.3757674076847296,0.48293220766014655,-10.881131479205974,-25.20057248594687
drosophila,1-3,0.15,HOPE,0.9441343380779608,0.771690807168791,0.30042575150893575,-0.027324568366823728,-3.4352785494086744,-23.584242468224794
drosophila,2-3,0.15,HOPE,0.659908768373036,0.6578609611941447,0.5500922652110302,-0.03838847874446342,-4.541022971425899,-9.528419072813477
drosophila,1-2,0.15,HOPE,0.8960890272943762,0.7873554302805413,0.3581117237085742,0.36611024582866064,-7.319621158657454,-22.821695508238502
drosophila,1-3,0.15,HOPE,0.9511582472788166,0.7824173409042356,0.34260811165026045,-0.1400689079532891,-4.3383049383368615,-22.756564607188604
drosophila,2-3,0.15,HOPE,0.6435091277890467,0.6429169611685835,0.5232938137324001,-0.11589526829943304,-3.3755447413549944,-7.651682798062984
drosophila,1-2,0.15,HOPE,0.8992993543069103,0.7904666745663871,0.37285073805619334,0.2829833522401678,-8.30957610611894,-24.71540295978926
drosophila,1-3,0.15,HOPE,0.9458554284119453,0.7803855074957913,0.3291793845748453,-0.07673236454350287,-4.971241797444011,-21.957798683087102
drosophila,2-3,0.15,HOPE,0.6460446247464503,0.6390909207934813,0.5221745449139875,-0.1251621902890417,-1.4222114018112155,-8.971179569968221
drosophila,1-2,0.15,HOPE,0.887296208096721,0.7793597055927473,0.30778259191298996,0.43620531934138707,-11.085029459741785,-22.6709635875961
drosophila,1-3,0.15,HOPE,0.9512512791887617,0.7860645182620608,0.3295831901670608,-0.11363296296816892,-4.445897049607218,-22.111396964968975
drosophila,2-3,0.15,HOPE,0.6323529411764706,0.6155394356607101,0.4888931689536506,-0.09888572854392501,0.9267333236382417,-8.481452296874728
drosophila,1-2,0.20,HOPE,0.8876940294876162,0.8090235391888694,0.3437318447855863,1.0140256705122486,-11.0932350343826,-20.712290500972486
drosophila,1-3,0.20,HOPE,0.9255177185785598,0.8009843107428541,0.32344950920249177,0.5081581784219978,-6.667666910596287,-20.10073675347198
drosophila,2-3,0.20,HOPE,0.6422413793103449,0.6379984542182934,0.5206659188442186,-0.05719140192614225,-2.230411833625363,-7.362986077035578
drosophila,1-2,0.20,HOPE,0.904330900243309,0.8255254729078897,0.3989620540417256,0.9385943156651758,-10.246904098850342,-21.353041784209765
drosophila,1-3,0.20,HOPE,0.9268027479859635,0.7942508987164206,0.3235056415879889,0.5031730720138097,-6.115654156594386,-19.851786234595412
drosophila,2-3,0.20,HOPE,0.6273559504577275,0.661302014493139,0.5514862931875009,0.059240859635098723,-4.093316776917236,-9.781410991899236
drosophila,1-2,0.20,HOPE,0.89985888764537,0.8074273653389984,0.39020533680139047,0.9873993621407335,-9.613914396468203,-21.004266426938543
drosophila,1-3,0.20,HOPE,0.931547471951762,0.797407666050467,0.3457305600340403,0.2143716476567916,-4.537784546686846,-18.414602665621842
drosophila,2-3,0.20,HOPE,0.6393530997304582,0.6437156564298913,0.52072550896374,-0.04723355575872537,-2.8024979326808497,-7.501286803310722
drosophila,1-2,0.20,HOPE,0.9061846138874021,0.8164187537412552,0.4267272584146682,0.8957381376971203,-10.115406557593163,-21.18687174546324
drosophila,1-3,0.20,HOPE,0.9257190866857764,0.8071583578328834,0.36558078522053733,0.46611008159453216,-5.190070154679342,-19.62835337726684
drosophila,2-3,0.20,HOPE,0.6512129380053908,0.6482981660613383,0.5310385228780157,-0.028115788926581915,0.09127116028652997,-9.035141393794573
drosophila,1-2,0.20,HOPE,0.8978588807785888,0.8118612363075384,0.37782867366321665,0.9545792692159945,-10.803880882368203,-20.339119485358992
drosophila,1-3,0.20,HOPE,0.9306578362081748,0.7953560878076444,0.3365662555494065,0.3245341493887363,-6.220465833356771,-18.858858687555408
drosophila,2-3,0.20,HOPE,0.650323275862069,0.6359197907585005,0.5081784366227732,-0.05310720727991154,0.026318425749977364,-7.895899769245432
drosophila,1-2,0.25,HOPE,0.9046037265791249,0.8321364214852877,0.42066249966842656,1.4872739807776925,-10.172541604630727,-18.30775490939726
drosophila,1-3,0.25,HOPE,0.9288839685803153,0.8068174600917992,0.35326227646697916,0.9529217853804731,-6.780150320994962,-17.250535942373048
drosophila,2-3,0.25,HOPE,0.6327586206896552,0.6380755494505495,0.5262313256991963,0.008443562502390891,-1.3304252455980639,-6.72441069419307
drosophila,1-2,0.25,HOPE,0.9044900077861406,0.8349562043472156,0.4268631043460433,1.2915114456596015,-9.221760957795578,-18.491557312213466
drosophila,1-3,0.25,HOPE,0.9302546259686858,0.8077864787130883,0.3497806989939938,0.7745946137187876,-6.146407502166762,-16.69371049267173
drosophila,2-3,0.25,HOPE,0.6385057471264368,0.667647899949953,0.5625693735869854,0.07410454901545428,-2.4071012944595473,-8.557575011389108
drosophila,1-2,0.25,HOPE,0.8941194789017491,0.8106785425301313,0.39363783636467314,1.3415612957923229,-8.886408125429138,-18.068218283208086
drosophila,1-3,0.25,HOPE,0.9273024408245031,0.8068154756721927,0.3461291982559704,0.6750293139241106,-6.185142635923802,-15.940808583035816
drosophila,2-3,0.25,HOPE,0.6484778862722573,0.6527498097564057,0.5326932392823153,-0.02235750096104413,-2.100403599724401,-7.39623384211028
drosophila,1-2,0.25,HOPE,0.9053822598224944,0.8296940752455594,0.4428090828051722,1.3945954463799979,-10.212204225906092,-18.55196687779827
drosophila,1-3,0.25,HOPE,0.9263046916183447,0.8251801250413893,0.3970098558808788,0.9505179858805876,-4.970644746245161,-17.546253333897187
drosophila,2-3,0.25,HOPE,0.6478711162255466,0.6577255811705571,0.5462365405213433,-0.002565822034634149,1.2154771299620433,-8.3355277106997
drosophila,1-2,0.25,HOPE,0.9033011522890065,0.8252708833716931,0.40747192656890274,1.3559152919920716,-10.69049365063219,-18.00833895529956
drosophila,1-3,0.25,HOPE,0.9247719964152038,0.8034313015899276,0.3641079567962877,0.7964028136209503,-5.77946278811574,-17.07245952311442
drosophila,2-3,0.25,HOPE,0.6428982173663025,0.6465970825435452,0.518264129939221,-0.015951586432665484,0.15814315601833456,-7.488880033985411
drosophila,1-2,0.30,HOPE,0.9018964462488182,0.8395033093050435,0.4430501547952961,1.8703843402983942,-9.147405619545257,-16.552402847286206
drosophila,1-3,0.30,HOPE,0.9287691351748292,0.8189945318156298,0.38861668873928457,1.326252700542647,-5.612756459139671,-15.582926139520506
drosophila,2-3,0.30,HOPE,0.6315465187923598,0.652566268293838,0.5412271901805306,0.05538309977521456,-1.5087808943139693,-6.517929619464602
drosophila,1-2,0.30,HOPE,0.9080594026364092,0.8380594706398301,0.4329352321505941,1.6756383816080676,-8.848484300450377,-16.708027478814177
drosophila,1-3,0.30,HOPE,0.9317629780263232,0.8201703340589811,0.3862987920444006,1.345955247731143,-6.784293976344474,-15.577201450016581
drosophila,2-3,0.30,HOPE,0.6278496611213802,0.6567093558766008,0.5517293905251957,0.013740477545048882,-0.9666569508328936,-7.465141964055557
drosophila,1-2,0.30,HOPE,0.9030141252363475,0.8321902653011986,0.4480805728310011,1.7824841301506862,-8.545758173534113,-16.581841246221927
drosophila,1-3,0.30,HOPE,0.9287126475738575,0.8148461268173617,0.3799318992138693,1.086036291487651,-6.091553228956205,-14.251949692550681
drosophila,2-3,0.30,HOPE,0.6512630930375847,0.6698901098901099,0.5453505990067111,0.03899759443613385,-1.7514791070696853,-7.511652519752073
drosophila,1-2,0.30,HOPE,0.9066236583059897,0.8383144916436511,0.47499907159015514,1.7940652889466366,-9.37983640045301,-16.85428933310299
drosophila,1-3,0.30,HOPE,0.9289426118391324,0.8301484516166512,0.40454797564288053,1.3359620126341833,-5.940860517253001,-15.418768277251226
drosophila,2-3,0.30,HOPE,0.645679012345679,0.6645454184058834,0.5613125343149306,0.05535305148241408,0.9160112009214452,-7.941539284355113
drosophila,1-2,0.30,HOPE,0.9065072302558398,0.8373695079091388,0.43305751430193684,1.7077159963683983,-9.117601414692587,-16.093507378593912
drosophila,1-3,0.30,HOPE,0.9248192498870311,0.8125791638894245,0.3837356027908704,1.2257916303943317,-6.286078533395038,-15.56525525033487
drosophila,2-3,0.30,HOPE,0.6378778531770513,0.668700501563025,0.5484716841984772,0.02215127746591684,-0.48645008630594994,-6.892160859693369
drosophila,1-2,0.35,HOPE,0.9081217057977958,0.8494877777903236,0.47747143142259696,2.120169297538066,-7.78776287979717,-14.91782473365951
drosophila,1-3,0.35,HOPE,0.9294926390071785,0.8389090353835149,0.4155091294042922,1.770080312276396,-5.3226970481364795,-14.606780510067287
drosophila,2-3,0.35,HOPE,0.6385382059800665,0.6700006971376994,0.5609502594591816,0.12061362601061573,-1.7515838064074436,-6.641963935445671
drosophila,1-2,0.35,HOPE,0.9148846960167715,0.8527886142171857,0.4838418819392465,2.081171867752794,-7.791003065281882,-15.308242691328715
drosophila,1-3,0.35,HOPE,0.9303443241270227,0.8343119081427783,0.41108931149070566,1.6875391658028125,-6.225339647594241,-14.201831738549675
drosophila,2-3,0.35,HOPE,0.630391506303915,0.6586619073768991,0.5558597787243051,0.05005336960701873,-0.9483778717186843,-7.489560790986519
drosophila,1-2,0.35,HOPE,0.9056117865484817,0.8381103271160945,0.47274766480153674,2.0617804747782253,-7.695343077456802,-14.97173072148685
drosophila,1-3,0.35,HOPE,0.9312001946590425,0.8342586385241523,0.4094136306730113,1.4040536904252405,-5.653455562742446,-13.25086195541809
drosophila,2-3,0.35,HOPE,0.6536164565361645,0.6806150466776496,0.5687079967269795,0.04424920817326951,-1.5173689191867077,-7.110075645464041
drosophila,1-2,0.35,HOPE,0.9094393866794441,0.8512064021810792,0.4994227567551324,1.9480363287602271,-7.613351111508651,-14.68254986026868
drosophila,1-3,0.35,HOPE,0.9281630170316302,0.8386260341775353,0.42141787042367834,1.7743871562562976,-5.95803104431738,-14.40042213879113
drosophila,2-3,0.35,HOPE,0.6564580559254327,0.676902358895433,0.570251355015914,0.0989103626847222,0.8095830983364327,-7.8375452678612545
drosophila,1-2,0.35,HOPE,0.9111164350742693,0.8527512924655019,0.4801698369577742,2.079866637322951,-7.823141301700171,-14.77330403020791
drosophila,1-3,0.35,HOPE,0.9269464720194647,0.8296879687892678,0.4067884984762352,1.7356070402189663,-6.600681543643068,-14.602654065518754
drosophila,2-3,0.35,HOPE,0.6529255319148937,0.6865855701146506,0.5741639061409547,0.05464843741900814,-0.7463527069490601,-6.422819160560043
drosophila,1-2,0.40,HOPE,0.9155852582403322,0.8610237273124155,0.5071408808044767,2.320442557848035,-6.586852476005829,-13.644890789241456
drosophila,1-3,0.40,HOPE,0.9318571240279425,0.8459453328255788,0.43360428334268064,1.9872905437019357,-5.2197796734322885,-13.217698201808066
drosophila,2-3,0.40,HOPE,0.6386494252873564,0.668584658920379,0.5536610096341713,0.19356037863974065,-2.140570048903947,-6.552912101083076
drosophila,1-2,0.40,HOPE,0.9140168721609344,0.860108229355486,0.49624738553724274,2.276463434891265,-6.566167028298759,-13.789114902355392
drosophila,1-3,0.40,HOPE,0.9327708937516478,0.8426560562229907,0.4302947460711975,1.9812246272685854,-5.547204574417885,-13.011549106618851
drosophila,2-3,0.40,HOPE,0.6599568655643422,0.6769826355442412,0.5819617798940568,0.08962872152477358,-0.6233460942165631,-7.080892902465261
drosophila,1-2,0.40,HOPE,0.9128544546103433,0.8443379157215053,0.505513497557602,2.2731316214873134,-6.300075069413523,-13.41857833729863
drosophila,1-3,0.40,HOPE,0.9353584607274644,0.845860013234813,0.43871464804742305,1.7089613162282065,-5.047286449504349,-12.282936564446226
drosophila,2-3,0.40,HOPE,0.6652298850574713,0.6909963083791208,0.5818177829413755,0.15911710986935365,-1.9953963240697257,-6.7938820087987555
drosophila,1-2,0.40,HOPE,0.9161583387410772,0.8582464915501399,0.5208274766452476,2.1599533401258113,-6.459433042284498,-13.314257666862893
drosophila,1-3,0.40,HOPE,0.9273098721497298,0.8388255142881171,0.43277758532317967,2.0568192458287746,-5.378821612668487,-13.16170412175686
drosophila,2-3,0.40,HOPE,0.6587301587301587,0.6812567243009444,0.5801803773925718,0.11926011933671696,0.20110468389457548,-6.996196250151127
drosophila,1-2,0.40,HOPE,0.9145471061510512,0.8679093141460648,0.5144084840872412,2.3603524268991505,-6.426170797875611,-13.516449708841284
drosophila,1-3,0.40,HOPE,0.9282984051667326,0.8477610632460909,0.4491899431250827,2.0479827661453776,-5.786089959728349,-13.479340721962537
drosophila,2-3,0.40,HOPE,0.6556195965417867,0.6931575765427301,0.5854379989503948,0.12938464054617027,-1.4716308811554901,-6.116842499327283
drosophila,1-2,0.45,HOPE,0.917463014086501,0.8726294005422511,0.5331462096790809,2.5057126227551003,-5.474270134211474,-12.516140012227153
drosophila,1-3,0.45,HOPE,0.9382414264145518,0.8615843110538736,0.46123193105025345,2.25172451057877,-4.484364218494972,-12.16059645788191
drosophila,2-3,0.45,HOPE,0.6387147335423198,0.6663919472334563,0.5546142076718368,0.17082577006894353,-0.6783820076932245,-6.330878786336105
drosophila,1-2,0.45,HOPE,0.9209967435933739,0.8695940606544386,0.5295594306870027,2.40413295614103,-5.423351029575466,-12.389695690947965
drosophila,1-3,0.45,HOPE,0.9346372330481053,0.8495198626318853,0.46229410378255853,2.2787762252362405,-4.870360624952425,-12.106532558726299
drosophila,2-3,0.45,HOPE,0.6559308719560094,0.6804911372379823,0.59026755601101,0.13540514904003226,-0.2287043148279154,-6.595835873547794
drosophila,1-2,0.45,HOPE,0.9127911092234727,0.8573165467827107,0.5291773022569588,2.692528958000657,-5.6455421800764665,-12.877426414380006
drosophila,1-3,0.45,HOPE,0.93918481777011,0.8549313881923866,0.47004243676881796,1.9346613706474012,-4.151658964381848,-11.234306554224771
drosophila,2-3,0.45,HOPE,0.6776470588235294,0.7022809430556762,0.5955617071624908,0.18132968331598714,-2.13410931636724,-6.593315912838413
drosophila,1-2,0.45,HOPE,0.9170973451327433,0.8655461373687916,0.5357667115809618,2.4021158660208966,-5.388619429888591,-12.36304068602977
drosophila,1-3,0.45,HOPE,0.9303378864126528,0.8510979012177078,0.44569607076340156,2.25624069970345,-4.568356654003348,-12.0736744465108
drosophila,2-3,0.45,HOPE,0.6640378548895899,0.6924697974384594,0.6006973713274117,0.15609327794136588,0.10468988459164628,-6.5406372075578485
drosophila,1-2,0.45,HOPE,0.9144252548131371,0.8696911901004833,0.5309668916881759,2.5445308883404976,-5.399153314932022,-12.476219416562346
drosophila,1-3,0.45,HOPE,0.936012653677475,0.8553837930947135,0.47014466485144113,2.2774007093301254,-4.946346535030741,-12.411004301068346
drosophila,2-3,0.45,HOPE,0.6561762391817466,0.701079590837649,0.5943797792937493,0.18701460931161276,-1.4635179803636607,-6.037683439510131
drosophila,1-2,0.50,HOPE,0.9202678501907654,0.878185768792941,0.5526987918978196,2.718255702064062,-4.597372152405625,-11.751279558745258
drosophila,1-3,0.50,HOPE,0.9383946223803875,0.8657178226898238,0.4853254146723227,2.5435485323414166,-3.9857359557198793,-11.50470034681826
drosophila,2-3,0.50,HOPE,0.6543103448275862,0.6795859888345437,0.5695873583833646,0.27433903115928227,-1.283518241600737,-6.141782236610476
drosophila,1-2,0.50,HOPE,0.9245385873374348,0.8802450821558213,0.5525968066217302,2.674378303328749,-4.542837607857008,-11.690332340499259
drosophila,1-3,0.50,HOPE,0.9357798165137615,0.8596431451216394,0.49318587152145815,2.3987106948602217,-3.8966463523896815,-11.190321283271828
drosophila,2-3,0.50,HOPE,0.651685393258427,0.6865529243582572,0.5954999556287986,0.1971408398112231,-0.5180987447329094,-6.152163484489777
drosophila,1-2,0.50,HOPE,0.9159919028340081,0.8648292606573652,0.5403228735449489,2.677190031750723,-4.400839744437705,-11.508127296556795
drosophila,1-3,0.50,HOPE,0.9348462085870167,0.858904086086864,0.48482929947720793,2.2943721318944914,-3.5877824825431697,-10.918035749069622
drosophila,2-3,0.50,HOPE,0.6885245901639344,0.7141946503942271,0.6077408917812821,0.2414174281782464,-1.9729830491632234,-6.576073819357077
drosophila,1-2,0.50,HOPE,0.9209563118137216,0.8724551888010744,0.555996692904787,2.663129595348126,-4.467783462900362,-11.610031344760742
drosophila,1-3,0.50,HOPE,0.9359481258896094,0.8591716265209864,0.479255870966971,2.4736383634540897,-3.809672912655706,-11.3221808135131
drosophila,2-3,0.50,HOPE,0.6666666666666666,0.7044896522020705,0.6107098328903648,0.1729774476830397,-0.1318798909322455,-6.238986574808226
drosophila,1-2,0.50,HOPE,0.92089075761115,0.8858735572001575,0.5595463338300156,2.7579407490517087,-4.4660630104302195,-11.659964501283387
drosophila,1-3,0.50,HOPE,0.934282325029656,0.8604920768655455,0.48107743167903244,2.5353299264066025,-4.061721851117532,-11.624594195674373
drosophila,2-3,0.50,HOPE,0.6764705882352942,0.7159968606737095,0.6176848240604937,0.22057344753942745,-0.8263188632812375,-5.769862824227056
drosophila,1-2,0.55,HOPE,0.9288742753309682,0.8858938993606448,0.5767015021796913,2.7774920422488742,-3.611046969608153,-10.80064965084678
drosophila,1-3,0.55,HOPE,0.9396309314586995,0.8695980273318759,0.4849360027785316,2.59879289182501,-3.1880727560833915,-10.579835582453807
drosophila,2-3,0.55,HOPE,0.6746641074856046,0.691214974735875,0.592199686036248,0.2901522511091988,-1.0951875038923076,-5.801353760358931
drosophila,1-2,0.55,HOPE,0.9299991347235441,0.8843460257250857,0.5669426243435156,2.7606428065864126,-3.5845779149617902,-10.783786021625371
drosophila,1-3,0.55,HOPE,0.9410265424503428,0.8663887367550452,0.5108271741825678,2.5788226813113173,-3.1694914022384437,-10.513383112017873
drosophila,2-3,0.55,HOPE,0.65,0.6831809499652189,0.5949169995416893,0.2438347224802016,-0.7243506755341169,-5.698549299646597
drosophila,1-2,0.55,HOPE,0.9214396954490396,0.8710019211135287,0.5635346362909642,2.888165885837149,-3.5857634587523566,-10.859119604212529
drosophila,1-3,0.55,HOPE,0.9344521571039451,0.8614753186894163,0.49481996699044545,2.5604459850322083,-2.9942150064142834,-10.423275824485048
drosophila,2-3,0.55,HOPE,0.6807286673058485,0.7034048468277184,0.6069992253790774,0.2533223356847501,-0.8843400455426712,-5.898101924627179
drosophila,1-2,0.55,HOPE,0.927489833001644,0.8759564361991349,0.569595652454807,2.7611817943471406,-3.4722189700184307,-10.712891133861694
drosophila,1-3,0.55,HOPE,0.9366488006326333,0.8640773068083796,0.5031761682183903,2.663301191866382,-3.035457956341517,-10.625384202696358
drosophila,2-3,0.55,HOPE,0.6576663452266153,0.7004330415347364,0.611045523138962,0.18645060752145123,-0.09236211496948979,-5.781003251429007
drosophila,1-2,0.55,HOPE,0.9243879228306947,0.8894935635282089,0.5772872903967603,2.911362413799376,-3.520595847645727,-10.875962626433903
drosophila,1-3,0.55,HOPE,0.9380437648299499,0.8655155823780469,0.4989093103752499,2.5828376765273156,-3.0269423682494794,-10.641323551622483
drosophila,2-3,0.55,HOPE,0.687199230028874,0.7166664094332634,0.6181881112950278,0.23064921235498312,-0.68424560024709,-5.4309636456807135
drosophila,1-2,0.60,HOPE,0.9306853582554517,0.8840716453724998,0.586885139059794,2.760403877176053,-2.70033736857639,-9.912463443242224
drosophila,1-3,0.60,HOPE,0.9420662382600099,0.87595053777518,0.5018843866333661,2.7994865755008216,-2.536169206660723,-10.059576849996361
drosophila,2-3,0.60,HOPE,0.6789189189189189,0.7025828573648832,0.6137747127047518,0.3155392870293431,-1.1584462655032788,-5.340866774695086
drosophila,1-2,0.60,HOPE,0.9323469288425971,0.8882207449356979,0.5745529686935071,2.7311096970478252,-2.6470991684529293,-9.803566919754694
drosophila,1-3,0.60,HOPE,0.9440434997528423,0.8747378339592027,0.525717221220782,2.71226159797855,-2.5119269925184224,-9.955945512011494
drosophila,2-3,0.60,HOPE,0.6641468682505399,0.6905788072856319,0.6073887789260437,0.2587683477259662,-0.4144874714678555,-5.383776186985723
drosophila,1-2,0.60,HOPE,0.9182402180260852,0.8709615075151169,0.565356540430674,3.0388899446469013,-2.8971648451155474,-10.31492269813756
drosophila,1-3,0.60,HOPE,0.9331817732529406,0.8647657587423548,0.5095162703109615,2.846362194287263,-2.432249080251108,-10.098761751130004
drosophila,2-3,0.60,HOPE,0.6951351351351351,0.7178478455142401,0.6310895089731319,0.3151495455399981,-1.0923005718873289,-5.543330438845699
drosophila,1-2,0.60,HOPE,0.9315748491337357,0.878897044488677,0.5767784708638456,2.9285298949652114,-2.737797909642189,-10.110764845476798
drosophila,1-3,0.60,HOPE,0.9415776986951364,0.8742866924596356,0.5221215315014506,2.927236516820548,-2.4441865937490603,-10.241165842819697
drosophila,2-3,0.60,HOPE,0.6789587852494577,0.7065035749815003,0.625010985063828,0.18843918775518662,-0.2699297980932408,-5.178384393691297
drosophila,1-2,0.60,HOPE,0.9322693655118723,0.8934182755793025,0.5969093618518744,2.9811906864091418,-2.722471095275902,-10.149180474550647
drosophila,1-3,0.60,HOPE,0.9401937524713325,0.8713056164503054,0.5147363744705753,2.8009789790168838,-2.421843976069899,-10.100649209705004
drosophila,2-3,0.60,HOPE,0.6814734561213435,0.7239049827321378,0.6286773608000158,0.27328273808629877,-0.042560106893486514,-5.17852009806216
drosophila,1-2,0.65,HOPE,0.9340084576007123,0.8878455107307208,0.5988546657622014,2.876831815944438,-1.9838192159324342,-9.326324806642177
drosophila,1-3,0.65,HOPE,0.9484687535314725,0.8837442067548712,0.5320210870419102,2.818120708805454,-1.7877853433912336,-9.388935157052831
drosophila,2-3,0.65,HOPE,0.6650185414091471,0.702976892915604,0.6131713081018585,0.3434665032812571,-0.9420314987766025,-5.203446000784337
drosophila,1-2,0.65,HOPE,0.9369158878504673,0.8878877914623939,0.5840894803570191,2.6607647762712494,-1.8946788000377466,-8.981995474289903
drosophila,1-3,0.65,HOPE,0.9439611343351034,0.8780544652786226,0.5324712905903289,2.8689695591893245,-1.8199789192333584,-9.459397706815533
drosophila,2-3,0.65,HOPE,0.6679012345679012,0.7033195020746889,0.632308529167554,0.299919599607433,-0.34132242210170494,-4.969112671120981
drosophila,1-2,0.65,HOPE,0.9265850945494994,0.8814075746152008,0.591340565038994,3.056216925886436,-2.0515024854915147,-9.577209079561992
drosophila,1-3,0.65,HOPE,0.9387639814710202,0.8698099187912671,0.5168288364919811,2.884673412305629,-1.712303534022684,-9.405860146625038
drosophila,2-3,0.65,HOPE,0.6835599505562423,0.7127272727272727,0.6275480870487574,0.2933912668749609,-0.652788199674153,-5.252518519918206
drosophila,1-2,0.65,HOPE,0.932361775503393,0.883199227550692,0.5859370527807368,2.971486499889299,-1.970010419826572,-9.447776073698497
drosophila,1-3,0.65,HOPE,0.9464406779661017,0.8800589532352311,0.5321247804508481,3.1263176655259475,-1.7980972665759354,-9.84290299665478
drosophila,2-3,0.65,HOPE,0.6815365551425031,0.7262479871175523,0.6577169935836409,0.21792845710523612,0.19385937417333676,-4.960669574677405
drosophila,1-2,0.65,HOPE,0.9349421708185054,0.8970363571172464,0.6087640333810739,3.060231504926163,-1.9729378510478124,-9.573545301621472
