system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
london,1-2,0.05,LE,0.8362573099415205,0.499719030969031,0.18449302432541564,-1.8540818127742569,-0.4739577975207992,-10.220433118019768
london,1-3,0.05,LE,0.8776119402985074,0.5733652312599682,0.13186688568333918,-1.9484295304876689,0.8142709451354988,-14.525743432252808
london,2-3,0.05,LE,0.5789473684210527,0.5016274864376131,0.32225987751782204,-0.4263224556337729,-5.044513625984325,0.868334822750735
LFR,0.05,LE,0.1,2.1,1.0,1,0.6689557924037651,0.6955514221539111,0.6481592427440088,-0.06535925091016972,-0.7222277941762488,-15.682313897178506
LFR,0.05,LE,0.2,2.1,1.0,1,0.6783836452549914,0.7101051832490264,0.6599897895315179,-0.06039629218148762,-0.030733795425006406,-15.799907648076076
LFR,0.05,LE,0.3,2.1,1.0,1,0.679694551756508,0.7089732812607827,0.6615746138554303,-0.05666032033935171,-0.03219565776379979,-16.328285598730076
LFR,0.05,LE,0.4,2.1,1.0,1,0.6806556657275621,0.7080885599301696,0.6577628109752595,-0.021201046122952285,0.08314563623709217,-15.311722472204401
LFR,0.05,LE,0.5,2.1,1.0,1,0.6650183846836567,0.7019575182955199,0.6553315904320185,0.036834075258126195,-0.12257255228395889,-15.553550629284455
LFR,0.05,LE,0.3,2.7,1.0,1,0.5757720063005971,0.5848705193219881,0.5605054720300482,-0.01805104013232512,-0.870421349419579,-9.74537353660477
LFR,0.05,LE,0.1,4.0,1.0,1,0.5850290554515907,0.615971600783707,0.5982829928605468,0.003328171006618591,-5.002508688650841,-4.177555407272358
multiplex,2-6,0.05,LE,0.7490169943352216,0.5890667714587557,0.32982862400560364,-0.7763992611966272,0.09305151446946697,-10.31597670762149
multiplex,2-7,0.05,LE,0.925553762652193,0.6635448460611753,0.14704351170899344,-4.187007041346392,2.595724849278365,-16.964604192291066
multiplex,6-7,0.05,LE,0.7881773399014779,0.6137118696539461,0.28960029804994647,-0.7919478854618116,-0.3769813791575792,-10.672614175712246
multiplex,1-2,0.05,LE,0.5266968325791855,0.560136776034648,0.6914814278255474,-0.072272426392388,-0.10647810568061919,-19.083807575141815
multiplex,1-3,0.05,LE,0.7841037204058624,0.5720642865845221,0.8359532901963193,0.4235648382875629,1.4849448386847826,-14.697446940717617
multiplex,2-3,0.05,LE,0.7927710843373494,0.5227673469387755,0.8227416815522326,0.7957852052374979,-0.10594635251065697,-11.213122447936462
multiplex,1-2,0.05,LE,0.934690867374114,0.7150471577722776,0.28427082983822394,-0.8914997384460289,0.411091382572563,-40.375802807892946
multiplex,1-3,0.05,LE,0.9483956885430105,0.7284202662136139,0.28488337197369035,-3.463511593699905,2.2509900768998525,-42.04974644692118
multiplex,2-3,0.05,LE,0.6394927536231884,0.6479908202597279,0.5123362069856121,-1.5519585494138908,-1.3969477500093006,-10.121446184120254
london,1-2,0.05,LE,0.8333333333333334,0.5774699907663897,0.18632351878710351,-2.1095230718492446,-1.380129587160306,-4.789307106228432
london,1-3,0.05,LE,0.8865671641791045,0.4933545986177565,0.1099874410998487,-1.7179987738939704,0.6356297647288154,-5.243608145606272
london,2-3,0.05,LE,0.5263157894736842,0.49005424954792043,0.28716066419125136,0.08480167108451786,-4.088208254467841,-6.716414088068207
LFR,0.05,LE,0.1,2.1,1.0,1,0.672764897630297,0.6990964278512393,0.6491976513777451,-0.06728358862088683,-0.7863174460395612,-15.239556889854988
LFR,0.05,LE,0.2,2.1,1.0,1,0.6795050924734346,0.7083270701812687,0.655376107465049,-0.05810642200261504,0.04728607282646483,-16.326689450199833
LFR,0.05,LE,0.3,2.1,1.0,1,0.6798570242264506,0.7073454592777475,0.6606639583596043,-0.048085085412353346,0.15325894545563687,-15.877282589771632
LFR,0.05,LE,0.4,2.1,1.0,1,0.6830705060188065,0.7100847350508159,0.6597016686213857,-0.021980377309136503,-0.03221366568765346,-15.625329481718765
LFR,0.05,LE,0.5,2.1,1.0,1,0.6735133764422467,0.7026364832446835,0.6535736841476487,0.038336215978951184,-0.041382696176697445,-15.69413580752932
LFR,0.05,LE,0.3,2.7,1.0,1,0.5772555771273673,0.5839889482115463,0.5607491996643218,-0.017622266660853387,-1.034305791566732,-10.158919358673144
LFR,0.05,LE,0.1,4.0,1.0,1,0.5750615581601497,0.603624004359654,0.5846574777937352,0.00568481992581616,-4.281194678852397,-4.808575985190104
multiplex,2-6,0.05,LE,0.7472681236673774,0.5825195656445007,0.31993954755449194,-0.7264500007570661,0.10637042301822996,-9.68436952841223
multiplex,2-7,0.05,LE,0.9275341059116914,0.6010543397924097,0.13302706454512653,-1.9777226625967534,-0.4678123135582648,-13.122076225980349
multiplex,6-7,0.05,LE,0.795639320029564,0.6117398574485459,0.3092060324050328,-0.9282048675493108,-0.4806922178663816,-11.099020489236073
multiplex,1-2,0.05,LE,0.5990950226244344,0.5798821045349399,0.701972969764026,0.008102850192250804,0.06189370018332348,-12.753223453671069
multiplex,1-3,0.05,LE,0.7841037204058624,0.5792019748374182,0.8411257787806082,0.20623855104421518,0.2647439339789679,-17.47647667675533
multiplex,2-3,0.05,LE,0.7919678714859437,0.579730612244898,0.830774431059103,0.8181260579639323,0.3111809643024949,-15.608473333673093
multiplex,1-2,0.05,LE,0.9344040644077519,0.6949096862187377,0.2542534217164259,-0.8624370964817659,-0.10280118098068462,-33.24683367194067
multiplex,1-3,0.05,LE,0.947813059220109,0.7085715400301469,0.2584072553004716,-3.2986149536690377,-1.9011498795245498,-34.00942706219694
multiplex,2-3,0.05,LE,0.6209239130434783,0.6129101213134828,0.4898487394505984,-0.3467151384491879,0.24446065143373916,-10.905840149233834
london,1-2,0.05,LE,0.8333333333333334,0.5862726992920898,0.20431723642462846,-2.034813318588807,0.8554303844827749,-8.176192723134013
london,1-3,0.05,LE,0.8865671641791045,0.4690767322346269,0.15780241374259685,-1.9503757459747388,-0.05967772182968736,-6.46375082677344
london,2-3,0.05,LE,0.6228070175438597,0.49330922242314645,0.3064845118424209,-0.2632990272095991,-1.0970587783539165,-3.61147517710283
LFR,0.05,LE,0.1,2.1,1.0,1,0.6705856499285793,0.6956193069770739,0.6458401291242432,-0.05576283721966141,0.0576658193091278,-15.156931205723332
LFR,0.05,LE,0.2,2.1,1.0,1,0.6818215244328418,0.7108050713538053,0.6600815363498582,-0.061167821986293676,0.10321806134359472,-16.396077412715474
LFR,0.05,LE,0.3,2.1,1.0,1,0.67794345958046,0.709445876421755,0.6593702578272346,-0.06913483296123371,0.039757615504578216,-15.901119817865764
LFR,0.05,LE,0.4,2.1,1.0,1,0.686290293073799,0.716393892636146,0.6639632159528981,-0.027489449972407654,0.017551851137177398,-15.826297998058136
LFR,0.05,LE,0.5,2.1,1.0,1,0.6868675995694294,0.7162025803074374,0.6655387257073888,-0.011654555698336356,-0.08365326057248132,-16.420668782801524
multiplex,2-6,0.10,LE,0.7491888841867682,0.6229862135519756,0.35948937023887717,-0.6746560147740418,-0.023793980337100954,-8.727939404651265
multiplex,2-7,0.10,LE,0.9265720710242692,0.6440382919943033,0.16581169029412335,-1.7708540725549429,-0.7154211484274943,-12.271158490956157
multiplex,6-7,0.10,LE,0.8040135522543654,0.6312849446497643,0.35144515079901284,-0.6793964067532772,-0.20434362942658954,-9.21464705504955
multiplex,1-2,0.10,LE,0.5755258126195029,0.5906694112339274,0.7110996852822147,-0.11685940640856238,-0.09177374587776806,-13.534435444029558
multiplex,1-3,0.10,LE,0.7873734365693865,0.5906256803642815,0.8428299285097288,0.14966353734446353,0.7611356807968237,-12.700764742087152
multiplex,2-3,0.10,LE,0.8030560271646859,0.525035765379113,0.804899772432515,0.7130180901260882,0.291717156324035,-9.742558929604288
multiplex,1-2,0.10,LE,0.9379811434996973,0.7722597421206763,0.3406984706295231,-0.22925570140207005,-0.12917340776092856,-29.86341035692725
multiplex,1-3,0.10,LE,0.950931295027236,0.7420986592860496,0.27670004803469134,-0.8527720470652435,-0.11204563883873118,-25.98167711733136
multiplex,2-3,0.10,LE,0.6464114832535885,0.6318045770199311,0.5069878408603237,-0.18235071088117588,0.20115705652090274,-8.760708943425204
london,1-2,0.10,LE,0.8142414860681114,0.5283368273934312,0.1892469049853115,-1.392808695155951,0.567229550062869,-7.581094279937151
london,1-3,0.10,LE,0.8836477987421384,0.6488410118303356,0.18317564139133902,-1.8580120107617542,0.5500389008016856,-5.758784799457627
london,2-3,0.10,LE,0.5648148148148148,0.5794912559618441,0.37069215969810565,-0.07823489163544421,-4.245812978204719,0.5850990734434486
LFR,0.10,LE,0.1,2.1,1.0,1,0.6888966210469342,0.7188775467164069,0.6791563952812991,-0.07037415995230939,-0.8744354477610116,-14.431948053969602
LFR,0.10,LE,0.2,2.1,1.0,1,0.6958588838003571,0.7305280495759732,0.6887041785404355,-0.06991525460604371,-0.11464223798941735,-14.881383663920587
LFR,0.10,LE,0.3,2.1,1.0,1,0.6986737299439765,0.7325497859234056,0.6904174536203147,-0.05680942780318724,0.013317831691355468,-14.214432032074653
LFR,0.10,LE,0.4,2.1,1.0,1,0.6978333912640482,0.7323379598689472,0.6908701452571806,-0.02193769952602158,-0.04968275648238742,-14.420953111905115
LFR,0.10,LE,0.5,2.1,1.0,1,0.6878764124428809,0.7222482878880091,0.6776039739636114,0.03396047573926484,-0.21894054485485195,-13.66126140778541
LFR,0.10,LE,0.3,2.7,1.0,1,0.5859368958317223,0.6031060928548732,0.5754517390730153,-0.004339169004563954,-1.0867246003352817,-9.246718703608531
LFR,0.10,LE,0.1,4.0,1.0,1,0.5849464601309907,0.6176053492909388,0.6015315236083871,-0.00575237980944095,-3.4390016714857894,-4.270482798456033
multiplex,2-6,0.10,LE,0.7439548819175185,0.6247068096457518,0.35820718667209733,-0.6220997443407444,0.024476129749919584,-9.226727969350646
multiplex,2-7,0.10,LE,0.9268935576401272,0.6318440001306164,0.1502673080619993,-1.7949679746814322,-0.6550153425591236,-10.282929082096064
multiplex,6-7,0.10,LE,0.7970316365056633,0.6344392090334332,0.34016583307746284,-0.6034484768369323,0.02916603618594554,-9.866758365774114
multiplex,1-2,0.10,LE,0.6022944550669216,0.5712573716605975,0.6940419975561161,0.011681734600103482,0.6956022078432196,-10.208359822437732
multiplex,1-3,0.10,LE,0.768452380952381,0.5928688850100203,0.8447052229151177,0.017757505843840067,-0.14721736904500496,-13.079073913396895
multiplex,2-3,0.10,LE,0.7879558948261238,0.5363732475293036,0.835132285838402,0.4852063051664394,-0.21134442862982195,-11.764834218658084
multiplex,1-2,0.10,LE,0.9420872799619394,0.7850752367663474,0.3800023176217077,-3.4141139127460773,-3.1853893433089673,-31.045238472724677
multiplex,1-3,0.10,LE,0.9512387981022667,0.7418242154035845,0.288373548009156,-2.999857285044982,2.372147006531241,-28.27696629178302
multiplex,2-3,0.10,LE,0.6473684210526316,0.6503922247299432,0.541225749615132,-0.19776015314681755,0.3133040328311302,-10.437117711539827
london,1-2,0.10,LE,0.8359133126934984,0.5100978336827393,0.19649587889719483,-1.721885712729708,0.030280118801001305,-5.084808489532373
london,1-3,0.10,LE,0.8706624605678234,0.7167953667953668,0.21447890245874884,-1.8253665803809225,0.7291468351275209,-8.546118963534642
london,2-3,0.10,LE,0.6388888888888888,0.5599999999999999,0.3316004151032449,-0.769218298965284,-2.1406787518989816,-5.473875919670472
LFR,0.10,LE,0.1,2.1,1.0,1,0.6877367973401376,0.7147330863885446,0.6763806787568046,-0.07684566057536396,-0.8189083057215912,-14.118866207317751
LFR,0.10,LE,0.2,2.1,1.0,1,0.6974113172397733,0.7269908213080847,0.6848245652423272,-0.06899361189038143,-0.19637218873474876,-14.373990205170218
LFR,0.10,LE,0.3,2.1,1.0,1,0.6973970044590114,0.7329802687195618,0.6933942345692192,-0.05532405933567883,-0.1463496453232544,-14.53299408168656
LFR,0.10,LE,0.4,2.1,1.0,1,0.6972733943536863,0.7325603561212148,0.6888497044386983,-0.015048316012709978,-0.2489750973509662,-13.950711466248052
LFR,0.10,LE,0.5,2.1,1.0,1,0.6851041049270596,0.7197837116585919,0.6777277723883275,0.01973444298742153,-0.40325645856324416,-13.742983734788622
LFR,0.10,LE,0.3,2.7,1.0,1,0.5805235480627948,0.5952014999202115,0.5715863705047658,-0.00877692455050355,-1.196302747854036,-9.028178512966992
LFR,0.10,LE,0.1,4.0,1.0,1,0.6033310460981848,0.6411858416748387,0.6185064311719755,-0.016245700153721173,-4.251901479342658,-4.355690864934289
multiplex,2-6,0.10,LE,0.7404585537918871,0.6265225992918391,0.3492846839670132,-0.6459982345501107,-0.28349847097624536,-8.815825331124993
multiplex,2-7,0.10,LE,0.9267668939863608,0.6055224660140299,0.15467722250132104,-1.6095983307193962,-0.4097236352944405,-11.779017276787952
multiplex,6-7,0.10,LE,0.7934315130978756,0.6433358118441175,0.3377709337074448,-0.5892238896450152,0.18064440790936476,-9.581574182466598
multiplex,1-2,0.10,LE,0.609942638623327,0.6185769875286005,0.7250567342590426,-0.10701792408959653,-0.11741257143905921,-12.051965084657631
multiplex,1-3,0.10,LE,0.7516378796902918,0.6102502814102475,0.8539317722297315,-0.12928780355803549,0.7059912936880819,-16.076481451573542
multiplex,2-3,0.10,LE,0.7682512733446519,0.5724342535324584,0.8307146902059968,0.15187008343047348,1.0678925372593173,-17.485723083946496
multiplex,1-2,0.10,LE,0.938108213312573,0.761641010613233,0.3420331596331858,-0.32898619158414544,-0.08441713670479482,-28.18283775469838
multiplex,1-3,0.10,LE,0.953523106659638,0.7546998231277618,0.3051962550822845,-0.8582685254757577,-0.6403909025358302,-28.818722214620767
multiplex,2-3,0.10,LE,0.6406698564593302,0.627051554261994,0.5037999466845025,-0.29520962138421775,0.15836900697197986,-8.168648893152843
london,1-2,0.10,LE,0.8328173374613003,0.55041928721174,0.19854128345427768,-1.577044750460193,0.5009995116637205,-7.20174026890363
london,1-3,0.10,LE,0.8801261829652997,0.6457528957528957,0.1755100297536073,-1.884295386785654,0.22383527025698663,-5.568411505703407
london,2-3,0.10,LE,0.6481481481481481,0.40858505564387915,0.2731561152488402,-0.6365690463416491,-1.759108815184107,-2.6753667959553793
LFR,0.10,LE,0.1,2.1,1.0,1,0.6869055903502668,0.7120999676143764,0.6759049783545975,-0.06397078386284544,-0.7921937223359905,-14.41958639511019
LFR,0.10,LE,0.2,2.1,1.0,1,0.6922494760537142,0.7256421681049472,0.6893649957987268,-0.07057567389115184,-0.2576905427572226,-14.219134895039234
LFR,0.10,LE,0.3,2.1,1.0,1,0.6961965013910592,0.7309238786004207,0.6913854135684698,-0.04620445880904019,-0.1267994004540565,-14.224961583745657
LFR,0.10,LE,0.4,2.1,1.0,1,0.6972154636388213,0.7294882078073206,0.6900386794898649,-0.015515593171699416,-0.12516880112875692,-13.75133227294063
LFR,0.10,LE,0.5,2.1,1.0,1,0.690591361872168,0.7250046373675112,0.6816911945150925,0.040777430241754745,-0.24560007571408252,-13.979041481772498
LFR,0.10,LE,0.3,2.7,1.0,1,0.5777202072538861,0.5946713262072888,0.5713246179293193,-0.011454701834398437,-1.2401624497433512,-8.99875263390674
LFR,0.10,LE,0.1,4.0,1.0,1,0.6020418771962656,0.6393876687561155,0.6243803680154387,-0.0024477576970593625,-4.168948169199785,-4.413818730313508
multiplex,2-6,0.10,LE,0.7454686508216376,0.6167334310073378,0.35572231485545736,-0.6565054632591638,0.17908482162183711,-9.993125457941678
multiplex,2-7,0.10,LE,0.9246511627906977,0.6442190871662181,0.1424651945186742,-1.7295514697570584,-0.8028746816203319,-11.482785384123378
multiplex,6-7,0.10,LE,0.7951791530944625,0.6362144760923407,0.33420231667919426,-0.6181266356817906,-0.16452027373493266,-9.568044563413817
multiplex,1-2,0.10,LE,0.5927342256214149,0.5998833303160139,0.7127990233610066,-0.31314492164149565,-0.2745408716575672,-18.430117061966175
multiplex,1-3,0.10,LE,0.7714285714285715,0.631868106617647,0.8677215789201251,0.20059961170688223,0.9072988438587153,-15.26117543610727
multiplex,2-3,0.10,LE,0.7614601018675722,0.5254565502660932,0.8150424433840958,0.4709050651409315,-0.059314767173592624,-10.856580911112959
multiplex,1-2,0.10,LE,0.9397543465098175,0.7723461867194095,0.3654288402781516,-0.27582394185603126,0.1872626102272522,-32.9004306153515
multiplex,1-3,0.10,LE,0.950096643823581,0.758180112568233,0.3145542288465258,-4.529030491911517,3.9121199556981,-29.391198978970127
multiplex,2-3,0.10,LE,0.6650717703349283,0.6605783844262171,0.5383195381219237,-2.1137374365680364,1.9526099747276542,-10.658871350702844
london,1-2,0.10,LE,0.8297213622291022,0.5631027253668763,0.19375282820608947,-1.9149990743983571,-0.9324602726938087,-7.255318285478054
london,1-3,0.10,LE,0.8801261829652997,0.5933175168050613,0.1930700302732866,-1.683587947695093,0.7870801602796358,-7.804862248579386
london,2-3,0.10,LE,0.6481481481481481,0.5094949494949494,0.30648564220643354,-0.4761489548130911,-1.7629785293058708,-2.840173092829214
LFR,0.10,LE,0.1,2.1,1.0,1,0.6927627000695894,0.7158037583071001,0.6778515938222525,-0.07050690579799776,-0.8722500709430874,-14.317591278246638
LFR,0.10,LE,0.2,2.1,1.0,1,0.6990801831871458,0.7276902448103664,0.6834293753696065,-0.04363842049490086,-0.4238983362712084,-15.12597390282818
LFR,0.10,LE,0.3,2.1,1.0,1,0.6945005526125233,0.7298988019815174,0.6887412215225966,-0.03894609785013962,-0.010755389980293422,-14.47547864989473
LFR,0.10,LE,0.4,2.1,1.0,1,0.696346502915846,0.7331347471500336,0.6922691090610695,-0.025840428325230202,-0.08604757681130984,-14.272789186868598
LFR,0.10,LE,0.5,2.1,1.0,1,0.6869013249717989,0.7211910495003175,0.6805669867470416,0.03906854592681378,-0.16861550485737656,-13.865948922606782
LFR,0.10,LE,0.3,2.7,1.0,1,0.5819928853143609,0.5997797907875081,0.575604444587435,-0.01733544802992156,-1.2134820013776761,-9.454236830520038
LFR,0.10,LE,0.1,4.0,1.0,1,0.6110036803692845,0.6499735965095774,0.6301825063184079,0.013978666843684711,-4.662818154646446,-4.434109409274217
multiplex,2-6,0.10,LE,0.7430183356840621,0.6323075359949946,0.3557865620831263,-0.6308560598219026,0.011655081338138865,-9.850758530925544
multiplex,2-7,0.10,LE,0.9266893986360818,0.6146664014273082,0.1438109328515607,-1.6274846980037334,-0.4876320917380524,-11.923585102335704
multiplex,6-7,0.10,LE,0.7943706020328382,0.6373675701879051,0.33533956076175364,-0.6508109540448664,0.18674474602608712,-10.674634743083589
multiplex,1-2,0.10,LE,0.5898661567877629,0.5967132754741241,0.7238888711710258,-0.18363809808783457,-0.5901177159744891,-12.767854112663366
multiplex,1-3,0.10,LE,0.7879690291840381,0.617464972303682,0.8583172393124167,0.030134367066139724,0.05223929974826153,-13.53360457299454
multiplex,2-3,0.10,LE,0.7945670628183361,0.5734039625756742,0.8350344917651562,0.6537620684755532,-0.4359094156158289,-10.893419753016536
multiplex,1-2,0.10,LE,0.937156697374681,0.76090004178776,0.3254316281318899,-2.6500607721057996,-2.298356809758948,-26.34563947910382
multiplex,1-3,0.10,LE,0.9505798629414866,0.7653106954202319,0.3034198420262054,-3.308659731721841,2.4980424583643988,-26.790440663569353
multiplex,2-3,0.10,LE,0.6200956937799043,0.6105212963387252,0.4739438396600808,-0.47804947840221795,0.3127965252671224,-8.8777020808337
london,1-2,0.10,LE,0.8209876543209876,0.635116598079561,0.22316735097146617,-1.9626068133867927,0.923638293356413,-7.477588559646099
london,1-3,0.10,LE,0.8643533123028391,0.627520759193357,0.1830456362669459,-2.3437020944541014,1.7446154694664027,-11.12913570848195
london,2-3,0.10,LE,0.6666666666666666,0.4665362035225049,0.3182518991033966,-0.7078717761379676,-1.4865416571707393,-2.314267806814965
LFR,0.10,LE,0.1,2.1,1.0,1,0.6889739426273873,0.7201257509685869,0.6805409147426277,-0.06035068816712907,0.0633177698463051,-14.423702653725726
LFR,0.10,LE,0.2,2.1,1.0,1,0.6954901808584957,0.7298748161802463,0.6919404201027979,-0.0590997833336213,0.06392049475867506,-14.454018711297627
LFR,0.10,LE,0.3,2.1,1.0,1,0.6964442242463509,0.7312129146215782,0.6896444975156589,-0.05797589773164957,-0.08618923766720657,-14.25703835212838
LFR,0.10,LE,0.4,2.1,1.0,1,0.7009616498667594,0.7336444246803302,0.6913834417368538,-0.023170780873979748,0.044128656154475386,-13.967411589424646
LFR,0.10,LE,0.5,2.1,1.0,1,0.6988599780327993,0.7366220836667075,0.6940503185793102,0.0008849499781799525,0.002420240220870899,-14.297454147375413
multiplex,2-6,0.15,LE,0.7475292003593891,0.6502503592247492,0.37833193618013067,-0.54586127901009,-0.004654199393647251,-8.56313463145609
multiplex,2-7,0.15,LE,0.925182931842473,0.6552687652997278,0.17244342992003336,-1.4075749675401819,-0.4764166799731095,-10.959421528556799
multiplex,6-7,0.15,LE,0.8016323142896666,0.6490957070447558,0.3586612923017621,-0.5189703092102783,-0.05858551443314747,-8.571093523076938
