system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-6,0.65,HOPE,0.7925233644859813,0.8231756529083463,0.6043547628143698,0.32815531182633323,-2.5135102216073206,-4.875873272661735
arxiv,2-7,0.65,HOPE,0.9011122345803843,0.8002705656476149,0.31066133915802924,1.2358732081066435,-1.51763107774805,-6.358176504174628
arxiv,6-7,0.65,HOPE,0.8084449021627188,0.8242533266844889,0.6027562660808825,0.6614535667244082,-1.7198596641726744,-5.114358428792061
arxiv,2-6,0.65,HOPE,0.7853667664670658,0.8125771089580615,0.5843759869398898,0.3230712918598706,-2.4502329592386034,-4.842324551052015
arxiv,2-7,0.65,HOPE,0.9069908814589666,0.811244681358782,0.3121747044862625,1.3776012161645876,-1.7512199283779417,-6.683003449883963
arxiv,6-7,0.65,HOPE,0.8017152658662092,0.7954344768828647,0.5584067967973196,0.49260851960689184,-1.607504393433061,-4.940350340736742
arxiv,2-6,0.70,HOPE,0.7854648625054561,0.8142679495802656,0.5990738322287428,0.3598932563570896,-2.2146010000937593,-4.606915159296075
arxiv,2-7,0.70,HOPE,0.896119261713204,0.8155851071011471,0.2900361138021368,1.660248611778548,-1.47939841768216,-6.632531360809367
arxiv,6-7,0.70,HOPE,0.8143257302921169,0.8128673687438313,0.604737333891455,0.6837789626486568,-1.3879919491089052,-4.902930854194865
arxiv,2-6,0.70,HOPE,0.7910382513661203,0.816989836710111,0.6137507607821355,0.36434293043097526,-2.377679122487845,-4.6474725149898495
arxiv,2-7,0.70,HOPE,0.8925619834710744,0.8039703511899299,0.30159409293828787,1.5276891900719396,-1.2250235609020126,-6.487117737121509
arxiv,6-7,0.70,HOPE,0.8064386317907445,0.8161990973688881,0.5866483516374682,0.6979660725590436,-1.3749108408203858,-4.872040723537352
arxiv,2-6,0.70,HOPE,0.7887940468373824,0.8186337293393583,0.6063632344596256,0.4132789610109746,-2.449338401332928,-4.894552820656705
arxiv,2-7,0.70,HOPE,0.9020764511562057,0.8051981034166988,0.2972126690359869,1.8608407860136722,-1.4395105353406574,-6.9017299523170506
arxiv,6-7,0.70,HOPE,0.8111380145278451,0.8096076981494064,0.5702532163564379,0.7413738349652053,-1.5896130501332828,-5.163662051750927
arxiv,2-6,0.70,HOPE,0.7971966710468682,0.8300485575549843,0.6135556260884127,0.39569448983461875,-2.3814329444729925,-4.724571708852129
arxiv,2-7,0.70,HOPE,0.9038642789820923,0.8084040606940638,0.330808646231397,1.6210181109766104,-1.3231767083124648,-6.564081816702681
arxiv,6-7,0.70,HOPE,0.8088942307692307,0.8260639409751793,0.6125881916075132,0.7623607849594768,-1.570210990607408,-5.029817200672011
arxiv,2-6,0.70,HOPE,0.7884699693117054,0.8239635931604607,0.6072596529971321,0.4233559599032093,-2.363771714266602,-4.76649288322076
arxiv,2-7,0.70,HOPE,0.9075829383886256,0.8125121924507768,0.2875274568080372,1.6226294993063426,-1.4122736846792732,-6.606557589901969
arxiv,6-7,0.70,HOPE,0.8061797752808989,0.8029708706925273,0.5779236117651875,0.6758623652819833,-1.5676309631848202,-4.915373843305224
arxiv,2-6,0.75,HOPE,0.7910330361824855,0.8227106438529135,0.6172249055784632,0.46210956174647355,-2.198843738481432,-4.600209440916369
arxiv,2-7,0.75,HOPE,0.8996874111963626,0.8168470548649953,0.26252159914386486,1.8863160478592826,-1.183497130414891,-6.564131015607991
arxiv,6-7,0.75,HOPE,0.8111111111111111,0.8081264522354727,0.6005627543388921,0.7467350691969906,-1.3530687764382812,-4.806124206472378
arxiv,2-6,0.75,HOPE,0.8013716697441309,0.8271338793308782,0.6260242080141826,0.4272846800730622,-2.30854738052693,-4.6139579070290955
arxiv,2-7,0.75,HOPE,0.8949162169838114,0.8214835645369878,0.3323824904564306,1.968547002554636,-1.1060728929881734,-6.751771773272865
arxiv,6-7,0.75,HOPE,0.8223620522749274,0.8202004860267316,0.6055645084028073,0.7341462019834305,-1.231891774405869,-4.762779431096435
arxiv,2-6,0.75,HOPE,0.7867647058823529,0.8217700058553462,0.6220607571351866,0.5391026638645294,-2.248377036109534,-4.802729223959738
arxiv,2-7,0.75,HOPE,0.9022939677145284,0.8124209391018682,0.3066929063249034,2.2430486596402335,-1.1682143280938453,-7.020757172062989
arxiv,6-7,0.75,HOPE,0.8196324951644101,0.8180295044861831,0.5914132351906396,0.8177308861635739,-1.481029767136367,-5.07232231874943
arxiv,2-6,0.75,HOPE,0.7926315789473685,0.8271255357047099,0.6053544029121058,0.4774177260141036,-2.1655167893901686,-4.571618464485138
arxiv,2-7,0.75,HOPE,0.9024045261669024,0.8017922976575349,0.30486394401227673,1.8445577245299245,-1.0376191311675522,-6.474370226667433
arxiv,6-7,0.75,HOPE,0.8096153846153846,0.8212865477561054,0.6085737729918449,0.8266433834989937,-1.4031382992648251,-4.935115549095887
arxiv,2-6,0.75,HOPE,0.7903608111667105,0.825219242125806,0.6178696597647148,0.4829321489263392,-2.1532071669476625,-4.588064537183234
arxiv,2-7,0.75,HOPE,0.9086251067463706,0.8178509536359152,0.2908500859529399,2.014481250638465,-1.2052042277764947,-6.814561303832014
arxiv,6-7,0.75,HOPE,0.8053949903660886,0.8025172148370052,0.58194190899846,0.77340828627068,-1.398547619281935,-4.857762973648844
arxiv,2-6,0.80,HOPE,0.7916120576671035,0.8206679787817328,0.6181119121226828,0.5927475638266372,-1.9679144046498038,-4.498114812635833
arxiv,2-7,0.80,HOPE,0.8993956629932457,0.8188948767163738,0.27687802743451445,2.1257084153656067,-0.9190881669414727,-6.538430310336785
arxiv,6-7,0.80,HOPE,0.8079951544518473,0.8203264456403784,0.6175352470195071,0.7685893871210081,-1.1659415012688195,-4.62449647775556
arxiv,2-6,0.80,HOPE,0.8007294429708223,0.8195495660208357,0.6201401167998861,0.5055450244028558,-2.0775700204175265,-4.473952870363902
arxiv,2-7,0.80,HOPE,0.8990077958894401,0.8206011127130562,0.34959251206620107,2.291745333909255,-0.7921430495704243,-6.799412976371494
arxiv,6-7,0.80,HOPE,0.8165752589884216,0.822484779211085,0.6100565882293489,0.769783628076275,-1.0477161469254213,-4.575347671853015
arxiv,2-6,0.80,HOPE,0.7865390960079182,0.8231028003735331,0.6251868927276081,0.6044433409851935,-2.0515020142475,-4.627915049494024
arxiv,2-7,0.80,HOPE,0.8976991150442478,0.7967486114904851,0.30459343718664406,2.4410497960062822,-0.8508274929040137,-6.9077444442446
arxiv,6-7,0.80,HOPE,0.8281911675741077,0.8273146301467004,0.6054663144710131,0.8353618049219249,-1.2712868480293453,-4.8493734940855955
arxiv,2-6,0.80,HOPE,0.7909120842937108,0.8247145375383984,0.6043683452395864,0.5178163860049328,-1.8873000683168788,-4.361797757190213
arxiv,2-7,0.80,HOPE,0.8932107496463932,0.7980376535849357,0.3144913007403859,2.162256820183047,-0.7409809963029971,-6.557348153091026
arxiv,6-7,0.80,HOPE,0.805622009569378,0.8253561897382922,0.61247453486071,0.9610094989994679,-1.1733183915591126,-4.836129975613788
arxiv,2-6,0.80,HOPE,0.7925215089344805,0.8170179425707249,0.6025932834307774,0.5529701844560424,-1.940983620787091,-4.441353825592741
arxiv,2-7,0.80,HOPE,0.9049483802064792,0.8173210465435666,0.2919823486898514,2.4022222270244296,-0.9751268590489759,-6.981337968250336
arxiv,6-7,0.80,HOPE,0.7995183624322697,0.8017240638586723,0.5740326472015952,0.8653825634026738,-1.0642701132171546,-4.661718893683478
arxiv,2-6,0.85,HOPE,0.7983267283135183,0.8309659576264203,0.6375624080206223,0.7250444445778809,-1.7890299237428346,-4.405010417341085
arxiv,2-7,0.85,HOPE,0.8916232844297208,0.7901259347987957,0.3006961439791006,2.377846957505495,-0.5139240441555121,-6.5390947765677945
arxiv,6-7,0.85,HOPE,0.8051738075990299,0.8143573176235837,0.6080188989071991,0.8377741852998151,-0.9817987977755439,-4.521632041999653
arxiv,2-6,0.85,HOPE,0.7927807486631016,0.816988076205702,0.6101315396448723,0.5916739914262784,-1.7926452981760352,-4.3641305766135545
arxiv,2-7,0.85,HOPE,0.8914069877242682,0.8115842656080838,0.3531659769350594,2.5386199899932276,-0.5404499281867783,-6.773489625851213
arxiv,6-7,0.85,HOPE,0.8166939443535188,0.8097419433975832,0.5802608303209076,0.785901590756027,-0.8810192068116071,-4.4059986379495335
arxiv,2-6,0.85,HOPE,0.7832229580573952,0.8134510498355679,0.5970599538280777,0.7160078352260814,-1.7126027326452578,-4.398270337731861
arxiv,2-7,0.85,HOPE,0.8983451536643026,0.8005546675191817,0.30887252933829334,2.7389786067012865,-0.500869901077815,-6.974042730475965
arxiv,6-7,0.85,HOPE,0.8321167883211679,0.8219617387995213,0.6140693589099284,0.8791672310078498,-1.0494849722459412,-4.6564736385697145
arxiv,2-6,0.85,HOPE,0.7923860115095175,0.8206105166628119,0.6050294160725178,0.6212502505869164,-1.697721096819085,-4.25469896272223
arxiv,2-7,0.85,HOPE,0.8913963328631875,0.8005279234422729,0.3377127538483803,2.453735421393594,-0.40310105555343123,-6.61401920867309
arxiv,6-7,0.85,HOPE,0.8038277511961722,0.8144302877257422,0.5978967275939775,0.9693568058731051,-0.8943001963080398,-4.616630685688847
arxiv,2-6,0.85,HOPE,0.7884955752212389,0.8142593258573905,0.5955616198627973,0.5947284382399,-1.7796154751047915,-4.315008692242328
arxiv,2-7,0.85,HOPE,0.8927550047664442,0.8013655030800821,0.26577951460240257,2.594655186742024,-0.5792597277188846,-6.900060117863893
arxiv,6-7,0.85,HOPE,0.801452784503632,0.8011390131101173,0.5919970082195436,0.87276590654287,-0.8658649505847269,-4.490117651345863
arxiv,2-6,0.90,HOPE,0.7948378557246857,0.8200514430876759,0.6348032924626335,0.8333886675337931,-1.439077143665369,-4.262618877680902
arxiv,2-7,0.90,HOPE,0.8940256045519204,0.8147605224963717,0.29352827429957085,3.0379850030353936,-0.3852259857604453,-7.100180033004706
arxiv,6-7,0.90,HOPE,0.8112745098039216,0.8012933568489125,0.600532047131861,0.8650934599588689,-0.7031430144510169,-4.327936126496328
arxiv,2-6,0.90,HOPE,0.7791861240827218,0.8169022921197926,0.5825566116397655,0.7564193250009634,-1.4937488834912267,-4.252456869569372
arxiv,2-7,0.90,HOPE,0.8995756718528995,0.8131627815227225,0.40250030192131564,2.9221077476227184,-0.3332678177825073,-6.930613937664667
arxiv,6-7,0.90,HOPE,0.8158220024721878,0.8112179670654684,0.5831432487372209,0.809087494153723,-0.6674335262079345,-4.236897594905242
arxiv,2-6,0.90,HOPE,0.78,0.7959187673971851,0.592137870995406,0.7872719271427254,-1.4967486352637476,-4.268270297882697
arxiv,2-7,0.90,HOPE,0.9064493267186393,0.8001699429109528,0.34001433159935934,2.909479565273835,-0.23237938927244636,-6.870115719838711
arxiv,6-7,0.90,HOPE,0.8152709359605911,0.8135363239165242,0.5878631959210179,0.8927470297673914,-0.7480475173337453,-4.407170068370811
arxiv,2-6,0.90,HOPE,0.7937039517749498,0.8120656951191303,0.6202644267031754,0.7561129168324873,-1.4776899994083112,-4.191355690817675
arxiv,2-7,0.90,HOPE,0.8901408450704226,0.7894871794871794,0.32712077508993126,2.729855530741453,-0.0853190726704586,-6.641187117171025
arxiv,6-7,0.90,HOPE,0.8014440433212996,0.7965151009364514,0.5722885590569364,0.9163723472263832,-0.5833776562077652,-4.345725521531436
arxiv,2-6,0.90,HOPE,0.7665551839464882,0.8020620057478822,0.5624032974409274,0.7592647649404008,-1.3766428940036723,-4.136013040454395
arxiv,2-7,0.90,HOPE,0.8745519713261649,0.7987046389824168,0.2418465359180005,3.0727213774283135,-0.366335406699131,-7.150062629458157
arxiv,6-7,0.90,HOPE,0.8114355231143552,0.8164910321725173,0.6086196393625237,0.9163856267441288,-0.6113219064562392,-4.313295361599815
arxiv,2-6,0.95,HOPE,0.7938420348058902,0.8127471844513918,0.6214583298698466,0.8711448422282319,-1.1322460411192863,-4.0782051075195715
arxiv,2-7,0.95,HOPE,0.8969957081545065,0.7862024650972603,0.31150872057179013,2.738668565729992,0.2751365276543524,-6.4400872244454535
arxiv,6-7,0.95,HOPE,0.8108108108108109,0.7783114446529081,0.5374274004754328,0.8716417469092209,-0.335014841737697,-4.073301316427645
arxiv,2-6,0.95,HOPE,0.7960264900662252,0.8221520146520146,0.5995330318175495,0.8712569356400044,-1.162467932624085,-4.092488396957243
arxiv,2-7,0.95,HOPE,0.8983050847457628,0.7295927992023067,0.334080017748131,2.8204545353900246,0.29202967386943135,-6.513878429730011
arxiv,6-7,0.95,HOPE,0.7805486284289277,0.7677854938271604,0.4930401482858415,0.7903736135482914,-0.15084871633767055,-3.9725472578879333
arxiv,2-6,0.95,HOPE,0.7891891891891892,0.7975398265779391,0.5822560902021053,0.8354811732556917,-1.1194360527570213,-4.021860417453178
arxiv,2-7,0.95,HOPE,0.9088319088319088,0.7739417177914111,0.3123415674152263,2.5328885850145304,0.41363476752827655,-6.208154484192577
arxiv,6-7,0.95,HOPE,0.8357487922705314,0.7992899574677492,0.595025674156575,0.8922176618874214,-0.3037688674892724,-4.118154219366371
arxiv,2-6,0.95,HOPE,0.8026666666666666,0.8099747474747475,0.6052797380223345,0.8802578120282506,-1.1445013372743593,-4.046896806606818
arxiv,2-7,0.95,HOPE,0.8912429378531074,0.7537665782493368,0.3217382863763683,2.65537188053066,0.44925403096239946,-6.343934008610567
arxiv,6-7,0.95,HOPE,0.7937649880095923,0.7743161094224924,0.5518411500985616,0.9008906703220328,-0.3294695931641353,-4.116791846177513
arxiv,2-6,0.95,HOPE,0.7749326145552561,0.8018592677345537,0.536364168259951,0.9096682549217046,-1.1234658136457534,-4.108354134538657
arxiv,2-7,0.95,HOPE,0.9002849002849003,0.7913241866424977,0.285580698432958,3.0093886765311524,0.2718342282232422,-6.739786592780866
arxiv,6-7,0.95,HOPE,0.8052884615384616,0.8286366076221149,0.6311497635083786,0.8865906132818095,-0.22899451747205543,-4.09074290487537
arxiv,2-6,0.05,LE,0.7481175451455987,0.5996509515920021,0.33339770920683953,-0.7908253495427827,-0.23048192762257397,-9.430878599930898
arxiv,2-7,0.05,LE,0.9268686275948067,0.621158772569643,0.14551214693399397,-2.0134156940350416,-0.2956283785480036,-14.172021982097043
arxiv,6-7,0.05,LE,0.7992610837438424,0.6273430090330399,0.3337797244128834,-0.8018866636702651,-0.1299287926742862,-10.259295394011069
arxiv,2-6,0.05,LE,0.7477345415778252,0.5963135201049303,0.3337466738703627,-0.7575863444366427,0.11951445167755867,-10.36262964188217
arxiv,2-7,0.05,LE,0.9273087361549183,0.6045375266343612,0.13264280527300926,-2.0963293328048187,-0.5371354668974274,-10.176561187441182
arxiv,6-7,0.05,LE,0.7931034482758621,0.6005341952725083,0.2886391081222999,-0.8524666721821418,-0.46336413748594835,-11.723049184462846
arxiv,2-6,0.05,LE,0.7434530552408876,0.586387288147508,0.3195562889268302,-0.7908045792897829,-0.22094164974846334,-9.898237889938471
arxiv,2-7,0.05,LE,0.9276807980049875,0.5722074891821104,0.13898863469452766,-1.9354682836852821,-0.3165239104235157,-13.825839030002134
arxiv,6-7,0.05,LE,0.7851952210863407,0.691393693945459,0.33098668749910587,-2.3785555230545707,1.9413764125599984,-10.117933788087313
arxiv,2-6,0.05,LE,0.7490169943352216,0.5890667714587557,0.32982862400560364,-0.7763992611966272,0.09305151446946697,-10.31597670762149
arxiv,2-7,0.05,LE,0.925553762652193,0.6635448460611753,0.14704351170899344,-4.187007041346392,2.595724849278365,-16.964604192291066
arxiv,6-7,0.05,LE,0.7881773399014779,0.6137118696539461,0.28960029804994647,-0.7919478854618116,-0.3769813791575792,-10.672614175712246
arxiv,2-6,0.05,LE,0.7472681236673774,0.5825195656445007,0.31993954755449194,-0.7264500007570661,0.10637042301822996,-9.68436952841223
arxiv,2-7,0.05,LE,0.9275341059116914,0.6010543397924097,0.13302706454512653,-1.9777226625967534,-0.4678123135582648,-13.122076225980349
arxiv,6-7,0.05,LE,0.795639320029564,0.6117398574485459,0.3092060324050328,-0.9282048675493108,-0.4806922178663816,-11.099020489236073
arxiv,2-6,0.10,LE,0.7491888841867682,0.6229862135519756,0.35948937023887717,-0.6746560147740418,-0.023793980337100954,-8.727939404651265
arxiv,2-7,0.10,LE,0.9265720710242692,0.6440382919943033,0.16581169029412335,-1.7708540725549429,-0.7154211484274943,-12.271158490956157
arxiv,6-7,0.10,LE,0.8040135522543654,0.6312849446497643,0.35144515079901284,-0.6793964067532772,-0.20434362942658954,-9.21464705504955
arxiv,2-6,0.10,LE,0.7439548819175185,0.6247068096457518,0.35820718667209733,-0.6220997443407444,0.024476129749919584,-9.226727969350646
arxiv,2-7,0.10,LE,0.9268935576401272,0.6318440001306164,0.1502673080619993,-1.7949679746814322,-0.6550153425591236,-10.282929082096064
arxiv,6-7,0.10,LE,0.7970316365056633,0.6344392090334332,0.34016583307746284,-0.6034484768369323,0.02916603618594554,-9.866758365774114
arxiv,2-6,0.10,LE,0.7404585537918871,0.6265225992918391,0.3492846839670132,-0.6459982345501107,-0.28349847097624536,-8.815825331124993
arxiv,2-7,0.10,LE,0.9267668939863608,0.6055224660140299,0.15467722250132104,-1.6095983307193962,-0.4097236352944405,-11.779017276787952
arxiv,6-7,0.10,LE,0.7934315130978756,0.6433358118441175,0.3377709337074448,-0.5892238896450152,0.18064440790936476,-9.581574182466598
arxiv,2-6,0.10,LE,0.7454686508216376,0.6167334310073378,0.35572231485545736,-0.6565054632591638,0.17908482162183711,-9.993125457941678
arxiv,2-7,0.10,LE,0.9246511627906977,0.6442190871662181,0.1424651945186742,-1.7295514697570584,-0.8028746816203319,-11.482785384123378
arxiv,6-7,0.10,LE,0.7951791530944625,0.6362144760923407,0.33420231667919426,-0.6181266356817906,-0.16452027373493266,-9.568044563413817
arxiv,2-6,0.10,LE,0.7430183356840621,0.6323075359949946,0.3557865620831263,-0.6308560598219026,0.011655081338138865,-9.850758530925544
arxiv,2-7,0.10,LE,0.9266893986360818,0.6146664014273082,0.1438109328515607,-1.6274846980037334,-0.4876320917380524,-11.923585102335704
arxiv,6-7,0.10,LE,0.7943706020328382,0.6373675701879051,0.33533956076175364,-0.6508109540448664,0.18674474602608712,-10.674634743083589
arxiv,2-6,0.15,LE,0.7475292003593891,0.6502503592247492,0.37833193618013067,-0.54586127901009,-0.004654199393647251,-8.56313463145609
arxiv,2-7,0.15,LE,0.925182931842473,0.6552687652997278,0.17244342992003336,-1.4075749675401819,-0.4764166799731095,-10.959421528556799
arxiv,6-7,0.15,LE,0.8016323142896666,0.6490957070447558,0.3586612923017621,-0.5189703092102783,-0.05858551443314747,-8.571093523076938
arxiv,2-6,0.15,LE,0.7455851541454654,0.6489031405999698,0.37586365730412674,-0.5075680296828745,-0.14715862567817203,-8.368118180890907
arxiv,2-7,0.15,LE,0.9259594050456077,0.6519633204351261,0.17808500178446074,-1.3543010686804735,-0.5301840034731611,-10.053710126774769
arxiv,6-7,0.15,LE,0.7970153378471743,0.6678278607830944,0.36643106669998626,-0.5749090929998492,-0.35005898332109614,-8.83206787149641
arxiv,2-6,0.15,LE,0.7425683264694871,0.644052180496578,0.3673193796298655,-0.5178490302784479,-0.07538820142659719,-8.0570683152075
arxiv,2-7,0.15,LE,0.9261419651659546,0.6752073839675978,0.18440338402370418,-2.7826127096181574,1.873939539365958,-11.072000611314376
arxiv,6-7,0.15,LE,0.7979253112033196,0.6740860020898147,0.36639394726020824,-0.5622483631143567,-0.2870296221131069,-8.751871164406182
arxiv,2-6,0.15,LE,0.7433343319352906,0.646594308021526,0.3745267874873872,-0.5171918259429299,0.1416965422604654,-9.493860476693216
arxiv,2-7,0.15,LE,0.9230769230769231,0.6671370838924031,0.16184413375951265,-1.5571902657315375,-0.7907246140762025,-11.395319709678201
arxiv,6-7,0.15,LE,0.7920066380860186,0.6629556100904561,0.35413327843583103,-0.4731473229268937,-0.017126114497875097,-9.137399462052953
arxiv,2-6,0.15,LE,0.7473983678969829,0.6654245253572364,0.3866069953250386,-0.4841486763698229,-0.09684945341024291,-9.199178540189589
arxiv,2-7,0.15,LE,0.9231654203303477,0.6514407047327444,0.147321869081838,-1.6275193607932306,-0.9364860539394411,-10.59155492854528
arxiv,6-7,0.15,LE,0.796265560165975,0.6672380619949949,0.35907363500013567,-0.5181081033499756,0.05371090927268527,-9.307008043917088
arxiv,2-6,0.20,LE,0.7460532610428958,0.6596255966367446,0.3841777521078149,-0.4360509219236336,-0.08590589202726762,-7.9090704831304235
arxiv,2-7,0.20,LE,0.9238845144356955,0.6786864147702713,0.17912110526448982,-1.0989831313144816,-0.5265809822276631,-9.494287184527295
arxiv,6-7,0.20,LE,0.8016492416433515,0.6744029155934833,0.37601659539508475,-0.5007399319748222,-0.2324706091359259,-8.119702168193335
arxiv,2-6,0.20,LE,0.7493618379068283,0.6656044093520255,0.38822833127777717,-0.419160400835738,-0.08128916109796684,-7.635509766827889
arxiv,2-7,0.20,LE,0.9254305446280269,0.672104404475274,0.1845646882800149,-1.0999932856571581,-0.5715981479638726,-9.808035324205866
arxiv,6-7,0.20,LE,0.7989698307579103,0.6787012726323819,0.375943798252228,-0.3748705104424248,0.2114459850533793,-8.466096295455566
arxiv,2-6,0.20,LE,0.7405634027611523,0.6866704620989759,0.39475447890914594,-1.1432841516703212,-0.7860717744031429,-7.5544576377518915
arxiv,2-7,0.20,LE,0.9258676457732319,0.646825342148596,0.17144470289971755,-1.0800724544671636,-0.3979005175508865,-9.840021092813979
arxiv,6-7,0.20,LE,0.8034162862612281,0.6881035761001857,0.3876354817308572,-0.4001062517503009,-0.10457172164522713,-8.313707140280924
arxiv,2-6,0.20,LE,0.742977976380466,0.6598604844759461,0.3847194785383991,-0.430047415524098,-0.09949433427915297,-8.301983499511048
arxiv,2-7,0.20,LE,0.9224514775310368,0.6813781637300537,0.17322202398885633,-1.1781986587261166,-0.5083547647452058,-10.829015480326623
arxiv,6-7,0.20,LE,0.7997349433073185,0.6821356751869319,0.3885658164755403,-0.4386935357987281,-0.07801757477114096,-8.257296187124842
arxiv,2-6,0.20,LE,0.7517951172809957,0.677687898751862,0.39992524511015126,-0.39460804880354367,0.07099870274936909,-8.132963409660933
arxiv,2-7,0.20,LE,0.923837005946135,0.6722245726451069,0.16549141239298942,-1.3522240959035474,-0.7092049205032472,-9.647677768369965
arxiv,6-7,0.20,LE,0.7969969085823642,0.6925779105167396,0.3811823023381392,-0.44857978117904224,-0.07827376898751479,-8.314019990932833
arxiv,2-6,0.25,LE,0.7492106835054185,0.6759766081352636,0.39654520910712254,-0.3589783599429775,-0.0703061110806623,-7.380840128427931
arxiv,2-7,0.25,LE,0.9263826606875935,0.7109750334421647,0.2225932596491627,-0.9872013202339601,-0.5807540758309052,-8.757827469972641
arxiv,6-7,0.25,LE,0.7996540336530901,0.6930569023288883,0.4007701675709378,-0.32570227137678054,-0.0545509673176371,-7.591073732569373
arxiv,2-6,0.25,LE,0.7480368726527825,0.6846573058548087,0.40179944641985466,-0.31398265967647443,-0.0453990524783843,-7.247869352534771
arxiv,2-7,0.25,LE,0.9262715818945404,0.6996120168813917,0.20328873595099017,-0.9962519824200025,-0.6462037964971147,-9.116890947162835
arxiv,6-7,0.25,LE,0.8013536911695263,0.6974522083200052,0.38997896076319744,-0.3041977096119403,0.0238462583042998,-7.830103806605443
arxiv,2-6,0.25,LE,0.7422495516269536,0.7010595310233187,0.4107091674537157,-0.9954019840854166,-0.6830136084703672,-7.007287764574569
arxiv,2-7,0.25,LE,0.9252100840336135,0.6652560677387728,0.16987029481320393,-0.7577388875278125,-0.18234521797493247,-9.090593331872267
arxiv,6-7,0.25,LE,0.798804467516124,0.7374054707187265,0.4274223554352577,-1.1762718031059962,-1.0008967708302423,-7.680760994848227
arxiv,2-6,0.25,LE,0.7468613886753779,0.6769442787229938,0.4041729959867525,-0.35875518440968546,-0.21824631741548084,-7.686742483691881
arxiv,2-7,0.25,LE,0.9202614379084967,0.701092803720758,0.1745874582558612,-0.8895436738999841,-0.6774763024052902,-10.589822869053744
arxiv,6-7,0.25,LE,0.805511811023622,0.7109120893977785,0.413858457193773,-0.41081957152217935,-0.20427935480454346,-7.681500859572039
arxiv,2-6,0.25,LE,0.746030390985146,0.7136550911276203,0.4227853402915981,-1.1961055729415135,-0.94713642538676,-7.458919859470373
arxiv,2-7,0.25,LE,0.9226890756302522,0.6740673819299198,0.16442032354897107,-0.9894830932443628,-0.506536461663944,-8.412213581377692
arxiv,6-7,0.25,LE,0.8032425625688651,0.7115229625809574,0.4064542063469154,-0.3064775547085971,-0.15273899874440602,-7.955322527660623
arxiv,2-6,0.30,LE,0.7479592772631386,0.700929883230528,0.41808384158543965,-0.6833300508700527,-0.46368311949180263,-6.739994438972666
arxiv,2-7,0.30,LE,0.9241558962027853,0.7178012746319644,0.20553957594862787,-0.6930759186501865,-0.3357586239864444,-8.150714612447102
arxiv,6-7,0.30,LE,0.8078351908139142,0.7109505514100282,0.4168341284918742,-0.2831645431708489,-0.15740881936726733,-7.074269026491751
arxiv,2-6,0.30,LE,0.7491512982842463,0.7181357346713787,0.4290135425985122,-0.8765592499937049,-0.6684817418702357,-6.5929530747706595
arxiv,2-7,0.30,LE,0.927027027027027,0.7076829072315559,0.21243280706151677,-0.7497116783721519,-0.5777401958125747,-8.351720710177554
arxiv,6-7,0.30,LE,0.8033423362592843,0.710789443825447,0.4116481615739454,-0.20407541007299304,0.10119587050102685,-7.207710745944447
arxiv,2-6,0.30,LE,0.7447238025325748,0.7159503922294514,0.4182014800107814,-0.9748080789193235,-0.7719847051317004,-6.653399916914391
arxiv,2-7,0.30,LE,0.9239010713928106,0.6808376980460544,0.17912385016815424,-0.7440199375579802,-0.5028119870982357,-8.032312509088944
arxiv,6-7,0.30,LE,0.7910119952694712,0.7153793364735438,0.4121564528605246,-0.2882472965405793,-0.3154264716537916,-7.26702701345152
arxiv,2-6,0.30,LE,0.7535114293583035,0.7128614327005759,0.4332627925607512,-0.8361173262579841,-0.6492071344674541,-6.832414755522658
arxiv,2-7,0.30,LE,0.9209893851391949,0.6959834825525161,0.17693870239946546,-0.5193231920617203,-0.1890594840753849,-9.117573002198945
arxiv,6-7,0.30,LE,0.8033147302553695,0.7125401090324854,0.4223957651398194,-0.2523837204018378,-0.19345354508203622,-7.053123210963696
arxiv,2-6,0.30,LE,0.7536231884057971,0.6958297181651175,0.4195010614266027,-0.24029273889238847,-0.04308799480475318,-7.017697731428243
arxiv,2-7,0.30,LE,0.9213584452013625,0.6941517057369526,0.1770245095731518,-0.8731895237981665,-0.7071002936456354,-8.106936862270999
arxiv,6-7,0.30,LE,0.8039912058176898,0.7299171620716862,0.4244063578188055,-0.22408956095756066,-0.10437149318726505,-7.288191539096119
arxiv,2-6,0.35,LE,0.7526242820360467,0.6970970373933189,0.4193589294219321,-0.20158654554198358,-0.03434645145473293,-6.1449478273724205
arxiv,2-7,0.35,LE,0.9231351351351351,0.736212743142591,0.22013865711730507,-0.539796105103843,-0.4472479821132398,-7.61347620640957
arxiv,6-7,0.35,LE,0.8041932543299909,0.7165205995743037,0.4208051679791654,-0.22301482095526484,-0.07976799497398934,-6.391784968584669
arxiv,2-6,0.35,LE,0.748116574147502,0.7122964748210179,0.42904058656660105,-0.23777599776027825,-0.27329426864881984,-6.097255671079448
arxiv,2-7,0.35,LE,0.9256501564691918,0.7158914184504395,0.22707872926165507,-0.4817078441227779,-0.42610087299097743,-8.023313487020594
arxiv,6-7,0.35,LE,0.8035356296701294,0.7334158669724582,0.4350359747988322,-0.17468212401856253,-0.15731817708472662,-6.697020662177233
arxiv,2-6,0.35,LE,0.7470512439290317,0.7101431332714755,0.42236105284054204,-0.20992899901395456,-0.01771947296336571,-6.301784796137101
arxiv,2-7,0.35,LE,0.9210668394341863,0.7114420989991134,0.1948003497000031,-0.5330787487879254,-0.6326625398059077,-7.771941670015614
