system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.15,LE,0.5,2.1,1.0,1,0.6985727300334041,0.7443698908054787,0.705387735247125,0.014497357804033767,-0.3580409645232261,-12.294279625847796
LFR,0.15,LE,0.5,2.1,1.0,1,0.6970341127644498,0.7448911522190154,0.7063247073432114,0.04906810774881063,-0.3392780573241389,-12.265596995545321
LFR,0.15,LE,0.5,2.1,1.0,1,0.6990586091709687,0.7469206226899345,0.7095100728456831,0.0461568085277257,-0.23450502005489154,-12.588519128560351
LFR,0.20,LE,0.5,2.1,1.0,1,0.7049966660213804,0.761559678399132,0.7291412673726203,0.03242877239944607,-0.4061583251925525,-11.14572814339561
LFR,0.20,LE,0.5,2.1,1.0,1,0.7080510206276484,0.7628281782711689,0.728734079061436,0.013947407448973067,-0.3765776641038616,-11.084241592095822
LFR,0.20,LE,0.5,2.1,1.0,1,0.7079219633907639,0.7640194432950113,0.7279034620324705,0.03690580249887639,-0.20959207750151426,-10.99301919245017
LFR,0.20,LE,0.5,2.1,1.0,1,0.7043728893764385,0.7613398167610588,0.727709075440081,0.04533664989163675,-0.35295163683675396,-11.165344665984144
LFR,0.25,LE,0.5,2.1,1.0,1,0.7120110129631754,0.7713623618356046,0.7432031318674219,0.023203627324940947,-0.6448710078765676,-9.959171735634023
LFR,0.25,LE,0.5,2.1,1.0,1,0.7180451990363658,0.7781553444362078,0.7483094294361892,0.011596047968231535,-0.4407439839558817,-10.12092586914878
LFR,0.25,LE,0.5,2.1,1.0,1,0.715636113341746,0.7775582042537066,0.7460535334782202,0.021781449199625224,-0.05001902741933013,-9.90019747718955
LFR,0.25,LE,0.5,2.1,1.0,1,0.7141513329968339,0.7757183301187169,0.7486081983319366,0.03515264185083753,-0.35125343313164875,-10.088658957126068
LFR,0.30,LE,0.5,2.1,1.0,1,0.7194375476289978,0.7806321048040633,0.7544056409500774,0.02807125257866074,-0.6793015762452226,-9.007534621655457
LFR,0.30,LE,0.5,2.1,1.0,1,0.7285823151994887,0.7909375339365146,0.7639581406220322,0.009608818275089916,-0.0920842967014605,-9.190366226303345
LFR,0.30,LE,0.5,2.1,1.0,1,0.7226892822025566,0.7868555863013142,0.7581076129499845,0.018720980294294632,-0.1195942258661248,-8.96633210696143
LFR,0.30,LE,0.5,2.1,1.0,1,0.7211897738446411,0.786171063273138,0.7627166514014234,0.035577141644002934,-0.3951432450479077,-9.110399795838626
LFR,0.35,LE,0.5,2.1,1.0,1,0.7269742938077463,0.7906888698700991,0.7676562981492826,0.007162640026492813,-0.5831858481194432,-8.31232152466008
LFR,0.35,LE,0.5,2.1,1.0,1,0.7312895454425119,0.7986670956958786,0.776331608111634,0.00822156766443575,-0.27726834348282936,-8.380470957673282
LFR,0.35,LE,0.5,2.1,1.0,1,0.7328056335045269,0.7973275216140926,0.7710602236721474,0.01700644976247399,-0.08194140387179906,-8.17997997958119
LFR,0.35,LE,0.5,2.1,1.0,1,0.7300259437708476,0.7968351426648386,0.7777935547455448,0.030757993316975457,-0.3836441004976793,-8.361035877010975
LFR,0.40,LE,0.5,2.1,1.0,1,0.7320102102274357,0.7992922509134761,0.7794701943809735,0.0064583127239121905,-0.6062415210589281,-7.633316434215577
LFR,0.40,LE,0.5,2.1,1.0,1,0.7388074683798435,0.8058422867687046,0.7849848176994123,0.01390371346299751,-0.2312402684909259,-7.642634000786496
LFR,0.40,LE,0.5,2.1,1.0,1,0.7363198348055524,0.8038855441026844,0.7805970771859546,0.0026495626723062214,-0.12543743864661627,-7.500754319369813
LFR,0.40,LE,0.5,2.1,1.0,1,0.7374956980612596,0.8040282979168503,0.7874375857640756,0.02250778361030457,-0.31506705884643327,-7.587013613435807
LFR,0.45,LE,0.5,2.1,1.0,1,0.7352481071272136,0.8055127608359153,0.7870075521178794,0.023532579962625536,-0.6717404407636001,-7.105316687612256
LFR,0.45,LE,0.5,2.1,1.0,1,0.7414116763656843,0.8104176733774743,0.7902658292017983,0.0018227751964149603,-0.20125444455670283,-6.940237165197493
LFR,0.45,LE,0.5,2.1,1.0,1,0.7408879016362669,0.8108020082664489,0.7976815746786454,0.021310921944048128,-0.33774630537764533,-6.945622279799703
LFR,0.05,N2V,0.5,2.1,1.0,1,0.640964335525005,0.6763355779139907,0.6415311419576097,0.025632742290183762,-14.727631195530655,-13.128287643402091
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6381568222572407,0.6724884195765987,0.6378388213071151,0.021748298810195542,-14.15422088543377,-12.737746718677222
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6400043471173178,0.6775379675338176,0.645749060264862,0.03592479081825907,-15.179778340476648,-13.321996156697582
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6448586281222265,0.6789944409642262,0.6431552803244955,0.03988961128044548,-13.879732595869937,-13.33241496843948
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6746840525400073,0.7234832547532396,0.6942002803423849,0.03342921244077916,-20.747963845221285,-11.63962798769117
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6720646999216107,0.7208301175898368,0.6933252042581259,0.02358839499774854,-19.76004100523516,-11.56060799978088
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6747414106265415,0.7253375276834683,0.6956598696165276,0.0424169252514573,-19.936191979772296,-11.895105279948673
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6719882224728984,0.7211856408223187,0.6953854165351202,0.03840494142516891,-19.366472619538964,-11.603581530230235
LFR,0.15,N2V,0.5,2.1,1.0,1,0.6969126429800587,0.7583309607440347,0.7397771586758523,0.04046456893848917,-24.046428503299442,-10.340021969517913
LFR,0.15,N2V,0.5,2.1,1.0,1,0.6976819516145358,0.7566379940537717,0.7376981760543326,0.024568899256973302,-24.167522096569314,-10.302212223032987
LFR,0.15,N2V,0.5,2.1,1.0,1,0.6964874987346897,0.7586829047168984,0.7386366820641312,0.04747513596690417,-23.279675406391018,-10.357229405755417
LFR,0.15,N2V,0.5,2.1,1.0,1,0.697378277153558,0.7569647562612045,0.736455333298416,0.04269523584473677,-23.343408562843425,-10.572955990962202
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7162031360908563,0.783206265350097,0.7711505396360145,0.03289775587160232,-25.729719990835736,-9.557926408275575
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7137295390505689,0.7822506407585983,0.7676433433105577,0.01601917034185944,-25.98957705617037,-9.466046364208914
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7161170979329332,0.7846707683833236,0.7705374593438583,0.05355493167289395,-26.505184750126677,-9.277659070744
LFR,0.20,N2V,0.5,2.1,1.0,1,0.7146974683272032,0.7841875773327428,0.7713616155265864,0.05200356247680762,-26.92735116280281,-9.403448326761755
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7316049099460824,0.8047695020823749,0.7973020651669016,0.020168488973301445,-28.107838810006832,-8.586638520407348
LFR,0.25,N2V,0.5,2.1,1.0,1,0.731513135252954,0.806482906713134,0.7986870894478362,0.0067128865469621235,-28.438638395905095,-8.790452945933682
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7272685556957669,0.8021281899649437,0.7924474546750236,0.03255045037499168,-27.482086825308073,-8.444966878506193
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7337677235809663,0.8078020365909563,0.8016512525739021,0.04656174835000601,-28.888611544058996,-8.697079170259192
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7424715455148848,0.8208478570474694,0.8167748637533956,0.048499442589027546,-29.461410524821876,-7.946347065383033
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7431106959364783,0.8211997689487635,0.8162724159922359,0.010170158132539013,-29.302579030326196,-8.06331337066982
LFR,0.30,N2V,0.5,2.1,1.0,1,0.741543756145526,0.8214507961507858,0.8162461973385431,0.045905434338818815,-29.777482759428374,-7.791384372311546
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7417649950835792,0.8221108686461025,0.8199060528459041,0.045727586690681776,-29.623973651218062,-7.993708543591521
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7533688084081223,0.8336102860477553,0.8306392357535326,0.007071463112238235,-30.806119316990177,-7.372401313029669
LFR,0.35,N2V,0.5,2.1,1.0,1,0.755327879702433,0.8356492532114029,0.8332578602376415,-0.0047520180432187135,-29.54354214514868,-7.442345210988548
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7545931063694604,0.8362442936104659,0.8315442272819941,0.047147044612371396,-30.576625612147055,-7.2248911743863085
LFR,0.35,N2V,0.5,2.1,1.0,1,0.758193466405464,0.8374471188808922,0.83599649883616,0.03900094255581262,-30.208857907114126,-7.442592666043121
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7624688100496171,0.8448087224389336,0.8432648164028292,0.010458356557605733,-30.41450592480256,-6.946165178662502
LFR,0.40,N2V,0.5,2.1,1.0,1,0.765623655605587,0.8482429374567141,0.84780292561433,-0.0053804466921582176,-30.978366459850402,-7.0609177764973845
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7648560284501549,0.8481294714352254,0.8471466471641669,0.038495281269635924,-31.679197896645714,-6.920513291952788
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7656590570150281,0.8472511343129021,0.847566091555217,0.04943767704888369,-30.637313569853045,-6.857383530637753
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7730429885489019,0.8572839890070165,0.857655057285382,0.02967561800926799,-31.5009347681857,-6.479910808800492
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7737070988330257,0.8568171579675119,0.8576706277552589,0.04171264044468778,-31.740591067533934,-6.546394345277232
