system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
celegans,1-3,0.05,HOPE,0.7762119503945885,0.586217626253721,0.8462153362622469,0.20232461108571043,-11.279811110235633,-17.831855897029158
celegans,2-3,0.05,HOPE,0.7871485943775101,0.5924816326530612,0.8382128792056942,0.8399238101898464,15.224831157117794,-16.285255841549176
celegans,1-2,0.10,HOPE,0.5803059273422562,0.6003270922625761,0.7192719052395602,-0.11395690370012275,-9.2842964849533,-13.355662354481817
celegans,1-3,0.10,HOPE,0.7784395473496128,0.5884670437332371,0.8410172793479429,0.014454067300294342,-10.981239906033661,-12.862414590164255
celegans,2-3,0.10,HOPE,0.8022071307300509,0.5205440879260621,0.8019326672367275,0.7065805266806697,1.865566693021793,-9.883275789684053
celegans,1-2,0.10,HOPE,0.6051625239005736,0.5702422577422578,0.689215501187995,-0.0461423828688559,-8.349237833727662,-10.602779127767565
celegans,1-3,0.10,HOPE,0.7446428571428572,0.5931921240499081,0.8486631297468854,0.01122879197781537,-12.902518532845688,-13.0337447284519
celegans,2-3,0.10,HOPE,0.7905004240882103,0.5367685589519651,0.8387602022942842,0.3999166823321234,-7.563396954243709,-11.807907692329387
celegans,1-2,0.10,HOPE,0.621414913957935,0.6270604395604396,0.735965808391312,-0.11653329060720763,-10.509113436596714,-12.38648719543468
celegans,1-3,0.10,HOPE,0.7540202501488982,0.6157094085984148,0.8554842856161959,-0.14701098152774006,-8.46842389270475,-16.364669959941846
celegans,2-3,0.10,HOPE,0.765704584040747,0.5531662986784422,0.8188204608998262,0.2675748413436432,12.385554752348654,-17.342687377913805
celegans,1-2,0.10,HOPE,0.5936902485659655,0.5977872990968157,0.7139540403942601,-0.3264035736347639,-6.497413809015462,-18.25521716962329
celegans,1-3,0.10,HOPE,0.7845238095238095,0.6367899816176471,0.8681717632129793,0.1299963411603105,-9.456289972537164,-15.856210848110111
celegans,2-3,0.10,HOPE,0.7640067911714771,0.5232877086826566,0.814030686949794,0.47481484986435707,2.5691744379014843,-10.88004367571548
celegans,1-2,0.10,HOPE,0.5640535372848948,0.6003937640630024,0.7256644810616947,-0.1577361280907461,-1.9672880046073569,-12.6309401060032
celegans,1-3,0.10,HOPE,0.7742703990470519,0.6185867895545315,0.8600333923122395,0.030235335992932013,-6.541515694378943,-13.494906498261233
celegans,2-3,0.10,HOPE,0.7954159592529711,0.5689139607411483,0.8308280525891151,0.6683742392062827,3.1180307397154827,-10.794380110985323
celegans,1-2,0.15,HOPE,0.6028368794326241,0.614164388026728,0.7279655291442128,-0.34022864135828057,-8.804721297206195,-10.96088155978936
celegans,1-3,0.15,HOPE,0.7550505050505051,0.5966711346511719,0.8416540018364236,-0.23187910182898652,-9.297974673078139,-11.482385901344138
celegans,2-3,0.15,HOPE,0.8003597122302158,0.55462512571065,0.8186889101865056,0.38886705197836197,-3.2331231814953396,-9.118710349400454
celegans,1-2,0.15,HOPE,0.6058763931104356,0.6006388115302543,0.7206280041335362,-0.17228533222545359,-8.915461485370248,-10.58932682955392
celegans,1-3,0.15,HOPE,0.7545741324921136,0.5963072756551018,0.8500583278422018,-0.21039979971248246,-10.311968469250827,-11.367324664839641
celegans,2-3,0.15,HOPE,0.77737881508079,0.5692708413606029,0.850445865190347,0.300074365792526,-6.772200442239015,-10.203772583397516
celegans,1-2,0.15,HOPE,0.6322188449848024,0.6307810870846366,0.7307268755981278,-0.2333258697232268,-9.500859532615621,-9.903709988013755
celegans,1-3,0.15,HOPE,0.7683080808080808,0.591865298936006,0.8537382092116832,-0.20010630891257428,-2.013763829674471,-11.759424885651338
celegans,2-3,0.15,HOPE,0.7517985611510791,0.5591404470168093,0.8299276885156821,0.08054085167851233,6.291518539768431,-14.73288926153204
celegans,1-2,0.15,HOPE,0.6271529888551165,0.6248424679269232,0.7273730972025302,-0.2740620085549461,-8.717034948526521,-11.251379172513973
celegans,1-3,0.15,HOPE,0.7974763406940063,0.6576757702611327,0.8685218646205888,-0.0691150581217533,-3.972582221666172,-12.84996920528478
celegans,2-3,0.15,HOPE,0.7697841726618705,0.546406091007174,0.8277324311752343,0.27062827364992426,-4.281218514537769,-10.067156291043615
celegans,1-2,0.15,HOPE,0.5835866261398176,0.5806402094902704,0.709961843978511,-0.11199454658782801,-1.3825966881923537,-10.608051222002452
celegans,1-3,0.15,HOPE,0.7708333333333334,0.6225138393972466,0.8659908138916614,-0.08958858149341944,-4.796066457186068,-10.216709580226372
celegans,2-3,0.15,HOPE,0.7796762589928058,0.5961537471359061,0.8437725137218492,0.2663575477752742,-0.3346718712026114,-11.208485348863226
celegans,1-2,0.20,HOPE,0.6131465517241379,0.6336412250850754,0.7490857729687734,-0.4351431873898059,-7.711732647895667,-10.733331212344966
celegans,1-3,0.20,HOPE,0.7751677852348994,0.6295559156451083,0.8495996041755913,-0.5643167796841322,-9.902120851509858,-12.573620470551909
celegans,2-3,0.20,HOPE,0.8030592734225621,0.5525126915374226,0.8218626418538534,0.2826161623587541,-1.76582504428039,-7.736004895321794
celegans,1-2,0.20,HOPE,0.6202804746494067,0.639902982393101,0.7416729748173363,-0.20158272566931285,-6.503041010579321,-10.009252615042282
celegans,1-3,0.20,HOPE,0.749832327297116,0.6148372901806309,0.8569213125881905,-0.46935414637160605,-11.019136702419981,-11.254806546580955
celegans,2-3,0.20,HOPE,0.76981852913085,0.5948759100318657,0.8641795943075505,-0.07287320918539661,-7.022057164859749,-10.817601388550171
celegans,1-2,0.20,HOPE,0.6699029126213593,0.6609831298465599,0.7474208988823724,-0.22434713306417628,-9.308291454414151,-9.360475893752502
celegans,1-3,0.20,HOPE,0.7719651240778002,0.6104173406664509,0.8577464942772832,-0.3223781236607269,-5.090578629864957,-10.552123484583243
celegans,2-3,0.20,HOPE,0.7712918660287081,0.5827020424462376,0.8491161073356711,-0.06079318787820678,-3.093424709251814,-10.213090822514713
celegans,1-2,0.20,HOPE,0.6433189655172413,0.6542569297961991,0.7527308048066541,-0.2652223533351882,-8.236330983092916,-9.83151461603324
celegans,1-3,0.20,HOPE,0.7746478873239436,0.6608797650527695,0.8700558701623966,-0.4274965101537257,-8.380659347342494,-12.111553586069075
celegans,2-3,0.20,HOPE,0.7712918660287081,0.5741578624576184,0.833438160418558,0.07394018678239211,-5.034208354305415,-9.089580927061828
celegans,1-2,0.20,HOPE,0.6299892125134844,0.6125212720152543,0.7219486309616077,-0.14066899698710442,-1.2896205219843484,-9.478906602980434
celegans,1-3,0.20,HOPE,0.7563758389261745,0.6286569397680508,0.8620582226365157,-0.3260265230169232,-5.000323344875688,-9.622111879348614
celegans,2-3,0.20,HOPE,0.768642447418738,0.5961660044662277,0.8442388127373812,-0.1755524122536684,-7.100928268132165,-11.597229001728243
celegans,1-2,0.25,HOPE,0.6260069044879172,0.651931800953947,0.7665022282876476,-0.5588041802392792,-7.994278158911295,-10.399912614540725
celegans,1-3,0.25,HOPE,0.7971326164874551,0.6381383600478308,0.851799062084112,-0.5679752021032275,-7.149224472336889,-10.205573780751397
celegans,2-3,0.25,HOPE,0.7997957099080695,0.5695217130278167,0.8299182791389912,0.1812351233888679,1.3373551824013052,-6.869596192670655
celegans,1-2,0.25,HOPE,0.6290322580645161,0.6212881455399061,0.7200046742810178,-0.24225928980545738,-6.031158054179782,-9.11705019241304
celegans,1-3,0.25,HOPE,0.7729226361031518,0.6211166034669555,0.8597914111451277,-0.5600522743182426,-6.4790194406101556,-9.71933964997346
celegans,2-3,0.25,HOPE,0.7775510204081633,0.5907594936708861,0.8554856893480658,-0.13042536683393352,-5.761495806921779,-8.812207666242411
celegans,1-2,0.25,HOPE,0.6762672811059908,0.6744214752161569,0.743341141259869,-0.24040585757557717,-6.184355897493583,-8.725147341920886
celegans,1-3,0.25,HOPE,0.7944126074498568,0.6351857010057755,0.8644571784042998,-0.2927813622617802,-1.5921146263049843,-8.859577111982322
celegans,2-3,0.25,HOPE,0.7801635991820041,0.5641056591626934,0.833497834428751,-0.16183171101764948,-3.0663423969741133,-8.79662005923749
celegans,1-2,0.25,HOPE,0.6547756041426928,0.6633984627119638,0.7542929051871973,-0.493958606491052,-2.2065176531764497,-9.338272606606024
celegans,1-3,0.25,HOPE,0.7788117394416607,0.6534173630362378,0.8602873500810876,-0.7049114383508013,-3.8142841418827382,-11.106429298190468
celegans,2-3,0.25,HOPE,0.7617586912065439,0.5946776929601356,0.8424521516260608,-0.3141443367111667,-4.641968713813563,-8.92629690015143
celegans,1-2,0.25,HOPE,0.6324884792626728,0.635305267591791,0.7381669361765714,-0.27532900019496404,-1.7669726702757556,-8.978642284632343
celegans,1-3,0.25,HOPE,0.7727598566308244,0.6517984525899911,0.8723918680298126,-0.5079318286427075,-5.957774045211468,-8.908128559588759
celegans,2-3,0.25,HOPE,0.7806122448979592,0.6060889587853935,0.8465118532870483,-0.15578099693167044,-2.721214763017829,-9.587830257870413
celegans,1-2,0.30,HOPE,0.6374845869297164,0.6502703715601242,0.765616988500937,-0.5355348332881683,-6.444816921470233,-8.960082029322852
celegans,1-3,0.30,HOPE,0.7921779141104295,0.6359368036024406,0.8499849258594192,-0.686033977961766,-6.314495885910135,-9.366447800462952
celegans,2-3,0.30,HOPE,0.7899343544857768,0.5573018441621885,0.8238284900498891,-0.04212570066239864,-1.3790998226124773,-6.52415984291406
celegans,1-2,0.30,HOPE,0.6402966625463535,0.6550179211469533,0.7538588025530968,-0.38455755127006985,-5.930253458929853,-8.71410578303075
celegans,1-3,0.30,HOPE,0.771889400921659,0.6302730696798494,0.8621274528444023,-0.6891228528427898,-6.220656991683364,-8.822685190222435
celegans,2-3,0.30,HOPE,0.7825136612021858,0.6068623398098387,0.8558066472586976,-0.2540346034620594,-4.206086669584836,-7.990303579452542
celegans,1-2,0.30,HOPE,0.7008652657601978,0.6845913100028451,0.7463838443308837,-0.3038749096587008,-4.4828338990788215,-8.05359398578203
celegans,1-3,0.30,HOPE,0.7972350230414746,0.6519492392079085,0.8689826516658576,-0.3779762139772819,-1.631242672075704,-7.954999591863962
celegans,2-3,0.30,HOPE,0.7785087719298246,0.5956799654150198,0.8490684992488898,-0.38786649433891307,-3.9700407225480716,-8.211246419995941
celegans,1-2,0.30,HOPE,0.6834975369458128,0.6923512939033031,0.7764963451440714,-0.5337316254814523,-4.584429274940099,-8.001948426249585
celegans,1-3,0.30,HOPE,0.7915708812260537,0.6600221101361156,0.8680356278874992,-0.8943644531868598,-3.863406966708552,-10.19344737270712
celegans,2-3,0.30,HOPE,0.7631578947368421,0.5808302910667876,0.8402399041936754,-0.46799266689374375,-3.6148105156969854,-8.247862175011273
celegans,1-2,0.30,HOPE,0.608641975308642,0.620600956372233,0.7273824710575449,-0.3678624461982531,-2.778582346727004,-7.789363080078655
celegans,1-3,0.30,HOPE,0.7792307692307693,0.6600854996010813,0.8725609606734364,-0.7729374732961737,-4.830721037436324,-8.730911519643447
celegans,2-3,0.30,HOPE,0.7855579868708972,0.6005281143212178,0.8368456045035044,-0.19165686359131826,-2.075178867326218,-7.751962500182151
celegans,1-2,0.35,HOPE,0.6476063829787234,0.640658285928319,0.7627707800113095,-0.49460853966302065,-5.505648376184209,-7.818227459823222
celegans,1-3,0.35,HOPE,0.7927332782824112,0.6533142414998354,0.8546483912483013,-0.8144365021368318,-5.207612416900895,-8.520360208468515
celegans,2-3,0.35,HOPE,0.7865566037735849,0.5593620738838967,0.8212188338999549,-0.2519681225573062,-0.07429991580966883,-6.4431891077148595
celegans,1-2,0.35,HOPE,0.6413333333333333,0.6576463729753577,0.7630718456575767,-0.4709745124621534,-5.186245963771654,-7.9200631230761696
celegans,1-3,0.35,HOPE,0.7748344370860927,0.6480309164519691,0.8675662190068091,-0.9930242453725774,-6.362965919713454,-8.94101493857564
celegans,2-3,0.35,HOPE,0.7835294117647059,0.6135456757354568,0.8465966820433835,-0.38296130086182806,-3.368295053763972,-7.577517653231356
celegans,1-2,0.35,HOPE,0.696,0.687003259642781,0.7538236991824006,-0.41486356756656184,-5.219235783818643,-7.731718465563402
celegans,1-3,0.35,HOPE,0.8036454018227009,0.6656554279901177,0.8721005504075289,-0.5236346824784963,-3.168930360846825,-7.200231678714898
celegans,2-3,0.35,HOPE,0.7777777777777778,0.573318721986185,0.8326930179327342,-0.5604086858474079,-3.93060197818689,-7.466271605238816
celegans,1-2,0.35,HOPE,0.6962864721485411,0.6987010542168675,0.791706221253413,-0.5744238201484845,-4.568660059818225,-7.577169185299165
celegans,1-3,0.35,HOPE,0.7968620974401321,0.665107302626313,0.8660835619257833,-1.0515613776886659,-4.611239141316112,-9.469203783109633
celegans,2-3,0.35,HOPE,0.7846153846153846,0.599590017825312,0.838407021253866,-0.5197228120436765,-2.871395810442648,-7.342070802596489
celegans,1-2,0.35,HOPE,0.6564580559254327,0.6583503054989817,0.7437798658670645,-0.5000965121534359,-2.8552607621633572,-7.465862820354872
celegans,1-3,0.35,HOPE,0.7726141078838175,0.6628367927237027,0.8728273415178567,-0.9357765790346637,-4.587936792359122,-8.422299150017826
celegans,2-3,0.35,HOPE,0.7818396226415094,0.6220800489507974,0.8465142715434447,-0.4723944736924301,-2.024624533535995,-7.573131946208442
celegans,1-2,0.40,HOPE,0.6435786435786436,0.6461946804784988,0.7701200522858924,-0.5507104474452147,-4.486196369829266,-7.095814723505342
celegans,1-3,0.40,HOPE,0.7980339588918678,0.6658965896589659,0.8629379370613993,-0.99518774380813,-4.288738306987795,-7.94439639765684
celegans,2-3,0.40,HOPE,0.7874519846350833,0.5719565032707501,0.8327030680069243,-0.47231665488183433,1.4194788128054832,-6.574059314857508
celegans,1-2,0.40,HOPE,0.6642651296829971,0.6661811986480173,0.7433135356230457,-0.6486666694866786,-5.092796975762191,-8.09442298930536
celegans,1-3,0.40,HOPE,0.7939068100358423,0.658107575847501,0.8702753508043619,-0.9504010442047477,-3.7360386423352745,-7.562274478873162
celegans,2-3,0.40,HOPE,0.7816091954022989,0.6072177047531226,0.8411269418368441,-0.3928060799269121,-2.239679509631501,-6.481197216142326
celegans,1-2,0.40,HOPE,0.7182080924855492,0.7129039736634672,0.7737603586642381,-0.4527084036959429,-5.2680404235055205,-6.922289080831578
celegans,1-3,0.40,HOPE,0.8158131176999102,0.6877887611475233,0.8766808928762362,-0.6138206485309358,-3.065840520930997,-6.734471617445782
celegans,2-3,0.40,HOPE,0.7807692307692308,0.5712143290186026,0.8292043510847029,-0.5260874856338181,-2.5479597252586843,-6.402240076598536
celegans,1-2,0.40,HOPE,0.6892086330935252,0.7128769657724329,0.8052459646822889,-0.5574702349380801,-4.315983632376252,-7.010823150165185
celegans,1-3,0.40,HOPE,0.8084153983885407,0.6676011213456147,0.8707011883888808,-1.0947062100188558,-4.653767525100769,-8.25076089271443
celegans,2-3,0.40,HOPE,0.7779204107830552,0.6067216486191556,0.8442050280739332,-0.7329002079717684,-2.0663845842343993,-7.342475814741102
celegans,1-2,0.40,HOPE,0.6517341040462428,0.6507984889209086,0.7379977369088155,-0.5359522788920182,-3.0708140162780957,-6.874067893570731
celegans,1-3,0.40,HOPE,0.7812781278127813,0.6799006633336602,0.8808664249486877,-1.061769876671172,-5.439578849639135,-7.757774989461644
celegans,2-3,0.40,HOPE,0.7864450127877238,0.6337993465102577,0.8572122690017656,-0.7147683264031176,-2.8894366660459987,-7.336550893802167
celegans,1-2,0.45,HOPE,0.6425196850393701,0.6436648846060766,0.7665669836140461,-0.5334347327323881,-4.118084569553542,-6.2934610772539115
celegans,1-3,0.45,HOPE,0.7978515625,0.6731489402148085,0.8702416010513567,-1.190533200018573,-4.234290283129513,-7.640839300919744
celegans,2-3,0.45,HOPE,0.779020979020979,0.5812388250319286,0.8401885315439683,-0.6800860657675093,-0.8655146465225481,-6.233244723131755
celegans,1-2,0.45,HOPE,0.6766091051805337,0.6726202180419917,0.7535784715606441,-0.6348957170092168,-4.327847671968661,-6.931538325513247
celegans,1-3,0.45,HOPE,0.7847358121330724,0.6561519267376652,0.8782029015295709,-1.108694810595617,-4.018988079922234,-7.215754117795006
celegans,2-3,0.45,HOPE,0.7824267782426778,0.5963555355310255,0.837273627479697,-0.45482457914473906,-1.2194080981729256,-5.809692795330084
celegans,1-2,0.45,HOPE,0.695583596214511,0.7079645039728586,0.7672993578484963,-0.6111653624421709,-5.294405579576741,-6.554424567893605
celegans,1-3,0.45,HOPE,0.81648675171737,0.69705748914382,0.8849689566631045,-0.8724668417570663,-3.0620680661250694,-6.737622172762025
celegans,2-3,0.45,HOPE,0.7787114845938375,0.5696667306339154,0.8268741707272331,-0.6676142775929248,-2.3387186778231808,-6.261074548609111
celegans,1-2,0.45,HOPE,0.6907378335949764,0.702402733384768,0.7967276851323378,-0.584552657589252,-3.8148066283445883,-6.58148626105798
celegans,1-3,0.45,HOPE,0.8152492668621701,0.6789606826419654,0.8719247660430853,-1.1959571956151753,-4.419521987407843,-7.798787655878517
celegans,2-3,0.45,HOPE,0.7821229050279329,0.6137028769841271,0.8438629970846896,-0.8839481632796776,-2.141290251223417,-6.878213139296989
celegans,1-2,0.45,HOPE,0.6735015772870663,0.661913407052869,0.7518430195281995,-0.6153696723990556,-2.9705697881093944,-6.673540553622562
celegans,1-3,0.45,HOPE,0.7799607072691552,0.660984256073402,0.8736252640528616,-1.0621079570477565,-3.2221787891901448,-6.825449017981976
celegans,2-3,0.45,HOPE,0.7726638772663877,0.6147692071375541,0.8453554683906493,-0.7831447600149075,-1.952936151832149,-6.4259945617606755
celegans,1-2,0.50,HOPE,0.6568457538994801,0.6646193932626093,0.784624257330488,-0.6301308566000361,-4.327963360555335,-6.212266224400002
celegans,1-3,0.50,HOPE,0.7946236559139785,0.6561222910216719,0.8654713374747618,-1.2452070024477908,-3.4581497874979426,-6.969487354712673
celegans,2-3,0.50,HOPE,0.7781201848998459,0.5758702211714934,0.8406696532483905,-0.7732828607657578,-0.8295565410522097,-5.841406650243674
celegans,1-2,0.50,HOPE,0.6683937823834197,0.6695829687955672,0.7520026086848242,-0.62049961971698,-4.044742676345402,-6.300795870250529
celegans,1-3,0.50,HOPE,0.7825618945102261,0.6605518096566689,0.8886536595935821,-1.2162011699479982,-3.4682908211976873,-6.817618774045836
celegans,2-3,0.50,HOPE,0.7895545314900153,0.5863117870722434,0.8278312229387221,-0.456490983893396,-0.6278877312069691,-5.193301269652955
celegans,1-2,0.50,HOPE,0.708838821490468,0.7201616548350218,0.7803090844907401,-0.8079065517761871,-5.319176610628817,-6.748656729879616
celegans,1-3,0.50,HOPE,0.8237837837837838,0.7054161162483488,0.8899439601108294,-1.1909540631336977,-3.2354103379362398,-6.840924395026387
celegans,2-3,0.50,HOPE,0.7854938271604939,0.5597986837011227,0.824980032627998,-0.7983067941182915,-1.7541541972997048,-5.811830073651531
celegans,1-2,0.50,HOPE,0.6810344827586207,0.6933924469846695,0.7936733176927974,-0.5409877311101934,-3.4039430014255228,-5.684386202253821
celegans,1-3,0.50,HOPE,0.8236559139784946,0.6896038955535524,0.8759132408560296,-1.567891344782009,-3.912106458001286,-7.89316141774797
celegans,2-3,0.50,HOPE,0.7861538461538462,0.6291348600508906,0.8598844936621829,-1.111208040968561,-1.545402636528443,-6.446526839877929
celegans,1-2,0.50,HOPE,0.6782608695652174,0.6713754944937453,0.7689161517607598,-0.6793752734643334,-3.0906239315455815,-6.265291604921113
celegans,1-3,0.50,HOPE,0.7902702702702703,0.6887470831944378,0.8856175025733826,-1.1733215621560686,-2.852199456573656,-6.599661348683003
celegans,2-3,0.50,HOPE,0.7730061349693251,0.6233993195174761,0.8495398272384382,-0.9677043052960952,-0.007310695972658626,-6.505890638251805
celegans,1-2,0.55,HOPE,0.6666666666666666,0.6643279658232008,0.7714191564545851,-0.6835554976536374,-3.680965538284498,-5.606757652369206
celegans,1-3,0.55,HOPE,0.7897252090800478,0.6650231242594504,0.8686742307243558,-1.346470253176459,-3.0243552415590336,-6.493483856179829
celegans,2-3,0.55,HOPE,0.7636986301369864,0.6016110471806674,0.8500706933361284,-1.1025449214252077,-0.8637975910165976,-6.032124902782215
celegans,1-2,0.55,HOPE,0.6763005780346821,0.6704496646512703,0.7606777440810535,-0.6486203849640725,-3.2031441214229703,-5.595671184424895
celegans,1-3,0.55,HOPE,0.7811004784688995,0.662752000615574,0.8873757294324424,-1.4181335535536765,-4.139196478942386,-6.526172905603149
celegans,2-3,0.55,HOPE,0.7842465753424658,0.579051906779661,0.8213809297341282,-0.6003916385683177,-0.20156233204829382,-5.039803240223235
celegans,1-2,0.55,HOPE,0.7167630057803468,0.727735787052251,0.7855729887290319,-0.8156383968832589,-4.552056333756892,-6.233429852032831
celegans,1-3,0.55,HOPE,0.8279181708784596,0.7162114537444934,0.894549503406872,-1.2424251503870536,-3.0371396480298567,-6.2115319155862485
celegans,2-3,0.55,HOPE,0.7900172117039587,0.5527717306795211,0.8282752213363045,-0.9989687905101333,-1.518180653824473,-5.722539984813943
celegans,1-2,0.55,HOPE,0.6973180076628352,0.6965170852202551,0.7849455406553685,-0.6289909680659886,-2.5833203587648277,-5.4002300755350685
celegans,1-3,0.55,HOPE,0.8281622911694511,0.7045264676843626,0.8872127776612797,-1.6030576979387934,-3.1834934007744193,-7.236412465042796
celegans,2-3,0.55,HOPE,0.7718696397941681,0.6463001318019205,0.870535753154523,-1.287669104182276,-1.7424615151564848,-6.119334302576952
celegans,1-2,0.55,HOPE,0.6724806201550387,0.6796090685459742,0.7773342409808424,-0.6396722982309511,-2.6360635305794213,-5.6628782387018495
celegans,1-3,0.55,HOPE,0.7903614457831325,0.6978679559324721,0.8880656737571724,-1.334594749112761,-2.9839376646324864,-6.359249379029059
celegans,2-3,0.55,HOPE,0.7829059829059829,0.6159621475775232,0.8502653674441896,-1.2088446184321546,-0.8263162424993404,-6.243242237446301
celegans,1-2,0.60,HOPE,0.6811279826464208,0.6963039867109635,0.7785267533463149,-0.7317165891076484,-3.406688230170465,-5.417469880950513
celegans,1-3,0.60,HOPE,0.7889784946236559,0.6757296263783835,0.8756777915706333,-1.4975673575226587,-2.4466769044178265,-6.252384513045139
celegans,2-3,0.60,HOPE,0.7735124760076776,0.6045254981425194,0.8501460732555932,-1.1083932668198357,-0.6027948723859223,-5.494327176786793
celegans,1-2,0.60,HOPE,0.683982683982684,0.6810251499000668,0.7660359458550272,-0.6900682840362359,-2.6549716743246066,-5.078283843012767
celegans,1-3,0.60,HOPE,0.7954239569313594,0.6681408382066276,0.8857263724863496,-1.5541554586716018,-3.188018651765343,-6.19397333106925
celegans,2-3,0.60,HOPE,0.7818532818532818,0.5812781755502519,0.8249412907716542,-0.6770363778306483,0.13082183327288194,-4.66921282881572
celegans,1-2,0.60,HOPE,0.7049891540130152,0.7188538205980067,0.7813719261241364,-0.8109236822214101,-3.4370719516520523,-5.7776666909035175
celegans,1-3,0.60,HOPE,0.8243243243243243,0.7292684419957147,0.904962916710948,-1.5686478611724368,-2.7905945809404606,-6.348254039050802
celegans,2-3,0.60,HOPE,0.7751937984496124,0.5746279761904761,0.8385246072934889,-1.2127143735857586,-1.2696693666240129,-5.571658212984639
celegans,1-2,0.60,HOPE,0.6889848812095032,0.6914746543778801,0.7801016629551877,-0.5927702637417818,-2.322949618526714,-4.937290686474355
celegans,1-3,0.60,HOPE,0.8346774193548387,0.69058069481355,0.8736146989757554,-1.787279536521205,-2.7732802556763745,-6.877682088072265
celegans,2-3,0.60,HOPE,0.7794970986460348,0.6347204098400271,0.863116839061326,-1.3148018761221603,-1.3195706934772966,-5.691645077822494
celegans,1-2,0.60,HOPE,0.6724511930585684,0.6816029900332226,0.7694203260813914,-0.7090841870014192,-2.289854132343672,-5.288190725440527
celegans,1-3,0.60,HOPE,0.8005427408412483,0.697112841055098,0.8906477144697472,-1.2913047059201506,-2.7655951385375874,-5.714759285769007
celegans,2-3,0.60,HOPE,0.7826923076923077,0.6155541795665636,0.8506773498833657,-1.3660359936370507,-1.5474253229607688,-5.8407468562379385
celegans,1-2,0.65,HOPE,0.6940298507462687,0.6947110141766629,0.7738030496186394,-0.6959415857308707,-2.2650669101747964,-4.77157950169728
celegans,1-3,0.65,HOPE,0.8046153846153846,0.6804823624365,0.8763459469195217,-1.782123181094136,-2.681601459776052,-6.288727430639047
celegans,2-3,0.65,HOPE,0.7797356828193832,0.6296190020723738,0.866106746738506,-1.1611384766866302,-0.6203471423515128,-5.1512900025773956
celegans,1-2,0.65,HOPE,0.6987654320987654,0.7201078167115903,0.7916664983088422,-0.7683904724381833,-2.773257077696747,-4.947353832726805
celegans,1-3,0.65,HOPE,0.7978395061728395,0.6768715695269367,0.890078570758605,-1.7458142882981205,-2.6858404641261377,-6.035830654997622
celegans,2-3,0.65,HOPE,0.7775330396475771,0.5633847320525783,0.8209562076072014,-0.8238176937800362,-0.33200592539467266,-4.550768450249843
celegans,1-2,0.65,HOPE,0.7153465346534653,0.7213701850788704,0.8042596520549361,-0.8719839498713916,-2.9348563006781703,-5.341025060248564
celegans,1-3,0.65,HOPE,0.8235294117647058,0.7098502836037461,0.9033402818443201,-1.5099446241967884,-2.360384317480493,-5.684295130184395
celegans,2-3,0.65,HOPE,0.7977777777777778,0.5690226847444273,0.8339509920729145,-1.3352521796065153,-0.9611136573387755,-5.300607180935403
celegans,1-2,0.65,HOPE,0.7054455445544554,0.6981205085682697,0.7831760835362138,-0.6283054170036597,-2.4957774736617804,-4.626175856707699
celegans,1-3,0.65,HOPE,0.8320493066255779,0.6922942762010464,0.8792327861862116,-1.857126315040663,-2.1472912322761006,-6.427538032231236
celegans,2-3,0.65,HOPE,0.7831858407079646,0.6165958116831994,0.8501564422758883,-1.3921412923363556,-1.140932664930287,-5.464832461633737
celegans,1-2,0.65,HOPE,0.6741293532338308,0.6973009814612868,0.7919892400660445,-0.7647431788891615,-1.6196331512934887,-5.033055867462585
